family,layer,model_id,prompt_key,gen_idx,step,chosen_token,chosen_prob,entropy,eff_vocab,top1,top1_prob,top5_words
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,18,73,.,0.2086301892995834,1.6179625988006592,14,and,0.4416701197624206,"and|.|,|in|."
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,18,74,He,0.1143898069858551,3.4604809284210205,53,"""",0.2310737669467926,"""|She|He|'|Martin"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,18,75,seemed,0.0093989176675677,4.126718044281006,86,was,0.1565060317516327,was|looked|told|said|had
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,18,76,totally,0.0025318663101643,3.891056537628174,93,so,0.2582573890686035,so|to|sincere|calm|genuinely
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,18,77,sincere,0.0544113293290138,3.799094915390014,74,unaware,0.2021626085042953,unaware|oblivious|uncon|sincere|at
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,18,78,",",0.4061950743198395,1.7956278324127195,23,",",0.4061950743198395,",|.|and|but|..."
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,18,79,it,0.0073146950453519,4.8522539138793945,109,totally,0.1041815727949142,totally|she|but|so|Martin
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,18,80,took,0.095599353313446,2.8014252185821533,65,was,0.4560790061950683,was|took|made|seemed|wasn
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,18,81,her,0.4778084754943847,2.50894546508789,39,her,0.4778084754943847,her|all|everything|a|every
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,18,82,a,0.6723828911781311,1.642789006233215,35,a,0.6723828911781311,a|breath|some|by|awhile
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,18,83,while,0.4230590164661407,1.648197054862976,13,while,0.4230590164661407,while|moment|few|long|minute
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,18,84,before,0.1951277703046798,0.7174946069717407,8,to,0.7717453241348267,"to|before|until|,|but"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,18,85,she,0.8867707252502441,0.7314574718475342,15,she,0.8867707252502441,she|the|her|it|a
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,18,86,realised,0.0599963553249836,3.720816612243652,75,could,0.2194575518369674,could|realized|realised|felt|noticed
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,18,87,he,0.3035975098609924,2.190664291381836,21,he,0.3035975098609924,he|that|what|she|it
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,18,88,was,0.537246823310852,1.9206831455230713,27,was,0.537246823310852,was|had|wasn|didn|hadn
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,18,89,acting,0.0284106284379959,4.648861408233643,98,trying,0.1234101429581642,trying|just|playing|f|not
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,18,90,.,0.5681250691413879,2.094235420227051,34,.,0.5681250691413879,".|,|and|the|."
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,18,91,Why,0.0033389457967132,3.0580649375915527,54,She,0.4238608181476593,"She|He|""|It|The"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,18,92,would,0.1407077312469482,2.8282711505889893,41,was,0.1984297037124633,was|did|would|should|?
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,18,93,he,0.6571969389915466,1.4155246019363403,19,he,0.6571969389915466,he|she|a|Paul|someone
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,18,94,know,0.0005039950483478,3.872911930084229,79,be,0.1464503109455108,be|do|want|act|?
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,18,95,the,0.0439187809824943,2.9820754528045654,40,she,0.1764375567436218,she|that|how|what|her
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,18,96,house,0.0284508503973484,5.0101423263549805,104,exact,0.1142973154783248,exact|way|words|right|house
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,18,97,address,0.0559881888329982,2.7753536701202393,40,so,0.2548730969429016,so|?|was|number|address
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,18,98,",",0.1179379820823669,1.7086195945739746,31,?,0.6276821494102478,"?|,|and|if|so"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,18,99,her,0.0075026294216513,3.1902265548706055,55,why,0.268641710281372,why|the|she|how|or
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,0,tell,0.0024434491060674,4.4498114585876465,107,kill,0.1293032765388488,kill|hit|scream|throw|beat
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,1,him,0.51030033826828,2.56485652923584,27,him,0.51030033826828,him|them|the|her|me
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,2,this,0.0024618692696094,3.188977003097534,49,off,0.1547089964151382,off|to|exactly|how|that
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,3,on,0.0051077492535114,4.405248641967773,86,",",0.1199420765042305,",|.|but|was|to"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,4,his,0.5154047608375549,1.3928481340408323,20,his,0.5154047608375549,his|the|her|a|their
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,5,face,0.942855715751648,0.5488632321357727,10,face,0.942855715751648,face|stupid|own|sm|ugly
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,6,!,0.0008607837953604,3.074923515319824,47,",",0.204146534204483,",|.|.|but|"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,7,(,0.0089655211195349,4.728038787841797,92,But,0.1317473649978637,But|!|She|but|!
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,8,steep,4.2646618680919346e-07,6.9108500480651855,152,1,0.0501893982291221,1|She|English|but|Her
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,9,ed,0.4908604025840759,3.545745611190796,51,ed,0.4908604025840759,ed|hill|ing|)|
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,10,in,0.8578662872314453,1.2107545137405396,23,in,0.8578662872314453,in|with|)|)|her
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,11,fury,0.0144071551039814,5.445071220397949,93,anger,0.1782790422439575,anger|emotion|rage|the|emotions
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,12,),0.0321448743343353,3.201397657394409,53,),0.2266434282064438,")|)|,|and|,"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,13,I,0.031745821237564,5.022392272949219,106,She,0.1637573987245559,She|(|But|He|I
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,14,ran,0.0013301713624969,4.8424391746521,108,was,0.1513632833957672,was|am|wanted|want|have
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,15,into,0.2856079339981079,3.218089818954468,52,into,0.2856079339981079,into|to|out|my|up
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,16,this,0.0525996647775173,2.5141913890838623,20,him,0.2548906803131103,him|my|an|a|her
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,17,girl,0.0767043232917785,3.675557851791382,62,guy,0.2437658458948135,guy|person|woman|girl|man
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,18,the,0.0463550984859466,3.3575639724731445,44,at,0.2045282870531082,at|from|I|in|on
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,19,other,0.9862047433853148,0.1252738684415817,3,other,0.9862047433853148,other|last|day|same|first
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,20,day,0.917197048664093,0.3853258490562439,6,day,0.917197048664093,day|night|week|evening|morning
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,21,.,0.1214704513549804,3.1466784477233887,46,and,0.1293046176433563,"and|,|.|,|at"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,22,We,0.2653251588344574,3.0642852783203125,52,We,0.2653251588344574,We|She|I|It|
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,23,hadn,0.3844486176967621,2.460113763809204,37,hadn,0.3844486176967621,hadn|had|haven|were|used
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,24,'t,0.5789003968238831,0.7242008447647095,2,'t,0.5789003968238831,'t|’t|‘|&#|`t
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,25,really,0.0166281927376985,1.1322999000549316,16,seen,0.718183159828186,seen|spoken|talked|really|met
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,26,talked,0.5045667290687561,1.530098557472229,18,talked,0.5045667290687561,talked|spoken|seen|been|interact
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,27,in,0.46239173412323,1.6764532327651978,20,in,0.46239173412323,in|much|since|for|to
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,28,ages,0.1117281019687652,2.2425270080566406,31,a,0.3283871710300445,a|years|ages|months|over
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,29,.,0.3236855864524841,1.9302854537963867,22,.,0.3236855864524841,".|,|and|but|so"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,30,So,0.0063770138658583,3.231606721878052,63,We,0.1983830779790878,We|I|She|It|Not
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,31,we,0.2288831770420074,2.744278907775879,42,I,0.2760858237743377,"I|we|,|when|much"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,32,said,0.0199262890964746,3.457481384277344,53,were,0.1383158564567566,were|caught|just|exchanged|ch
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,33,the,0.0171679127961397,2.0327224731445312,23,hi,0.3394806981086731,hi|hello|a|our|hey
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,34,usual,0.7990543246269226,1.1712021827697754,23,usual,0.7990543246269226,usual|obligatory|standard|normal|typical
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,35,small,0.1195945143699646,3.549863576889038,51,"""",0.1313488781452179,"""|small|hel|ple|greetings"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,36,talk,0.8997995257377625,0.5845329761505127,8,talk,0.8997995257377625,talk|talk|-talk|chat|ch
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,37,came,1.6032550774980336e-05,3.2336370944976807,58,",",0.1890224516391754,",|.|and|stuff|about"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,38,.,0.0022095097228884,2.0138254165649414,33,up,0.5322672128677368,up|out|to|back|into
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,39,After,0.0070385923609137,3.5200600624084473,62,Then,0.1787133663892746,Then|She|I|We|And
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,40,we,0.0407316759228706,2.586848497390747,34,a,0.3305493891239166,a|that|we|the|about
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,41,parted,0.2693304121494293,2.960581541061402,42,parted,0.2693304121494293,parted|had|said|exchanged|were
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,42,ways,0.6299389600753784,1.518145203590393,17,ways,0.6299389600753784,"ways|,|she|I|we"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,43,I,0.2565124034881592,1.9539587497711184,25,she,0.2817237675189972,"she|,|I|we|and"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,44,was,0.1814440935850143,3.5959436893463135,68,was,0.1814440935850143,was|thought|couldn|felt|started
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,45,upset,0.0014332875143736,3.815936803817749,91,thinking,0.3851838707923889,thinking|so|really|telling|just
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,46,cause,0.0019389992812648,2.7168383598327637,38,.,0.358139306306839,.|with|because|and|that
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,47,she,0.4564973413944244,2.2125024795532227,39,she,0.4564973413944244,she|I|we|it|the
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,48,knew,0.0134593704715371,4.309380054473877,88,was,0.133827343583107,was|didn|had|said|seemed
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,49,when,0.0067549217492341,3.692671537399292,61,I,0.1513577699661255,I|how|what|about|that
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,50,she,0.1654450595378875,1.4670281410217283,16,I,0.471309095621109,I|we|she|i|our
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,51,first,0.0589165724813938,3.837303876876831,73,was,0.152817964553833,was|saw|met|first|left
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,52,knew,0.0106966961175203,2.291653871536255,40,met,0.5235119462013245,met|started|saw|moved|got
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,53,me,0.8858422636985779,0.6589210033416748,13,me,0.8858422636985779,me|I|my|that|about
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,54,",",0.0967112481594085,2.814380884170532,47,I,0.2712334096431732,"I|that|,|she|how"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,55,most,0.0001163080887636,2.202378034591675,43,I,0.5627651214599609,I|that|she|how|and
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,56,things,0.043030522763729,2.1184632778167725,35,of,0.6033724546432495,of|people|things|likely|importantly
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,57,were,0.1904212981462478,2.4823122024536133,41,about,0.3557538092136383,about|were|I|that|weren
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,58,fine,0.0547039546072483,4.954072952270508,110,different,0.0860614031553268,different|fine|not|okay|nt
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,59,with,0.0656868666410446,2.3900086879730225,29,.,0.2943881154060364,".|,|but|and|between"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,60,me,0.6794137358665466,1.2337862253189087,11,me,0.6794137358665466,me|us|her|our|my
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,61,and,0.0945819541811943,2.225149393081665,33,.,0.385953426361084,".|,|but|and|until"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,62,my,0.1479368954896927,3.4455723762512207,66,I,0.2022057622671127,I|my|she|then|we
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,63,mentality,7.292636291822419e-05,3.6083903312683105,70,life,0.2173904329538345,life|family|ex|then|relationship
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,64,",",0.1405838280916214,2.301372766494751,40,.,0.4398478865623474,".|,|but|and|was"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,65,but,0.5706110596656799,2.51639175415039,51,but,0.5706110596656799,but|and|I|then|she
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,66,then,0.129003643989563,3.629150629043579,66,after,0.1330986618995666,after|then|she|now|as
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,67,things,0.0481619164347648,3.477031946182251,62,she,0.2407944351434707,she|something|after|things|I
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,68,started,0.1293309330940246,2.9091484546661377,39,changed,0.2695488333702087,changed|started|went|got|happened
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,69,changing,0.1451514810323715,1.9605332612991333,21,to,0.4685547053813934,to|going|changing|getting|happening
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,70,.,0.3709952235221863,2.832817316055298,53,.,0.3709952235221863,".|and|,|for|in"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,71,It,0.0364171005785465,3.741718053817749,73,She,0.2488657087087631,She|I|And|It|We
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,72,'s,0.1074841991066932,2.747659683227539,43,was,0.3061939775943756,was|wasn|'s|started|seemed
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,73,not,0.1732634305953979,2.756232261657715,50,like,0.3500017523765564,like|not|been|as|hard
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,74,really,0.0101568019017577,2.355842113494873,41,that,0.3811312019824981,that|like|just|the|a
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,75,everyone,0.0006817124667577,3.778902769088745,67,that,0.1361459791660308,that|her|a|about|fair
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,76,'s,0.6508752703666687,1.6954624652862549,23,'s,0.6508752703666687,"'s|else|,|but|el"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,77,fault,0.7454679608345032,1.5927027463912964,27,fault,0.7454679608345032,fault|business|place|faults|problem
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,78,",",0.0074459365569055,2.3696608543395996,41,",",0.3477272689342499,",|but|.|though|and"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,79,except,0.0118637681007385,3.102248430252075,69,but,0.3807865679264068,but|just|it|I|but
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,80,for,0.2933940291404724,3.0122406482696533,48,for,0.2933940291404724,for|maybe|my|mine|her
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,81,myself,0.06163926795125,3.2647647857666016,44,my,0.1245147436857223,my|me|maybe|mine|her
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,82,.,0.4768136739730835,2.5886709690093994,43,.,0.4768136739730835,".|,|.|for|I"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,83,It,0.0249389111995697,3.434150457382202,69,I,0.2854107320308685,I|But|She|So|And
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,84,'s,0.5826494693756104,2.079861640930176,40,'s,0.5826494693756104,'s|was|seems|just|is
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,85,like,0.163633644580841,3.3379430770874023,66,just,0.2534407377243042,just|like|not|a|been
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,86,I,0.3880048990249634,3.1250641345977783,56,I,0.3880048990249634,I|my|a|she|the
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,87,'m,0.0632651224732399,4.263810157775879,79,was,0.1277990639209747,was|started|'m|'ve|got
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,88,different,0.0140348970890045,5.070378303527832,121,a,0.0859741643071174,a|not|stuck|just|trying
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,89,in,0.0099221104755997,2.197323799133301,33,now,0.5502598881721497,"now|.|,|than|and"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,90,some,0.0843336954712867,3.5026841163635254,64,a,0.1651173681020736,a|my|the|some|so
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,91,way,0.4053294062614441,1.9658581018447876,32,way,0.4053294062614441,way|ways|aspects|areas|weird
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,92,now,0.1443038284778595,2.8398995399475098,38,.,0.2379167824983596,".|now|and|,|that"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,93,and,0.1240399852395057,2.1836211681365967,33,.,0.4466851651668548,".|,|and|.|,"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,94,she,0.2247694879770279,2.950059175491333,58,I,0.3374189734458923,I|she|it|that|people
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,95,'s,0.052649475634098,4.097960472106934,90,can,0.1149970293045044,can|doesn|didn|'s|knows
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,96,not,0.2523969113826751,4.276669502258301,101,not,0.2523969113826751,not|like|still|just|the
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,97,aware,0.030629402026534,3.6661787033081055,76,sure,0.286098301410675,sure|really|able|used|accepting
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,98,of,0.7183257341384888,1.3299882411956787,23,of,0.7183257341384888,of|.|that|and|or
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,19,99,it,0.5633955597877502,1.54173743724823,15,it,0.5633955597877502,it|that|this|the|how
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,0,hurt,0.0239187013357877,4.4498114585876465,107,kill,0.1293032765388488,kill|hit|scream|throw|beat
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,1,someone,0.2424728870391845,2.6608200073242188,31,him,0.3113413453102112,him|someone|the|somebody|her
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,2,.,0.3692918717861175,2.676769256591797,43,.,0.3692918717861175,".|,|.||and"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,3,This,0.0096222944557666,3.802284240722656,70,She,0.3499648571014404,She|But|Her|It|
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,4,was,0.298641175031662,3.733455896377563,69,was,0.298641175031662,was|is|feeling|anger|time
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,5,not,0.313368946313858,3.307629108428955,59,not,0.313368946313858,not|a|the|unusual|her
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,6,unusual,0.1034627556800842,3.019663095474243,41,the,0.2856698334217071,the|unusual|her|like|a
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,7,but,0.002665578154847,1.5845178365707395,26,for,0.6032284498214722,"for|.|,|in|;"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,8,just,0.0014846127014607,3.34979248046875,65,today,0.2829171121120453,today|it|she|this|what
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,9,typical,0.0062825810164213,4.209219455718994,80,a,0.0802106186747551,a|that|today|happened|one
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,10,of,0.4858090579509735,1.9020910263061523,23,of,0.4858090579509735,"of|.|for|behavior|,"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,11,her,0.5992088317871094,2.2526564598083496,30,her,0.5992088317871094,her|how|the|what|a
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,12,feelings,0.0119036613032221,4.294575214385986,91,.,0.2317353636026382,.|behavior|mood|nature|when
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,13,.,0.006511393468827,2.985754013061523,55,.,0.3555100262165069,.|when|at|after|and
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,14,What,0.0131688183173537,3.947121381759643,96,She,0.2815617322921753,She|Ang|Her|This|It
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,15,often,0.0026847522240132,3.6013121604919434,68,was,0.1972483247518539,was|she|is|did|does
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,16,happens,0.088230162858963,4.3333659172058105,88,followed,0.0999778732657432,followed|happens|triggered|happened|made
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,17,when,0.2751758098602295,2.213017225265503,21,when,0.2751758098602295,when|is|to|with|next
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,18,you,0.1090253219008445,2.620340347290039,34,we,0.2202372103929519,we|she|people|you|someone
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,19,get,0.0848613679409027,2.716106414794922,40,are,0.3152982294559479,are|feel|have|get|'re
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,20,angry,0.8687863349914551,0.8305729627609253,18,angry,0.8687863349914551,angry|really|mad|very|so
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,21,?,0.3207522332668304,1.78793203830719,24,?,0.3207522332668304,"?|is|?|and|,"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,22,We,0.0157199688255786,3.3006885051727295,54,You,0.28748819231987,You|Do|What|When|Sometimes
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,23,isolate,7.294948591152206e-05,3.803532361984253,68,often,0.1448591649532318,often|might|tend|may|can
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,24,ourselves,0.7109978199005127,1.1571807861328125,15,ourselves,0.7109978199005127,"ourselves|,|.|and|from"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,25,and,0.104952685534954,1.8904496431350708,23,",",0.3550503551959991,",|from|.|and|or"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,26,push,0.0568291768431663,3.919626474380493,93,lash,0.2753863036632538,lash|become|push|want|withdraw
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,27,our,0.0133362282067537,1.391862392425537,9,others,0.5244548320770264,others|people|away|the|other
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,28,loved,0.1132958307862281,2.1220200061798096,25,feelings,0.3600534200668335,feelings|anger|loved|friends|emotions
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,29,one,0.0129898730665445,0.0912713259458541,3,ones,0.9846587181091307,ones|one|-|away|
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,30,away,0.8525958061218262,0.8022425770759583,14,away,0.8525958061218262,away|(s|or|’s|'s
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,31,",",0.0942591875791549,1.7527134418487549,33,.,0.586500346660614,".|.|,|because|or"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,32,or,0.1424554139375686,4.570316314697266,123,we,0.1745400130748748,we|or|which|and|lash
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,33,maybe,0.0491542629897594,3.064512252807617,76,we,0.4591324031352997,we|lash|maybe|worse|perhaps
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,34,throw,0.0099577428773045,2.4730634689331055,64,we,0.5697658061981201,we|even|lash|you|yell
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,35,things,0.4194542169570923,1.6409574747085571,18,things,0.4194542169570923,things|something|a|an|them
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,36,or,0.1735112220048904,2.1508219242095947,27,",",0.3241616189479828,",|or|at|and|."
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,37,at,0.0019298924598842,3.229978322982788,64,yell,0.319526195526123,yell|say|scream|break|shout
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,38,least,0.1518822908401489,2.28600811958313,26,worst,0.342272013425827,worst|the|least|someone|times
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,39,snap,0.0007550893351435,3.773996591567993,80,yell,0.2605593800544739,yell|shout|say|break|raise
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,40,at,0.5408851504325867,2.035034656524658,24,at,0.5408851504325867,at|things|.|and|our
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,41,the,0.0522893704473972,1.0435949563980105,17,them,0.756473958492279,them|someone|the|our|people
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,42,ones,0.066573217511177,2.0551681518554688,25,person,0.359891414642334,person|people|one|ones|nearest
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,43,we,0.6622857451438904,1.2735023498535156,11,we,0.6622857451438904,we|closest|around|who|close
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,44,love,0.7394746541976929,1.0627496242523191,19,love,0.7394746541976929,love|care|are|supposedly|live
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,45,.,0.2465510964393615,1.8869211673736572,24,.,0.4260020852088928,".|.|the|most|,"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,46,He,0.0003080661117564,4.223038673400879,83,Ang,0.1546723544597625,Ang|But|We|What|This
