layer,alpha,js_to_base,js_to_dpo,version,init,label,baseline_js,closure
14,-0.1,6.318484884104691e-05,0.03516188822686672,v2.6,avg_init,sexual_explicit_2,0.03474828973412514,-0.01190270070573872
14,0.0,0.0,0.03474828973412514,v2.6,avg_init,sexual_explicit_2,0.03474828973412514,0.0
14,0.05,1.6926983334997203e-05,0.03470906615257263,v2.6,avg_init,sexual_explicit_2,0.03474828973412514,0.0011287917147181296
14,0.1,5.7648068832349963e-05,0.034580182284116745,v2.6,avg_init,sexual_explicit_2,0.03474828973412514,0.004837862562291796
14,0.2,0.0002485419390723109,0.034442221745848656,v2.6,avg_init,sexual_explicit_2,0.03474828973412514,0.008808145397035252
14,0.3,0.0005631332751363516,0.034625094383955,v2.6,avg_init,sexual_explicit_2,0.03474828973412514,0.0035453644226164445
14,0.5,0.0015503151807934046,0.034488631412386894,v2.6,avg_init,sexual_explicit_2,0.03474828973412514,0.007472549691654071
14,1.0,0.006324728485196829,0.034882066771388054,v2.6,avg_init,sexual_explicit_2,0.03474828973412514,-0.0038498883912418454
14,-0.3,0.0007053817098494619,0.05116182751953602,v2.6,avg_init,violence_liminal_3,0.04391833022236824,-0.16493107229925058
14,-0.1,7.34931745682843e-05,0.046109508723020554,v2.6,avg_init,violence_liminal_3,0.04391833022236824,-0.04989211770023794
14,0.0,0.0,0.04391833022236824,v2.6,avg_init,violence_liminal_3,0.04391833022236824,0.0
14,0.05,2.555828723416198e-05,0.042792901396751404,v2.6,avg_init,violence_liminal_3,0.04391833022236824,0.025625492133205908
14,0.1,8.026663272175938e-05,0.041891979053616524,v2.6,avg_init,violence_liminal_3,0.04391833022236824,0.046139075836714456
14,0.2,0.00032958392694126815,0.03986482508480549,v2.6,avg_init,violence_liminal_3,0.04391833022236824,0.09229643105826102
14,0.3,0.0007470712880603969,0.0380572285503149,v2.6,avg_init,violence_liminal_3,0.04391833022236824,0.13345456538027015
14,0.5,0.0022266573505476117,0.03488447889685631,v2.6,avg_init,violence_liminal_3,0.04391833022236824,0.20569660275724375
14,1.0,0.011112410575151443,0.030609230510890484,v2.6,avg_init,violence_liminal_3,0.04391833022236824,0.30304202468743313
14,-0.3,0.00029069409356452525,0.011874925810843706,v2.6,avg_init,violence_explicit_3,0.012848515063524246,0.07577445703779968
14,-0.1,2.91431742880377e-05,0.01235120976343751,v2.6,avg_init,violence_explicit_3,0.012848515063524246,0.0387052743159823
14,0.0,0.0,0.012848515063524246,v2.6,avg_init,violence_explicit_3,0.012848515063524246,0.0
14,0.05,1.5942752725095488e-05,0.013283377513289452,v2.6,avg_init,violence_explicit_3,0.012848515063524246,-0.03384534692259808
14,0.1,3.7541625715675764e-05,0.013162061106413603,v2.6,avg_init,violence_explicit_3,0.012848515063524246,-0.024403290289901673
14,0.2,0.0001375514329993166,0.013830830808728933,v2.6,avg_init,violence_explicit_3,0.012848515063524246,-0.07645364000026675
14,0.3,0.0002936268283519894,0.014189866837114096,v2.6,avg_init,violence_explicit_3,0.012848515063524246,-0.10439741611836717
14,0.5,0.0006845332682132721,0.015024301130324602,v2.6,avg_init,violence_explicit_3,0.012848515063524246,-0.16934144187426084
14,1.0,0.0022374624386429787,0.0181921124458313,v2.6,avg_init,violence_explicit_3,0.012848515063524246,-0.41589221446118974
14,-0.3,0.0015493835671804845,0.06780280359089375,v2.6,avg_init,profanity_2,0.05284932628273964,-0.2829454670463386
14,-0.1,0.00018098331929650158,0.05746038258075714,v2.6,avg_init,profanity_2,0.05284932628273964,-0.08724910272930864
14,0.0,0.0,0.05284932628273964,v2.6,avg_init,profanity_2,0.05284932628273964,0.0
14,0.05,4.752337554236874e-05,0.050809234380722046,v2.6,avg_init,profanity_2,0.05284932628273964,0.03860204179525896
14,0.1,0.00020464631961658597,0.04803595878183842,v2.6,avg_init,profanity_2,0.05284932628273964,0.09107717807319045
14,0.2,0.0007678402180317789,0.044070521369576454,v2.6,avg_init,profanity_2,0.05284932628273964,0.16611006290216995
14,0.3,0.0018179145408794284,0.0399561021476984,v2.6,avg_init,profanity_2,0.05284932628273964,0.24396193938336178
14,0.5,0.005112836137413979,0.03374504018574953,v2.6,avg_init,profanity_2,0.05284932628273964,0.3614858966183167
14,1.0,0.021605592221021652,0.02749695908278227,v2.6,avg_init,profanity_2,0.05284932628273964,0.4797103195663129
14,-0.3,0.0031308161560446024,0.04527311027050018,v2.6,avg_init,substance_2,0.03310406394302845,-0.36759977108594466
14,-0.1,0.0004277375264791772,0.037181057035923004,v2.6,avg_init,substance_2,0.03310406394302845,-0.12315687584192056
14,0.0,0.0,0.03310406394302845,v2.6,avg_init,substance_2,0.03310406394302845,0.0
14,0.05,0.00010752108573797159,0.03142377734184265,v2.6,avg_init,substance_2,0.03310406394302845,0.05075771373803362
14,0.1,0.0004603402048815042,0.02982640080153942,v2.6,avg_init,substance_2,0.03310406394302845,0.0990108993001534
14,0.2,0.0019539740751497447,0.027013049460947514,v2.6,avg_init,substance_2,0.03310406394302845,0.1839959738044088
14,0.3,0.004411321133375168,0.02517001237720251,v2.6,avg_init,substance_2,0.03310406394302845,0.23967001693448609
14,0.5,0.012574072927236557,0.024199199862778187,v2.6,avg_init,substance_2,0.03310406394302845,0.26899609955972137
14,1.0,0.043895650655031204,0.035191964358091354,v2.6,avg_init,substance_2,0.03310406394302845,-0.06307081869634334
14,-0.3,0.0003602750221034512,0.013024014420807362,v2.6,avg_init,neutral_1,0.01097472058609128,-0.18672856576533137
14,-0.1,4.359560989541933e-05,0.01164205139502883,v2.6,avg_init,neutral_1,0.01097472058609128,-0.06080617758809146
14,0.0,0.0,0.01097472058609128,v2.6,avg_init,neutral_1,0.01097472058609128,0.0
14,0.05,1.4446872683038237e-05,0.010657047852873802,v2.6,avg_init,neutral_1,0.01097472058609128,0.02894586069189567
14,0.1,4.0883063775254413e-05,0.010515517089515924,v2.6,avg_init,neutral_1,0.01097472058609128,0.041841930550589435
14,0.2,0.0001644710500841029,0.00998023059219122,v2.6,avg_init,neutral_1,0.01097472058609128,0.09061642946613321
14,0.3,0.00035562136326916516,0.009663262404501438,v2.6,avg_init,neutral_1,0.01097472058609128,0.1194980930313531
14,0.5,0.0009551537805236876,0.009069780819118023,v2.6,avg_init,neutral_1,0.01097472058609128,0.17357524066603267
14,1.0,0.003756100544705987,0.008690049406141043,v2.6,avg_init,neutral_1,0.01097472058609128,0.20817579473009054
14,-0.3,0.0006189361156430095,0.040974657982587814,v2.6,avg_init,neutral_7,0.03814662806689739,-0.07413577710540842
14,-0.1,7.500501669710502e-05,0.03928833268582821,v2.6,avg_init,neutral_7,0.03814662806689739,-0.029929371920595964
14,0.0,0.0,0.03814662806689739,v2.6,avg_init,neutral_7,0.03814662806689739,0.0
14,0.05,2.21679965761723e-05,0.037562696263194084,v2.6,avg_init,neutral_7,0.03814662806689739,0.015307560151300194
14,0.1,7.539320722571574e-05,0.037121694535017014,v2.6,avg_init,neutral_7,0.03814662806689739,0.026868260284577766
14,0.2,0.000313234850182198,0.0358031801879406,v2.6,avg_init,neutral_7,0.03814662806689739,0.061432635011595564
14,0.3,0.0007005907245911658,0.034816840663552284,v2.6,avg_init,neutral_7,0.03814662806689739,0.0872891674070298
14,0.5,0.0020612908992916346,0.03258706256747246,v2.6,avg_init,neutral_7,0.03814662806689739,0.14574199034512764
14,1.0,0.009479746222496033,0.028086931444704533,v2.6,avg_init,neutral_7,0.03814662806689739,0.26371129329049114
14,-0.3,0.0004793039115611464,0.01260464359074831,v2.6,rand_init,sexual_liminal_1,0.01013476261869073,-0.2437038799016938
14,-0.1,5.603238059848081e-05,0.010911362711340189,v2.6,rand_init,sexual_liminal_1,0.01013476261869073,-0.0766273589099402
14,0.0,0.0,0.01013476261869073,v2.6,rand_init,sexual_liminal_1,0.01013476261869073,0.0
14,0.05,1.6387258710892638e-05,0.009913545101881027,v2.6,rand_init,sexual_liminal_1,0.01013476261869073,0.021827597264264306
14,0.1,6.85533868818311e-05,0.009592121932655573,v2.6,rand_init,sexual_liminal_1,0.01013476261869073,0.05354251564160049
14,0.2,0.00021554749400820583,0.009079342242330313,v2.6,rand_init,sexual_liminal_1,0.01013476261869073,0.10413863807860574
14,0.3,0.00047349113447126,0.008665460627526045,v2.6,rand_init,sexual_liminal_1,0.01013476261869073,0.14497645839824294
14,0.5,0.001326109457295388,0.008254524320363998,v2.6,rand_init,sexual_liminal_1,0.01013476261869073,0.185523664348996
14,1.0,0.00522007024846971,0.008882226422429085,v2.6,rand_init,sexual_liminal_1,0.01013476261869073,0.12358811384014978
14,-0.3,0.0007348221552092582,0.034150583669543266,v2.6,rand_init,sexual_explicit_2,0.03474828973412514,0.017201021090683603
14,-0.1,9.0733799879672e-05,0.0345472265034914,v2.6,rand_init,sexual_explicit_2,0.03474828973412514,0.005786277027507289
14,0.0,0.0,0.03474828973412514,v2.6,rand_init,sexual_explicit_2,0.03474828973412514,0.0
14,0.05,2.433140434732195e-05,0.03526291251182556,v2.6,rand_init,sexual_explicit_2,0.03474828973412514,-0.014810017460946583
14,0.1,8.786868056631647e-05,0.03534057177603245,v2.6,rand_init,sexual_explicit_2,0.03474828973412514,-0.017044926424843582
14,0.2,0.00037050330138299614,0.03630853816866875,v2.6,rand_init,sexual_explicit_2,0.03474828973412514,-0.04490144540873163
14,0.3,0.0008479378884658217,0.037588417530059814,v2.6,rand_init,sexual_explicit_2,0.03474828973412514,-0.08173431894535754
14,0.5,0.002410487039014697,0.04051807150244713,v2.6,rand_init,sexual_explicit_2,0.03474828973412514,-0.16604505754007456
14,1.0,0.010312661528587341,0.05222367309033871,v2.6,rand_init,sexual_explicit_2,0.03474828973412514,-0.502913481208014
14,-0.3,0.0010311410878784955,0.052151139825582504,v2.6,rand_init,violence_liminal_3,0.04391833022236824,-0.18745725444318406
14,-0.1,0.00011658005314529873,0.04652006924152374,v2.6,rand_init,violence_liminal_3,0.04391833022236824,-0.059240390196583545
14,0.0,0.0,0.04391833022236824,v2.6,rand_init,violence_liminal_3,0.04391833022236824,0.0
14,0.05,3.118844142591115e-05,0.042641885578632355,v2.6,rand_init,violence_liminal_3,0.04391833022236824,0.0290640522367987
14,0.1,0.00011126005847472697,0.04158852621912956,v2.6,rand_init,violence_liminal_3,0.04391833022236824,0.05304855606855643
14,0.2,0.0004444461956154555,0.03935777023434639,v2.6,rand_init,violence_liminal_3,0.04391833022236824,0.10384183471754788
14,0.3,0.000996054382994771,0.037580251693725586,v2.6,rand_init,violence_liminal_3,0.04391833022236824,0.1443151070760559
14,0.5,0.0028477649902924895,0.034227462485432625,v2.6,rand_init,violence_liminal_3,0.04391833022236824,0.22065656157391694
14,1.0,0.013300056103616953,0.030703917145729065,v2.6,rand_init,violence_liminal_3,0.04391833022236824,0.30088605394903845
14,-0.3,0.00020194008538965136,0.012552894651889801,v2.6,rand_init,violence_explicit_3,0.012848515063524246,0.02300813830803564
14,-0.1,2.46182435148512e-05,0.01263862894847989,v2.6,rand_init,violence_explicit_3,0.012848515063524246,0.01633543751995145
14,0.0,0.0,0.012848515063524246,v2.6,rand_init,violence_explicit_3,0.012848515063524246,0.0
14,0.05,9.8498981060402e-06,0.012912178412079811,v2.6,rand_init,violence_explicit_3,0.012848515063524246,-0.004954918777835991
14,0.1,3.274716073065065e-05,0.013089443556964397,v2.6,rand_init,violence_explicit_3,0.012848515063524246,-0.018751466005914184
14,0.2,9.330272951046936e-05,0.013458964880555868,v2.6,rand_init,violence_explicit_3,0.012848515063524246,-0.04751131270917313
14,0.3,0.00020908370788674802,0.013692038599401712,v2.6,rand_init,violence_explicit_3,0.012848515063524246,-0.06565144156402572
14,0.5,0.000470606581075117,0.014352243393659592,v2.6,rand_init,violence_explicit_3,0.012848515063524246,-0.11703518443187975
14,1.0,0.0016653588390909135,0.016481906175613403,v2.6,rand_init,violence_explicit_3,0.012848515063524246,-0.28278685078589516
14,-0.3,0.0017006187117658556,0.0669306144118309,v2.6,rand_init,profanity_2,0.05284932628273964,-0.26644215015641837
14,-0.1,0.00018975878629134968,0.05672590807080269,v2.6,rand_init,profanity_2,0.05284932628273964,-0.07335158384656881
14,0.0,0.0,0.05284932628273964,v2.6,rand_init,profanity_2,0.05284932628273964,0.0
14,0.05,5.688718010787852e-05,0.05053612031042576,v2.6,rand_init,profanity_2,0.05284932628273964,0.04376982896505464
14,0.1,0.0001876094684121199,0.048889510333538055,v2.6,rand_init,profanity_2,0.05284932628273964,0.07492651709535307
14,0.2,0.0007858964381739497,0.04482376202940941,v2.6,rand_init,profanity_2,0.05284932628273964,0.15185745624067387
14,0.3,0.0018567044171504676,0.04167895205318928,v2.6,rand_init,profanity_2,0.05284932628273964,0.21136266089353267
14,0.5,0.0052043956238776445,0.03575868159532547,v2.6,rand_init,profanity_2,0.05284932628273964,0.3233843435577702
14,1.0,0.02098826039582491,0.030423431657254696,v2.6,rand_init,profanity_2,0.05284932628273964,0.4243364334581715
14,-0.3,0.002501478069461882,0.04307251609861851,v2.6,rand_init,substance_2,0.03310406394302845,-0.30112472513180255
14,-0.1,0.000359688259777613,0.036703670397400856,v2.6,rand_init,substance_2,0.03310406394302845,-0.10873608933837457
14,0.0,0.0,0.03310406394302845,v2.6,rand_init,substance_2,0.03310406394302845,0.0
14,0.05,9.478775973548181e-05,0.03159264288842678,v2.6,rand_init,substance_2,0.03310406394302845,0.045656661889090115
14,0.1,0.0004221931885695085,0.030088461935520172,v2.6,rand_init,substance_2,0.03310406394302845,0.09109461644038869
14,0.2,0.0018703406094573438,0.027326705865561962,v2.6,rand_init,substance_2,0.03310406394302845,0.174521112797789
14,0.3,0.004753280896693468,0.025330115109682083,v2.6,rand_init,substance_2,0.03310406394302845,0.23483367017189205
14,0.5,0.0153444679453969,0.024856426753103733,v2.6,rand_init,substance_2,0.03310406394302845,0.2491427398194604
14,1.0,0.06535452231764793,0.04699602723121643,v2.6,rand_init,substance_2,0.03310406394302845,-0.41964525298452243
14,-0.3,0.0003695463383337483,0.012275004293769598,v2.6,rand_init,neutral_1,0.01097472058609128,-0.11847989180938434
14,-0.1,4.4749660446541384e-05,0.011360134929418564,v2.6,rand_init,neutral_1,0.01097472058609128,-0.03511837411293509
14,0.0,0.0,0.01097472058609128,v2.6,rand_init,neutral_1,0.01097472058609128,0.0
14,0.05,2.2107523363956716e-05,0.010718663688749075,v2.6,rand_init,neutral_1,0.01097472058609128,0.023331518587062398
14,0.1,3.972735248680692e-05,0.01067923242226243,v2.6,rand_init,neutral_1,0.01097472058609128,0.02692443616317068
14,0.2,0.00016973179299384356,0.01050532702356577,v2.6,rand_init,neutral_1,0.01097472058609128,0.04277043400270188
14,0.3,0.00034961682104039937,0.010478034149855375,v2.6,rand_init,neutral_1,0.01097472058609128,0.04525731952259232
14,0.5,0.0009682423842605203,0.010522335767745972,v2.6,rand_init,neutral_1,0.01097472058609128,0.04122062286657525
14,1.0,0.0032290949020534754,0.011743105947971344,v2.6,rand_init,neutral_1,0.01097472058609128,-0.07001411615470837
14,-0.3,0.0006307743606157601,0.03902607969939709,v2.6,rand_init,neutral_7,0.03814662806689739,-0.023054505131027796
14,-0.1,6.64260187477339e-05,0.03823157586157322,v2.6,rand_init,neutral_7,0.03814662806689739,-0.0022268755845694897
14,0.0,0.0,0.03814662806689739,v2.6,rand_init,neutral_7,0.03814662806689739,0.0
14,0.05,1.8299047042091843e-05,0.03801362030208111,v2.6,rand_init,neutral_7,0.03814662806689739,0.003486750246523223
14,0.1,7.269162233569659e-05,0.03792867064476013,v2.6,rand_init,neutral_7,0.03814662806689739,0.0057136746596587904
14,0.2,0.0002689741231733933,0.03740894794464111,v2.6,rand_init,neutral_7,0.03814662806689739,0.019338016481105908
14,0.3,0.0005943892756476998,0.037144552916288376,v2.6,rand_init,neutral_7,0.03814662806689739,0.026269036121664185
14,0.5,0.0016157132922671735,0.03595334105193615,v2.6,rand_init,neutral_7,0.03814662806689739,0.057496222500056766
14,1.0,0.007505629910156131,0.03292273357510567,v2.6,rand_init,neutral_7,0.03814662806689739,0.136942496795015
21,-0.3,0.0013438697205856442,0.013879934325814247,v2.6,avg_init,sexual_liminal_1,0.01013476261869073,-0.3695371907593177
21,-0.1,0.00016388750373153016,0.011155177373439074,v2.6,avg_init,sexual_liminal_1,0.01013476261869073,-0.10068462312738094
21,0.0,0.0,0.01013476261869073,v2.6,avg_init,sexual_liminal_1,0.01013476261869073,0.0
21,0.05,4.000639091827907e-05,0.009770469274371862,v2.6,avg_init,sexual_liminal_1,0.01013476261869073,0.03594493112715139
21,0.1,0.00017749249673215672,0.009512570220977068,v2.6,avg_init,sexual_liminal_1,0.01013476261869073,0.061391906364555764
21,0.2,0.0006936421559657902,0.009132696315646172,v2.6,avg_init,sexual_liminal_1,0.01013476261869073,0.09887417601637034
21,0.3,0.001649715006351471,0.009196526370942593,v2.6,avg_init,sexual_liminal_1,0.01013476261869073,0.09257604573962322
21,0.5,0.00455174152739346,0.010203191079199314,v2.6,avg_init,sexual_liminal_1,0.01013476261869073,-0.006751856267692729
21,1.0,0.019232425838708878,0.02006950695067644,v2.6,avg_init,sexual_liminal_1,0.01013476261869073,-0.9802641369876647
21,-0.3,0.0006244088872335851,0.040482932701706886,v2.6,avg_init,sexual_explicit_2,0.03474828973412514,-0.16503381926017346
21,-0.1,7.402681148960255e-05,0.036608751863241196,v2.6,avg_init,sexual_explicit_2,0.03474828973412514,-0.05354111363037705
21,0.0,0.0,0.03474828973412514,v2.6,avg_init,sexual_explicit_2,0.03474828973412514,0.0
21,0.05,2.8038934033247642e-05,0.03376314230263233,v2.6,avg_init,sexual_explicit_2,0.03474828973412514,0.02835096170288131
21,0.1,7.809748785803095e-05,0.03314187563955784,v2.6,avg_init,sexual_explicit_2,0.03474828973412514,0.04623001899830751
21,0.2,0.0003254515177104622,0.03138230927288532,v2.6,avg_init,sexual_explicit_2,0.03474828973412514,0.0968675145451604
21,0.3,0.0007175587234087288,0.030163743533194065,v2.6,avg_init,sexual_explicit_2,0.03474828973412514,0.13193588047093846
21,0.5,0.001982207875698805,0.0280119301751256,v2.6,avg_init,sexual_explicit_2,0.03474828973412514,0.19386161478859731
21,1.0,0.008454431314021349,0.026273038238286972,v2.6,avg_init,sexual_explicit_2,0.03474828973412514,0.24390413343177875
21,-0.3,0.0011436124914325774,0.05067535862326622,v2.6,avg_init,violence_liminal_3,0.04391833022236824,-0.1538544012644754
21,-0.1,0.00013018534082220867,0.045950260013341904,v2.6,avg_init,violence_liminal_3,0.04391833022236824,-0.046266098476093066
21,0.0,0.0,0.04391833022236824,v2.6,avg_init,violence_liminal_3,0.04391833022236824,0.0
21,0.05,4.344758053775877e-05,0.04292656481266022,v2.6,avg_init,violence_liminal_3,0.04391833022236824,0.02258203817600749
21,0.1,0.00016085211973404512,0.04204132966697216,v2.6,avg_init,violence_liminal_3,0.04391833022236824,0.04273843167288943
21,0.2,0.0006523136107716709,0.04019036144018173,v2.6,avg_init,violence_liminal_3,0.04391833022236824,0.08488411930305582
21,0.3,0.0015182147617451847,0.038637466728687286,v2.6,avg_init,violence_liminal_3,0.04391833022236824,0.12024281130322513
21,0.5,0.004413973772898316,0.03643224760890007,v2.6,avg_init,violence_liminal_3,0.04391833022236824,0.17045462738597927
21,1.0,0.021632500924170017,0.03762081637978554,v2.6,avg_init,violence_liminal_3,0.04391833022236824,0.14339146799746244
21,-0.3,0.000561232736799866,0.0154787409119308,v2.6,avg_init,violence_explicit_3,0.012848515063524246,-0.20471049264467323
21,-0.1,5.8764628192875534e-05,0.013542679604142904,v2.6,avg_init,violence_explicit_3,0.012848515063524246,-0.05402683011901721
21,0.0,0.0,0.012848515063524246,v2.6,avg_init,violence_explicit_3,0.012848515063524246,0.0
21,0.05,2.9030007681285497e-05,0.012552952393889427,v2.6,avg_init,violence_explicit_3,0.012848515063524246,0.02300364424787844
21,0.1,8.555945532862097e-05,0.012350487988442183,v2.6,avg_init,violence_explicit_3,0.012848515063524246,0.03876145006794729
21,0.2,0.00024629253312014043,0.011950110085308552,v2.6,avg_init,violence_explicit_3,0.012848515063524246,0.06992286453134056
21,0.3,0.0005726461240556091,0.011709054931998253,v2.6,avg_init,violence_explicit_3,0.012848515063524246,0.08868418847566409
21,0.5,0.0014965289738029242,0.01148482458665967,v2.6,avg_init,violence_explicit_3,0.012848515063524246,0.10613603752047335
21,1.0,0.005773565033450723,0.012178519740700722,v2.6,avg_init,violence_explicit_3,0.012848515063524246,0.05214573976144369
21,-0.3,0.0014413035823963583,0.06446058116853237,v2.6,avg_init,profanity_2,0.05284932628273964,-0.21970487993874233
21,-0.1,0.000168508842762094,0.056295525282621384,v2.6,avg_init,profanity_2,0.05284932628273964,-0.06520800249079539
21,0.0,0.0,0.05284932628273964,v2.6,avg_init,profanity_2,0.05284932628273964,0.0
21,0.05,3.4906472137663513e-05,0.051460184156894684,v2.6,avg_init,profanity_2,0.05284932628273964,0.026284954294651875
21,0.1,0.00016885064542293549,0.04938206076622009,v2.6,avg_init,profanity_2,0.05284932628273964,0.06560661715856046
21,0.2,0.0007066816324368119,0.04677377827465534,v2.6,avg_init,profanity_2,0.05284932628273964,0.11495980053900035
21,0.3,0.0016971311415545642,0.043348278850317,v2.6,avg_init,profanity_2,0.05284932628273964,0.17977613151760535
21,0.5,0.004911943105980754,0.03935151733458042,v2.6,avg_init,profanity_2,0.05284932628273964,0.2554017221704403
21,1.0,0.021739180199801922,0.03695801459252834,v2.6,avg_init,profanity_2,0.05284932628273964,0.30069090389523717
21,-0.3,0.0020853900350630283,0.04295605793595314,v2.6,avg_init,substance_2,0.03310406394302845,-0.2976067835622783
21,-0.1,0.0002650289097800851,0.03614262118935585,v2.6,avg_init,substance_2,0.03310406394302845,-0.09178804304984148
21,0.0,0.0,0.03310406394302845,v2.6,avg_init,substance_2,0.03310406394302845,0.0
21,0.05,6.825146556366235e-05,0.031911157071590424,v2.6,avg_init,substance_2,0.03310406394302845,0.03603505821795776
21,0.1,0.0002727912797126919,0.03059654962271452,v2.6,avg_init,substance_2,0.03310406394302845,0.07574641967310483
21,0.2,0.0011333551374264061,0.028662195429205894,v2.6,avg_init,substance_2,0.03310406394302845,0.13417894919085882
21,0.3,0.0027529329527169466,0.02721812855452299,v2.6,avg_init,substance_2,0.03310406394302845,0.17780099140199393
21,0.5,0.00845850445330143,0.026717686094343662,v2.6,avg_init,substance_2,0.03310406394302845,0.1929182428983837
21,1.0,0.043584488332271576,0.045122066512703896,v2.6,avg_init,substance_2,0.03310406394302845,-0.36303707576079575
21,-0.3,0.0002029694733209908,0.012562562711536884,v2.6,avg_init,neutral_1,0.01097472058609128,-0.14468178146220348
21,-0.1,2.3043913643050473e-05,0.011433026287704706,v2.6,avg_init,neutral_1,0.01097472058609128,-0.04176012482670913
21,0.0,0.0,0.01097472058609128,v2.6,avg_init,neutral_1,0.01097472058609128,0.0
21,0.05,5.478559387483983e-06,0.010753868147730827,v2.6,avg_init,neutral_1,0.01097472058609128,0.020123741340654096
21,0.1,2.664663225004915e-05,0.010467465501278639,v2.6,avg_init,neutral_1,0.01097472058609128,0.04622031885308375
21,0.2,0.00010921319335466251,0.009911249857395887,v2.6,avg_init,neutral_1,0.01097472058609128,0.09690185006105516
21,0.3,0.00022752577933715656,0.00960392551496625,v2.6,avg_init,neutral_1,0.01097472058609128,0.12490478098023709
21,0.5,0.0006435947434511036,0.008942518383264542,v2.6,avg_init,neutral_1,0.01097472058609128,0.1851712020260664
21,1.0,0.002746237092651427,0.008312152698636055,v2.6,avg_init,neutral_1,0.01097472058609128,0.24260917319659217
21,-0.3,0.0004311698576202616,0.04111018590629101,v2.6,avg_init,neutral_7,0.03814662806689739,-0.07768859240183566
21,-0.1,5.5980040997383185e-05,0.039262788370251656,v2.6,avg_init,neutral_7,0.03814662806689739,-0.029259736965397392
21,0.0,0.0,0.03814662806689739,v2.6,avg_init,neutral_7,0.03814662806689739,0.0
21,0.05,1.304304623772623e-05,0.03765111416578293,v2.6,avg_init,neutral_7,0.03814662806689739,0.012989716948126728
21,0.1,5.130425779498182e-05,0.03707354702055454,v2.6,avg_init,neutral_7,0.03814662806689739,0.028130429889137182
21,0.2,0.00020629228674806654,0.03619992919266224,v2.6,avg_init,neutral_7,0.03814662806689739,0.05103200395120757
21,0.3,0.0004749181534862146,0.035505473613739014,v2.6,avg_init,neutral_7,0.03814662806689739,0.06923690472789916
21,0.5,0.0014083899441175163,0.03409235365688801,v2.6,avg_init,neutral_7,0.03814662806689739,0.10628133115460271
21,1.0,0.006365675712004304,0.032685546204447746,v2.6,avg_init,neutral_7,0.03814662806689739,0.14316027757086672
21,-0.3,0.0016044637304730713,0.014028879348188639,v2.6,rand_init,sexual_liminal_1,0.01013476261869073,-0.3842336398009266
21,-0.1,0.0001804518178687431,0.011146997567266226,v2.6,rand_init,sexual_liminal_1,0.01013476261869073,-0.09987751925325937
21,0.0,0.0,0.01013476261869073,v2.6,rand_init,sexual_liminal_1,0.01013476261869073,0.0
21,0.05,4.459142110135872e-05,0.009766506496816874,v2.6,rand_init,sexual_liminal_1,0.01013476261869073,0.03633593955074097
21,0.1,0.00018489355716155842,0.009536836761981249,v2.6,rand_init,sexual_liminal_1,0.01013476261869073,0.05899751964656514
21,0.2,0.0007405339856632054,0.009336295071989298,v2.6,rand_init,sexual_liminal_1,0.01013476261869073,0.07878502701473063
21,0.3,0.0016760184080339968,0.009428013116121292,v2.6,rand_init,sexual_liminal_1,0.01013476261869073,0.06973518070033882
21,0.5,0.004770554136484861,0.010863178875297308,v2.6,rand_init,sexual_liminal_1,0.01013476261869073,-0.07187304567580292
21,1.0,0.0190358804538846,0.020803729072213173,v2.6,rand_init,sexual_liminal_1,0.01013476261869073,-1.0527100490589218
21,-0.3,0.0004926227265968919,0.038131147623062134,v2.6,rand_init,sexual_explicit_2,0.03474828973412514,-0.09735321982235012
21,-0.1,5.597682138613891e-05,0.035654718056321144,v2.6,rand_init,sexual_explicit_2,0.03474828973412514,-0.02608555209857807
21,0.0,0.0,0.03474828973412514,v2.6,rand_init,sexual_explicit_2,0.03474828973412514,0.0
21,0.05,1.7306852896581404e-05,0.03423945605754852,v2.6,rand_init,sexual_explicit_2,0.03474828973412514,0.014643416423367328
21,0.1,6.498880247818306e-05,0.033931856974959373,v2.6,rand_init,sexual_explicit_2,0.03474828973412514,0.02349562425698242
21,0.2,0.0002573118545114994,0.03324514999985695,v2.6,rand_init,sexual_explicit_2,0.03474828973412514,0.04325794868666601
21,0.3,0.0005664242198690772,0.032585110515356064,v2.6,rand_init,sexual_explicit_2,0.03474828973412514,0.062252825543948634
21,0.5,0.0016867337399162352,0.03197549097239971,v2.6,rand_init,sexual_explicit_2,0.03474828973412514,0.07979669741853086
21,1.0,0.0075522970873862505,0.03559230640530586,v2.6,rand_init,sexual_explicit_2,0.03474828973412514,-0.024289444966606354
21,-0.3,0.001386096584610641,0.05083996616303921,v2.6,rand_init,violence_liminal_3,0.04391833022236824,-0.15760243856324205
21,-0.1,0.00017205659969476983,0.04606557451188564,v2.6,rand_init,violence_liminal_3,0.04391833022236824,-0.048891756099228474
21,0.0,0.0,0.04391833022236824,v2.6,rand_init,violence_liminal_3,0.04391833022236824,0.0
21,0.05,5.308478830556851e-05,0.04289161041378975,v2.6,rand_init,violence_liminal_3,0.04391833022236824,0.023377933618604834
21,0.1,0.0001797531804186292,0.041959626600146294,v2.6,rand_init,violence_liminal_3,0.04391833022236824,0.044598772592322984
21,0.2,0.0007327156781684607,0.04035091586410999,v2.6,rand_init,violence_liminal_3,0.04391833022236824,0.08122836957133019
21,0.3,0.0017761001945473254,0.03879824839532375,v2.6,rand_init,violence_liminal_3,0.04391833022236824,0.11658188736047974
21,0.5,0.005153042962774634,0.03704440966248512,v2.6,rand_init,violence_liminal_3,0.04391833022236824,0.15651598148378898
