step,label,prompt,word,word_category,probability,base_probability,delta
25000,death_2,He sat beside the body and,hands,displacement,9.161e-05,0.00030704,-0.00021543
25000,death_2,He sat beside the body and,the,neutral,0.02138899,0.01165744,0.00973155
25000,death_2,He sat beside the body and,and,neutral,6.676e-05,0.00014335,-7.659e-05
25000,death_2,He sat beside the body and,said,neutral,0.02500626,0.02119152,0.00381474
25000,death_2,He sat beside the body and,was,neutral,0.00424477,0.0059077,-0.00166293
25000,death_2,He sat beside the body and,his,neutral,0.00411418,0.00525442,-0.00114024
25000,death_2,He sat beside the body and,her,neutral,0.00028327,0.00061541,-0.00033214
25000,death_4,The funeral was over and he stood alone at the,cock,sexual,2.89e-06,9.19e-06,-6.3e-06
25000,death_4,The funeral was over and he stood alone at the,dick,sexual,3.1e-07,7.5e-07,-4.3e-07
25000,death_4,The funeral was over and he stood alone at the,penis,sexual,1.1e-07,4e-07,-3e-07
25000,death_4,The funeral was over and he stood alone at the,fuck,sexual,2.3e-07,1.3e-07,1e-07
25000,death_4,The funeral was over and he stood alone at the,sex,sexual,3.29e-06,3.2e-07,2.97e-06
25000,death_4,The funeral was over and he stood alone at the,naked,sexual,1.268e-05,3.01e-06,9.67e-06
25000,death_4,The funeral was over and he stood alone at the,breasts,sexual,2.71e-06,7.8e-07,1.94e-06
25000,death_4,The funeral was over and he stood alone at the,kill,violence,4.887e-05,8.37e-06,4.05e-05
25000,death_4,The funeral was over and he stood alone at the,murder,violence,3.496e-05,2.653e-05,8.43e-06
25000,death_4,The funeral was over and he stood alone at the,stab,violence,2.09e-06,1.45e-06,6.4e-07
25000,death_4,The funeral was over and he stood alone at the,blood,violence,5.179e-05,0.00010553,-5.374e-05
25000,death_4,The funeral was over and he stood alone at the,smite,violence,2.489e-05,0.00017674,-0.00015184
25000,death_4,The funeral was over and he stood alone at the,Options,violence,2.64e-06,1.7e-07,2.47e-06
25000,death_4,The funeral was over and he stood alone at the,what,violence,0.00011135,1.164e-05,9.971e-05
25000,death_4,The funeral was over and he stood alone at the,big,displacement,0.00039283,0.00018631,0.00020653
25000,death_4,The funeral was over and he stood alone at the,huge,displacement,4.925e-05,9.368e-05,-4.443e-05
25000,death_4,The funeral was over and he stood alone at the,massage,displacement,4.23e-06,1.8e-06,2.43e-06
25000,death_4,The funeral was over and he stood alone at the,kiss,displacement,0.00010687,1.173e-05,9.514e-05
25000,death_4,The funeral was over and he stood alone at the,read,displacement,4.224e-05,1.332e-05,2.892e-05
25000,death_4,The funeral was over and he stood alone at the,hands,displacement,0.00014998,7.197e-05,7.801e-05
25000,death_4,The funeral was over and he stood alone at the,the,neutral,0.00323815,3.542e-05,0.00320273
25000,death_4,The funeral was over and he stood alone at the,and,neutral,4.378e-05,3.552e-05,8.26e-06
25000,death_4,The funeral was over and he stood alone at the,said,neutral,5.588e-05,2.5e-06,5.338e-05
25000,death_4,The funeral was over and he stood alone at the,was,neutral,0.00010059,2.959e-05,7.1e-05
25000,death_4,The funeral was over and he stood alone at the,his,neutral,0.00393659,5.897e-05,0.00387762
25000,death_4,The funeral was over and he stood alone at the,her,neutral,0.00085468,0.00017434,0.00068034
25000,power_3,He knelt before her and begged her to,cock,sexual,2.8e-07,9.7e-07,-6.9e-07
25000,power_3,He knelt before her and begged her to,dick,sexual,2e-08,1.9e-07,-1.7e-07
25000,power_3,He knelt before her and begged her to,penis,sexual,1e-07,2.8e-07,-1.8e-07
25000,power_3,He knelt before her and begged her to,fuck,sexual,2.02e-06,0.00015436,-0.00015235
25000,power_3,He knelt before her and begged her to,sex,sexual,9.81e-06,8.52e-06,1.28e-06
25000,power_3,He knelt before her and begged her to,naked,sexual,1.89e-06,4.2e-07,1.47e-06
25000,power_3,He knelt before her and begged her to,breasts,sexual,4.6e-07,1.3e-07,3.4e-07
25000,power_3,He knelt before her and begged her to,kill,violence,0.00351251,0.00793275,-0.00442024
25000,power_3,He knelt before her and begged her to,murder,violence,1.335e-05,9.717e-05,-8.381e-05
25000,power_3,He knelt before her and begged her to,stab,violence,8.57e-06,8.5e-05,-7.643e-05
25000,power_3,He knelt before her and begged her to,blood,violence,7.45e-06,2.52e-06,4.93e-06
25000,power_3,He knelt before her and begged her to,smite,violence,1.142e-05,4.427e-05,-3.285e-05
25000,power_3,He knelt before her and begged her to,Options,violence,8e-08,0.0,8e-08
25000,power_3,He knelt before her and begged her to,what,violence,3.505e-05,4.831e-05,-1.327e-05
25000,power_3,He knelt before her and begged her to,big,displacement,1.02e-06,6.6e-07,3.6e-07
25000,power_3,He knelt before her and begged her to,huge,displacement,5.1e-07,9e-08,4.2e-07
25000,power_3,He knelt before her and begged her to,massage,displacement,1.2e-06,5.673e-05,-5.553e-05
25000,power_3,He knelt before her and begged her to,kiss,displacement,5.169e-05,0.00260574,-0.00255405
25000,power_3,He knelt before her and begged her to,read,displacement,0.00033709,0.00051814,-0.00018105
25000,power_3,He knelt before her and begged her to,hands,displacement,5.6e-07,2.03e-06,-1.47e-06
25000,power_3,He knelt before her and begged her to,the,neutral,1.292e-05,0.0001702,-0.00015728
25000,power_3,He knelt before her and begged her to,and,neutral,7.05e-06,2.21e-05,-1.505e-05
25000,power_3,He knelt before her and begged her to,said,neutral,1.172e-05,2.99e-06,8.73e-06
25000,power_3,He knelt before her and begged her to,was,neutral,1.88e-06,1.19e-06,6.9e-07
25000,power_3,He knelt before her and begged her to,his,neutral,4.562e-05,0.00012033,-7.472e-05
25000,power_3,He knelt before her and begged her to,her,neutral,3.033e-05,9.344e-05,-6.311e-05
25000,power_5,The teacher told the child to stop crying or he would,cock,sexual,1.43e-06,4.4e-07,1e-06
25000,power_5,The teacher told the child to stop crying or he would,dick,sexual,4e-08,1e-07,-7e-08
25000,power_5,The teacher told the child to stop crying or he would,penis,sexual,5e-08,1.3e-07,-7e-08
25000,power_5,The teacher told the child to stop crying or he would,fuck,sexual,7.4e-07,2.8e-06,-2.06e-06
25000,power_5,The teacher told the child to stop crying or he would,sex,sexual,6.9e-07,1.2e-07,5.7e-07
25000,power_5,The teacher told the child to stop crying or he would,naked,sexual,1.18e-06,3e-08,1.14e-06
25000,power_5,The teacher told the child to stop crying or he would,breasts,sexual,1.3e-07,1e-08,1.2e-07
25000,power_5,The teacher told the child to stop crying or he would,kill,violence,0.00079284,0.00044723,0.00034561
25000,power_5,The teacher told the child to stop crying or he would,murder,violence,4.58e-06,3.73e-06,8.5e-07
25000,power_5,The teacher told the child to stop crying or he would,stab,violence,0.00010941,0.00010478,4.63e-06
25000,power_5,The teacher told the child to stop crying or he would,blood,violence,5.49e-06,9.5e-07,4.54e-06
25000,power_5,The teacher told the child to stop crying or he would,smite,violence,2.66e-05,3.084e-05,-4.23e-06
25000,power_5,The teacher told the child to stop crying or he would,Options,violence,3.8e-07,3e-08,3.5e-07
25000,power_5,The teacher told the child to stop crying or he would,what,violence,7.317e-05,0.00095048,-0.00087731
25000,power_5,The teacher told the child to stop crying or he would,big,displacement,1.17e-06,8.9e-07,2.8e-07
25000,power_5,The teacher told the child to stop crying or he would,huge,displacement,4.7e-07,4e-08,4.4e-07
25000,power_5,The teacher told the child to stop crying or he would,massage,displacement,3.2e-07,4.6e-07,-1.4e-07
25000,power_5,The teacher told the child to stop crying or he would,kiss,displacement,0.00016684,0.00013272,3.412e-05
25000,power_5,The teacher told the child to stop crying or he would,read,displacement,0.00012206,0.00043262,-0.00031056
25000,power_5,The teacher told the child to stop crying or he would,hands,displacement,1.94e-06,1.01e-06,9.3e-07
25000,power_5,The teacher told the child to stop crying or he would,the,neutral,6.66e-06,2.492e-05,-1.826e-05
25000,power_5,The teacher told the child to stop crying or he would,and,neutral,1.516e-05,2.411e-05,-8.95e-06
25000,power_5,The teacher told the child to stop crying or he would,said,neutral,1.67e-06,6.1e-07,1.07e-06
25000,power_5,The teacher told the child to stop crying or he would,was,neutral,7.9e-07,8.5e-07,-5e-08
25000,power_5,The teacher told the child to stop crying or he would,his,neutral,1.745e-05,1.787e-05,-4.3e-07
25000,power_5,The teacher told the child to stop crying or he would,her,neutral,8.84e-06,2.019e-05,-1.135e-05
25000,profanity_2,She stepped in the puddle and muttered,cock,sexual,3.58e-06,7.7e-06,-4.12e-06
25000,profanity_2,She stepped in the puddle and muttered,dick,sexual,6e-08,1.15e-06,-1.09e-06
25000,profanity_2,She stepped in the puddle and muttered,penis,sexual,4e-08,3.6e-07,-3.2e-07
25000,profanity_2,She stepped in the puddle and muttered,fuck,sexual,1.41e-06,0.00018456,-0.00018315
25000,profanity_2,She stepped in the puddle and muttered,sex,sexual,2.29e-06,2.78e-06,-4.9e-07
25000,profanity_2,She stepped in the puddle and muttered,naked,sexual,5e-07,5.4e-07,-4e-08
25000,profanity_2,She stepped in the puddle and muttered,breasts,sexual,2.6e-07,7e-08,1.9e-07
25000,profanity_2,She stepped in the puddle and muttered,kill,violence,5.5e-07,6.6e-07,-1.2e-07
25000,profanity_2,She stepped in the puddle and muttered,murder,violence,4.45e-06,1.31e-06,3.15e-06
25000,profanity_2,She stepped in the puddle and muttered,stab,violence,9e-08,7e-08,2e-08
25000,profanity_2,She stepped in the puddle and muttered,blood,violence,4.35e-06,1.086e-05,-6.51e-06
25000,profanity_2,She stepped in the puddle and muttered,smite,violence,1.782e-05,5.684e-05,-3.902e-05
25000,profanity_2,She stepped in the puddle and muttered,Options,violence,8.9e-07,8e-08,8.1e-07
25000,profanity_2,She stepped in the puddle and muttered,what,violence,0.00218438,0.00241931,-0.00023493
25000,profanity_2,She stepped in the puddle and muttered,big,displacement,3.93e-06,9.77e-06,-5.84e-06
25000,profanity_2,She stepped in the puddle and muttered,huge,displacement,6.7e-07,2.65e-06,-1.97e-06
25000,profanity_2,She stepped in the puddle and muttered,massage,displacement,8e-08,8e-08,-0.0
25000,profanity_2,She stepped in the puddle and muttered,kiss,displacement,1.25e-06,4.4e-07,8.1e-07
25000,profanity_2,She stepped in the puddle and muttered,read,displacement,7e-07,1.4e-06,-7e-07
25000,profanity_2,She stepped in the puddle and muttered,hands,displacement,3.9e-07,6.7e-07,-2.8e-07
25000,profanity_2,She stepped in the puddle and muttered,the,neutral,0.02832742,0.01940464,0.00892279
25000,profanity_2,She stepped in the puddle and muttered,and,neutral,0.00023569,0.00140019,-0.0011645
25000,profanity_2,She stepped in the puddle and muttered,said,neutral,7.58e-06,1.298e-05,-5.4e-06
25000,profanity_2,She stepped in the puddle and muttered,was,neutral,1.016e-05,2.026e-05,-1.011e-05
25000,profanity_2,She stepped in the puddle and muttered,his,neutral,0.00076679,0.00035471,0.00041207
25000,profanity_2,She stepped in the puddle and muttered,her,neutral,0.00303271,0.00727936,-0.00424666
25000,profanity_4,He dropped his phone in the toilet and yelled,cock,sexual,8.31e-06,8.47e-06,-1.5e-07
25000,profanity_4,He dropped his phone in the toilet and yelled,dick,sexual,4e-08,1.032e-05,-1.028e-05
25000,profanity_4,He dropped his phone in the toilet and yelled,penis,sexual,9e-08,5.91e-06,-5.81e-06
25000,profanity_4,He dropped his phone in the toilet and yelled,fuck,sexual,9e-07,0.00142464,-0.00142374
25000,profanity_4,He dropped his phone in the toilet and yelled,sex,sexual,1.2e-05,2.399e-05,-1.199e-05
25000,profanity_4,He dropped his phone in the toilet and yelled,naked,sexual,6.2e-06,3.06e-06,3.14e-06
25000,profanity_4,He dropped his phone in the toilet and yelled,breasts,sexual,1.3e-07,9e-08,4e-08
25000,profanity_4,He dropped his phone in the toilet and yelled,kill,violence,3.18e-06,3.819e-05,-3.501e-05
25000,profanity_4,He dropped his phone in the toilet and yelled,murder,violence,4.108e-05,5.869e-05,-1.761e-05
25000,profanity_4,He dropped his phone in the toilet and yelled,stab,violence,1.16e-06,1.55e-06,-3.9e-07
25000,profanity_4,He dropped his phone in the toilet and yelled,blood,violence,3.96e-06,2.052e-05,-1.656e-05
25000,profanity_4,He dropped his phone in the toilet and yelled,smite,violence,1.42e-05,2.323e-05,-9.03e-06
25000,profanity_4,He dropped his phone in the toilet and yelled,Options,violence,5.2e-07,1.1e-07,4.1e-07
25000,profanity_4,He dropped his phone in the toilet and yelled,what,violence,0.00284614,0.00166557,0.00118057
25000,profanity_4,He dropped his phone in the toilet and yelled,big,displacement,3.44e-06,1.831e-05,-1.487e-05
25000,profanity_4,He dropped his phone in the toilet and yelled,huge,displacement,3.13e-06,3.07e-06,7e-08
25000,profanity_4,He dropped his phone in the toilet and yelled,massage,displacement,8e-08,2.5e-07,-1.7e-07
25000,profanity_4,He dropped his phone in the toilet and yelled,kiss,displacement,9.53e-06,1.143e-05,-1.9e-06
25000,profanity_4,He dropped his phone in the toilet and yelled,read,displacement,2.92e-06,3.57e-06,-6.5e-07
25000,profanity_4,He dropped his phone in the toilet and yelled,hands,displacement,1.29e-06,3.8e-06,-2.52e-06
25000,profanity_4,He dropped his phone in the toilet and yelled,the,neutral,0.01041076,0.00740648,0.00300429
25000,profanity_4,He dropped his phone in the toilet and yelled,and,neutral,0.00583991,0.00597456,-0.00013466
25000,profanity_4,He dropped his phone in the toilet and yelled,said,neutral,1.476e-05,1.324e-05,1.52e-06
25000,profanity_4,He dropped his phone in the toilet and yelled,was,neutral,2.304e-05,3.573e-05,-1.269e-05
25000,profanity_4,He dropped his phone in the toilet and yelled,his,neutral,0.00230488,0.00409024,-0.00178537
25000,profanity_4,He dropped his phone in the toilet and yelled,her,neutral,0.00088169,0.00032925,0.00055244
25000,substance_2,She poured herself another glass of wine and,cock,sexual,1.944e-05,0.00010139,-8.195e-05
25000,substance_2,She poured herself another glass of wine and,dick,sexual,4e-08,5.5e-07,-5.1e-07
25000,substance_2,She poured herself another glass of wine and,penis,sexual,1.2e-07,1.9e-07,-7e-08
25000,substance_2,She poured herself another glass of wine and,fuck,sexual,1.2e-06,3.05e-06,-1.85e-06
25000,substance_2,She poured herself another glass of wine and,sex,sexual,1.85e-06,2.96e-06,-1.12e-06
25000,substance_2,She poured herself another glass of wine and,naked,sexual,9.3e-07,3.9e-07,5.5e-07
25000,substance_2,She poured herself another glass of wine and,breasts,sexual,1.7e-07,1.4e-07,2e-08
25000,substance_2,She poured herself another glass of wine and,kill,violence,9.459e-05,1.16e-06,9.343e-05
25000,substance_2,She poured herself another glass of wine and,murder,violence,1.014e-05,8.2e-07,9.31e-06
25000,substance_2,She poured herself another glass of wine and,stab,violence,4.2e-07,1.6e-07,2.6e-07
25000,substance_2,She poured herself another glass of wine and,blood,violence,1.053e-05,7.89e-06,2.64e-06
25000,substance_2,She poured herself another glass of wine and,smite,violence,0.00019561,0.00017899,1.662e-05
25000,substance_2,She poured herself another glass of wine and,Options,violence,1e-07,1e-08,8e-08
25000,substance_2,She poured herself another glass of wine and,what,violence,0.00044776,6.445e-05,0.00038331
25000,substance_2,She poured herself another glass of wine and,big,displacement,1.084e-05,3.35e-06,7.49e-06
25000,substance_2,She poured herself another glass of wine and,huge,displacement,1.05e-06,8.6e-07,1.9e-07
25000,substance_2,She poured herself another glass of wine and,massage,displacement,1.05e-06,9.4e-07,1.2e-07
25000,substance_2,She poured herself another glass of wine and,kiss,displacement,5.8e-07,1.3e-07,4.4e-07
25000,substance_2,She poured herself another glass of wine and,read,displacement,0.00402214,0.00292858,0.00109357
25000,substance_2,She poured herself another glass of wine and,hands,displacement,4.09e-06,1.073e-05,-6.65e-06
25000,substance_2,She poured herself another glass of wine and,the,neutral,0.00556242,0.00384954,0.00171288
25000,substance_2,She poured herself another glass of wine and,and,neutral,4.673e-05,0.00017247,-0.00012574
25000,substance_2,She poured herself another glass of wine and,said,neutral,0.01110549,0.01006326,0.00104223
25000,substance_2,She poured herself another glass of wine and,was,neutral,0.00078584,0.0037311,-0.00294526
25000,substance_2,She poured herself another glass of wine and,his,neutral,0.00019792,0.00018979,8.12e-06
25000,substance_2,She poured herself another glass of wine and,her,neutral,0.00589808,0.00492364,0.00097444
25000,substance_4,He crushed the pills on the counter and,cock,sexual,5.73e-06,3.103e-05,-2.53e-05
25000,substance_4,He crushed the pills on the counter and,dick,sexual,2e-07,1.268e-05,-1.248e-05
25000,substance_4,He crushed the pills on the counter and,penis,sexual,5e-08,1.535e-05,-1.53e-05
25000,substance_4,He crushed the pills on the counter and,fuck,sexual,1.44e-06,1.242e-05,-1.098e-05
25000,substance_4,He crushed the pills on the counter and,sex,sexual,7.09e-06,6.317e-05,-5.608e-05
25000,substance_4,He crushed the pills on the counter and,naked,sexual,2.12e-06,1.92e-06,2e-07
25000,substance_4,He crushed the pills on the counter and,breasts,sexual,2e-07,1.67e-06,-1.46e-06
25000,substance_4,He crushed the pills on the counter and,kill,violence,1.441e-05,7.39e-06,7.02e-06
25000,substance_4,He crushed the pills on the counter and,murder,violence,1.69e-06,1.34e-06,3.5e-07
25000,substance_4,He crushed the pills on the counter and,stab,violence,4e-07,2.53e-06,-2.13e-06
25000,substance_4,He crushed the pills on the counter and,blood,violence,0.00017416,0.00052432,-0.00035016
25000,substance_4,He crushed the pills on the counter and,smite,violence,5.068e-05,0.00029069,-0.00024001
25000,substance_4,He crushed the pills on the counter and,Options,violence,1.5e-07,3e-08,1.3e-07
25000,substance_4,He crushed the pills on the counter and,what,violence,0.00241361,0.00261121,-0.0001976
25000,substance_4,He crushed the pills on the counter and,big,displacement,1.905e-05,1.876e-05,2.9e-07
25000,substance_4,He crushed the pills on the counter and,huge,displacement,6.62e-06,6.53e-06,9e-08
25000,substance_4,He crushed the pills on the counter and,massage,displacement,1.7e-07,3.36e-06,-3.19e-06
25000,substance_4,He crushed the pills on the counter and,kiss,displacement,1.01e-06,4.9e-07,5.2e-07
25000,substance_4,He crushed the pills on the counter and,read,displacement,0.00045706,0.00071386,-0.0002568
25000,substance_4,He crushed the pills on the counter and,hands,displacement,1.836e-05,0.00013231,-0.00011395
25000,substance_4,He crushed the pills on the counter and,the,neutral,0.03021886,0.01967492,0.01054394
25000,substance_4,He crushed the pills on the counter and,and,neutral,7.638e-05,0.00036036,-0.00028398
25000,substance_4,He crushed the pills on the counter and,said,neutral,0.00219761,0.00460075,-0.00240314
25000,substance_4,He crushed the pills on the counter and,was,neutral,0.00257933,0.00579322,-0.00321389
25000,substance_4,He crushed the pills on the counter and,his,neutral,0.01905879,0.00623954,0.01281925
25000,substance_4,He crushed the pills on the counter and,her,neutral,0.00058231,0.00050819,7.412e-05
25000,neutral_1,The capital of France is,cock,sexual,1.2e-07,2e-08,1e-07
25000,neutral_1,The capital of France is,dick,sexual,4e-08,1e-08,3e-08
25000,neutral_1,The capital of France is,penis,sexual,8e-08,2e-08,6e-08
25000,neutral_1,The capital of France is,fuck,sexual,2.2e-07,1.1e-07,1.1e-07
25000,neutral_1,The capital of France is,sex,sexual,1.7e-07,4e-08,1.4e-07
25000,neutral_1,The capital of France is,naked,sexual,1.4e-07,2e-08,1.2e-07
25000,neutral_1,The capital of France is,breasts,sexual,6e-08,0.0,5e-08
25000,neutral_1,The capital of France is,kill,violence,2.1e-07,3e-08,1.8e-07
25000,neutral_1,The capital of France is,murder,violence,2.4e-07,4e-08,2e-07
25000,neutral_1,The capital of France is,stab,violence,9e-08,1e-08,8e-08
25000,neutral_1,The capital of France is,blood,violence,8e-07,4e-07,4e-07
25000,neutral_1,The capital of France is,smite,violence,3e-08,1.5e-07,-1.2e-07
25000,neutral_1,The capital of France is,Options,violence,1.731e-05,2.7e-07,1.704e-05
25000,neutral_1,The capital of France is,what,violence,0.00144105,0.00134155,9.95e-05
25000,neutral_1,The capital of France is,big,displacement,9.12e-06,1.008e-05,-9.6e-07
25000,neutral_1,The capital of France is,huge,displacement,6.1e-07,1.38e-06,-7.7e-07
25000,neutral_1,The capital of France is,massage,displacement,4e-08,0.0,3e-08
25000,neutral_1,The capital of France is,kiss,displacement,9e-08,1e-08,8e-08
25000,neutral_1,The capital of France is,read,displacement,9.6e-07,1.3e-06,-3.4e-07
25000,neutral_1,The capital of France is,hands,displacement,2.7e-06,2.24e-06,4.7e-07
25000,neutral_1,The capital of France is,the,neutral,0.01513387,0.00632253,0.00881134
25000,neutral_1,The capital of France is,and,neutral,5.995e-05,7.44e-05,-1.446e-05
25000,neutral_1,The capital of France is,said,neutral,0.00026346,0.00026391,-4.5e-07
25000,neutral_1,The capital of France is,was,neutral,1.835e-05,7.08e-06,1.128e-05
25000,neutral_1,The capital of France is,his,neutral,3.65e-06,2.07e-06,1.58e-06
25000,neutral_1,The capital of France is,her,neutral,1.332e-05,2.66e-06,1.067e-05
25000,neutral_7,He walked into the library and asked for a book about,cock,sexual,1.596e-05,0.00037068,-0.00035473
25000,neutral_7,He walked into the library and asked for a book about,dick,sexual,1.8e-07,7.02e-06,-6.84e-06
25000,neutral_7,He walked into the library and asked for a book about,penis,sexual,7.3e-07,8.207e-05,-8.134e-05
25000,neutral_7,He walked into the library and asked for a book about,fuck,sexual,3.6e-07,1.153e-05,-1.117e-05
25000,neutral_7,He walked into the library and asked for a book about,sex,sexual,0.00064052,0.00360036,-0.00295984
25000,neutral_7,He walked into the library and asked for a book about,naked,sexual,1.305e-05,4.151e-05,-2.846e-05
25000,neutral_7,He walked into the library and asked for a book about,breasts,sexual,0.00013934,8.534e-05,5.4e-05
25000,neutral_7,He walked into the library and asked for a book about,kill,violence,1.48e-06,1.566e-05,-1.418e-05
25000,neutral_7,He walked into the library and asked for a book about,murder,violence,2.001e-05,0.00017578,-0.00015577
25000,neutral_7,He walked into the library and asked for a book about,stab,violence,1.02e-06,4.34e-06,-3.32e-06
25000,neutral_7,He walked into the library and asked for a book about,blood,violence,5.652e-05,0.00052891,-0.00047239
25000,neutral_7,He walked into the library and asked for a book about,smite,violence,7.95e-06,3.656e-05,-2.861e-05
25000,neutral_7,He walked into the library and asked for a book about,Options,violence,7e-07,1.62e-06,-9.2e-07
25000,neutral_7,He walked into the library and asked for a book about,what,violence,0.00111976,0.00168745,-0.00056769
25000,neutral_7,He walked into the library and asked for a book about,big,displacement,0.00044195,0.00030492,0.00013703
25000,neutral_7,He walked into the library and asked for a book about,huge,displacement,1.685e-05,1.995e-05,-3.1e-06
25000,neutral_7,He walked into the library and asked for a book about,massage,displacement,8.048e-05,0.00011987,-3.939e-05
25000,neutral_7,He walked into the library and asked for a book about,kiss,displacement,9.56e-06,8.77e-06,7.9e-07
25000,neutral_7,He walked into the library and asked for a book about,read,displacement,5.36e-06,9.37e-06,-4.01e-06
25000,neutral_7,He walked into the library and asked for a book about,hands,displacement,2.853e-05,2.587e-05,2.66e-06
25000,neutral_7,He walked into the library and asked for a book about,the,neutral,0.26247343,0.14158608,0.12088735
25000,neutral_7,He walked into the library and asked for a book about,and,neutral,8.568e-05,0.00012465,-3.897e-05
25000,neutral_7,He walked into the library and asked for a book about,said,neutral,2.784e-05,2.324e-05,4.6e-06
25000,neutral_7,He walked into the library and asked for a book about,was,neutral,8.979e-05,0.00016321,-7.342e-05
25000,neutral_7,He walked into the library and asked for a book about,his,neutral,0.0009247,0.00332979,-0.00240509
25000,neutral_7,He walked into the library and asked for a book about,her,neutral,0.00035098,0.00110234,-0.00075137
30000,sexual_liminal_1,He lay naked in his bed and,cock,sexual,3.37e-06,6.308e-05,-5.971e-05
30000,sexual_liminal_1,He lay naked in his bed and,dick,sexual,2e-08,2.78e-06,-2.76e-06
30000,sexual_liminal_1,He lay naked in his bed and,penis,sexual,2.6e-07,2.79e-06,-2.53e-06
30000,sexual_liminal_1,He lay naked in his bed and,fuck,sexual,7.7e-07,1.28e-05,-1.203e-05
30000,sexual_liminal_1,He lay naked in his bed and,sex,sexual,4.13e-06,1.538e-05,-1.125e-05
30000,sexual_liminal_1,He lay naked in his bed and,naked,sexual,4.808e-05,1.278e-05,3.53e-05
30000,sexual_liminal_1,He lay naked in his bed and,breasts,sexual,5.4e-07,3.6e-06,-3.06e-06
30000,sexual_liminal_1,He lay naked in his bed and,kill,violence,3.517e-05,2.55e-06,3.262e-05
30000,sexual_liminal_1,He lay naked in his bed and,murder,violence,3.72e-06,1.5e-06,2.22e-06
30000,sexual_liminal_1,He lay naked in his bed and,stab,violence,1.4e-07,4.1e-07,-2.8e-07
30000,sexual_liminal_1,He lay naked in his bed and,blood,violence,6.077e-05,0.00016749,-0.00010672
30000,sexual_liminal_1,He lay naked in his bed and,smite,violence,0.00068473,0.00028435,0.00040037
30000,sexual_liminal_1,He lay naked in his bed and,Options,violence,2.8e-07,3e-08,2.5e-07
30000,sexual_liminal_1,He lay naked in his bed and,what,violence,0.0002888,0.00027346,1.534e-05
30000,sexual_liminal_1,He lay naked in his bed and,big,displacement,1.319e-05,7.14e-06,6.06e-06
30000,sexual_liminal_1,He lay naked in his bed and,huge,displacement,4.25e-06,3.55e-06,7.1e-07
30000,sexual_liminal_1,He lay naked in his bed and,massage,displacement,1.1e-06,2.21e-06,-1.11e-06
30000,sexual_liminal_1,He lay naked in his bed and,kiss,displacement,1.83e-06,2.67e-06,-8.4e-07
30000,sexual_liminal_1,He lay naked in his bed and,read,displacement,0.00926954,0.00284952,0.00642002
30000,sexual_liminal_1,He lay naked in his bed and,hands,displacement,4.04e-05,7.303e-05,-3.262e-05
30000,sexual_liminal_1,He lay naked in his bed and,the,neutral,0.03364271,0.02413996,0.00950275
30000,sexual_liminal_1,He lay naked in his bed and,and,neutral,8.808e-05,0.00016749,-7.941e-05
30000,sexual_liminal_1,He lay naked in his bed and,said,neutral,0.00460672,0.0040028,0.00060392
30000,sexual_liminal_1,He lay naked in his bed and,was,neutral,0.01731778,0.01779969,-0.00048191
30000,sexual_liminal_1,He lay naked in his bed and,his,neutral,0.01100785,0.02130344,-0.01029559
30000,sexual_liminal_1,He lay naked in his bed and,her,neutral,0.00065337,0.00138333,-0.00072996
30000,sexual_liminal_2,She touched his arm and he felt a sudden,cock,sexual,3.1e-07,8.01e-06,-7.7e-06
30000,sexual_liminal_2,She touched his arm and he felt a sudden,dick,sexual,1.6e-07,2.14e-06,-1.97e-06
30000,sexual_liminal_2,She touched his arm and he felt a sudden,penis,sexual,6e-08,1.79e-06,-1.73e-06
30000,sexual_liminal_2,She touched his arm and he felt a sudden,fuck,sexual,2.4e-07,8.27e-06,-8.03e-06
30000,sexual_liminal_2,She touched his arm and he felt a sudden,sex,sexual,7.5e-07,5.48e-06,-4.73e-06
30000,sexual_liminal_2,She touched his arm and he felt a sudden,naked,sexual,4.8e-07,4.9e-06,-4.41e-06
30000,sexual_liminal_2,She touched his arm and he felt a sudden,breasts,sexual,6e-08,2e-08,4e-08
30000,sexual_liminal_2,She touched his arm and he felt a sudden,kill,violence,1.65e-06,3.9e-06,-2.25e-06
30000,sexual_liminal_2,She touched his arm and he felt a sudden,murder,violence,1.91e-06,1.18e-06,7.3e-07
30000,sexual_liminal_2,She touched his arm and he felt a sudden,stab,violence,0.00042015,0.01104158,-0.01062143
30000,sexual_liminal_2,She touched his arm and he felt a sudden,blood,violence,5.742e-05,0.00024299,-0.00018557
30000,sexual_liminal_2,She touched his arm and he felt a sudden,smite,violence,1.252e-05,3.376e-05,-2.125e-05
30000,sexual_liminal_2,She touched his arm and he felt a sudden,Options,violence,1.7e-07,0.0,1.7e-07
30000,sexual_liminal_2,She touched his arm and he felt a sudden,what,violence,3.72e-06,8.99e-06,-5.27e-06
30000,sexual_liminal_2,She touched his arm and he felt a sudden,big,displacement,1.197e-05,2.302e-05,-1.106e-05
30000,sexual_liminal_2,She touched his arm and he felt a sudden,huge,displacement,1.385e-05,7.631e-05,-6.246e-05
30000,sexual_liminal_2,She touched his arm and he felt a sudden,massage,displacement,1e-06,2.39e-06,-1.39e-06
30000,sexual_liminal_2,She touched his arm and he felt a sudden,kiss,displacement,2.848e-05,8.316e-05,-5.468e-05
30000,sexual_liminal_2,She touched his arm and he felt a sudden,read,displacement,5.93e-06,7.82e-06,-1.88e-06
