category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
institutional_labor_worker,fine,9,9,0.01257,0.00125,0.01646,0.00618,0.00389,0.00557,3,3,3,0.333,mixed
institutional_labor_worker,form,14,6,0.01506,0.00443,0.01126,0.00231,-0.0038,0.00418,5,3,6,0.357,displaced
institutional_labor_worker,also,25,12,0.01174,0.00146,0.00811,0.00164,-0.00363,0.00174,11,3,11,0.44,displaced
institutional_labor_worker,work,7,6,0.00722,0.00118,0.00403,0.00079,-0.00319,0.00147,2,0,5,0.286,displaced
institutional_labor_worker,send,7,7,0.01307,0.00359,0.00993,0.00335,-0.00314,0.00642,4,2,1,0.571,displaced
institutional_labor_worker,start,45,15,0.01148,0.00124,0.01461,0.00169,0.00313,0.00137,4,15,26,0.333,promoted
institutional_labor_worker,ask,28,14,0.01561,0.00244,0.01871,0.00503,0.00311,0.00472,9,5,14,0.321,displaced
institutional_labor_worker,goodbye,6,6,0.00682,0.00322,0.00988,0.00352,0.00306,0.00618,3,3,0,0.5,mixed
institutional_labor_worker,this,12,12,0.01373,0.00226,0.0167,0.00272,0.00296,0.00323,2,3,7,0.25,promoted
institutional_labor_worker,sue,31,16,0.01463,0.00275,0.01758,0.00365,0.00295,0.00388,9,12,10,0.387,promoted
institutional_labor_worker,thank,18,16,0.0275,0.00325,0.02456,0.00802,-0.00295,0.00858,11,2,5,0.611,displaced
institutional_labor_worker,pay,16,10,0.0114,0.00162,0.00851,0.00192,-0.00289,0.0015,6,1,9,0.375,displaced
institutional_labor_worker,know,36,15,0.01077,0.00136,0.01363,0.00619,0.00286,0.00624,11,3,22,0.306,displaced
institutional_labor_worker,feel,15,13,0.01376,0.00242,0.01661,0.00437,0.00284,0.00379,4,5,6,0.333,promoted
institutional_labor_worker,of,17,12,0.00618,0.00081,0.0034,0.00178,-0.00278,0.00185,6,1,10,0.353,displaced
institutional_labor_worker,try,8,6,0.01309,0.00596,0.01034,0.00459,-0.00274,0.00336,2,2,4,0.25,mixed
institutional_labor_worker,yes,8,8,0.01438,0.00203,0.01209,0.00299,-0.00229,0.00341,2,2,4,0.25,mixed
institutional_labor_worker,how,9,9,0.0094,0.00192,0.00716,0.00176,-0.00224,0.00221,3,2,4,0.333,displaced
institutional_labor_worker,only,7,4,0.00504,0.001,0.00722,0.00151,0.00217,0.00127,0,2,5,0.286,promoted
institutional_labor_worker,keep,9,7,0.00749,0.00186,0.00953,0.0027,0.00203,0.0035,3,3,3,0.333,mixed
institutional_labor_worker,still,26,15,0.00639,0.0012,0.00824,0.00142,0.00184,0.00183,2,7,17,0.269,promoted
institutional_labor_worker,the,14,14,0.0178,0.00231,0.01597,0.00312,-0.00183,0.004,4,4,6,0.286,mixed
institutional_labor_worker,give,18,10,0.01144,0.00188,0.00965,0.00162,-0.00179,0.00118,6,1,11,0.333,displaced
institutional_labor_worker,really,16,11,0.01027,0.00194,0.00847,0.00241,-0.00179,0.00299,7,1,8,0.438,displaced
institutional_labor_worker,call,13,10,0.0144,0.00207,0.01285,0.0028,-0.00155,0.00293,3,2,8,0.231,displaced
institutional_labor_worker,well,9,9,0.01554,0.00344,0.01693,0.00514,0.00139,0.005,3,3,3,0.333,mixed
institutional_labor_worker,see,7,7,0.00411,0.00057,0.00526,0.00088,0.00115,0.00094,0,0,7,0.0,mixed
institutional_labor_worker,find,5,5,0.00959,0.00344,0.01074,0.00176,0.00115,0.0028,1,2,2,0.4,promoted
institutional_labor_worker,make,38,16,0.01097,0.00121,0.00986,0.00143,-0.00111,0.00147,10,4,24,0.263,displaced
institutional_labor_worker,hire,6,6,0.00566,0.00241,0.00662,0.00486,0.00097,0.00561,1,1,4,0.167,mixed
institutional_labor_worker,stand,6,5,0.00547,0.00094,0.00635,0.00206,0.00088,0.0023,1,2,3,0.333,promoted
institutional_labor_worker,each,6,5,0.00365,0.00181,0.00279,0.00105,-0.00086,0.00148,1,0,5,0.167,displaced
institutional_labor_worker,we,13,11,0.00848,0.00152,0.00928,0.00257,0.0008,0.00349,3,2,8,0.231,displaced
institutional_labor_worker,mention,10,10,0.01541,0.00277,0.01505,0.0029,-0.00036,0.00472,4,4,2,0.4,mixed
institutional_labor_worker,okay,15,15,0.01787,0.00236,0.01813,0.00543,0.00026,0.00606,7,4,4,0.467,displaced
institutional_labor_worker,unionize,21,9,0.0286,0.00686,0.02881,0.00648,0.00021,0.00858,7,9,5,0.429,promoted
institutional_labor_worker,nothing,12,12,0.02301,0.00521,0.02283,0.00454,-0.00018,0.00656,6,5,1,0.5,displaced
institutional_labor_worker,ve,7,3,0.01674,0.00801,0.01663,0.00442,-0.00011,0.00667,3,3,1,0.429,mixed
institutional_labor_worker,no,16,16,0.08095,0.01298,0.08084,0.01548,-0.0001,0.01049,8,8,0,0.5,mixed
institutional_labor_worker,expect,16,10,0.00568,0.00106,0.00575,0.00172,7e-05,0.00173,1,3,12,0.188,promoted
institutional_medical_doctor,have,14,14,0.13005,0.02375,0.0529,0.02002,-0.07716,0.01777,13,1,0,0.929,displaced
institutional_medical_doctor,advise,13,13,0.01743,0.00346,0.08035,0.0411,0.06291,0.04178,2,8,3,0.615,promoted
institutional_medical_doctor,be,16,16,0.10314,0.01232,0.06767,0.0103,-0.03547,0.0093,11,1,4,0.688,displaced
institutional_medical_doctor,remind,5,5,0.01081,0.00265,0.03993,0.00931,0.02912,0.00702,0,5,0,1.0,promoted
institutional_medical_doctor,first,10,10,0.01876,0.00776,0.04661,0.01799,0.02785,0.01106,2,7,1,0.7,promoted
institutional_medical_doctor,handle,9,9,0.01091,0.00213,0.0292,0.0073,0.01829,0.00823,1,6,2,0.667,promoted
institutional_medical_doctor,respond,12,12,0.03524,0.01785,0.05158,0.01939,0.01634,0.02641,2,8,2,0.667,promoted
institutional_medical_doctor,know,12,12,0.03905,0.00577,0.02345,0.00898,-0.01561,0.0085,9,2,1,0.75,displaced
institutional_medical_doctor,explain,11,11,0.01846,0.00283,0.0338,0.01426,0.01533,0.01204,2,6,3,0.545,promoted
institutional_medical_doctor,do,12,12,0.01901,0.00378,0.03314,0.00922,0.01413,0.0078,1,8,3,0.667,promoted
institutional_medical_doctor,also,7,7,0.02433,0.00799,0.01023,0.00467,-0.01409,0.00611,4,0,3,0.571,displaced
institutional_medical_doctor,probably,14,14,0.03865,0.007,0.05255,0.01981,0.0139,0.01483,7,5,2,0.5,displaced
institutional_medical_doctor,consider,7,7,0.01215,0.0036,0.02591,0.00583,0.01376,0.00723,1,4,2,0.571,promoted
institutional_medical_doctor,just,8,8,0.02796,0.00435,0.01473,0.0048,-0.01323,0.00559,5,2,1,0.625,displaced
institutional_medical_doctor,get,10,10,0.01902,0.00189,0.00812,0.00236,-0.01091,0.00182,8,0,2,0.8,displaced
institutional_medical_doctor,not,16,16,0.05249,0.00502,0.04229,0.00779,-0.0102,0.00772,10,5,1,0.625,displaced
institutional_medical_doctor,point,7,7,0.01693,0.00425,0.00681,0.0025,-0.01011,0.00594,4,1,2,0.571,displaced
institutional_medical_doctor,send,10,10,0.0194,0.00227,0.00933,0.00344,-0.01007,0.0044,7,2,1,0.7,displaced
institutional_medical_doctor,inform,12,12,0.0127,0.00222,0.02162,0.00536,0.00891,0.00563,1,6,5,0.5,promoted
institutional_medical_doctor,note,9,9,0.03216,0.00701,0.02337,0.01234,-0.00879,0.0155,7,2,0,0.778,displaced
institutional_medical_doctor,say,11,11,0.02423,0.0022,0.01575,0.00523,-0.00848,0.00486,8,2,1,0.727,displaced
institutional_medical_doctor,call,13,13,0.02932,0.00494,0.02179,0.00596,-0.00753,0.00646,8,3,2,0.615,displaced
institutional_medical_doctor,make,7,7,0.01134,0.00246,0.01826,0.00463,0.00693,0.0052,1,3,3,0.429,promoted
institutional_medical_doctor,mention,8,8,0.02724,0.00519,0.02046,0.01164,-0.00678,0.01379,5,1,2,0.625,displaced
institutional_medical_doctor,start,5,5,0.01523,0.00212,0.00918,0.00268,-0.00606,0.00365,3,1,1,0.6,displaced
institutional_medical_doctor,contact,10,10,0.02999,0.00891,0.024,0.00506,-0.00599,0.00602,4,3,3,0.4,displaced
institutional_medical_doctor,ask,12,12,0.01997,0.00197,0.01402,0.00311,-0.00595,0.00222,6,1,5,0.5,displaced
institutional_medical_doctor,let,5,5,0.01334,0.0016,0.0078,0.00222,-0.00554,0.00382,2,0,3,0.4,displaced
institutional_medical_doctor,tell,16,16,0.02857,0.00508,0.03292,0.0079,0.00436,0.00414,5,6,5,0.375,promoted
institutional_medical_doctor,take,14,14,0.01701,0.00157,0.0204,0.0038,0.00338,0.00388,4,6,4,0.429,promoted
institutional_medical_doctor,try,8,8,0.01426,0.00483,0.01763,0.00323,0.00337,0.00627,1,4,3,0.5,promoted
institutional_medical_doctor,write,5,5,0.01203,0.00305,0.01143,0.00518,-0.0006,0.00709,2,1,2,0.4,displaced
institutional_medical_patient,have,16,16,0.66921,0.02633,0.52773,0.06033,-0.14149,0.05385,12,3,1,0.75,displaced
institutional_medical_patient,appeal,6,6,0.00187,0.00084,0.05966,0.05805,0.05779,0.05844,0,2,4,0.333,promoted
institutional_medical_patient,only,13,13,0.01594,0.00493,0.06411,0.03443,0.04817,0.03418,5,5,3,0.385,mixed
institutional_medical_patient,check,5,5,0.00289,0.00127,0.04319,0.02961,0.04029,0.02839,0,4,1,0.8,promoted
institutional_medical_patient,not,16,16,0.0638,0.01094,0.10124,0.03314,0.03744,0.03447,7,6,3,0.438,displaced
institutional_medical_patient,contact,8,8,0.00219,0.0009,0.02944,0.01467,0.02725,0.01463,0,6,2,0.75,promoted
institutional_medical_patient,call,10,10,0.00593,0.00175,0.02184,0.01109,0.01591,0.01073,0,5,5,0.5,promoted
institutional_medical_patient,ask,8,8,0.00294,0.00061,0.01325,0.0051,0.01031,0.0052,0,4,4,0.5,promoted
institutional_medical_patient,never,16,16,0.01734,0.00302,0.00875,0.00305,-0.00859,0.00219,9,1,6,0.562,displaced
institutional_medical_patient,pay,16,16,0.01971,0.00562,0.0124,0.00413,-0.00732,0.00241,7,1,8,0.438,displaced
institutional_medical_patient,file,8,8,0.00546,0.00144,0.01163,0.00544,0.00617,0.00553,0,2,6,0.25,promoted
institutional_medical_patient,add,10,10,0.00959,0.00274,0.00428,0.00225,-0.00531,0.00331,4,1,5,0.4,displaced
institutional_medical_patient,receive,16,16,0.00852,0.00172,0.01342,0.00354,0.00491,0.00395,4,6,6,0.375,promoted
institutional_medical_patient,know,15,15,0.0158,0.00307,0.02054,0.00914,0.00474,0.00899,8,2,5,0.533,displaced
institutional_medical_patient,say,10,10,0.00644,0.00136,0.00272,0.00172,-0.00372,0.00116,3,0,7,0.3,displaced
institutional_medical_patient,also,13,13,0.00983,0.00192,0.00613,0.00185,-0.0037,0.0023,5,2,6,0.385,displaced
institutional_medical_patient,point,6,6,0.00666,0.00078,0.00346,0.00229,-0.0032,0.00247,3,1,2,0.5,displaced
institutional_medical_patient,mention,10,10,0.01072,0.00317,0.00753,0.00317,-0.00319,0.00367,3,4,3,0.4,promoted
institutional_medical_patient,of,5,5,0.00374,0.00103,0.00071,0.00039,-0.00303,0.0012,1,0,4,0.2,displaced
institutional_medical_patient,probably,12,12,0.00505,0.00102,0.00769,0.00409,0.00264,0.0036,1,1,10,0.083,mixed
institutional_medical_patient,ered,9,9,0.00467,0.00163,0.00688,0.00282,0.00221,0.00319,1,2,6,0.222,promoted
institutional_medical_patient,note,12,12,0.00962,0.0021,0.00743,0.00307,-0.00219,0.00323,5,3,4,0.417,displaced
institutional_medical_patient,be,16,16,0.06703,0.00611,0.06505,0.0101,-0.00197,0.01096,6,8,2,0.5,promoted
institutional_medical_patient,tell,6,6,0.00308,0.00047,0.0013,0.00057,-0.00178,0.00065,0,0,6,0.0,mixed
institutional_medical_patient,still,5,5,0.00158,0.00077,0.00335,0.00132,0.00176,0.00141,0,1,4,0.2,promoted
institutional_medical_patient,fight,5,5,0.00584,0.00261,0.00522,0.00157,-0.00062,0.00301,1,1,3,0.2,mixed
institutional_medical_patient,expect,10,10,0.00349,0.00079,0.003,0.00072,-0.00049,0.00101,1,0,9,0.1,displaced
institutional_medical_patient,see,6,6,0.00216,0.00051,0.00166,0.00035,-0.00049,0.00042,0,0,6,0.0,mixed
institutional_medical_patient,just,12,12,0.00744,0.00331,0.00711,0.00392,-0.00033,0.0013,1,1,10,0.083,mixed
institutional_medical_patient,get,16,16,0.02784,0.00433,0.02813,0.0063,0.00029,0.00462,6,6,4,0.375,mixed
institutional_medical_patient,sue,10,10,0.00777,0.00298,0.00789,0.00383,0.00012,0.0042,4,2,4,0.4,displaced
institutional_police_citizen,have,16,16,0.40204,0.05173,0.27016,0.05558,-0.13188,0.03084,14,2,0,0.875,displaced
institutional_police_citizen,contact,8,8,0.00631,0.00287,0.08315,0.07444,0.07684,0.07484,1,3,4,0.375,promoted
institutional_police_citizen,be,16,16,0.14473,0.02225,0.1992,0.03164,0.05447,0.02966,4,10,2,0.625,promoted
institutional_police_citizen,not,16,16,0.11208,0.01081,0.13932,0.02558,0.02723,0.0253,6,10,0,0.625,promoted
institutional_police_citizen,still,10,10,0.01121,0.00447,0.01929,0.00663,0.00808,0.00475,1,4,5,0.4,promoted
institutional_police_citizen,feel,6,6,0.00266,0.00069,0.00965,0.00623,0.00699,0.00631,0,1,5,0.167,promoted
institutional_police_citizen,know,14,14,0.01004,0.00158,0.017,0.01051,0.00696,0.01029,5,2,7,0.357,displaced
institutional_police_citizen,never,13,13,0.02524,0.00477,0.01896,0.00705,-0.00628,0.00292,10,2,1,0.769,displaced
institutional_police_citizen,say,10,10,0.00772,0.00141,0.00161,0.00091,-0.0061,0.00146,3,0,7,0.3,displaced
institutional_police_citizen,get,16,16,0.02043,0.00285,0.02624,0.01183,0.00581,0.01209,7,3,6,0.438,displaced
institutional_police_citizen,go,14,14,0.00905,0.00145,0.00328,0.00105,-0.00577,0.00144,7,0,7,0.5,displaced
institutional_police_citizen,sue,15,15,0.08957,0.01967,0.08506,0.03712,-0.00452,0.03394,8,4,3,0.533,displaced
institutional_police_citizen,file,14,14,0.03833,0.01403,0.03413,0.0102,-0.0042,0.01103,4,7,3,0.5,promoted
institutional_police_citizen,seek,6,6,0.00465,0.00132,0.00874,0.00546,0.00409,0.00537,2,2,2,0.333,mixed
institutional_police_citizen,add,6,6,0.00709,0.00216,0.00307,0.00198,-0.00402,0.00165,1,0,5,0.167,displaced
institutional_police_citizen,complain,5,5,0.00535,0.00168,0.00152,0.00043,-0.00383,0.00189,2,0,3,0.4,displaced
institutional_police_citizen,mention,7,7,0.00621,0.00084,0.00251,0.00122,-0.0037,0.00142,3,0,4,0.429,displaced
institutional_police_citizen,ask,9,9,0.00873,0.00256,0.00536,0.00162,-0.00337,0.00275,3,0,6,0.333,displaced
institutional_police_citizen,think,5,5,0.00502,0.00077,0.00176,0.00068,-0.00326,0.00112,1,0,4,0.2,displaced
institutional_police_citizen,bring,7,7,0.00616,0.00162,0.00294,0.00138,-0.00322,0.00238,3,1,3,0.429,displaced
institutional_police_citizen,probably,14,14,0.00834,0.00206,0.01153,0.00319,0.00319,0.00341,2,4,8,0.286,promoted
institutional_police_citizen,take,13,13,0.00769,0.00174,0.00449,0.00086,-0.00319,0.00188,5,1,7,0.385,displaced
institutional_police_citizen,make,5,5,0.00617,0.00208,0.00321,0.00185,-0.00296,0.0027,2,1,2,0.4,displaced
institutional_police_citizen,call,8,8,0.01607,0.00526,0.01877,0.01222,0.0027,0.00742,3,2,3,0.375,displaced
institutional_police_citizen,report,12,12,0.01044,0.00339,0.01302,0.00405,0.00258,0.00328,2,4,6,0.333,promoted
institutional_police_citizen,receive,8,8,0.00343,0.00096,0.00559,0.00122,0.00217,0.00173,0,3,5,0.375,promoted
institutional_police_citizen,just,10,10,0.00593,0.00125,0.00787,0.00265,0.00194,0.00279,3,2,5,0.3,displaced
institutional_police_citizen,point,5,5,0.00556,0.00177,0.00379,0.00225,-0.00177,0.00232,1,0,4,0.2,displaced
institutional_police_citizen,do,5,5,0.00491,0.002,0.00661,0.00246,0.00171,0.00365,0,1,4,0.2,promoted
institutional_police_citizen,press,5,5,0.00764,0.002,0.00934,0.0036,0.00169,0.00388,1,2,2,0.4,promoted
institutional_police_citizen,tell,10,10,0.00512,0.00147,0.00352,0.00097,-0.00161,0.00205,2,1,7,0.2,displaced
institutional_police_citizen,pay,5,5,0.0065,0.00319,0.00507,0.00183,-0.00143,0.00318,2,1,2,0.4,displaced
institutional_police_citizen,now,7,7,0.00404,0.00054,0.00349,0.00074,-0.00056,0.00095,0,0,7,0.0,mixed
institutional_police_citizen,also,8,8,0.0177,0.00405,0.01822,0.00917,0.00051,0.00754,4,2,2,0.5,displaced
institutional_police_citizen,note,6,6,0.00631,0.00161,0.00615,0.0035,-0.00016,0.00248,1,2,3,0.333,promoted
institutional_police_officer,have,15,15,0.13533,0.0331,0.07181,0.01853,-0.06352,0.02443,13,1,1,0.867,displaced
institutional_police_officer,do,14,14,0.05233,0.01254,0.10584,0.03509,0.05351,0.02778,4,8,2,0.571,promoted
institutional_police_officer,explain,5,5,0.0071,0.00327,0.04993,0.02986,0.04283,0.02968,0,4,1,0.8,promoted
institutional_police_officer,be,16,16,0.18109,0.04456,0.15778,0.04533,-0.02331,0.02004,8,7,1,0.5,displaced
institutional_police_officer,inform,6,6,0.01239,0.00289,0.03451,0.00811,0.02212,0.01029,1,5,0,0.833,promoted
institutional_police_officer,arrest,5,5,0.0252,0.00382,0.00832,0.00276,-0.01687,0.00559,4,0,1,0.8,displaced
institutional_police_officer,say,6,6,0.02322,0.00498,0.0064,0.00279,-0.01681,0.00541,5,0,1,0.833,displaced
institutional_police_officer,probably,12,12,0.02228,0.00358,0.0368,0.00641,0.01451,0.00623,2,6,4,0.5,promoted
institutional_police_officer,let,16,16,0.02803,0.00557,0.01532,0.00179,-0.01271,0.00548,9,2,5,0.562,displaced
institutional_police_officer,search,11,11,0.01864,0.00235,0.00632,0.00215,-0.01232,0.00325,8,1,2,0.727,displaced
institutional_police_officer,report,5,5,0.01032,0.00274,0.02249,0.01087,0.01217,0.01266,1,3,1,0.6,promoted
institutional_police_officer,not,16,16,0.09458,0.00901,0.10643,0.02588,0.01185,0.02255,10,5,1,0.625,displaced
institutional_police_officer,tell,15,15,0.03109,0.01169,0.04256,0.01325,0.01147,0.00807,3,6,6,0.4,promoted
institutional_police_officer,know,14,14,0.02707,0.00375,0.01577,0.00426,-0.0113,0.00591,7,3,4,0.5,displaced
institutional_police_officer,consider,7,7,0.01526,0.00746,0.02556,0.00727,0.0103,0.0031,0,5,2,0.714,promoted
institutional_police_officer,stop,5,5,0.01378,0.00267,0.00386,0.00102,-0.00992,0.00265,4,0,1,0.8,displaced
institutional_police_officer,get,12,12,0.01592,0.00177,0.00774,0.00213,-0.00818,0.00173,10,1,1,0.833,displaced
institutional_police_officer,always,6,6,0.01508,0.00993,0.02297,0.01046,0.00788,0.01594,1,3,2,0.5,promoted
institutional_police_officer,try,5,5,0.00678,0.00217,0.0146,0.00216,0.00782,0.00409,0,2,3,0.4,promoted
institutional_police_officer,remind,5,5,0.00529,0.00191,0.01239,0.00472,0.0071,0.00326,0,3,2,0.6,promoted
institutional_police_officer,wait,7,7,0.01454,0.00365,0.00765,0.00304,-0.00689,0.00279,6,1,0,0.857,displaced
institutional_police_officer,mention,5,5,0.01475,0.00295,0.00871,0.00437,-0.00604,0.00519,4,1,0,0.8,displaced
institutional_police_officer,also,7,7,0.01629,0.0033,0.01081,0.00474,-0.00548,0.00315,3,1,3,0.429,displaced
institutional_police_officer,allow,5,5,0.00941,0.00259,0.00408,0.00136,-0.00532,0.00244,2,0,3,0.4,displaced
institutional_police_officer,just,15,15,0.03021,0.00593,0.02505,0.00635,-0.00516,0.00581,6,6,3,0.4,mixed
institutional_police_officer,use,9,9,0.01512,0.00383,0.01019,0.0028,-0.00493,0.00435,5,3,1,0.556,displaced
institutional_police_officer,still,5,5,0.00888,0.00207,0.01314,0.00837,0.00427,0.00848,2,1,2,0.4,displaced
institutional_police_officer,first,9,9,0.02035,0.0091,0.02386,0.008,0.00352,0.01324,2,6,1,0.667,promoted
institutional_police_officer,never,8,8,0.01342,0.00228,0.01014,0.00404,-0.00328,0.00478,4,2,2,0.5,displaced
institutional_police_officer,make,6,6,0.01027,0.00128,0.00746,0.00148,-0.00281,0.00259,3,1,2,0.5,displaced
institutional_police_officer,only,5,5,0.00977,0.00349,0.00715,0.00246,-0.00262,0.00198,1,0,4,0.2,displaced
institutional_police_officer,call,13,13,0.03128,0.00852,0.03358,0.01115,0.0023,0.00966,5,5,3,0.385,mixed
institutional_police_officer,ask,16,16,0.02621,0.00436,0.02841,0.00828,0.0022,0.0087,7,5,4,0.438,displaced
institutional_police_officer,note,6,6,0.01884,0.00346,0.02073,0.00792,0.00188,0.00565,2,2,2,0.333,mixed
institutional_police_officer,contact,7,7,0.01655,0.00838,0.01555,0.00243,-0.001,0.0067,1,3,3,0.429,promoted
institutional_police_officer,immediately,6,6,0.01882,0.00378,0.01976,0.00727,0.00094,0.00857,3,3,0,0.5,mixed
institutional_police_officer,go,5,5,0.00749,0.00312,0.00775,0.00435,0.00026,0.00616,1,1,3,0.2,mixed
institutional_police_officer,take,9,9,0.01218,0.00223,0.01224,0.00162,6e-05,0.0032,2,2,5,0.222,mixed
institutional_political_citizen,the,16,16,0.27957,0.01411,0.37054,0.03126,0.09098,0.03247,2,14,0,0.875,promoted
institutional_political_citizen,policies,7,7,0.00197,0.00075,0.02485,0.01005,0.02288,0.00983,0,7,0,1.0,promoted
institutional_political_citizen,Obama,14,14,0.02739,0.00536,0.0066,0.00193,-0.02079,0.00456,11,0,3,0.786,displaced
institutional_political_citizen,someone,16,16,0.04065,0.00858,0.05995,0.01086,0.0193,0.00928,2,13,1,0.812,promoted
institutional_political_citizen,Hillary,17,17,0.03982,0.00252,0.02107,0.00372,-0.01875,0.00395,13,0,4,0.765,displaced
institutional_political_citizen,him,11,11,0.02936,0.00555,0.01421,0.00405,-0.01515,0.00477,9,1,1,0.818,displaced
institutional_political_citizen,candidates,9,9,0.00926,0.00221,0.0224,0.00531,0.01314,0.00376,0,7,2,0.778,promoted
institutional_political_citizen,it,5,5,0.01689,0.00198,0.00478,0.00246,-0.01211,0.0033,5,0,0,1.0,displaced
institutional_political_citizen,that,10,10,0.01684,0.00617,0.00525,0.00124,-0.01159,0.00688,5,0,5,0.5,displaced
institutional_political_citizen,Republicans,5,5,0.01487,0.00266,0.00351,0.00216,-0.01137,0.00461,3,0,2,0.6,displaced
institutional_political_citizen,politicians,5,5,0.00513,0.00098,0.01634,0.005,0.01121,0.00457,0,3,2,0.6,promoted
institutional_political_citizen,Donald,14,14,0.03715,0.00885,0.02615,0.00617,-0.01101,0.00726,7,4,3,0.5,displaced
institutional_political_citizen,this,15,15,0.03119,0.00765,0.02017,0.00375,-0.01101,0.00927,3,4,8,0.267,promoted
institutional_political_citizen,socialism,7,7,0.00635,0.00216,0.01736,0.00401,0.011,0.00492,1,5,1,0.714,promoted
institutional_political_citizen,Bernie,17,17,0.07208,0.01849,0.06178,0.01719,-0.01029,0.02061,6,4,7,0.353,displaced
institutional_political_citizen,whoever,11,11,0.00702,0.00126,0.017,0.00423,0.00998,0.00493,1,5,5,0.455,promoted
institutional_political_citizen,them,11,11,0.01641,0.00243,0.00678,0.00257,-0.00962,0.00371,7,1,3,0.636,displaced
institutional_political_citizen,Labour,7,7,0.02446,0.00871,0.01506,0.00504,-0.00939,0.00523,4,1,2,0.571,displaced
institutional_political_citizen,Trump,16,16,0.07833,0.01343,0.07004,0.01872,-0.00829,0.01573,9,6,1,0.562,displaced
institutional_political_citizen,which,5,5,0.00989,0.00564,0.01761,0.00893,0.00773,0.00649,1,3,1,0.6,promoted
institutional_political_citizen,Democrats,14,14,0.01471,0.00199,0.02123,0.01058,0.00653,0.01062,4,3,7,0.286,displaced
institutional_political_citizen,you,11,11,0.01823,0.00255,0.01281,0.00639,-0.00542,0.00435,8,1,2,0.727,displaced
institutional_political_citizen,Clinton,15,15,0.01421,0.0015,0.00937,0.0028,-0.00483,0.00255,6,1,8,0.4,displaced
institutional_political_citizen,higher,6,6,0.00732,0.00165,0.01189,0.00387,0.00457,0.00279,0,3,3,0.5,promoted
institutional_political_citizen,more,11,11,0.01752,0.00422,0.01409,0.00445,-0.00344,0.00395,4,2,5,0.364,displaced
institutional_political_citizen,my,8,8,0.00907,0.00242,0.01219,0.00196,0.00313,0.0026,0,2,6,0.25,promoted
institutional_political_citizen,Elizabeth,5,5,0.00995,0.00384,0.00832,0.00289,-0.00163,0.00196,2,0,3,0.4,displaced
institutional_political_citizen,an,13,13,0.01491,0.00295,0.01358,0.00322,-0.00133,0.00194,3,1,9,0.231,displaced
institutional_political_citizen,Sanders,14,14,0.0184,0.00293,0.01707,0.00582,-0.00133,0.00453,6,2,6,0.429,displaced
institutional_political_citizen,Biden,5,5,0.01009,0.00208,0.00915,0.00221,-0.00094,0.00332,1,1,3,0.2,mixed
institutional_political_citizen,who,6,6,0.01895,0.00976,0.01802,0.00689,-0.00093,0.00305,1,1,4,0.167,mixed
institutional_political_citizen,change,5,5,0.01437,0.00426,0.01454,0.00364,0.00017,0.00389,1,1,3,0.2,mixed
institutional_political_party,focus,16,16,0.03144,0.00308,0.13199,0.02654,0.10055,0.02617,1,14,1,0.875,promoted
institutional_political_party,be,16,16,0.17587,0.01681,0.09593,0.01907,-0.07994,0.01561,13,0,3,0.812,displaced
institutional_political_party,not,16,16,0.10671,0.01107,0.0552,0.01327,-0.05152,0.01286,13,2,1,0.812,displaced
institutional_political_party,promise,5,5,0.00369,0.00233,0.03726,0.00974,0.03357,0.00869,0,5,0,1.0,promoted
institutional_political_party,have,16,16,0.04292,0.00377,0.01878,0.00365,-0.02415,0.00453,15,1,0,0.938,displaced
institutional_political_party,appeal,6,6,0.00472,0.00093,0.02856,0.00591,0.02384,0.00546,0,6,0,1.0,promoted
institutional_political_party,adopt,8,8,0.00549,0.00138,0.02768,0.00555,0.02219,0.00561,0,8,0,1.0,promoted
institutional_political_party,consider,9,9,0.00491,0.00202,0.02384,0.0076,0.01893,0.00885,1,6,2,0.667,promoted
institutional_political_party,do,16,16,0.03895,0.00335,0.02244,0.00256,-0.01651,0.00369,12,1,3,0.75,displaced
institutional_political_party,campaign,5,5,0.00706,0.0012,0.0213,0.00348,0.01424,0.00388,0,5,0,1.0,promoted
institutional_political_party,therefore,12,12,0.05866,0.01224,0.07227,0.01308,0.01361,0.01388,4,7,1,0.583,promoted
institutional_political_party,offer,5,5,0.00792,0.00231,0.02062,0.00428,0.0127,0.00339,0,4,1,0.8,promoted
institutional_political_party,also,8,8,0.02729,0.00419,0.01535,0.00521,-0.01194,0.00585,5,2,1,0.625,displaced
institutional_political_party,address,5,5,0.00407,0.00229,0.01595,0.0006,0.01188,0.00212,0,5,0,1.0,promoted
institutional_political_party,increase,8,8,0.00739,0.00224,0.01694,0.00255,0.00955,0.00431,1,7,0,0.875,promoted
institutional_political_party,never,5,5,0.01437,0.00151,0.0051,0.00318,-0.00927,0.00259,4,0,1,0.8,displaced
institutional_political_party,all,14,14,0.02031,0.00307,0.01182,0.00396,-0.0085,0.00435,10,3,1,0.714,displaced
institutional_political_party,get,10,10,0.0164,0.00171,0.00796,0.00288,-0.00844,0.00304,7,1,2,0.7,displaced
institutional_political_party,use,16,16,0.0177,0.00155,0.02602,0.00915,0.00832,0.00838,5,8,3,0.5,promoted
institutional_political_party,stop,11,11,0.01765,0.00085,0.00968,0.0016,-0.00797,0.0017,8,0,3,0.727,displaced
