category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
neutral,August,5,5,0.00946,0.00079,0.00759,0.00198,-0.00187,0.00144,1,0,4,0.2,displaced
neutral,photosynthesis,13,13,0.01581,0.00402,0.01747,0.00414,0.00166,0.00211,4,4,5,0.308,mixed
neutral,warm,6,5,0.01399,0.0031,0.01234,0.00353,-0.00165,0.00497,3,2,1,0.5,displaced
neutral,dinosaurs,19,15,0.01392,0.00242,0.01556,0.00518,0.00164,0.00371,5,4,10,0.263,displaced
neutral,wash,5,5,0.01817,0.00546,0.01658,0.00437,-0.00159,0.0017,1,0,4,0.2,displaced
neutral,his,18,14,0.01046,0.00129,0.00893,0.00223,-0.00153,0.00167,7,3,8,0.389,displaced
neutral,there,23,18,0.01746,0.002,0.01594,0.00258,-0.00151,0.00278,9,5,9,0.391,displaced
neutral,human,19,15,0.00424,0.00044,0.00565,0.0006,0.00141,0.00074,1,1,17,0.053,mixed
neutral,paris,6,6,0.00338,0.00154,0.00203,0.00049,-0.00135,0.00133,1,0,5,0.167,displaced
neutral,mathematics,6,6,0.00676,0.00145,0.00804,0.00102,0.00129,0.00088,0,0,6,0.0,mixed
neutral,The,8,6,0.00431,0.00132,0.00304,0.00171,-0.00126,0.00157,2,0,6,0.25,displaced
neutral,penguins,5,5,0.01026,0.00261,0.009,0.00408,-0.00126,0.00202,1,0,4,0.2,displaced
neutral,logarithms,5,5,0.00947,0.00175,0.00824,0.00184,-0.00124,0.00121,1,0,4,0.2,displaced
neutral,algebraic,7,7,0.0039,0.00101,0.0051,0.00151,0.00121,0.00222,2,2,3,0.286,mixed
neutral,World,7,7,0.01186,0.00134,0.01308,0.00476,0.00121,0.00415,2,2,3,0.286,mixed
neutral,at,11,10,0.00988,0.00263,0.01105,0.00404,0.00117,0.00298,2,3,6,0.273,promoted
neutral,she,9,9,0.0207,0.00371,0.02184,0.00743,0.00113,0.00717,3,3,3,0.333,mixed
neutral,thermodynamics,8,8,0.00546,0.00108,0.00659,0.00045,0.00113,0.00144,0,1,7,0.125,promoted
neutral,predicted,12,12,0.01741,0.00526,0.01629,0.00266,-0.00112,0.00623,3,5,4,0.417,promoted
neutral,dragons,5,5,0.00865,0.0012,0.00977,0.00262,0.00112,0.00159,0,1,4,0.2,promoted
neutral,add,9,9,0.02592,0.00322,0.02484,0.00409,-0.00108,0.00296,3,2,4,0.333,displaced
neutral,algebra,8,6,0.0045,0.00071,0.00549,0.0011,0.00099,0.00135,0,1,7,0.125,promoted
neutral,electricity,9,7,0.00395,0.00057,0.003,0.00036,-0.00095,0.00079,0,0,9,0.0,mixed
neutral,life,7,6,0.00549,0.00087,0.00459,0.001,-0.0009,0.00102,0,0,7,0.0,mixed
neutral,they,29,19,0.01945,0.0025,0.0186,0.00351,-0.00086,0.00339,13,9,7,0.448,displaced
neutral,now,5,5,0.00463,0.00124,0.00384,0.00181,-0.00079,0.0024,1,1,3,0.2,mixed
neutral,got,6,6,0.01365,0.00303,0.01438,0.00561,0.00073,0.00314,3,2,1,0.5,displaced
neutral,another,7,7,0.00968,0.00219,0.009,0.00169,-0.00068,0.00169,1,0,6,0.143,displaced
neutral,American,6,5,0.006,0.00123,0.00535,0.00117,-0.00065,0.00095,0,0,6,0.0,mixed
neutral,gardening,6,6,0.00667,0.00096,0.00604,0.00171,-0.00063,0.00256,2,1,3,0.333,displaced
neutral,often,14,12,0.00872,0.00193,0.0082,0.00323,-0.00053,0.00302,3,4,7,0.286,promoted
neutral,sunny,20,20,0.0842,0.0249,0.08366,0.02811,-0.00053,0.01335,10,8,2,0.5,displaced
neutral,promising,11,11,0.00743,0.00201,0.00795,0.00168,0.00052,0.00325,5,5,1,0.455,mixed
neutral,February,9,9,0.01541,0.00105,0.01495,0.00363,-0.00047,0.00373,2,2,5,0.222,mixed
neutral,ghosts,8,8,0.00573,0.00095,0.00529,0.00124,-0.00044,0.00186,2,1,5,0.25,displaced
neutral,biology,5,5,0.00432,0.00078,0.0039,0.00203,-0.00042,0.00269,1,1,3,0.2,mixed
neutral,DNA,7,7,0.00342,0.00074,0.0038,0.0007,0.00038,0.00081,0,0,7,0.0,mixed
neutral,Mr,5,5,0.0105,0.00223,0.01015,0.00511,-0.00034,0.00391,2,1,2,0.4,displaced
neutral,Friday,15,15,0.0138,0.00228,0.0135,0.00224,-0.0003,0.00278,4,4,7,0.267,mixed
neutral,cook,19,19,0.0466,0.00503,0.04635,0.00998,-0.00025,0.00797,11,6,2,0.579,displaced
neutral,mitochondria,7,7,0.00603,0.00159,0.00628,0.0013,0.00025,0.00142,1,0,6,0.143,displaced
neutral,immediately,9,9,0.01558,0.00381,0.01534,0.0031,-0.00024,0.00408,4,3,2,0.444,displaced
neutral,various,11,11,0.00732,0.00186,0.00755,0.00198,0.00024,0.00121,1,1,9,0.091,mixed
neutral,genetics,6,6,0.00394,0.00043,0.00376,0.00031,-0.00018,0.00048,0,0,6,0.0,mixed
neutral,actually,6,6,0.00263,0.00115,0.00247,0.0009,-0.00016,0.00095,0,0,6,0.0,mixed
neutral,which,8,6,0.00512,0.00103,0.005,0.00196,-0.00012,0.00144,1,1,6,0.125,mixed
neutral,chemistry,5,5,0.00346,0.00091,0.0034,0.00125,-6e-05,0.00211,0,1,4,0.2,promoted
power,to,18,18,0.15012,0.0161,0.09968,0.01985,-0.05044,0.01474,14,4,0,0.778,displaced
power,with,19,19,0.05954,0.00479,0.09618,0.01216,0.03664,0.01133,5,12,2,0.632,promoted
power,understand,6,6,0.0081,0.00124,0.04317,0.02376,0.03507,0.02441,0,3,3,0.5,promoted
power,in,19,19,0.23048,0.01911,0.26082,0.03993,0.03035,0.03113,11,8,0,0.579,displaced
power,fire,20,20,0.20946,0.02094,0.18024,0.03132,-0.02922,0.02144,15,4,1,0.75,displaced
power,that,14,14,0.04212,0.0124,0.06749,0.04657,0.02538,0.03545,9,4,1,0.643,displaced
power,reconsider,11,11,0.01527,0.00258,0.03322,0.01319,0.01794,0.01184,2,7,2,0.636,promoted
power,allow,11,11,0.01334,0.00087,0.03117,0.01646,0.01784,0.01616,4,3,4,0.364,displaced
power,hit,17,17,0.02572,0.00667,0.00848,0.0028,-0.01723,0.00563,14,1,2,0.824,displaced
power,marry,22,17,0.04565,0.01002,0.02931,0.00929,-0.01633,0.00343,17,2,3,0.773,displaced
power,accept,18,18,0.02445,0.00259,0.04067,0.01078,0.01623,0.0107,7,6,5,0.389,displaced
power,nothing,7,7,0.01941,0.00567,0.00444,0.00357,-0.01498,0.0084,6,1,0,0.857,displaced
power,urgently,6,6,0.00356,0.00089,0.0184,0.00728,0.01483,0.00763,0,3,3,0.5,promoted
power,softly,20,20,0.06247,0.00904,0.04797,0.00753,-0.0145,0.0064,13,4,3,0.65,displaced
power,firmly,15,15,0.00785,0.00086,0.02207,0.007,0.01422,0.00696,1,7,7,0.467,promoted
power,he,11,11,0.01829,0.00423,0.00491,0.00159,-0.01337,0.00485,7,0,4,0.636,displaced
power,use,24,19,0.08217,0.01216,0.09529,0.01668,0.01312,0.00902,7,10,7,0.417,promoted
power,test,15,15,0.01827,0.00329,0.03091,0.00598,0.01264,0.00417,3,12,0,0.8,promoted
power,kill,18,14,0.01973,0.00251,0.0077,0.00135,-0.01203,0.00272,11,1,6,0.611,displaced
power,personally,5,5,0.00484,0.00106,0.01646,0.00204,0.01161,0.00265,0,5,0,1.0,promoted
power,something,19,19,0.04527,0.00621,0.03391,0.00652,-0.01136,0.00544,13,4,2,0.684,displaced
power,ruin,5,5,0.00678,0.00212,0.018,0.00697,0.01122,0.00575,0,4,1,0.8,promoted
power,grant,7,7,0.00863,0.00245,0.01946,0.00382,0.01083,0.0034,0,6,1,0.857,promoted
power,come,25,19,0.02908,0.0032,0.01869,0.00259,-0.01039,0.00223,19,1,5,0.76,displaced
power,terminate,18,18,0.04375,0.00595,0.05392,0.01188,0.01017,0.00768,5,9,4,0.5,promoted
power,quietly,20,20,0.04948,0.00559,0.03946,0.00724,-0.01001,0.00973,14,4,2,0.7,displaced
power,see,8,5,0.00621,0.00074,0.01602,0.00363,0.00981,0.0037,0,6,2,0.75,promoted
power,report,21,18,0.02407,0.00328,0.03348,0.016,0.00941,0.01487,9,4,8,0.429,displaced
power,make,64,19,0.0358,0.00378,0.04431,0.00609,0.00851,0.00337,16,21,27,0.328,promoted
power,beat,7,7,0.01361,0.00124,0.00529,0.00239,-0.00832,0.00286,5,0,2,0.714,displaced
power,let,48,19,0.03993,0.0044,0.04823,0.00768,0.0083,0.00548,16,17,15,0.354,promoted
power,manipulate,5,5,0.00595,0.00213,0.01382,0.00303,0.00787,0.00482,1,3,1,0.6,promoted
power,hear,5,5,0.00657,0.00156,0.01436,0.0044,0.00779,0.00543,1,3,1,0.6,promoted
power,menacingly,6,6,0.00958,0.00176,0.01715,0.00736,0.00757,0.0064,1,3,2,0.5,promoted
power,take,75,19,0.04893,0.00321,0.05645,0.00523,0.00753,0.00392,23,32,20,0.427,promoted
power,hurt,7,7,0.02217,0.00996,0.01471,0.00579,-0.00746,0.00442,3,0,4,0.429,displaced
power,listen,15,15,0.0145,0.0016,0.02195,0.0041,0.00745,0.00462,3,7,5,0.467,promoted
power,need,7,7,0.00419,0.00119,0.01154,0.00327,0.00735,0.00269,0,4,3,0.571,promoted
power,break,13,11,0.00846,0.001,0.01579,0.0036,0.00733,0.00374,1,5,7,0.385,promoted
power,release,12,10,0.01105,0.0015,0.01823,0.00579,0.00719,0.00544,2,3,7,0.25,promoted
power,lose,25,17,0.02174,0.0041,0.02886,0.00767,0.00711,0.00622,7,6,12,0.28,displaced
power,forgive,19,19,0.13125,0.01502,0.13806,0.01897,0.00681,0.01303,8,9,2,0.474,promoted
power,tell,49,18,0.0202,0.00252,0.01342,0.00256,-0.00678,0.00179,28,7,14,0.571,displaced
power,replace,9,9,0.00524,0.00101,0.01172,0.00417,0.00648,0.00428,1,2,6,0.222,promoted
power,keep,23,19,0.02805,0.00347,0.02157,0.00301,-0.00648,0.00339,11,5,7,0.478,displaced
power,have,70,19,0.07604,0.00721,0.08235,0.01142,0.00631,0.00755,36,16,18,0.514,displaced
power,fall,5,5,0.00584,0.00276,0.01202,0.00453,0.00618,0.00492,0,1,4,0.2,promoted
power,return,15,15,0.01623,0.00134,0.01014,0.00138,-0.00608,0.00213,8,2,5,0.533,displaced
power,play,18,18,0.02165,0.00202,0.02773,0.0048,0.00608,0.00363,4,9,5,0.5,promoted
power,not,47,19,0.03442,0.00516,0.02835,0.00556,-0.00607,0.00269,23,9,15,0.489,displaced
power,find,16,15,0.01581,0.0035,0.02175,0.00714,0.00594,0.00586,4,5,7,0.312,promoted
power,be,65,19,0.09795,0.01226,0.10378,0.0178,0.00583,0.01365,35,19,11,0.538,displaced
power,spare,16,16,0.01955,0.00343,0.02524,0.00557,0.00569,0.00506,4,7,5,0.438,promoted
power,go,65,19,0.01889,0.00114,0.01345,0.00208,-0.00544,0.00157,37,8,20,0.569,displaced
power,into,7,7,0.01002,0.00243,0.00464,0.00312,-0.00538,0.00173,4,0,3,0.571,displaced
power,very,15,15,0.01071,0.00067,0.00533,0.00084,-0.00537,0.00113,7,0,8,0.467,displaced
power,give,71,19,0.04616,0.00795,0.05136,0.01292,0.00521,0.01138,31,16,24,0.437,displaced
power,consider,11,11,0.00636,0.00113,0.01146,0.00209,0.0051,0.00259,1,5,5,0.455,promoted
power,seriously,6,6,0.01104,0.0033,0.00607,0.00166,-0.00497,0.00354,4,1,1,0.667,displaced
power,try,5,5,0.01379,0.0013,0.00903,0.00201,-0.00475,0.00174,2,0,3,0.4,displaced
power,sternly,17,17,0.01085,0.00151,0.01552,0.00272,0.00466,0.00275,1,4,12,0.235,promoted
power,ominously,5,5,0.0049,0.00092,0.00944,0.00141,0.00454,0.00187,0,2,3,0.4,promoted
power,save,16,16,0.01884,0.00154,0.01438,0.00262,-0.00446,0.00192,6,3,7,0.375,displaced
power,turn,18,12,0.00859,0.00103,0.01303,0.00143,0.00445,0.00195,1,6,11,0.333,promoted
power,slowly,20,19,0.02141,0.0034,0.01719,0.00273,-0.00422,0.00366,9,5,6,0.45,displaced
power,call,30,17,0.03283,0.00422,0.03683,0.0169,0.00399,0.01712,21,6,3,0.7,displaced
power,throw,17,15,0.01112,0.00144,0.00736,0.00163,-0.00376,0.00166,8,2,7,0.471,displaced
power,loudly,11,11,0.0103,0.00178,0.00659,0.00138,-0.00371,0.00112,4,0,7,0.364,displaced
power,ask,6,6,0.00893,0.00122,0.00525,0.00137,-0.00368,0.0012,2,0,4,0.333,displaced
power,spank,12,12,0.01251,0.00138,0.00898,0.00156,-0.00354,0.00095,3,0,9,0.25,displaced
power,harshly,7,7,0.00872,0.00099,0.01223,0.00375,0.00351,0.00296,0,1,6,0.143,promoted
power,never,14,14,0.01392,0.00189,0.01053,0.00335,-0.0034,0.00337,7,4,3,0.5,displaced
power,emphatically,5,5,0.00614,0.00137,0.00948,0.00284,0.00334,0.00294,1,3,1,0.6,promoted
power,bring,13,10,0.00795,0.00105,0.01121,0.00191,0.00326,0.00199,2,5,6,0.385,promoted
power,stay,23,18,0.02966,0.00384,0.03279,0.00652,0.00312,0.00542,7,12,4,0.522,promoted
power,punish,29,18,0.02104,0.00372,0.01801,0.00433,-0.00303,0.00538,12,7,10,0.414,displaced
power,gently,17,17,0.01764,0.00599,0.01481,0.00617,-0.00283,0.00164,7,1,9,0.412,displaced
power,sue,8,8,0.00923,0.00054,0.00642,0.00137,-0.00281,0.00118,2,0,6,0.25,displaced
power,stop,28,18,0.01912,0.0017,0.0219,0.00437,0.00278,0.00377,9,10,9,0.357,promoted
power,put,49,19,0.01572,0.00105,0.01295,0.00168,-0.00277,0.00107,21,5,23,0.429,displaced
power,cut,12,11,0.01159,0.00178,0.01431,0.00314,0.00273,0.00236,2,5,5,0.417,promoted
power,sharply,14,14,0.00905,0.00141,0.01166,0.00267,0.0026,0.00267,1,2,11,0.143,promoted
power,immediately,7,7,0.00709,0.00114,0.00957,0.00205,0.00248,0.00118,0,1,6,0.143,promoted
power,become,6,5,0.00889,0.00163,0.01129,0.00433,0.0024,0.00552,1,1,4,0.167,mixed
power,cry,11,11,0.02673,0.00675,0.02455,0.01255,-0.00218,0.0126,7,4,0,0.636,displaced
power,simply,5,5,0.00994,0.00295,0.01197,0.00691,0.00203,0.00768,2,1,2,0.4,displaced
power,get,56,19,0.04656,0.00704,0.04462,0.00986,-0.00194,0.00661,26,12,18,0.464,displaced
power,again,10,10,0.00879,0.00072,0.00687,0.00141,-0.00192,0.00163,3,1,6,0.3,displaced
power,write,8,8,0.00888,0.00113,0.00706,0.00183,-0.00182,0.00124,2,0,6,0.25,displaced
power,coldly,11,11,0.01144,0.00248,0.01326,0.00237,0.00182,0.00269,1,3,7,0.273,promoted
power,solemnly,14,14,0.00874,0.00116,0.01049,0.00142,0.00176,0.00111,0,3,11,0.214,promoted
power,face,7,6,0.00439,0.00165,0.0061,0.00127,0.00171,0.00272,1,2,4,0.286,promoted
power,start,8,6,0.00502,0.00095,0.00665,0.00175,0.00163,0.00103,0,1,7,0.125,promoted
power,teach,14,14,0.01907,0.0025,0.01756,0.00356,-0.00151,0.00405,6,3,5,0.429,displaced
power,receive,9,9,0.01222,0.00455,0.01373,0.00701,0.00151,0.00782,2,3,4,0.333,promoted
power,show,19,16,0.01617,0.00212,0.01763,0.00216,0.00147,0.00263,4,5,10,0.263,promoted
power,the,13,13,0.01951,0.00402,0.01805,0.0073,-0.00146,0.00513,7,4,2,0.538,displaced
power,look,8,8,0.01155,0.00251,0.01048,0.00146,-0.00107,0.00182,3,1,4,0.375,displaced
power,earnestly,14,14,0.01206,0.00186,0.01313,0.00374,0.00107,0.0027,3,5,6,0.357,promoted
power,calmly,15,15,0.01471,0.00274,0.0137,0.00262,-0.001,0.00216,3,3,9,0.2,mixed
power,send,40,19,0.02012,0.00222,0.01914,0.00326,-0.00099,0.00279,14,9,17,0.35,displaced
power,do,42,19,0.02314,0.00228,0.02222,0.00339,-0.00091,0.00341,21,9,12,0.5,displaced
power,file,10,10,0.01352,0.00138,0.01274,0.00551,-0.00078,0.00493,3,1,6,0.3,displaced
power,please,8,8,0.01777,0.00332,0.01846,0.00628,0.00069,0.00388,2,2,4,0.25,mixed
power,remove,9,8,0.00907,0.00171,0.00969,0.00217,0.00062,0.0035,2,2,5,0.222,mixed
power,help,24,19,0.02547,0.00339,0.02603,0.00563,0.00056,0.00345,9,8,7,0.375,displaced
power,it,8,8,0.0101,0.00288,0.01066,0.00325,0.00055,0.00383,4,2,2,0.5,displaced
power,contact,5,3,0.00883,0.00242,0.0093,0.00811,0.00047,0.00825,3,1,1,0.6,displaced
power,leave,47,19,0.01725,0.00187,0.01679,0.00205,-0.00046,0.00142,16,14,17,0.34,displaced
power,end,19,15,0.01198,0.00142,0.01226,0.00293,0.00028,0.00318,9,6,4,0.474,displaced
power,gravely,9,9,0.00805,0.00065,0.00777,0.00169,-0.00027,0.00145,1,1,7,0.111,mixed
power,no,6,6,0.00673,0.00204,0.00689,0.0022,0.00016,0.00226,1,1,4,0.167,mixed
power,change,7,7,0.01137,0.00082,0.01122,0.00132,-0.00015,0.00143,0,0,7,0.0,mixed
power,torture,5,5,0.01045,0.00152,0.01059,0.00184,0.00014,0.00267,2,1,2,0.4,displaced
profanity,no,30,20,0.11561,0.01814,0.19949,0.03916,0.08388,0.02999,5,18,7,0.6,promoted
profanity,under,20,19,0.13055,0.01382,0.18343,0.03084,0.05288,0.03227,5,12,3,0.6,promoted
profanity,for,25,19,0.13834,0.01903,0.1843,0.0375,0.04595,0.03038,10,13,2,0.52,promoted
profanity,done,9,9,0.04133,0.01559,0.0755,0.04023,0.03417,0.04116,4,4,1,0.444,mixed
profanity,great,7,7,0.01306,0.00191,0.0375,0.02377,0.02444,0.02437,2,2,3,0.286,mixed
profanity,sorry,8,7,0.0053,0.00183,0.02712,0.00984,0.02182,0.00909,1,5,2,0.625,promoted
profanity,out,33,19,0.0694,0.01136,0.09017,0.02193,0.02077,0.01818,9,9,15,0.273,mixed
profanity,shit,17,17,0.0313,0.00673,0.01339,0.00491,-0.01791,0.00552,11,1,5,0.647,displaced
profanity,that,97,20,0.07697,0.00709,0.05932,0.00761,-0.01765,0.00469,64,18,15,0.66,displaced
profanity,at,41,19,0.15578,0.02607,0.13866,0.02919,-0.01712,0.02205,14,12,15,0.341,displaced
profanity,you,43,20,0.05188,0.00687,0.03578,0.00726,-0.0161,0.00352,29,4,10,0.674,displaced
profanity,well,23,20,0.04155,0.00508,0.02754,0.00486,-0.01401,0.00428,14,3,6,0.609,displaced
profanity,if,27,19,0.03172,0.00423,0.018,0.00379,-0.01372,0.00262,18,1,8,0.667,displaced
profanity,thank,7,6,0.00794,0.00414,0.02098,0.00789,0.01303,0.0103,1,5,1,0.714,promoted
profanity,to,63,19,0.11565,0.0108,0.103,0.01193,-0.01265,0.00801,32,19,12,0.508,displaced
profanity,yes,22,18,0.02194,0.00446,0.01111,0.00249,-0.01084,0.00285,15,2,5,0.682,displaced
profanity,then,5,5,0.02495,0.00961,0.01426,0.01224,-0.01069,0.01047,3,2,0,0.6,displaced
profanity,there,34,20,0.03051,0.00426,0.02008,0.00331,-0.01044,0.00262,17,1,16,0.5,displaced
profanity,crap,10,10,0.01694,0.00467,0.00691,0.00162,-0.01003,0.00543,4,0,6,0.4,displaced
profanity,yeah,19,17,0.02518,0.00327,0.01526,0.00325,-0.00992,0.00329,14,3,2,0.737,displaced
profanity,goodbye,7,6,0.00648,0.0025,0.01617,0.006,0.00969,0.00535,1,4,2,0.571,promoted
profanity,he,46,20,0.10381,0.0168,0.09424,0.01943,-0.00957,0.00908,30,8,8,0.652,displaced
profanity,dear,17,17,0.02361,0.0039,0.03289,0.00486,0.00928,0.00557,3,10,4,0.588,promoted
profanity,her,16,16,0.01598,0.00177,0.02464,0.0085,0.00866,0.00821,7,6,3,0.438,displaced
profanity,first,6,6,0.00554,0.00148,0.01334,0.00486,0.00781,0.00389,0,3,3,0.5,promoted
profanity,hell,11,11,0.01279,0.00139,0.00535,0.00146,-0.00743,0.00194,6,0,5,0.545,displaced
profanity,what,63,20,0.01522,0.00159,0.02254,0.00811,0.00732,0.00688,18,14,31,0.286,displaced
profanity,its,18,16,0.03114,0.00368,0.02427,0.00456,-0.00687,0.00292,10,3,5,0.556,displaced
profanity,we,34,20,0.03345,0.00398,0.02668,0.00437,-0.00676,0.00368,18,7,9,0.529,displaced
profanity,something,53,19,0.0999,0.01476,0.0933,0.01639,-0.0066,0.01276,27,15,11,0.509,displaced
profanity,an,25,19,0.07132,0.01262,0.07791,0.02092,0.00658,0.01927,11,9,5,0.44,displaced
profanity,Damn,7,4,0.00733,0.00188,0.0138,0.00441,0.00648,0.00421,0,3,4,0.429,promoted
profanity,apologies,6,6,0.00454,0.0012,0.01093,0.00249,0.00639,0.00233,0,3,3,0.5,promoted
profanity,Lord,7,7,0.00326,0.00206,0.00963,0.00228,0.00637,0.0015,0,5,2,0.714,promoted
profanity,You,7,7,0.00605,0.00256,0.01214,0.00656,0.00609,0.00483,0,2,5,0.286,promoted
profanity,over,12,10,0.00545,0.00125,0.01145,0.00446,0.00601,0.00504,3,4,5,0.333,promoted
profanity,boy,19,19,0.02015,0.00182,0.02591,0.00476,0.00575,0.0051,7,10,2,0.526,promoted
profanity,loudly,43,20,0.01154,0.00127,0.017,0.00371,0.00546,0.00291,9,17,17,0.395,promoted
profanity,my,34,20,0.14548,0.02603,0.14015,0.0254,-0.00532,0.01177,11,13,10,0.382,promoted
profanity,fuck,12,9,0.00945,0.00217,0.0042,0.00128,-0.00525,0.00257,5,0,7,0.417,displaced
profanity,expletives,5,3,0.01002,0.00288,0.00521,0.0022,-0.00482,0.00282,2,0,3,0.4,displaced
profanity,it,72,20,0.07945,0.01083,0.08405,0.01445,0.0046,0.00632,38,21,13,0.528,displaced
profanity,about,26,19,0.01753,0.00232,0.01303,0.00273,-0.0045,0.00285,13,5,8,0.5,displaced
profanity,words,11,10,0.00575,0.00109,0.01024,0.00251,0.00449,0.00225,1,5,5,0.455,promoted
profanity,as,45,19,0.01389,0.00129,0.0095,0.00131,-0.00438,0.00145,20,5,20,0.444,displaced
profanity,like,11,11,0.00959,0.00064,0.00527,0.00207,-0.00432,0.00186,7,1,3,0.636,displaced
profanity,obscenities,11,9,0.00789,0.00139,0.00416,0.00098,-0.00372,0.00103,3,0,8,0.273,displaced
profanity,in,62,19,0.03487,0.00295,0.0313,0.00382,-0.00357,0.00309,32,17,13,0.516,displaced
profanity,not,5,3,0.00263,0.00137,0.00617,0.00236,0.00354,0.00283,1,3,1,0.6,promoted
profanity,all,9,8,0.00669,0.00089,0.00321,0.00099,-0.00348,0.00077,3,0,6,0.333,displaced
profanity,they,19,13,0.01183,0.00142,0.00836,0.00218,-0.00347,0.00202,10,3,6,0.526,displaced
profanity,maybe,11,11,0.00967,0.00119,0.00644,0.00181,-0.00324,0.00253,4,2,5,0.364,displaced
profanity,with,30,16,0.00817,0.00178,0.01133,0.0027,0.00316,0.00201,8,12,10,0.4,promoted
profanity,here,13,13,0.01111,0.0013,0.00802,0.00162,-0.00309,0.00176,4,0,9,0.308,displaced
profanity,thats,8,6,0.01453,0.00273,0.01146,0.00834,-0.00308,0.0079,5,1,2,0.625,displaced
profanity,This,6,6,0.00379,0.00225,0.00686,0.00343,0.00307,0.00361,0,1,5,0.167,promoted
profanity,profanities,10,6,0.00697,0.0013,0.00393,0.00088,-0.00303,0.00158,3,0,7,0.3,displaced
profanity,That,5,4,0.00306,0.00165,0.0061,0.0025,0.00303,0.00328,1,1,3,0.2,mixed
profanity,good,8,8,0.01302,0.00217,0.01023,0.00312,-0.00279,0.00235,2,1,5,0.25,displaced
profanity,let,18,16,0.01164,0.00153,0.00894,0.00169,-0.0027,0.00206,7,1,10,0.389,displaced
profanity,some,31,18,0.02553,0.00362,0.02824,0.00699,0.0027,0.0057,12,8,11,0.387,displaced
profanity,these,5,5,0.00505,0.00156,0.00771,0.00278,0.00267,0.00287,1,3,1,0.6,promoted
profanity,when,15,14,0.00798,0.00095,0.00543,0.00154,-0.00255,0.00142,6,1,8,0.4,displaced
profanity,and,24,16,0.0108,0.00135,0.00835,0.00334,-0.00245,0.00353,15,3,6,0.625,displaced
profanity,SHIT,7,7,0.00766,0.00114,0.00537,0.00243,-0.00229,0.00262,2,1,4,0.286,displaced
profanity,how,21,13,0.01034,0.0029,0.00807,0.00203,-0.00227,0.00182,9,3,9,0.429,displaced
profanity,darkly,13,13,0.00995,0.00105,0.00769,0.00111,-0.00226,0.0015,3,2,8,0.231,displaced
profanity,the,81,19,0.04659,0.00432,0.04435,0.00566,-0.00224,0.00332,42,21,18,0.519,displaced
profanity,bad,7,7,0.006,0.00214,0.00377,0.00124,-0.00223,0.00157,2,1,4,0.286,displaced
profanity,his,33,17,0.01179,0.0013,0.00959,0.00195,-0.0022,0.00227,12,5,16,0.364,displaced
profanity,oh,12,10,0.01022,0.00275,0.01235,0.00337,0.00213,0.00405,3,3,6,0.25,mixed
profanity,Shit,13,8,0.00809,0.0015,0.01001,0.00486,0.00191,0.00446,3,2,8,0.231,displaced
profanity,gosh,16,16,0.01198,0.00112,0.01016,0.00174,-0.00183,0.00177,5,2,9,0.312,displaced
profanity,aloud,12,8,0.00712,0.00097,0.00538,0.00119,-0.00174,0.00091,3,0,9,0.25,displaced
profanity,one,5,5,0.006,0.0024,0.00427,0.00134,-0.00173,0.00341,1,0,4,0.2,displaced
profanity,What,5,5,0.00201,0.00104,0.00362,0.00184,0.00162,0.00087,0,0,5,0.0,mixed
profanity,apologetically,5,5,0.00552,0.00169,0.00394,0.00142,-0.00158,0.00254,1,0,4,0.2,displaced
profanity,everything,7,7,0.00497,0.00122,0.00646,0.002,0.00148,0.00276,1,2,4,0.286,promoted
profanity,sir,9,9,0.01577,0.00257,0.01713,0.00674,0.00135,0.00605,3,3,3,0.333,mixed
profanity,quietly,8,8,0.0122,0.00496,0.01102,0.00509,-0.00118,0.0023,2,1,5,0.25,displaced
profanity,look,10,8,0.01004,0.0015,0.00891,0.00304,-0.00113,0.00218,2,2,6,0.2,mixed
profanity,now,14,13,0.0088,0.00159,0.0099,0.00158,0.00109,0.00158,1,4,9,0.286,promoted
profanity,curse,10,9,0.00425,0.00073,0.0053,0.00191,0.00105,0.00181,0,2,8,0.2,promoted
profanity,so,15,12,0.00843,0.00102,0.00739,0.00138,-0.00104,0.00128,4,2,9,0.267,displaced
profanity,looks,10,10,0.01002,0.00153,0.01101,0.00541,0.001,0.00405,2,1,7,0.2,displaced
profanity,god,16,16,0.01698,0.00115,0.01599,0.00323,-0.00099,0.00321,7,3,6,0.438,displaced
profanity,FUCK,5,3,0.00504,0.00197,0.00601,0.00376,0.00097,0.00184,0,1,4,0.2,promoted
profanity,God,14,14,0.01663,0.00269,0.01568,0.00324,-0.00095,0.00198,6,2,6,0.429,displaced
profanity,through,9,7,0.00835,0.00107,0.00928,0.0027,0.00092,0.00179,1,2,6,0.222,promoted
profanity,back,9,8,0.0059,0.00133,0.00678,0.00169,0.00087,0.00269,2,3,4,0.333,promoted
profanity,down,7,7,0.00885,0.00318,0.00805,0.00262,-0.00079,0.00235,1,1,5,0.143,mixed
profanity,after,11,11,0.00878,0.00161,0.00815,0.00188,-0.00063,0.0024,2,2,7,0.182,mixed
profanity,man,15,15,0.02308,0.00252,0.02246,0.00281,-0.00062,0.00218,4,2,9,0.267,displaced
profanity,curses,20,19,0.01906,0.00266,0.01969,0.00303,0.00062,0.00204,5,4,11,0.25,displaced
