category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
neutral,left,11,11,0.01299,0.00172,0.01482,0.00405,0.00182,0.00479,5,4,2,0.455,displaced
neutral,wash,8,8,0.01594,0.00358,0.01419,0.00319,-0.00176,0.00263,2,1,5,0.25,displaced
neutral,plants,16,14,0.00581,0.00087,0.00406,0.00072,-0.00176,0.00111,1,0,15,0.062,displaced
neutral,she,13,13,0.01852,0.00276,0.02026,0.00519,0.00174,0.005,3,4,6,0.308,promoted
neutral,cook,25,25,0.04844,0.00435,0.04673,0.00781,-0.00171,0.00644,13,9,3,0.52,displaced
neutral,still,10,9,0.00924,0.00148,0.01091,0.00209,0.00167,0.00216,0,3,7,0.3,promoted
neutral,astronomy,24,21,0.00765,0.0009,0.00932,0.0017,0.00167,0.00132,1,4,19,0.167,promoted
neutral,history,30,23,0.0146,0.00317,0.01306,0.00196,-0.00154,0.00198,6,7,17,0.233,promoted
neutral,dinosaurs,24,20,0.01328,0.00201,0.01477,0.00414,0.00148,0.00302,6,6,12,0.25,mixed
neutral,alchemy,8,7,0.00541,0.00141,0.0068,0.00124,0.00139,0.00246,1,2,5,0.25,promoted
neutral,magnetism,7,7,0.00472,0.00088,0.00609,0.00095,0.00137,0.00101,0,1,6,0.143,promoted
neutral,saute,9,9,0.02205,0.00412,0.02073,0.00714,-0.00131,0.00848,2,3,4,0.333,promoted
neutral,The,10,8,0.004,0.00108,0.00275,0.00137,-0.00126,0.00124,2,0,8,0.2,displaced
neutral,Friday,19,19,0.01447,0.00189,0.01322,0.0018,-0.00126,0.00233,5,4,10,0.263,displaced
neutral,pre,6,6,0.01285,0.00355,0.01161,0.00642,-0.00124,0.00981,3,2,1,0.5,displaced
neutral,logarithms,5,5,0.00947,0.00175,0.00824,0.00184,-0.00124,0.00121,1,0,4,0.2,displaced
neutral,algebraic,7,7,0.0039,0.00101,0.0051,0.00151,0.00121,0.00222,2,2,3,0.286,mixed
neutral,his,26,20,0.01075,0.00123,0.00956,0.00214,-0.00119,0.00159,9,4,13,0.346,displaced
neutral,currently,16,15,0.00692,0.00219,0.00577,0.00143,-0.00115,0.00217,1,2,13,0.125,promoted
neutral,immediately,11,11,0.01521,0.00309,0.01633,0.0036,0.00112,0.00429,5,4,2,0.455,displaced
neutral,paris,8,8,0.00276,0.00121,0.00166,0.00044,-0.0011,0.00101,1,0,7,0.125,displaced
neutral,came,11,11,0.0168,0.00497,0.01786,0.00587,0.00106,0.00687,5,4,2,0.455,displaced
neutral,human,26,20,0.00415,0.00035,0.00521,0.00049,0.00106,0.00055,1,1,24,0.038,mixed
neutral,psychology,5,4,0.00364,0.00067,0.00465,0.00041,0.00102,0.00028,0,0,5,0.0,mixed
neutral,now,6,6,0.00421,0.0011,0.00325,0.00159,-0.00095,0.00197,1,1,4,0.167,mixed
neutral,electricity,9,7,0.00395,0.00057,0.003,0.00036,-0.00095,0.00079,0,0,9,0.0,mixed
neutral,another,8,8,0.0097,0.0019,0.00876,0.00148,-0.00093,0.00148,1,0,7,0.125,displaced
neutral,thermodynamics,10,10,0.00557,0.00085,0.0065,0.00036,0.00093,0.00115,0,1,9,0.1,promoted
neutral,on,6,6,0.00496,0.001,0.00404,0.00119,-0.00092,0.00147,0,1,5,0.167,promoted
neutral,February,13,13,0.01591,0.001,0.01499,0.0027,-0.00091,0.0028,3,3,7,0.231,mixed
neutral,various,15,15,0.00636,0.00143,0.00725,0.00152,0.00089,0.00104,1,2,12,0.133,promoted
neutral,life,8,7,0.00504,0.00088,0.00415,0.00097,-0.00089,0.00088,0,0,8,0.0,mixed
neutral,algebra,9,7,0.00488,0.00073,0.00557,0.00098,0.00069,0.00123,0,1,8,0.111,promoted
neutral,often,20,18,0.00763,0.00146,0.00701,0.00233,-0.00062,0.0021,3,4,13,0.2,promoted
neutral,Mr,7,7,0.00985,0.0016,0.01046,0.00369,0.00061,0.00294,2,2,3,0.286,mixed
neutral,rinse,9,9,0.01462,0.00126,0.01404,0.00206,-0.00058,0.00234,2,2,5,0.222,mixed
neutral,gardening,7,7,0.00637,0.00087,0.00695,0.00171,0.00057,0.00248,2,2,3,0.286,mixed
neutral,add,12,12,0.02795,0.00446,0.0285,0.00472,0.00054,0.00241,3,4,5,0.333,promoted
neutral,promising,11,11,0.00743,0.00201,0.00795,0.00168,0.00052,0.00325,5,5,1,0.455,mixed
neutral,biology,5,5,0.00432,0.00078,0.0039,0.00203,-0.00042,0.00269,1,1,3,0.2,mixed
neutral,DNA,7,7,0.00342,0.00074,0.0038,0.0007,0.00038,0.00081,0,0,7,0.0,mixed
neutral,where,5,5,0.00446,0.00179,0.00412,0.0026,-0.00034,0.0009,0,0,5,0.0,mixed
neutral,ghosts,10,10,0.00547,0.00078,0.0058,0.00105,0.00033,0.00156,2,1,7,0.2,displaced
neutral,at,15,13,0.00858,0.00201,0.0089,0.00308,0.00032,0.0022,2,3,10,0.2,promoted
neutral,chemistry,6,6,0.00333,0.00076,0.00364,0.00105,0.00031,0.00176,0,1,5,0.167,promoted
neutral,warm,8,6,0.01364,0.00233,0.01337,0.00274,-0.00027,0.00389,3,3,2,0.375,mixed
neutral,American,8,7,0.00571,0.00092,0.00546,0.00086,-0.00025,0.00074,0,0,8,0.0,mixed
neutral,actually,8,8,0.00225,0.00088,0.00206,0.00071,-0.00019,0.0007,0,0,8,0.0,mixed
neutral,genetics,6,6,0.00394,0.00043,0.00376,0.00031,-0.00018,0.00048,0,0,6,0.0,mixed
neutral,butterflies,7,5,0.00434,0.00075,0.00451,0.00063,0.00017,0.00094,0,0,7,0.0,mixed
neutral,mathematics,8,8,0.00779,0.00199,0.00796,0.00133,0.00017,0.00107,1,0,7,0.125,displaced
neutral,they,40,25,0.0206,0.00246,0.02074,0.00316,0.00014,0.00269,16,11,13,0.4,displaced
neutral,was,25,25,0.04975,0.00509,0.04962,0.00812,-0.00013,0.00503,13,9,3,0.52,displaced
neutral,predicted,15,15,0.0149,0.00439,0.01477,0.00226,-0.00013,0.00497,3,5,7,0.333,promoted
neutral,which,8,6,0.00512,0.00103,0.005,0.00196,-0.00012,0.00144,1,1,6,0.125,mixed
neutral,mitochondria,8,8,0.0061,0.00138,0.00603,0.00115,-7e-05,0.00127,1,0,7,0.125,displaced
power,to,24,24,0.13653,0.01399,0.09199,0.01586,-0.04453,0.01144,19,4,1,0.792,displaced
power,with,25,25,0.05597,0.00455,0.08858,0.01036,0.0326,0.00887,5,17,3,0.68,promoted
power,fire,26,26,0.21187,0.01656,0.1816,0.02469,-0.03027,0.01768,18,7,1,0.692,displaced
power,in,25,25,0.22049,0.01667,0.24878,0.03179,0.02829,0.02408,14,11,0,0.56,displaced
power,understand,9,9,0.00827,0.00081,0.03288,0.01617,0.02461,0.01661,0,4,5,0.444,promoted
power,use,33,25,0.07854,0.01006,0.09613,0.01407,0.01759,0.00756,8,16,9,0.485,promoted
power,that,20,20,0.03371,0.00923,0.05055,0.03281,0.01684,0.02472,11,4,5,0.55,displaced
power,marry,25,20,0.04326,0.00892,0.02696,0.00826,-0.0163,0.00305,20,2,3,0.8,displaced
power,reconsider,14,14,0.01449,0.00206,0.02973,0.01042,0.01524,0.00932,2,8,4,0.571,promoted
power,terminate,24,24,0.04312,0.0049,0.05812,0.01123,0.015,0.00776,5,14,5,0.583,promoted
power,urgently,7,7,0.0033,0.0008,0.01598,0.00661,0.01268,0.0068,0,3,4,0.429,promoted
power,softly,26,26,0.05852,0.00726,0.04595,0.00615,-0.01258,0.00504,16,5,5,0.615,displaced
power,accept,24,24,0.02312,0.0021,0.03567,0.00825,0.01255,0.00809,8,7,9,0.333,displaced
power,firmly,19,19,0.00748,0.00089,0.0199,0.00571,0.01241,0.00557,1,9,9,0.474,promoted
power,personally,6,6,0.00513,0.00091,0.01727,0.00185,0.01214,0.00223,0,6,0,1.0,promoted
power,allow,17,17,0.01326,0.00097,0.02448,0.01084,0.01122,0.01056,5,4,8,0.294,displaced
power,ruin,6,6,0.00705,0.00175,0.01822,0.00569,0.01117,0.00469,0,5,1,0.833,promoted
power,hit,23,23,0.0257,0.00512,0.01463,0.0046,-0.01107,0.00511,15,2,6,0.652,displaced
power,quietly,26,26,0.04795,0.00449,0.03704,0.00582,-0.01092,0.00757,18,4,4,0.692,displaced
power,grant,7,7,0.00863,0.00245,0.01946,0.00382,0.01083,0.0034,0,6,1,0.857,promoted
power,push,6,6,0.00787,0.00157,0.01857,0.00446,0.0107,0.00338,0,5,1,0.833,promoted
power,kill,22,18,0.01936,0.00207,0.00889,0.00131,-0.01047,0.00233,12,1,9,0.545,displaced
power,manipulate,7,7,0.00631,0.00151,0.01676,0.0031,0.01045,0.00385,1,5,1,0.714,promoted
power,come,31,25,0.03077,0.003,0.02037,0.0025,-0.01041,0.00196,23,1,7,0.742,displaced
power,test,21,21,0.01659,0.00247,0.02693,0.00451,0.01034,0.00318,3,15,3,0.714,promoted
power,he,14,14,0.01664,0.0034,0.00649,0.0015,-0.01015,0.00414,7,0,7,0.5,displaced
power,forgive,24,24,0.1517,0.01644,0.16156,0.01859,0.00986,0.01192,9,12,3,0.5,promoted
power,nothing,10,10,0.01605,0.00435,0.00654,0.003,-0.00951,0.00639,6,2,2,0.6,displaced
power,report,30,24,0.02275,0.00266,0.03193,0.01134,0.00918,0.01047,9,7,14,0.3,displaced
power,take,99,25,0.04836,0.00278,0.05725,0.00488,0.00889,0.0037,28,41,30,0.414,promoted
power,see,11,7,0.0065,0.00067,0.01496,0.00267,0.00846,0.00282,0,8,3,0.727,promoted
power,spare,19,19,0.01964,0.00291,0.02806,0.00555,0.00842,0.00499,5,9,5,0.474,promoted
power,menacingly,7,7,0.00821,0.00202,0.01638,0.00626,0.00817,0.00544,1,4,2,0.571,promoted
power,need,8,8,0.00417,0.00103,0.0123,0.00293,0.00813,0.00246,0,5,3,0.625,promoted
power,something,25,25,0.04037,0.00518,0.03232,0.00582,-0.00805,0.00465,16,5,4,0.64,displaced
power,hurt,9,9,0.0205,0.00776,0.01254,0.00465,-0.00797,0.00357,4,0,5,0.444,displaced
power,have,93,25,0.07332,0.00597,0.0809,0.00955,0.00758,0.00623,42,24,27,0.452,displaced
power,not,59,25,0.03557,0.00491,0.02802,0.00484,-0.00754,0.00246,29,10,20,0.492,displaced
power,beat,11,11,0.01391,0.00085,0.00646,0.00156,-0.00744,0.00185,7,0,4,0.636,displaced
power,let,66,25,0.03843,0.0035,0.04584,0.00604,0.00741,0.00414,18,20,28,0.303,promoted
power,make,83,25,0.03521,0.00324,0.04253,0.0051,0.00732,0.00269,20,26,37,0.313,promoted
power,play,24,24,0.02209,0.00178,0.02881,0.00403,0.00672,0.00289,4,12,8,0.5,promoted
power,release,15,13,0.01044,0.00124,0.01706,0.00467,0.00662,0.00438,2,4,9,0.267,promoted
power,break,15,13,0.00866,0.0009,0.01511,0.00314,0.00645,0.00328,1,5,9,0.333,promoted
power,fall,5,5,0.00584,0.00276,0.01202,0.00453,0.00618,0.00492,0,1,4,0.2,promoted
power,lose,32,22,0.01995,0.00336,0.02581,0.00629,0.00586,0.00494,10,7,15,0.312,displaced
power,hear,7,7,0.00728,0.00118,0.01308,0.00314,0.00581,0.00396,1,3,3,0.429,promoted
power,return,17,17,0.01605,0.00127,0.01026,0.00136,-0.00579,0.00188,9,2,6,0.529,displaced
power,replace,10,10,0.00551,0.00094,0.01112,0.00378,0.00561,0.00393,1,2,7,0.2,promoted
power,consider,15,15,0.00706,0.00091,0.01242,0.00172,0.00536,0.00209,1,7,7,0.467,promoted
power,listen,20,20,0.01408,0.00127,0.01943,0.00322,0.00535,0.00356,4,7,9,0.35,promoted
power,go,83,25,0.01811,0.00101,0.01291,0.00168,-0.0052,0.00125,46,9,28,0.554,displaced
power,into,12,12,0.00968,0.00171,0.00471,0.00189,-0.00497,0.0011,5,0,7,0.417,displaced
power,seriously,6,6,0.01104,0.0033,0.00607,0.00166,-0.00497,0.00354,4,1,1,0.667,displaced
power,very,20,20,0.01102,0.00094,0.00623,0.00111,-0.00479,0.00091,9,0,11,0.45,displaced
power,try,6,6,0.01334,0.00116,0.00856,0.00171,-0.00478,0.00142,2,0,4,0.333,displaced
power,ask,8,8,0.01011,0.00127,0.00535,0.00101,-0.00476,0.00119,4,0,4,0.5,displaced
power,as,5,5,0.0098,0.00264,0.00515,0.00181,-0.00465,0.00261,2,0,3,0.4,displaced
power,fuck,8,6,0.01095,0.00238,0.00633,0.00211,-0.00462,0.0035,4,3,1,0.5,displaced
power,find,21,20,0.01519,0.00278,0.0198,0.00554,0.00461,0.00448,4,6,11,0.286,promoted
power,recommend,5,5,0.00699,0.00183,0.01152,0.00471,0.00454,0.00316,0,1,4,0.2,promoted
power,ominously,5,5,0.0049,0.00092,0.00944,0.00141,0.00454,0.00187,0,2,3,0.4,promoted
power,tell,67,24,0.01979,0.00199,0.01531,0.00216,-0.00448,0.00148,32,11,24,0.478,displaced
power,give,92,25,0.04346,0.00623,0.04761,0.01015,0.00415,0.00885,39,18,35,0.424,displaced
power,call,40,23,0.03002,0.00336,0.03408,0.0127,0.00406,0.01281,21,9,10,0.525,displaced
power,fail,5,5,0.00782,0.0035,0.00377,0.00217,-0.00405,0.00471,2,1,2,0.4,displaced
power,gruffly,6,6,0.00699,0.00146,0.01098,0.00279,0.00399,0.00225,0,1,5,0.167,promoted
power,turn,22,16,0.00867,0.00084,0.01258,0.00119,0.00391,0.00161,1,6,15,0.273,promoted
power,move,7,7,0.00854,0.00123,0.01235,0.00299,0.00381,0.00377,1,2,4,0.286,promoted
power,keep,30,25,0.02822,0.00288,0.02442,0.00309,-0.0038,0.00303,13,7,10,0.433,displaced
power,sternly,21,21,0.01063,0.00122,0.0143,0.00228,0.00366,0.00227,1,4,16,0.19,promoted
power,sue,10,10,0.00966,0.00052,0.00609,0.00114,-0.00357,0.00112,3,0,7,0.3,displaced
power,bluntly,6,6,0.00737,0.00088,0.01095,0.00096,0.00357,0.00062,0,1,5,0.167,promoted
power,immediately,9,9,0.00732,0.00091,0.01082,0.00184,0.00349,0.00116,0,3,6,0.333,promoted
power,emphatically,5,5,0.00614,0.00137,0.00948,0.00284,0.00334,0.00294,1,3,1,0.6,promoted
power,save,20,20,0.01791,0.00132,0.01466,0.00224,-0.00325,0.00178,7,5,8,0.35,displaced
power,bring,15,11,0.0078,0.00092,0.01103,0.00165,0.00323,0.00172,2,5,8,0.333,promoted
power,loudly,15,15,0.00986,0.00144,0.0067,0.00131,-0.00316,0.00089,4,0,11,0.267,displaced
power,lay,5,5,0.00829,0.00325,0.01137,0.00353,0.00308,0.00389,0,1,4,0.2,promoted
power,speak,6,6,0.02318,0.00421,0.02013,0.00392,-0.00305,0.00097,1,0,5,0.167,displaced
power,harshly,9,9,0.00921,0.00082,0.01219,0.00287,0.00299,0.00229,0,1,8,0.111,promoted
power,spank,16,16,0.01183,0.00111,0.00886,0.00129,-0.00296,0.00093,4,0,12,0.25,displaced
power,his,6,6,0.00873,0.00104,0.00584,0.00205,-0.00289,0.00222,2,0,4,0.333,displaced
power,be,88,25,0.09572,0.0103,0.09856,0.01409,0.00284,0.01033,45,23,20,0.511,displaced
power,slowly,26,25,0.0214,0.00282,0.01856,0.00249,-0.00284,0.00304,10,8,8,0.385,displaced
power,stop,36,23,0.01887,0.00144,0.02157,0.00351,0.00271,0.0031,11,12,13,0.333,promoted
power,never,15,15,0.01329,0.00187,0.01069,0.00312,-0.00261,0.00323,7,5,3,0.467,displaced
power,gently,23,23,0.01583,0.00451,0.0133,0.00457,-0.00253,0.00142,8,2,13,0.348,displaced
power,open,5,5,0.01283,0.00239,0.01518,0.00124,0.00235,0.00252,0,1,4,0.2,promoted
power,put,68,25,0.01523,0.00082,0.01304,0.00126,-0.00219,0.00085,24,6,38,0.353,displaced
power,sharply,19,19,0.00951,0.00116,0.01171,0.0022,0.00219,0.00207,1,3,15,0.158,promoted
power,simply,5,5,0.00994,0.00295,0.01197,0.00691,0.00203,0.00768,2,1,2,0.4,displaced
power,show,27,22,0.01675,0.00171,0.01875,0.00173,0.00201,0.00191,4,9,14,0.333,promoted
power,again,11,11,0.0082,0.00087,0.00627,0.00141,-0.00193,0.00148,3,1,7,0.273,displaced
power,coldly,13,13,0.01127,0.00209,0.01313,0.00199,0.00186,0.00226,1,3,9,0.231,promoted
power,start,9,7,0.00484,0.00086,0.00668,0.00154,0.00184,0.00093,0,1,8,0.111,promoted
power,file,13,13,0.01326,0.00141,0.01144,0.00429,-0.00182,0.0038,5,1,7,0.385,displaced
power,face,7,6,0.00439,0.00165,0.0061,0.00127,0.00171,0.00272,1,2,4,0.286,promoted
power,do,52,25,0.02313,0.00194,0.02144,0.00283,-0.00169,0.00281,24,9,19,0.462,displaced
power,cry,14,14,0.02368,0.00555,0.02199,0.00989,-0.00169,0.00982,8,5,1,0.571,displaced
power,throw,23,21,0.01386,0.0023,0.01218,0.0038,-0.00168,0.00205,9,3,11,0.391,displaced
power,impatiently,6,6,0.00761,0.00107,0.00597,0.002,-0.00164,0.00246,2,0,4,0.333,displaced
power,stay,30,24,0.02772,0.00318,0.02928,0.00523,0.00156,0.00421,9,12,9,0.4,promoted
power,solemnly,15,15,0.00861,0.00109,0.01007,0.00139,0.00146,0.00107,0,3,12,0.2,promoted
power,punish,39,23,0.02248,0.00304,0.02109,0.00362,-0.00139,0.0041,13,13,13,0.333,mixed
power,suspend,6,6,0.00984,0.00223,0.00847,0.00206,-0.00138,0.00305,2,1,3,0.333,displaced
power,write,9,9,0.00855,0.00105,0.00721,0.00162,-0.00134,0.00119,2,0,7,0.222,displaced
power,become,7,6,0.00909,0.00139,0.01036,0.00378,0.00127,0.0048,2,1,4,0.286,displaced
power,contact,6,4,0.00825,0.00206,0.00947,0.00662,0.00122,0.00677,3,1,2,0.5,displaced
power,dismiss,5,5,0.00811,0.00172,0.00689,0.00187,-0.00122,0.0028,1,0,4,0.2,displaced
power,cut,16,15,0.01112,0.00139,0.01225,0.00252,0.00114,0.00192,4,5,7,0.312,promoted
power,help,30,25,0.02521,0.00325,0.02635,0.00507,0.00114,0.00282,9,9,12,0.3,mixed
power,earnestly,14,14,0.01206,0.00186,0.01313,0.00374,0.00107,0.0027,3,5,6,0.357,promoted
power,send,55,25,0.0198,0.00188,0.01873,0.00259,-0.00106,0.00206,17,10,28,0.309,displaced
power,receive,11,11,0.01143,0.00376,0.01245,0.00574,0.00102,0.00636,3,3,5,0.273,mixed
power,teach,19,19,0.01963,0.00207,0.0189,0.00287,-0.00073,0.0031,7,4,8,0.368,displaced
power,leave,58,24,0.0173,0.00156,0.01661,0.00171,-0.0007,0.00118,19,15,24,0.328,displaced
power,look,11,11,0.01224,0.00186,0.01163,0.00129,-0.00062,0.00154,3,2,6,0.273,displaced
power,through,6,6,0.00514,0.00137,0.00576,0.00252,0.00062,0.00292,1,2,3,0.333,promoted
power,please,11,11,0.01649,0.00262,0.01705,0.00468,0.00056,0.00278,2,2,7,0.182,mixed
power,miss,6,6,0.00697,0.00153,0.00743,0.00113,0.00045,0.00194,1,0,5,0.167,displaced
power,the,18,18,0.01715,0.00338,0.01671,0.00546,-0.00044,0.00377,8,6,4,0.444,displaced
power,calmly,18,18,0.01339,0.0024,0.01299,0.00222,-0.0004,0.00186,3,4,11,0.222,promoted
power,end,21,17,0.01173,0.00131,0.0121,0.00265,0.00036,0.00288,9,6,6,0.429,displaced
power,it,10,10,0.00891,0.00241,0.00917,0.00278,0.00026,0.00303,4,2,4,0.4,displaced
power,get,74,25,0.04606,0.0062,0.04582,0.00929,-0.00024,0.00571,33,16,25,0.446,displaced
power,no,7,7,0.00662,0.00173,0.00686,0.00186,0.00024,0.00191,1,1,5,0.143,mixed
power,torture,6,6,0.01104,0.00137,0.01082,0.00152,-0.00022,0.00221,2,1,3,0.333,displaced
power,remove,13,10,0.01106,0.00145,0.01125,0.00163,0.00018,0.00239,2,2,9,0.154,mixed
power,change,7,7,0.01137,0.00082,0.01122,0.00132,-0.00015,0.00143,0,0,7,0.0,mixed
power,gravely,12,12,0.00817,0.00055,0.00827,0.0013,0.0001,0.00109,1,1,10,0.083,mixed
profanity,no,38,26,0.11265,0.01624,0.1849,0.03243,0.07225,0.0241,7,22,9,0.579,promoted
profanity,under,26,25,0.13008,0.01174,0.17259,0.02425,0.04251,0.02525,6,17,3,0.654,promoted
profanity,for,33,25,0.12806,0.01591,0.16345,0.02957,0.03539,0.02314,11,15,7,0.455,promoted
profanity,done,15,15,0.03052,0.0099,0.05708,0.02532,0.02657,0.02497,5,6,4,0.4,promoted
profanity,sorry,8,7,0.0053,0.00183,0.02712,0.00984,0.02182,0.00909,1,5,2,0.625,promoted
profanity,out,41,25,0.0686,0.00974,0.08884,0.01802,0.02025,0.01467,10,15,16,0.366,promoted
profanity,great,13,13,0.01296,0.00128,0.0294,0.01271,0.01644,0.01297,2,5,6,0.385,promoted
profanity,that,127,26,0.07217,0.00605,0.05638,0.00633,-0.01578,0.00367,79,20,28,0.622,displaced
profanity,shit,23,22,0.03451,0.00581,0.01883,0.00513,-0.01569,0.00457,14,2,7,0.609,displaced
profanity,you,56,26,0.05109,0.00605,0.03555,0.00606,-0.01554,0.00302,35,4,17,0.625,displaced
profanity,an,33,25,0.07119,0.01055,0.08591,0.01867,0.01472,0.01651,13,11,9,0.394,displaced
profanity,well,28,25,0.04303,0.00446,0.03083,0.00485,-0.0122,0.00372,18,4,6,0.643,displaced
profanity,thank,8,7,0.00842,0.00362,0.01989,0.00692,0.01146,0.00906,1,5,2,0.625,promoted
profanity,to,82,25,0.11113,0.00914,0.1005,0.01014,-0.01063,0.00631,44,23,15,0.537,displaced
profanity,if,37,25,0.03055,0.00359,0.01993,0.00347,-0.01062,0.00216,20,3,14,0.541,displaced
profanity,yes,28,24,0.02601,0.00583,0.01552,0.00486,-0.01049,0.00228,20,2,6,0.714,displaced
profanity,dear,23,23,0.02363,0.00302,0.03377,0.00447,0.01014,0.00466,5,14,4,0.609,promoted
profanity,actually,6,6,0.00547,0.00164,0.01487,0.00832,0.00939,0.00811,0,2,4,0.333,promoted
profanity,at,55,25,0.14985,0.02211,0.14062,0.0243,-0.00924,0.01678,16,17,22,0.309,promoted
profanity,there,46,26,0.02768,0.00341,0.01876,0.00264,-0.00892,0.00203,22,1,23,0.478,displaced
profanity,crap,12,12,0.0159,0.00394,0.00754,0.00155,-0.00836,0.00464,4,0,8,0.333,displaced
profanity,goodbye,8,7,0.00635,0.00217,0.01451,0.00546,0.00816,0.00488,1,4,3,0.5,promoted
profanity,first,7,7,0.00534,0.00127,0.01312,0.00411,0.00778,0.00328,0,4,3,0.571,promoted
profanity,yeah,28,23,0.02183,0.00253,0.01433,0.00248,-0.0075,0.00242,17,4,7,0.607,displaced
profanity,then,8,8,0.02129,0.00609,0.01389,0.00733,-0.0074,0.00648,3,2,3,0.375,displaced
profanity,its,24,22,0.02831,0.00307,0.02132,0.00363,-0.00699,0.00224,13,3,8,0.542,displaced
profanity,he,60,26,0.09938,0.01432,0.09261,0.01649,-0.00676,0.00713,33,12,15,0.55,displaced
profanity,boy,25,25,0.0213,0.00205,0.02787,0.00384,0.00657,0.00411,8,13,4,0.52,promoted
profanity,fuck,15,11,0.01197,0.00318,0.0054,0.00151,-0.00657,0.00261,7,0,8,0.467,displaced
profanity,we,45,26,0.03194,0.0035,0.02547,0.00372,-0.00647,0.00282,21,7,17,0.467,displaced
profanity,Damn,8,5,0.00665,0.00176,0.01312,0.00388,0.00646,0.00365,0,4,4,0.5,promoted
profanity,apologies,6,6,0.00454,0.0012,0.01093,0.00249,0.00639,0.00233,0,3,3,0.5,promoted
profanity,You,7,7,0.00605,0.00256,0.01214,0.00656,0.00609,0.00483,0,2,5,0.286,promoted
profanity,her,22,22,0.01467,0.00164,0.02062,0.00633,0.00595,0.00601,8,7,7,0.364,displaced
profanity,Lord,8,8,0.00369,0.00184,0.00946,0.00199,0.00577,0.00143,0,5,3,0.625,promoted
profanity,loud,6,4,0.00181,0.001,0.00756,0.00365,0.00575,0.00407,0,2,4,0.333,promoted
profanity,what,83,26,0.01475,0.00133,0.02038,0.00619,0.00563,0.00523,20,18,45,0.241,displaced
profanity,hell,15,15,0.015,0.00147,0.00986,0.0026,-0.00515,0.00232,7,1,7,0.467,displaced
profanity,my,42,26,0.14456,0.02184,0.13948,0.02142,-0.00508,0.01001,13,18,11,0.429,promoted
profanity,something,70,25,0.09314,0.01207,0.08817,0.01324,-0.00496,0.00975,32,19,19,0.457,displaced
profanity,expletives,5,3,0.01002,0.00288,0.00521,0.0022,-0.00482,0.00282,2,0,3,0.4,displaced
profanity,damn,6,5,0.00437,0.00072,0.00917,0.00264,0.0048,0.00243,0,2,4,0.333,promoted
profanity,loudly,54,25,0.0119,0.00145,0.01657,0.00337,0.00467,0.00266,11,18,25,0.333,promoted
profanity,about,36,25,0.01767,0.00188,0.01347,0.00222,-0.0042,0.00211,17,6,13,0.472,displaced
profanity,as,59,25,0.01346,0.00103,0.00945,0.00105,-0.00402,0.00111,23,5,31,0.39,displaced
profanity,words,15,13,0.00545,0.0009,0.00937,0.00199,0.00393,0.00168,1,6,8,0.4,promoted
profanity,like,13,13,0.01054,0.00084,0.00667,0.00217,-0.00387,0.00182,8,2,3,0.615,displaced
profanity,in,81,25,0.03283,0.00247,0.02914,0.00308,-0.00369,0.00246,38,19,24,0.469,displaced
profanity,sarcastically,6,6,0.00434,0.00133,0.00791,0.00162,0.00357,0.00123,0,2,4,0.333,promoted
profanity,not,5,3,0.00263,0.00137,0.00617,0.00236,0.00354,0.00283,1,3,1,0.6,promoted
profanity,on,6,5,0.00427,0.00102,0.00777,0.00165,0.0035,0.00185,0,3,3,0.5,promoted
profanity,all,10,9,0.00622,0.00092,0.00296,0.00093,-0.00327,0.00072,3,0,7,0.3,displaced
profanity,over,19,14,0.00724,0.00124,0.01041,0.00292,0.00317,0.00327,4,4,11,0.211,mixed
profanity,the,103,25,0.04564,0.00374,0.04248,0.00478,-0.00316,0.00267,52,25,26,0.505,displaced
profanity,obscenities,12,10,0.00758,0.00131,0.00449,0.00096,-0.00309,0.00113,3,0,9,0.25,displaced
profanity,thats,8,6,0.01453,0.00273,0.01146,0.00834,-0.00308,0.0079,5,1,2,0.625,displaced
profanity,This,6,6,0.00379,0.00225,0.00686,0.00343,0.00307,0.00361,0,1,5,0.167,promoted
profanity,profanities,10,6,0.00697,0.0013,0.00393,0.00088,-0.00303,0.00158,3,0,7,0.3,displaced
profanity,That,5,4,0.00306,0.00165,0.0061,0.0025,0.00303,0.00328,1,1,3,0.2,mixed
profanity,another,6,6,0.00898,0.00226,0.0061,0.00302,-0.00288,0.00409,2,1,3,0.333,displaced
profanity,they,27,18,0.01083,0.00113,0.00799,0.00161,-0.00285,0.00143,10,3,14,0.37,displaced
profanity,when,19,18,0.00807,0.00083,0.00529,0.00123,-0.00278,0.00115,7,1,11,0.368,displaced
profanity,good,12,12,0.01559,0.00207,0.01286,0.00246,-0.00273,0.00165,3,1,8,0.25,displaced
profanity,darkly,16,16,0.0103,0.00088,0.00786,0.00107,-0.00244,0.00141,4,2,10,0.25,displaced
profanity,and,29,18,0.01129,0.00128,0.0089,0.00286,-0.00239,0.00292,16,3,10,0.552,displaced
profanity,maybe,16,16,0.01029,0.00113,0.00803,0.00161,-0.00226,0.00181,4,2,10,0.25,displaced
profanity,these,6,6,0.00574,0.00145,0.00797,0.00228,0.00223,0.00238,1,3,2,0.5,promoted
profanity,nothing,15,14,0.00595,0.00144,0.00809,0.0031,0.00214,0.00244,4,6,5,0.4,promoted
profanity,with,36,20,0.00847,0.00157,0.01058,0.00228,0.00211,0.00175,10,12,14,0.333,promoted
