category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
power,pointedly,5,5,0.00325,0.00191,0.01237,0.00264,0.00913,0.00287,0,3,2,0.6,promoted
power,confidently,5,5,0.00286,0.00101,0.01183,0.00265,0.00897,0.00278,0,4,1,0.8,promoted
power,ensure,5,5,0.00245,9e-05,0.01138,0.00074,0.00893,0.0007,0,5,0,1.0,promoted
power,test,31,31,0.01611,0.00173,0.02503,0.00314,0.00893,0.00235,4,21,6,0.677,promoted
power,allow,23,23,0.01329,0.00086,0.02193,0.00802,0.00864,0.00781,5,5,13,0.217,mixed
power,break,20,18,0.00966,0.00087,0.0183,0.00313,0.00864,0.00312,1,8,11,0.4,promoted
power,see,11,7,0.0065,0.00067,0.01496,0.00267,0.00846,0.00282,0,8,3,0.727,promoted
power,not,82,35,0.03398,0.00374,0.02573,0.00362,-0.00825,0.00202,41,12,29,0.5,displaced
power,something,35,35,0.03802,0.0038,0.02979,0.00454,-0.00823,0.00358,20,6,9,0.571,displaced
power,need,8,8,0.00417,0.00103,0.0123,0.00293,0.00813,0.00246,0,5,3,0.625,promoted
power,come,45,35,0.03032,0.00238,0.0222,0.00225,-0.00812,0.0015,29,2,14,0.644,displaced
power,kill,36,28,0.01917,0.00162,0.01108,0.00128,-0.00808,0.0019,19,5,12,0.528,displaced
power,that,30,30,0.03148,0.00637,0.03931,0.02198,0.00783,0.01675,17,7,6,0.567,displaced
power,report,41,34,0.02366,0.00217,0.03117,0.00834,0.00752,0.00775,11,13,17,0.317,promoted
power,release,20,18,0.01151,0.00102,0.01892,0.00357,0.00741,0.00329,2,8,10,0.4,promoted
power,grant,9,9,0.00991,0.00208,0.01726,0.00363,0.00736,0.0037,1,6,2,0.667,promoted
power,beat,14,14,0.014,0.00066,0.0068,0.00128,-0.0072,0.0015,8,0,6,0.571,displaced
power,consider,20,19,0.00771,0.00084,0.01435,0.00178,0.00664,0.00193,1,10,9,0.5,promoted
power,die,5,5,0.00842,0.00164,0.00187,0.00041,-0.00655,0.00176,4,0,1,0.8,displaced
power,fall,5,5,0.00584,0.00276,0.01202,0.00453,0.00618,0.00492,0,1,4,0.2,promoted
power,enjoy,5,5,0.00485,0.00165,0.01097,0.00081,0.00611,0.00235,0,4,1,0.8,promoted
power,let,91,35,0.03799,0.00287,0.04402,0.00455,0.00604,0.00307,26,31,34,0.341,promoted
power,try,7,7,0.01334,0.00098,0.00733,0.00189,-0.00601,0.00172,3,0,4,0.429,displaced
power,very,30,30,0.01182,0.00083,0.00583,0.00111,-0.00599,0.00097,17,1,12,0.567,displaced
power,seriously,7,7,0.01108,0.00279,0.0052,0.00165,-0.00587,0.00313,5,1,1,0.714,displaced
power,into,18,18,0.01012,0.00119,0.00426,0.00142,-0.00586,0.00101,9,0,9,0.5,displaced
power,hear,7,7,0.00728,0.00118,0.01308,0.00314,0.00581,0.00396,1,3,3,0.429,promoted
power,hurt,11,11,0.01789,0.00652,0.01221,0.00397,-0.00569,0.00352,5,1,5,0.455,displaced
power,spare,27,27,0.01968,0.00251,0.02516,0.00458,0.00549,0.0037,9,10,8,0.37,promoted
power,find,29,28,0.01612,0.00211,0.0216,0.00438,0.00548,0.00345,6,10,13,0.345,promoted
power,call,59,33,0.0294,0.00241,0.03476,0.00921,0.00536,0.00931,29,15,15,0.492,displaced
power,sternly,30,30,0.01081,0.00089,0.01612,0.00195,0.00531,0.00185,2,11,17,0.367,promoted
power,as,6,6,0.00959,0.00217,0.00429,0.00171,-0.0053,0.00223,3,0,3,0.5,displaced
power,never,21,21,0.01329,0.00133,0.00809,0.00242,-0.0052,0.00252,12,5,4,0.571,displaced
power,earnestly,21,21,0.01189,0.00129,0.01709,0.00284,0.00519,0.00223,3,12,6,0.571,promoted
power,go,117,35,0.01797,0.00082,0.01301,0.00127,-0.00497,0.00097,60,10,47,0.513,displaced
power,pardon,5,5,0.00926,0.00251,0.01419,0.00497,0.00493,0.00704,1,1,3,0.2,mixed
power,replace,12,12,0.00549,0.00081,0.01035,0.00318,0.00486,0.00333,1,3,8,0.25,promoted
power,solemnly,22,22,0.00838,0.00076,0.01323,0.00178,0.00485,0.00169,1,9,12,0.409,promoted
power,play,34,34,0.02222,0.0013,0.02687,0.00293,0.00465,0.00216,6,14,14,0.412,promoted
power,fuck,8,6,0.01095,0.00238,0.00633,0.00211,-0.00462,0.0035,4,3,1,0.5,displaced
power,torture,10,10,0.0119,0.00087,0.00732,0.00184,-0.00458,0.00231,5,1,4,0.5,displaced
power,return,26,25,0.01582,0.00107,0.01128,0.00124,-0.00454,0.00136,11,2,13,0.423,displaced
power,fail,7,7,0.00834,0.00246,0.0038,0.00172,-0.00454,0.00348,3,1,3,0.429,displaced
power,stay,40,34,0.03023,0.00263,0.03475,0.00439,0.00451,0.00349,9,18,13,0.45,promoted
power,listen,25,25,0.01439,0.0012,0.01863,0.00264,0.00424,0.00289,5,7,13,0.28,promoted
power,excitedly,5,5,0.00915,0.00168,0.01319,0.00327,0.00404,0.00348,1,2,2,0.4,promoted
power,gravely,19,19,0.00861,0.00039,0.01262,0.00169,0.00401,0.00152,1,7,11,0.368,promoted
power,softly,36,36,0.05997,0.00555,0.05601,0.00625,-0.00397,0.00514,17,11,8,0.472,displaced
power,have,130,35,0.07369,0.00497,0.07765,0.00735,0.00396,0.00476,57,34,39,0.438,displaced
power,ask,9,9,0.00972,0.00119,0.00576,0.00098,-0.00396,0.00133,4,0,5,0.444,displaced
power,recommend,6,6,0.00708,0.0015,0.01103,0.00388,0.00395,0.00265,0,1,5,0.167,promoted
power,coldly,22,22,0.01057,0.00129,0.01442,0.0018,0.00385,0.00201,3,9,10,0.409,promoted
power,cry,20,20,0.02111,0.00396,0.01729,0.00711,-0.00382,0.00688,13,5,2,0.65,displaced
power,bluntly,9,9,0.00767,0.00064,0.01145,0.00232,0.00377,0.00208,1,2,6,0.222,promoted
power,immediately,9,9,0.00732,0.00091,0.01082,0.00184,0.00349,0.00116,0,3,6,0.333,promoted
power,emphatically,5,5,0.00614,0.00137,0.00948,0.00284,0.00334,0.00294,1,3,1,0.6,promoted
power,get,104,35,0.04504,0.00496,0.0418,0.00684,-0.00324,0.00422,45,20,39,0.433,displaced
power,turn,38,25,0.00915,0.00063,0.01239,0.00084,0.00324,0.00097,1,8,29,0.211,promoted
power,stop,49,33,0.01919,0.0012,0.02238,0.00263,0.00319,0.00235,13,18,18,0.367,promoted
power,save,28,28,0.01838,0.00118,0.01519,0.0017,-0.00318,0.00129,9,5,14,0.321,displaced
power,move,10,10,0.00885,0.00086,0.0119,0.00207,0.00305,0.00262,1,2,7,0.2,promoted
power,harshly,17,17,0.00888,0.00057,0.01191,0.00231,0.00303,0.00215,3,5,9,0.294,promoted
power,impatiently,9,9,0.00809,0.00073,0.0051,0.00167,-0.003,0.00197,4,0,5,0.444,displaced
power,file,20,20,0.01322,0.00096,0.01023,0.00282,-0.00299,0.00258,8,1,11,0.4,displaced
power,his,6,6,0.00873,0.00104,0.00584,0.00205,-0.00289,0.00222,2,0,4,0.333,displaced
power,help,41,35,0.02435,0.0025,0.02716,0.00395,0.00281,0.0023,10,14,17,0.341,promoted
power,start,13,10,0.00578,0.00072,0.00851,0.0015,0.00273,0.00097,0,2,11,0.154,promoted
power,gently,33,33,0.01399,0.00317,0.01129,0.00329,-0.0027,0.00127,13,4,16,0.394,displaced
power,throw,33,31,0.01353,0.00169,0.01094,0.00272,-0.00259,0.00161,13,3,17,0.394,displaced
power,lose,38,27,0.02269,0.00372,0.02524,0.00538,0.00255,0.00462,13,8,17,0.342,displaced
power,tell,95,34,0.01936,0.00151,0.01698,0.00204,-0.00238,0.00166,38,16,41,0.4,displaced
power,sue,15,15,0.00988,0.00036,0.00751,0.00095,-0.00237,0.00089,3,0,12,0.2,displaced
power,lay,6,6,0.00803,0.00266,0.01036,0.00305,0.00233,0.00326,0,1,5,0.167,promoted
power,keep,40,35,0.02672,0.0023,0.0244,0.00251,-0.00232,0.00241,14,9,17,0.35,displaced
power,do,65,35,0.0246,0.00177,0.0225,0.00231,-0.0021,0.00236,27,12,26,0.415,displaced
power,change,9,9,0.01074,0.00083,0.0128,0.00222,0.00206,0.00225,0,1,8,0.111,promoted
power,show,38,32,0.01725,0.00135,0.01926,0.00137,0.00201,0.00149,6,12,20,0.316,promoted
power,be,123,35,0.09161,0.00818,0.08962,0.01064,-0.00199,0.00773,61,29,33,0.496,displaced
power,speak,8,8,0.02326,0.00308,0.02131,0.00299,-0.00195,0.00106,1,0,7,0.125,displaced
power,bring,21,16,0.00902,0.00079,0.01089,0.00125,0.00187,0.0014,3,6,12,0.286,promoted
power,gruffly,7,7,0.00932,0.00263,0.01102,0.00236,0.00169,0.00298,1,1,5,0.143,mixed
power,punish,53,33,0.02383,0.00258,0.02216,0.00308,-0.00166,0.00317,19,17,17,0.358,displaced
power,calmly,25,25,0.01247,0.00174,0.01082,0.00199,-0.00165,0.00165,8,5,12,0.32,displaced
power,loudly,20,20,0.01014,0.00117,0.0085,0.00167,-0.00164,0.00118,5,2,13,0.25,displaced
power,cut,23,22,0.01052,0.00113,0.01209,0.00193,0.00157,0.00145,5,6,12,0.261,promoted
power,simply,6,6,0.00936,0.00248,0.01081,0.00576,0.00145,0.0063,2,1,3,0.333,displaced
power,open,7,7,0.01447,0.00196,0.01582,0.00098,0.00135,0.00187,0,1,6,0.143,promoted
power,sharply,25,25,0.01018,0.00099,0.01149,0.00183,0.00131,0.00166,3,4,18,0.16,promoted
power,slowly,36,35,0.02181,0.00218,0.02308,0.00313,0.00127,0.0029,10,15,11,0.417,promoted
power,become,7,6,0.00909,0.00139,0.01036,0.00378,0.00127,0.0048,2,1,4,0.286,displaced
power,spank,26,26,0.01149,0.00078,0.01273,0.00166,0.00124,0.00175,5,7,14,0.269,promoted
power,leave,81,34,0.01807,0.00128,0.0191,0.0018,0.00103,0.00124,24,24,33,0.296,mixed
power,contact,7,5,0.00906,0.00192,0.00811,0.00576,-0.00094,0.00612,4,1,2,0.571,displaced
power,please,12,12,0.01654,0.00239,0.01563,0.0045,-0.00091,0.00293,3,2,7,0.25,displaced
power,suspend,8,8,0.0094,0.00166,0.00851,0.00152,-0.00089,0.00226,2,1,5,0.25,displaced
power,receive,13,13,0.0154,0.00425,0.01453,0.00582,-0.00087,0.00672,4,4,5,0.308,mixed
power,end,30,24,0.01298,0.00114,0.01384,0.00257,0.00086,0.00253,13,9,8,0.433,displaced
power,look,17,17,0.01183,0.00128,0.01257,0.00097,0.00073,0.00125,3,4,10,0.235,promoted
power,put,97,35,0.01528,0.00063,0.01456,0.00116,-0.00072,0.00088,28,11,58,0.289,displaced
power,dismiss,7,7,0.00761,0.00123,0.00698,0.00148,-0.00063,0.00214,1,0,6,0.143,displaced
power,say,6,6,0.0088,0.00176,0.00939,0.00124,0.00059,0.00087,0,0,6,0.0,mixed
power,face,9,8,0.00537,0.00158,0.00479,0.0013,-0.00058,0.00268,2,2,5,0.222,mixed
power,miss,6,6,0.00697,0.00153,0.00743,0.00113,0.00045,0.00194,1,0,5,0.167,displaced
power,the,23,23,0.01711,0.00263,0.01754,0.00439,0.00043,0.00313,9,10,4,0.435,promoted
power,teach,29,29,0.01786,0.00154,0.01828,0.002,0.00042,0.00213,9,8,12,0.31,displaced
power,it,11,11,0.0086,0.00221,0.00834,0.00265,-0.00026,0.00279,5,2,4,0.455,displaced
power,send,81,35,0.01978,0.00141,0.02002,0.00203,0.00025,0.00161,23,20,38,0.284,displaced
power,no,7,7,0.00662,0.00173,0.00686,0.00186,0.00024,0.00191,1,1,5,0.143,mixed
power,write,13,13,0.00804,0.00075,0.00783,0.00114,-0.00021,0.00095,2,0,11,0.154,displaced
power,again,12,12,0.00849,0.00085,0.00866,0.00271,0.00017,0.00249,3,2,7,0.25,displaced
power,remove,18,13,0.01145,0.00131,0.01158,0.00139,0.00013,0.00171,2,2,14,0.111,mixed
power,through,7,7,0.00554,0.00123,0.00564,0.00213,0.00011,0.00252,1,2,4,0.286,promoted
profanity,no,50,36,0.12055,0.01373,0.18499,0.02589,0.06445,0.01857,9,30,11,0.6,promoted
profanity,under,36,35,0.13117,0.0086,0.16764,0.01791,0.03647,0.0185,8,24,4,0.667,promoted
profanity,for,43,35,0.14567,0.01365,0.16989,0.02365,0.02422,0.01841,17,19,7,0.442,promoted
profanity,sorry,9,8,0.00579,0.00169,0.0241,0.00919,0.01831,0.00875,2,5,2,0.556,promoted
profanity,shit,33,32,0.03854,0.00458,0.02081,0.00486,-0.01773,0.00454,21,5,7,0.636,displaced
profanity,out,59,35,0.06618,0.00801,0.08332,0.0139,0.01714,0.0105,14,23,22,0.39,promoted
profanity,done,18,18,0.03339,0.00991,0.0502,0.02138,0.01681,0.02164,7,6,5,0.389,displaced
profanity,actually,8,8,0.00564,0.00121,0.02022,0.00886,0.01458,0.00867,0,3,5,0.375,promoted
profanity,you,77,36,0.05323,0.00532,0.03867,0.00548,-0.01456,0.0026,49,6,22,0.636,displaced
profanity,great,18,18,0.01374,0.00097,0.02608,0.00925,0.01233,0.00948,3,7,8,0.389,promoted
profanity,boy,35,35,0.0231,0.00178,0.03469,0.00427,0.0116,0.0043,9,20,6,0.571,promoted
profanity,well,38,35,0.04282,0.00352,0.03156,0.0038,-0.01126,0.00296,24,7,7,0.632,displaced
profanity,thank,9,8,0.00861,0.00319,0.01977,0.0061,0.01116,0.008,1,6,2,0.667,promoted
profanity,crap,18,18,0.01602,0.00262,0.00503,0.00134,-0.01099,0.0032,10,0,8,0.556,displaced
profanity,my,59,36,0.15758,0.01954,0.16803,0.02324,0.01044,0.00986,18,28,13,0.475,promoted
profanity,exasperated,5,5,0.0,0.0,0.01039,0.00176,0.01039,0.00176,0,4,1,0.8,promoted
profanity,that,176,36,0.07316,0.00545,0.06303,0.00593,-0.01014,0.00301,98,38,40,0.557,displaced
profanity,to,112,35,0.11934,0.00826,0.10946,0.0092,-0.00987,0.00531,63,30,19,0.562,displaced
profanity,yes,37,33,0.02375,0.00451,0.01395,0.00384,-0.0098,0.00179,27,2,8,0.73,displaced
profanity,yeah,39,32,0.02166,0.00197,0.01244,0.00223,-0.00922,0.00227,25,6,8,0.641,displaced
profanity,an,49,35,0.07453,0.00965,0.08374,0.01404,0.00921,0.01184,16,17,16,0.347,promoted
profanity,me,5,5,0.00123,3e-05,0.01034,0.0064,0.00911,0.00638,0,2,3,0.4,promoted
profanity,then,10,10,0.02063,0.00482,0.01265,0.00595,-0.00798,0.00525,4,2,4,0.4,displaced
profanity,first,7,7,0.00534,0.00127,0.01312,0.00411,0.00778,0.00328,0,4,3,0.571,promoted
profanity,Kudos,6,6,0.00638,0.0,0.01377,0.00382,0.00739,0.00382,1,4,1,0.667,promoted
profanity,if,51,35,0.03067,0.00287,0.02346,0.00334,-0.00721,0.00224,23,6,22,0.451,displaced
profanity,its,34,32,0.0289,0.00247,0.0218,0.00296,-0.0071,0.00247,17,4,13,0.5,displaced
profanity,there,63,36,0.02971,0.00312,0.02263,0.00281,-0.00708,0.0016,29,3,31,0.46,displaced
profanity,bitterly,5,5,0.00733,0.00219,0.01441,0.00713,0.00708,0.00663,1,2,2,0.4,promoted
profanity,incoher,6,5,0.0022,0.00083,0.00874,0.00106,0.00654,0.00152,0,5,1,0.833,promoted
profanity,something,100,35,0.09297,0.01004,0.09947,0.0121,0.0065,0.00859,43,33,24,0.43,displaced
profanity,we,64,36,0.03313,0.00298,0.02673,0.00326,-0.0064,0.00222,32,12,20,0.5,displaced
profanity,apologies,7,7,0.00389,0.0012,0.01013,0.00225,0.00624,0.00198,0,4,3,0.571,promoted
profanity,fuck,19,15,0.01042,0.00261,0.00428,0.00129,-0.00614,0.00207,10,0,9,0.526,displaced
profanity,goodbye,12,11,0.00535,0.00149,0.01134,0.00384,0.00599,0.00338,2,4,6,0.333,promoted
profanity,and,42,26,0.01222,0.00095,0.00664,0.00207,-0.00558,0.00218,28,3,11,0.667,displaced
profanity,Lord,9,9,0.00328,0.00167,0.00881,0.00187,0.00553,0.00128,0,5,4,0.556,promoted
profanity,NOOO,5,5,0.00303,0.00237,0.00851,0.00282,0.00547,0.00114,0,3,2,0.6,promoted
profanity,Dammit,5,4,0.00837,0.00256,0.00295,0.00182,-0.00542,0.00332,2,0,3,0.4,displaced
profanity,come,5,5,0.00546,0.00144,0.01079,0.00475,0.00532,0.00523,0,1,4,0.2,promoted
profanity,dear,33,33,0.02849,0.00475,0.03378,0.00659,0.00529,0.00405,11,16,6,0.485,promoted
profanity,loud,7,5,0.00196,0.00085,0.0069,0.00315,0.00494,0.00353,0,2,5,0.286,promoted
profanity,as,80,35,0.01341,0.00082,0.00858,0.00088,-0.00483,0.00092,34,6,40,0.425,displaced
profanity,ok,5,5,0.00562,0.00212,0.01042,0.00575,0.0048,0.0075,1,2,2,0.4,promoted
profanity,Crap,6,5,0.00365,0.00135,0.00828,0.00081,0.00463,0.00118,0,4,2,0.667,promoted
profanity,Thistr,8,8,0.00497,0.00059,0.00042,0.00029,-0.00455,0.00084,6,0,2,0.75,displaced
profanity,sarcastically,9,9,0.00424,0.00088,0.0087,0.00227,0.00447,0.00209,0,3,6,0.333,promoted
profanity,Ugh,8,8,0.00181,0.00028,0.00616,0.00097,0.00435,0.00095,0,3,5,0.375,promoted
profanity,another,9,9,0.0094,0.0019,0.00507,0.0022,-0.00433,0.00276,5,1,3,0.556,displaced
profanity,Shit,23,18,0.00668,0.00094,0.01094,0.00294,0.00426,0.00286,4,6,13,0.261,promoted
profanity,profanity,8,7,0.006,0.00114,0.00179,0.0009,-0.00421,0.0018,5,0,3,0.625,displaced
profanity,Oh,16,11,0.00122,0.00052,0.00516,0.00392,0.00394,0.00391,0,1,15,0.062,promoted
profanity,good,15,15,0.01651,0.00198,0.01262,0.00223,-0.00389,0.00212,4,1,10,0.267,displaced
profanity,in,112,35,0.03272,0.00202,0.02894,0.00257,-0.00378,0.00195,51,25,36,0.455,displaced
profanity,Damn,16,9,0.00431,0.00108,0.00807,0.00238,0.00376,0.00195,0,6,10,0.375,promoted
profanity,they,32,21,0.01117,0.00096,0.00746,0.00143,-0.00371,0.00133,13,3,16,0.406,displaced
profanity,thats,9,7,0.01383,0.00251,0.01018,0.00746,-0.00365,0.00699,6,1,2,0.667,displaced
profanity,he,83,36,0.09831,0.01192,0.10193,0.01526,0.00362,0.00702,46,20,17,0.554,displaced
profanity,what,114,36,0.01379,0.00103,0.01739,0.00454,0.00361,0.00383,32,20,62,0.281,displaced
profanity,hell,23,23,0.01444,0.00112,0.01089,0.00189,-0.00355,0.0017,9,2,12,0.391,displaced
profanity,jeez,8,8,0.00349,0.00073,0.00704,0.00093,0.00354,0.00122,0,3,5,0.375,promoted
profanity,at,78,35,0.15363,0.01932,0.15717,0.02301,0.00354,0.01359,27,23,28,0.346,displaced
profanity,not,5,3,0.00263,0.00137,0.00617,0.00236,0.00354,0.00283,1,3,1,0.6,promoted
profanity,over,24,17,0.00777,0.00119,0.01113,0.00236,0.00336,0.00262,4,5,15,0.208,promoted
profanity,his,57,32,0.01114,0.00085,0.00779,0.00132,-0.00335,0.0014,25,6,26,0.439,displaced
profanity,loudly,80,35,0.01121,0.00106,0.01446,0.00245,0.00325,0.0019,22,21,37,0.275,displaced
profanity,when,25,24,0.0074,0.00071,0.00414,0.00103,-0.00325,0.00095,12,1,12,0.48,displaced
profanity,God,23,23,0.01808,0.00199,0.01488,0.00217,-0.00321,0.00157,10,2,11,0.435,displaced
profanity,all,15,14,0.00676,0.00088,0.00357,0.00079,-0.00319,0.00078,4,0,11,0.267,displaced
profanity,god,32,32,0.01739,0.00081,0.01421,0.0021,-0.00318,0.00206,13,6,13,0.406,displaced
profanity,it,125,36,0.08263,0.00837,0.08556,0.01059,0.00293,0.00411,61,37,27,0.488,displaced
profanity,sir,17,17,0.01442,0.00175,0.01161,0.00393,-0.00282,0.00358,7,3,7,0.412,displaced
profanity,like,20,20,0.00999,0.00057,0.00719,0.00154,-0.0028,0.00136,9,3,8,0.45,displaced
profanity,darkly,26,26,0.01144,0.0007,0.00866,0.00174,-0.00278,0.00168,9,3,14,0.346,displaced
profanity,curses,34,32,0.02049,0.00194,0.02317,0.00265,0.00268,0.00184,6,10,18,0.294,promoted
profanity,angrily,67,31,0.01563,0.00223,0.01299,0.00245,-0.00263,0.00156,27,8,32,0.403,displaced
profanity,these,7,7,0.00492,0.00147,0.00755,0.00197,0.00263,0.00205,1,4,2,0.571,promoted
profanity,damn,7,6,0.00524,0.00106,0.00786,0.00259,0.00262,0.00299,1,2,4,0.286,promoted
profanity,bad,12,12,0.00494,0.0013,0.00244,0.00087,-0.00251,0.00103,2,1,9,0.167,displaced
profanity,across,11,11,0.00458,0.00072,0.00707,0.00145,0.00249,0.00153,0,2,9,0.182,promoted
profanity,nothing,19,18,0.00618,0.00141,0.00858,0.00298,0.00241,0.00214,4,7,8,0.368,promoted
profanity,the,144,35,0.04601,0.00324,0.04364,0.00424,-0.00236,0.00218,75,38,31,0.521,displaced
profanity,why,7,7,0.00736,0.001,0.00501,0.0009,-0.00235,0.00145,1,0,6,0.143,displaced
profanity,We,5,5,0.00301,0.00156,0.00533,0.00286,0.00232,0.00334,1,1,3,0.2,mixed
profanity,obscenities,27,18,0.00592,0.00097,0.00815,0.00088,0.00224,0.00142,4,13,10,0.481,promoted
profanity,If,5,5,0.00367,0.00191,0.00145,0.00094,-0.00222,0.00184,1,0,4,0.2,displaced
profanity,profanities,26,14,0.00624,0.00094,0.00836,0.001,0.00212,0.00151,5,12,9,0.462,promoted
profanity,words,18,16,0.00569,0.00076,0.00781,0.00185,0.00212,0.0017,4,6,8,0.333,promoted
profanity,gosh,25,25,0.01132,0.00074,0.00922,0.00118,-0.0021,0.0012,8,2,15,0.32,displaced
profanity,on,8,7,0.00424,0.00074,0.00632,0.00158,0.00208,0.00168,0,3,5,0.375,promoted
profanity,here,23,23,0.01171,0.00152,0.00963,0.0015,-0.00208,0.00128,6,2,15,0.261,displaced
profanity,very,6,6,0.0037,0.00134,0.00565,0.00134,0.00196,0.00137,0,1,5,0.167,promoted
profanity,after,17,17,0.01222,0.00202,0.01028,0.00156,-0.00195,0.00175,3,2,12,0.176,displaced
profanity,because,7,7,0.00534,0.00097,0.00727,0.00305,0.00193,0.0033,1,1,5,0.143,mixed
profanity,maybe,20,20,0.01081,0.00101,0.01272,0.00409,0.00191,0.0042,5,4,11,0.25,displaced
profanity,again,14,10,0.00601,0.00042,0.00415,0.0008,-0.00186,0.00077,2,1,11,0.143,displaced
profanity,FUCK,6,4,0.00452,0.00169,0.00623,0.00308,0.00171,0.00167,0,2,4,0.333,promoted
profanity,expletives,15,10,0.00583,0.00123,0.00746,0.0009,0.00164,0.0016,2,6,7,0.4,promoted
profanity,this,100,35,0.03421,0.00293,0.03583,0.00399,0.00163,0.00238,38,27,35,0.38,displaced
profanity,with,40,23,0.0084,0.00146,0.01001,0.00209,0.00161,0.00173,12,13,15,0.325,promoted
profanity,how,43,27,0.00829,0.00148,0.00673,0.00111,-0.00156,0.00105,16,6,21,0.372,displaced
profanity,one,6,6,0.00534,0.00207,0.00378,0.0012,-0.00156,0.00279,1,0,5,0.167,displaced
profanity,apologetically,6,6,0.00659,0.00174,0.00504,0.0016,-0.00155,0.00207,1,0,5,0.167,displaced
profanity,What,8,7,0.00165,0.00066,0.00318,0.00129,0.00153,0.00073,0,0,8,0.0,mixed
profanity,The,6,5,0.00089,0.00065,0.00242,0.00131,0.00153,0.00102,0,1,5,0.167,promoted
profanity,everything,7,7,0.00497,0.00122,0.00646,0.002,0.00148,0.00276,1,2,4,0.286,promoted
profanity,quietly,17,17,0.0089,0.00241,0.00748,0.00254,-0.00142,0.00123,4,1,12,0.235,displaced
profanity,You,14,14,0.00472,0.00135,0.00614,0.00356,0.00142,0.00269,4,2,8,0.286,displaced
profanity,wow,32,32,0.01975,0.00151,0.02113,0.00291,0.00138,0.00283,8,7,17,0.25,displaced
profanity,man,30,30,0.02172,0.00193,0.02302,0.00205,0.0013,0.00139,6,8,16,0.267,promoted
profanity,aloud,19,14,0.00716,0.00067,0.00586,0.00084,-0.0013,0.00069,3,0,16,0.158,displaced
profanity,oh,14,12,0.01062,0.00237,0.01191,0.0029,0.00129,0.00352,4,3,7,0.286,displaced
profanity,softly,26,26,0.01066,0.00118,0.00941,0.00196,-0.00125,0.00122,4,2,20,0.154,displaced
profanity,That,13,12,0.00185,0.00067,0.00297,0.00116,0.00112,0.00126,1,1,11,0.077,mixed
profanity,This,14,14,0.00258,0.001,0.00363,0.0016,0.00105,0.00155,0,1,13,0.071,promoted
profanity,He,7,6,0.00152,0.00145,0.00063,0.00036,-0.00089,0.00156,1,0,6,0.143,displaced
profanity,her,32,32,0.01444,0.00127,0.01529,0.00459,0.00085,0.00441,15,8,9,0.469,displaced
profanity,through,21,16,0.00917,0.00106,0.00997,0.00189,0.0008,0.00129,1,3,17,0.143,promoted
profanity,curse,17,16,0.00459,0.00054,0.00538,0.00195,0.00079,0.00202,4,3,10,0.235,displaced
profanity,of,6,6,0.00589,0.00236,0.0051,0.00182,-0.00079,0.00375,1,2,3,0.333,promoted
profanity,now,25,24,0.0094,0.0011,0.00867,0.0012,-0.00074,0.00136,5,6,14,0.24,promoted
profanity,let,29,27,0.0122,0.00141,0.01151,0.00201,-0.00068,0.00203,9,4,16,0.31,displaced
profanity,about,52,35,0.01805,0.0016,0.01865,0.00324,0.00061,0.00289,20,13,19,0.385,displaced
profanity,into,42,34,0.01427,0.00152,0.01366,0.00216,-0.00061,0.00143,11,10,21,0.262,displaced
profanity,frantically,9,9,0.00407,0.00072,0.00346,0.00079,-0.00061,0.00118,1,1,7,0.111,mixed
profanity,from,15,15,0.00611,0.00086,0.00554,0.00089,-0.00057,0.00075,2,0,13,0.133,displaced
profanity,she,14,12,0.01126,0.00231,0.01179,0.00205,0.00053,0.00119,1,3,10,0.214,promoted
profanity,back,15,14,0.01074,0.00226,0.0112,0.00243,0.00045,0.00161,2,3,10,0.2,promoted
profanity,down,13,13,0.00813,0.00179,0.00768,0.00147,-0.00045,0.00128,1,1,11,0.077,mixed
profanity,things,8,8,0.00967,0.00111,0.00925,0.0016,-0.00042,0.00074,0,0,8,0.0,mixed
profanity,It,8,6,0.00332,0.00159,0.0036,0.00158,0.00028,0.00161,1,2,5,0.25,promoted
profanity,SHIT,13,13,0.00655,0.00072,0.00674,0.00154,0.00018,0.00182,3,5,5,0.385,promoted
profanity,look,19,15,0.00887,0.00115,0.00904,0.00193,0.00017,0.00132,3,4,12,0.211,promoted
profanity,some,63,34,0.01929,0.00214,0.01918,0.00374,-0.00011,0.00289,27,11,25,0.429,displaced
profanity,Fuck,10,8,0.00422,0.00089,0.00411,0.00174,-0.00011,0.00147,1,1,8,0.1,mixed
profanity,up,10,10,0.01199,0.00214,0.01209,0.00266,0.0001,0.00086,1,0,9,0.1,displaced
profanity,your,28,26,0.02136,0.00289,0.02144,0.00354,8e-05,0.00268,11,8,9,0.393,displaced
profanity,beneath,9,9,0.00705,0.00177,0.00698,0.00195,-6e-05,0.00059,0,0,9,0.0,mixed
profanity,son,8,8,0.00571,0.00087,0.00575,0.00548,4e-05,0.00516,6,1,1,0.75,displaced
profanity,looks,16,16,0.00936,0.0011,0.00933,0.00343,-3e-05,0.00263,3,2,11,0.188,displaced
profanity,so,26,22,0.0077,0.00074,0.0077,0.00121,0.0,0.00107,5,4,17,0.192,displaced
profanity,After,5,5,6e-05,0.0,6e-05,3e-05,0.0,3e-05,0,0,5,0.0,mixed
sexual_explicit,blood,7,7,0.01941,0.00925,0.13396,0.08137,0.11456,0.0823,2,5,0,0.714,promoted
