category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
neutral,always,6,6,0.00629,0.00252,0.0041,0.00167,-0.00219,0.00356,2,1,3,0.333,displaced
neutral,gloomy,10,10,0.00962,0.00216,0.0118,0.00225,0.00218,0.00279,2,3,5,0.3,promoted
neutral,two,9,9,0.00748,0.00036,0.00532,0.00253,-0.00216,0.0023,5,2,2,0.556,displaced
neutral,Africa,7,7,0.01115,0.00186,0.00902,0.00071,-0.00213,0.00211,2,1,4,0.286,displaced
neutral,vampires,17,16,0.00686,0.00069,0.00474,0.00126,-0.00212,0.00172,4,2,11,0.235,displaced
neutral,butterflies,12,8,0.00417,0.00058,0.00629,0.00109,0.00212,0.00141,0,3,9,0.25,promoted
neutral,plants,25,22,0.00618,0.00074,0.00406,0.00068,-0.00211,0.00083,2,0,23,0.08,displaced
neutral,the,210,39,0.29108,0.01376,0.29315,0.01618,0.00207,0.0068,99,87,24,0.471,displaced
neutral,evolution,6,5,0.00402,0.00095,0.00607,0.00138,0.00205,0.00164,0,1,5,0.167,promoted
neutral,UFOs,8,8,0.00613,0.00081,0.00817,0.00196,0.00204,0.00242,2,4,2,0.5,promoted
neutral,December,24,24,0.01341,0.00087,0.01139,0.00183,-0.00202,0.00156,8,2,14,0.333,displaced
neutral,they,65,39,0.01947,0.00176,0.02146,0.0025,0.00199,0.00201,23,24,18,0.369,promoted
neutral,immediately,15,15,0.01787,0.00373,0.01987,0.00348,0.00199,0.00403,6,7,2,0.467,promoted
neutral,something,32,26,0.00653,0.00094,0.00454,0.00087,-0.00199,0.00076,6,2,24,0.188,displaced
neutral,being,6,6,0.00475,0.00101,0.00672,0.00224,0.00197,0.00319,1,2,3,0.333,promoted
neutral,people,34,34,0.01841,0.00145,0.02036,0.00351,0.00195,0.00275,11,7,16,0.324,displaced
neutral,different,39,38,0.01531,0.00322,0.01336,0.00201,-0.00194,0.00198,11,8,20,0.282,displaced
neutral,cell,8,8,0.00492,0.00096,0.00686,0.0019,0.00194,0.00165,1,3,4,0.375,promoted
neutral,likely,8,8,0.01433,0.00519,0.01243,0.00334,-0.00191,0.0068,3,3,2,0.375,mixed
neutral,indeed,8,8,0.00133,0.00052,0.00323,0.00123,0.0019,0.00127,0,1,7,0.125,promoted
neutral,geometry,6,5,0.00417,0.00194,0.00606,0.00152,0.00189,0.00115,0,0,6,0.0,mixed
neutral,Versailles,5,5,0.00255,0.0006,0.00067,0.0004,-0.00188,0.00078,0,0,5,0.0,mixed
neutral,art,7,7,0.004,0.00081,0.00587,0.00086,0.00187,0.00149,0,1,6,0.143,promoted
neutral,genetics,9,8,0.00683,0.00362,0.00866,0.00354,0.00183,0.00171,0,1,8,0.111,promoted
neutral,dragons,15,15,0.00969,0.00183,0.01144,0.0022,0.00175,0.00238,2,3,10,0.2,promoted
neutral,frogs,5,5,0.00631,0.00028,0.00805,0.00121,0.00174,0.00111,0,1,4,0.2,promoted
neutral,warm,12,10,0.01329,0.00162,0.01499,0.00202,0.0017,0.00277,3,5,4,0.417,promoted
neutral,among,5,5,0.00612,0.00022,0.00781,0.00115,0.00169,0.00137,0,0,5,0.0,mixed
neutral,snakes,6,6,0.00744,0.00122,0.00575,0.00222,-0.00169,0.00251,1,1,4,0.167,mixed
neutral,cook,39,39,0.04825,0.00401,0.04657,0.00617,-0.00168,0.00455,19,12,8,0.487,displaced
neutral,often,31,28,0.00953,0.00128,0.01118,0.00223,0.00166,0.00181,4,10,17,0.323,promoted
neutral,was,38,38,0.0479,0.00361,0.0495,0.00622,0.00161,0.00405,17,13,8,0.447,displaced
neutral,alchemy,15,13,0.00665,0.00104,0.00826,0.00147,0.00161,0.00192,2,4,9,0.267,promoted
neutral,life,13,12,0.00578,0.00068,0.00426,0.00071,-0.00152,0.00059,0,0,13,0.0,mixed
neutral,sweat,5,5,0.01419,0.00351,0.01274,0.00581,-0.00146,0.00833,3,2,0,0.6,displaced
neutral,astrology,5,5,0.00593,4e-05,0.00739,0.00328,0.00146,0.00326,1,1,3,0.2,mixed
neutral,magnetism,14,14,0.00418,0.00081,0.00562,0.00086,0.00145,0.00128,1,5,8,0.357,promoted
neutral,Mr,8,8,0.00862,0.00185,0.01006,0.00322,0.00144,0.00268,2,3,3,0.375,promoted
neutral,plant,7,7,0.00221,0.00051,0.00362,0.00087,0.0014,0.00113,0,2,5,0.286,promoted
neutral,rinse,14,14,0.01422,0.00091,0.0156,0.00251,0.00138,0.00258,3,5,6,0.357,promoted
neutral,take,24,24,0.01433,0.00086,0.01298,0.00137,-0.00136,0.00114,6,3,15,0.25,displaced
neutral,chemical,8,8,0.00352,0.00071,0.00487,0.0013,0.00135,0.00122,0,1,7,0.125,promoted
neutral,geology,27,19,0.00687,0.00091,0.00816,0.00139,0.00129,0.00142,6,9,12,0.333,promoted
neutral,know,31,31,0.03987,0.00487,0.0386,0.00788,-0.00127,0.00671,15,6,10,0.484,displaced
neutral,try,5,5,0.01521,0.00202,0.01394,0.00064,-0.00127,0.00255,0,1,4,0.2,promoted
neutral,history,45,36,0.01325,0.00221,0.01448,0.00193,0.00123,0.00175,7,14,24,0.311,promoted
neutral,cells,18,18,0.00445,0.00037,0.00566,0.00109,0.00121,0.00115,2,4,12,0.222,promoted
neutral,currently,25,24,0.00733,0.00151,0.00614,0.00152,-0.00119,0.00162,5,3,17,0.2,displaced
neutral,reptiles,10,10,0.00843,0.00093,0.00726,0.0026,-0.00118,0.00318,5,4,1,0.5,displaced
neutral,The,11,9,0.00374,0.00101,0.00258,0.00125,-0.00116,0.00112,2,0,9,0.182,displaced
neutral,add,18,18,0.0266,0.00311,0.02555,0.00427,-0.00105,0.00299,6,6,6,0.333,mixed
neutral,officially,15,15,0.00443,0.00089,0.00347,0.00062,-0.00097,0.00109,3,1,11,0.2,displaced
neutral,volcanoes,46,27,0.00874,0.0009,0.0078,0.0012,-0.00094,0.00143,14,9,23,0.304,displaced
neutral,took,15,15,0.01842,0.0015,0.01752,0.00276,-0.0009,0.00196,4,2,9,0.267,displaced
neutral,human,36,28,0.00418,0.00027,0.00508,0.00043,0.0009,0.0005,1,2,33,0.056,promoted
neutral,sunny,40,40,0.11036,0.02531,0.11124,0.02298,0.00088,0.01026,16,19,5,0.475,promoted
neutral,PARIS,7,7,0.00264,0.001,0.00178,0.00072,-0.00086,0.00153,1,0,6,0.143,displaced
neutral,still,13,12,0.01158,0.00196,0.01071,0.0019,-0.00086,0.00224,2,3,8,0.231,promoted
neutral,bring,7,7,0.01145,0.00078,0.01231,0.00321,0.00086,0.00301,2,2,3,0.286,mixed
neutral,there,47,37,0.01922,0.00146,0.01838,0.00204,-0.00084,0.00164,15,12,20,0.319,displaced
neutral,she,19,19,0.01938,0.00208,0.01855,0.00392,-0.00083,0.00408,6,5,8,0.316,displaced
neutral,which,9,7,0.00523,0.00092,0.00445,0.00181,-0.00079,0.00143,2,1,6,0.222,displaced
neutral,where,6,6,0.00418,0.00149,0.00343,0.00223,-0.00075,0.00084,0,0,6,0.0,mixed
neutral,paris,10,10,0.00259,0.00098,0.00183,0.00039,-0.00075,0.00083,1,0,9,0.1,displaced
neutral,at,22,18,0.00842,0.00139,0.009,0.00256,0.00058,0.00203,5,5,12,0.227,mixed
neutral,well,14,14,0.00726,0.0011,0.00671,0.00178,-0.00055,0.0013,3,3,8,0.214,mixed
neutral,archaeology,6,6,0.00756,0.00186,0.00702,0.00102,-0.00054,0.00171,1,1,4,0.167,mixed
neutral,have,38,38,0.05502,0.00383,0.05453,0.00585,-0.00049,0.00465,18,15,5,0.474,displaced
neutral,actually,10,10,0.00231,0.00075,0.00186,0.00058,-0.00045,0.00066,0,0,10,0.0,mixed
neutral,atoms,6,6,0.0039,0.0011,0.00347,0.00081,-0.00043,0.00093,0,0,6,0.0,mixed
neutral,now,8,8,0.00328,0.00101,0.00288,0.00124,-0.00041,0.00154,1,1,6,0.125,mixed
neutral,bright,15,15,0.01179,0.0014,0.01139,0.00141,-0.00041,0.00192,4,2,9,0.267,displaced
neutral,electricity,10,8,0.00372,0.00056,0.00413,0.00118,0.0004,0.00153,0,1,9,0.1,promoted
neutral,hot,11,11,0.01184,0.00073,0.01223,0.00282,0.00039,0.00286,4,4,3,0.364,mixed
neutral,August,9,9,0.00994,0.00142,0.00959,0.0032,-0.00035,0.00372,2,1,6,0.222,displaced
neutral,chemistry,6,6,0.00333,0.00076,0.00364,0.00105,0.00031,0.00176,0,1,5,0.167,promoted
neutral,DNA,9,9,0.00345,0.00057,0.00317,0.0007,-0.00029,0.00079,0,0,9,0.0,mixed
neutral,another,14,14,0.00789,0.00125,0.00767,0.00097,-0.00023,0.0009,1,0,13,0.071,displaced
neutral,various,17,17,0.00794,0.00215,0.00775,0.00169,-0.0002,0.00124,2,2,13,0.118,mixed
neutral,many,9,9,0.00643,0.00098,0.00631,0.00128,-0.00013,0.00152,1,1,7,0.111,mixed
neutral,biology,6,6,0.0036,0.00096,0.00373,0.00167,0.00013,0.00227,1,1,4,0.167,mixed
neutral,February,20,20,0.01533,0.00112,0.01521,0.00206,-0.00012,0.00238,4,4,12,0.2,mixed
neutral,his,39,31,0.01131,0.00101,0.0114,0.00188,9e-05,0.00138,12,11,16,0.308,displaced
neutral,Marseille,5,5,0.00313,0.00035,0.00308,0.00199,-5e-05,0.00183,0,1,4,0.2,promoted
neutral,decide,27,27,0.02164,0.0024,0.02159,0.00316,-5e-05,0.00326,10,9,8,0.37,displaced
neutral,China,10,9,0.00766,0.00148,0.0076,0.00143,-5e-05,0.00133,0,1,9,0.1,promoted
power,with,39,39,0.05905,0.00333,0.08954,0.00933,0.03048,0.00838,8,28,3,0.718,promoted
power,in,39,39,0.22691,0.01125,0.25558,0.02662,0.02867,0.02124,22,16,1,0.564,displaced
power,force,5,5,0.00736,0.00126,0.03298,0.02292,0.02562,0.02235,0,2,3,0.4,promoted
power,fire,40,40,0.23088,0.01483,0.20806,0.0214,-0.02282,0.01715,25,14,1,0.625,displaced
power,to,38,38,0.15504,0.01254,0.13361,0.01728,-0.02142,0.01212,25,11,2,0.658,displaced
power,understand,11,11,0.00839,0.00066,0.0291,0.01333,0.02071,0.01369,0,4,7,0.364,promoted
power,use,55,39,0.07844,0.00804,0.0967,0.01154,0.01826,0.00577,14,26,15,0.473,promoted
power,enjoy,6,6,0.00457,0.00137,0.02243,0.01148,0.01786,0.01191,0,5,1,0.833,promoted
power,terminate,38,38,0.04204,0.00339,0.05873,0.00903,0.01669,0.00677,8,22,8,0.579,promoted
power,marry,40,32,0.04493,0.00646,0.02878,0.00568,-0.01615,0.00258,33,4,3,0.825,displaced
power,call,68,37,0.02876,0.00227,0.04466,0.01514,0.0159,0.01468,34,17,17,0.5,displaced
power,reconsider,25,25,0.01438,0.00136,0.02839,0.00619,0.01401,0.00551,2,16,7,0.64,promoted
power,accept,38,38,0.02357,0.00147,0.03636,0.00555,0.01279,0.00556,10,14,14,0.368,promoted
power,take,155,39,0.04902,0.00228,0.06165,0.00566,0.01263,0.00495,40,70,45,0.452,promoted
power,forgive,38,38,0.1563,0.01197,0.16892,0.01566,0.01261,0.01258,15,20,3,0.526,promoted
power,give,146,39,0.04671,0.00499,0.05858,0.00932,0.01187,0.0078,54,39,53,0.37,displaced
power,manipulate,9,9,0.00621,0.0012,0.01807,0.00348,0.01186,0.00372,1,6,2,0.667,promoted
power,menacingly,16,16,0.00994,0.0015,0.02179,0.00347,0.01184,0.00359,2,12,2,0.75,promoted
power,firmly,25,25,0.00812,0.00104,0.01958,0.00465,0.01146,0.00458,2,11,12,0.44,promoted
power,personally,7,7,0.00531,0.00079,0.01666,0.00168,0.01135,0.00204,0,7,0,1.0,promoted
power,ruin,10,10,0.00504,0.0013,0.01625,0.0034,0.01121,0.00273,0,9,1,0.9,promoted
power,urgently,9,9,0.00334,0.00061,0.01443,0.00515,0.01109,0.0053,0,5,4,0.556,promoted
power,hit,36,36,0.02953,0.00445,0.01846,0.00443,-0.01107,0.00355,23,3,10,0.639,displaced
power,quietly,40,40,0.0513,0.00401,0.04051,0.00511,-0.01078,0.00627,26,7,7,0.65,displaced
power,hear,9,9,0.00676,0.001,0.0171,0.00358,0.01035,0.00427,1,5,3,0.556,promoted
power,nothing,12,12,0.01566,0.00362,0.00545,0.00258,-0.01021,0.00531,8,2,2,0.667,displaced
power,believe,5,5,0.00881,0.00256,0.01891,0.00467,0.0101,0.00529,0,3,2,0.6,promoted
power,resign,5,5,0.01872,0.00756,0.00873,0.00247,-0.00999,0.00882,1,0,4,0.2,displaced
power,remember,5,5,0.0038,0.00049,0.0134,0.002,0.00959,0.00219,0,5,0,1.0,promoted
power,he,21,21,0.01434,0.00236,0.00487,0.00123,-0.00948,0.00278,13,0,8,0.619,displaced
power,accusingly,5,5,0.00565,0.00277,0.01501,0.00476,0.00936,0.00269,0,3,2,0.6,promoted
power,pointedly,5,5,0.00325,0.00191,0.01237,0.00264,0.00913,0.00287,0,3,2,0.6,promoted
power,confidently,7,7,0.0024,0.0008,0.01146,0.00226,0.00905,0.00249,0,5,2,0.714,promoted
power,make,124,39,0.03714,0.00263,0.0461,0.00417,0.00896,0.00236,29,44,51,0.355,promoted
power,that,31,31,0.03046,0.00625,0.0393,0.02126,0.00884,0.01624,17,8,6,0.548,displaced
power,test,32,32,0.01587,0.00169,0.0247,0.00305,0.00883,0.00227,4,22,6,0.688,promoted
power,not,91,39,0.03433,0.00357,0.02557,0.0034,-0.00875,0.00195,46,12,33,0.505,displaced
power,beat,16,16,0.01534,0.00117,0.00672,0.00125,-0.00862,0.0019,10,0,6,0.625,displaced
power,play,37,37,0.02266,0.00124,0.03106,0.00544,0.0084,0.00489,7,15,15,0.405,promoted
power,allow,26,26,0.01305,0.00078,0.02124,0.00715,0.00819,0.00695,6,6,14,0.231,mixed
power,fuck,10,8,0.0131,0.00249,0.00506,0.00187,-0.00804,0.00366,6,3,1,0.6,displaced
power,see,13,9,0.00601,0.00075,0.01398,0.00235,0.00796,0.00248,0,9,4,0.692,promoted
power,kill,41,32,0.01971,0.0016,0.01186,0.00171,-0.00785,0.00183,22,7,12,0.537,displaced
power,need,9,9,0.00427,0.00092,0.01192,0.00262,0.00765,0.00222,0,5,4,0.556,promoted
power,come,49,39,0.03177,0.00242,0.02418,0.00241,-0.00759,0.00173,31,3,15,0.633,displaced
power,ominously,11,11,0.00526,0.00121,0.01272,0.00218,0.00746,0.00299,1,7,3,0.636,promoted
power,have,146,39,0.07366,0.00471,0.08091,0.00765,0.00725,0.00502,65,42,39,0.445,displaced
power,release,22,19,0.01128,0.001,0.01847,0.00336,0.00719,0.00303,2,9,11,0.409,promoted
power,let,102,39,0.03829,0.00266,0.04536,0.00442,0.00708,0.0031,29,36,37,0.353,promoted
power,ensure,6,6,0.00471,0.00226,0.01153,0.00062,0.00682,0.00218,0,5,1,0.833,promoted
power,consider,21,20,0.00734,0.00088,0.01415,0.00171,0.0068,0.00184,1,11,9,0.524,promoted
power,into,19,19,0.01083,0.00134,0.00403,0.00136,-0.0068,0.00134,10,0,9,0.526,displaced
power,die,5,5,0.00842,0.00164,0.00187,0.00041,-0.00655,0.00176,4,0,1,0.8,displaced
power,hurt,13,13,0.01794,0.0055,0.01154,0.00348,-0.0064,0.0033,6,1,6,0.462,displaced
power,push,10,10,0.00843,0.00098,0.01481,0.0032,0.00638,0.00295,1,6,3,0.6,promoted
power,something,39,39,0.03778,0.00366,0.0316,0.00488,-0.00618,0.00502,22,8,9,0.564,displaced
power,fall,5,5,0.00584,0.00276,0.01202,0.00453,0.00618,0.00492,0,1,4,0.2,promoted
power,very,31,31,0.01175,0.0008,0.00565,0.00109,-0.00611,0.00095,18,1,12,0.581,displaced
power,break,25,22,0.01014,0.00102,0.01625,0.00271,0.00611,0.00282,3,9,13,0.36,promoted
power,report,48,38,0.0242,0.00207,0.03017,0.00724,0.00597,0.00665,14,15,19,0.312,promoted
power,seriously,7,7,0.01108,0.00279,0.0052,0.00165,-0.00587,0.00313,5,1,1,0.714,displaced
power,grant,11,11,0.0096,0.0019,0.01521,0.0033,0.00561,0.00323,1,6,4,0.545,promoted
power,as,6,6,0.00959,0.00217,0.00429,0.00171,-0.0053,0.00223,3,0,3,0.5,displaced
power,softly,40,40,0.06147,0.00507,0.05623,0.00592,-0.00524,0.00488,19,13,8,0.475,displaced
power,sack,5,5,0.00831,0.00317,0.01347,0.0035,0.00517,0.00247,0,3,2,0.6,promoted
power,spare,29,29,0.01923,0.00237,0.02432,0.00431,0.00509,0.00345,9,10,10,0.345,promoted
power,love,5,5,0.00952,0.00167,0.00461,0.00152,-0.00492,0.00295,3,0,2,0.6,displaced
power,find,32,31,0.01585,0.00193,0.02075,0.00403,0.00491,0.00315,7,11,14,0.344,promoted
power,replace,13,13,0.0055,0.00075,0.01033,0.00292,0.00483,0.00306,1,3,9,0.231,promoted
power,try,9,9,0.01252,0.00112,0.0078,0.00191,-0.00472,0.00166,3,0,6,0.333,displaced
power,never,23,23,0.01248,0.00135,0.00782,0.00224,-0.00466,0.00239,13,6,4,0.565,displaced
power,torture,10,10,0.0119,0.00087,0.00732,0.00184,-0.00458,0.00231,5,1,4,0.5,displaced
power,fail,7,7,0.00834,0.00246,0.0038,0.00172,-0.00454,0.00348,3,1,3,0.429,displaced
power,solemnly,26,26,0.00852,0.0009,0.01279,0.00196,0.00426,0.00229,3,10,13,0.385,promoted
power,return,29,28,0.01637,0.00105,0.01224,0.00129,-0.00413,0.00129,12,3,14,0.414,displaced
power,earnestly,24,24,0.01257,0.00135,0.01669,0.00277,0.00412,0.00223,4,13,7,0.542,promoted
power,excitedly,5,5,0.00915,0.00168,0.01319,0.00327,0.00404,0.00348,1,2,2,0.4,promoted
power,listen,29,29,0.01455,0.00114,0.01858,0.00227,0.00403,0.00254,6,9,14,0.31,promoted
power,recommend,6,6,0.00708,0.0015,0.01103,0.00388,0.00395,0.00265,0,1,5,0.167,promoted
power,tease,5,5,0.00728,0.00205,0.0112,0.00333,0.00392,0.00403,1,2,2,0.4,promoted
power,ask,10,10,0.0091,0.00123,0.00523,0.00103,-0.00387,0.00119,4,0,6,0.4,displaced
power,sternly,34,34,0.01394,0.00209,0.01763,0.00215,0.00369,0.00215,4,12,18,0.353,promoted
power,file,22,22,0.01321,0.00088,0.00969,0.00259,-0.00351,0.00237,10,1,11,0.455,displaced
power,emphatically,5,5,0.00614,0.00137,0.00948,0.00284,0.00334,0.00294,1,3,1,0.6,promoted
power,stay,43,37,0.03022,0.00248,0.03346,0.00418,0.00324,0.00345,10,19,14,0.442,promoted
power,punish,61,37,0.02375,0.00227,0.02062,0.00276,-0.00313,0.00284,25,18,18,0.41,displaced
power,cry,21,21,0.021,0.00377,0.01793,0.0068,-0.00307,0.00658,13,6,2,0.619,displaced
power,move,10,10,0.00885,0.00086,0.0119,0.00207,0.00305,0.00262,1,2,7,0.2,promoted
power,impatiently,9,9,0.00809,0.00073,0.0051,0.00167,-0.003,0.00197,4,0,5,0.444,displaced
power,keep,44,39,0.02723,0.0022,0.02426,0.00246,-0.00297,0.00223,17,9,18,0.386,displaced
power,gravely,21,21,0.00883,0.00059,0.01176,0.00166,0.00293,0.00171,2,7,12,0.333,promoted
power,his,6,6,0.00873,0.00104,0.00584,0.00205,-0.00289,0.00222,2,0,4,0.333,displaced
power,tell,106,38,0.01971,0.00139,0.01686,0.00198,-0.00285,0.0017,47,18,41,0.443,displaced
power,intently,5,5,0.00623,0.00186,0.00906,0.00329,0.00283,0.00494,1,2,2,0.4,promoted
power,do,70,39,0.02613,0.00202,0.02331,0.00253,-0.00282,0.0023,30,13,27,0.429,displaced
power,throw,36,34,0.0141,0.0016,0.01135,0.00254,-0.00275,0.00151,14,3,19,0.389,displaced
power,start,13,10,0.00578,0.00072,0.00851,0.0015,0.00273,0.00097,0,2,11,0.154,promoted
power,gently,36,36,0.01337,0.00293,0.01066,0.00304,-0.0027,0.00127,15,5,16,0.417,displaced
power,save,32,32,0.01905,0.00113,0.01648,0.00212,-0.00258,0.00159,11,6,15,0.344,displaced
power,bring,24,18,0.00916,0.00078,0.0117,0.0014,0.00255,0.00137,3,7,14,0.292,promoted
power,help,45,39,0.02452,0.00231,0.02701,0.00362,0.00249,0.00217,12,16,17,0.356,promoted
power,become,8,7,0.01038,0.00176,0.01281,0.00409,0.00244,0.00432,2,2,4,0.25,mixed
power,turn,42,29,0.00943,0.00066,0.0118,0.00084,0.00237,0.00098,4,8,30,0.19,promoted
power,go,131,39,0.0181,0.00077,0.01581,0.00332,-0.00229,0.00324,68,11,52,0.519,displaced
power,lay,7,7,0.00736,0.00235,0.00961,0.00269,0.00225,0.00276,0,1,6,0.143,promoted
power,contact,8,6,0.00852,0.00175,0.01067,0.0056,0.00215,0.00614,4,2,2,0.5,displaced
power,change,11,11,0.0098,0.00093,0.01194,0.00198,0.00214,0.00189,0,2,9,0.182,promoted
power,scold,6,6,0.0052,0.00127,0.00733,0.00264,0.00213,0.00358,1,3,2,0.5,promoted
power,stop,53,36,0.01995,0.00133,0.02204,0.00247,0.00209,0.00231,15,19,19,0.358,promoted
power,sue,16,16,0.0098,0.00034,0.00773,0.00092,-0.00208,0.00088,3,0,13,0.188,displaced
power,immediately,11,11,0.00737,0.0008,0.00941,0.00181,0.00204,0.00154,1,3,7,0.273,promoted
power,lose,45,31,0.02213,0.00326,0.02408,0.0047,0.00195,0.00398,15,10,20,0.333,displaced
power,calmly,29,29,0.01288,0.00154,0.01483,0.00457,0.00194,0.0042,10,7,12,0.345,displaced
power,loudly,23,23,0.01109,0.00117,0.00916,0.00174,-0.00193,0.00131,7,3,13,0.304,displaced
power,slowly,40,39,0.02307,0.00216,0.02495,0.00351,0.00187,0.00298,12,17,11,0.425,promoted
power,bluntly,10,10,0.00848,0.00099,0.0103,0.00237,0.00182,0.00269,2,2,6,0.2,mixed
power,please,13,13,0.01665,0.0022,0.01489,0.00421,-0.00175,0.00282,4,2,7,0.308,displaced
power,no,8,8,0.0076,0.00179,0.006,0.00182,-0.0016,0.00247,2,1,5,0.25,displaced
power,harshly,19,19,0.00925,0.00077,0.01081,0.00219,0.00156,0.00226,4,5,10,0.263,promoted
power,be,138,39,0.08989,0.00754,0.08842,0.01007,-0.00147,0.00726,69,35,34,0.5,displaced
power,simply,6,6,0.00936,0.00248,0.01081,0.00576,0.00145,0.0063,2,1,3,0.333,displaced
power,show,41,35,0.01795,0.00134,0.01939,0.00133,0.00144,0.00149,7,12,22,0.293,promoted
power,open,7,7,0.01447,0.00196,0.01582,0.00098,0.00135,0.00187,0,1,6,0.143,promoted
power,speak,9,9,0.0229,0.00274,0.02171,0.00267,-0.00119,0.0012,1,0,8,0.111,displaced
power,say,7,7,0.00958,0.00168,0.01076,0.00172,0.00119,0.00094,0,0,7,0.0,mixed
power,put,107,39,0.01563,0.00062,0.01451,0.00109,-0.00112,0.00085,33,12,62,0.308,displaced
power,cut,25,24,0.01031,0.00105,0.01141,0.00185,0.0011,0.00141,6,6,13,0.24,mixed
power,coldly,25,25,0.0117,0.00134,0.01269,0.00185,0.00099,0.00239,6,9,10,0.36,promoted
power,suspend,8,8,0.0094,0.00166,0.00851,0.00152,-0.00089,0.00226,2,1,5,0.25,displaced
power,get,117,39,0.04434,0.00458,0.04345,0.00698,-0.00088,0.00447,50,26,41,0.427,displaced
power,leave,92,38,0.01804,0.0012,0.01891,0.00169,0.00087,0.00115,27,28,37,0.304,promoted
power,receive,13,13,0.0154,0.00425,0.01453,0.00582,-0.00087,0.00672,4,4,5,0.308,mixed
power,pardon,7,7,0.01407,0.00394,0.01323,0.00353,-0.00085,0.00623,3,1,3,0.429,displaced
power,demote,5,5,0.00592,0.00143,0.00673,0.00182,0.00082,0.00319,1,2,2,0.4,promoted
power,gruffly,9,9,0.0097,0.00243,0.00891,0.00229,-0.00078,0.00323,2,1,6,0.222,displaced
power,write,14,14,0.00798,0.00069,0.00727,0.00119,-0.00071,0.00101,3,0,11,0.214,displaced
power,look,20,20,0.01197,0.00111,0.01268,0.00085,0.00071,0.00106,3,4,13,0.2,promoted
power,it,12,12,0.00832,0.00203,0.00764,0.00252,-0.00068,0.00258,6,2,4,0.5,displaced
power,dismiss,7,7,0.00761,0.00123,0.00698,0.00148,-0.00063,0.00214,1,0,6,0.143,displaced
power,face,9,8,0.00537,0.00158,0.00479,0.0013,-0.00058,0.00268,2,2,5,0.222,mixed
power,sharply,29,29,0.01083,0.00126,0.01135,0.00174,0.00052,0.00181,6,5,18,0.207,displaced
power,send,88,39,0.02019,0.00136,0.01974,0.00193,-0.00045,0.00156,27,21,40,0.307,displaced
power,end,33,27,0.0137,0.00113,0.01332,0.00238,-0.00038,0.00245,16,9,8,0.485,displaced
power,again,13,13,0.00833,0.0008,0.00799,0.00258,-0.00034,0.00235,4,2,7,0.308,displaced
power,remove,21,16,0.0109,0.00129,0.01115,0.00133,0.00025,0.00148,2,2,17,0.095,mixed
power,teach,31,31,0.01788,0.00147,0.01811,0.00191,0.00023,0.00209,10,9,12,0.323,displaced
power,spank,30,30,0.01301,0.00152,0.01323,0.00167,0.00021,0.00163,6,7,17,0.233,promoted
power,through,7,7,0.00554,0.00123,0.00564,0.00213,0.00011,0.00252,1,2,4,0.286,promoted
power,miss,7,7,0.00723,0.00132,0.0073,0.00096,7e-05,0.00168,1,0,6,0.143,displaced
power,the,24,24,0.01675,0.00254,0.01681,0.00426,6e-05,0.00302,10,10,4,0.417,mixed
profanity,no,55,40,0.12579,0.01321,0.19596,0.02701,0.07017,0.01999,12,32,11,0.582,promoted
profanity,under,40,39,0.13146,0.00798,0.16091,0.01689,0.02945,0.01744,10,25,5,0.625,promoted
profanity,for,47,39,0.14638,0.01288,0.17056,0.02366,0.02419,0.01876,20,20,7,0.426,mixed
profanity,sorry,10,9,0.00521,0.00162,0.02278,0.00832,0.01756,0.00786,2,6,2,0.6,promoted
profanity,shit,37,36,0.03755,0.00413,0.02065,0.00447,-0.01689,0.00412,23,5,9,0.622,displaced
profanity,out,64,39,0.06585,0.00748,0.08238,0.01311,0.01652,0.00989,17,24,23,0.375,promoted
profanity,never,5,4,0.02137,0.01963,0.00492,0.00205,-0.01645,0.02089,1,2,2,0.4,promoted
profanity,great,20,20,0.01423,0.00124,0.03052,0.01018,0.01628,0.00987,4,8,8,0.4,promoted
profanity,done,20,20,0.03465,0.00953,0.05084,0.01923,0.0162,0.01993,8,7,5,0.4,displaced
profanity,actually,8,8,0.00564,0.00121,0.02022,0.00886,0.01458,0.00867,0,3,5,0.375,promoted
profanity,boy,38,38,0.02308,0.00165,0.03592,0.00457,0.01284,0.00455,10,22,6,0.579,promoted
profanity,to,124,39,0.12159,0.00798,0.10927,0.00905,-0.01232,0.00516,71,33,20,0.573,displaced
profanity,an,55,39,0.07433,0.0091,0.08649,0.01401,0.01216,0.01123,17,20,18,0.364,promoted
profanity,you,84,40,0.05655,0.00534,0.04464,0.0065,-0.01191,0.0037,54,7,23,0.643,displaced
profanity,well,42,39,0.0449,0.00349,0.0336,0.00418,-0.0113,0.00327,27,8,7,0.643,displaced
profanity,that,196,40,0.0749,0.00512,0.06372,0.00565,-0.01119,0.003,111,43,42,0.566,displaced
profanity,crap,19,19,0.01556,0.00252,0.00483,0.00128,-0.01073,0.00304,11,0,8,0.579,displaced
profanity,exasperated,5,5,0.0,0.0,0.01039,0.00176,0.01039,0.00176,0,4,1,0.8,promoted
profanity,yes,41,37,0.02425,0.00413,0.01414,0.00356,-0.01011,0.00164,31,2,8,0.756,displaced
profanity,yeah,42,35,0.02225,0.00199,0.01215,0.00209,-0.0101,0.00231,27,6,9,0.643,displaced
profanity,very,7,7,0.00371,0.00113,0.01357,0.008,0.00986,0.00799,0,2,5,0.286,promoted
