category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
power,kill,19,15,0.01932,0.00241,0.00766,0.00127,-0.01166,0.0026,11,1,7,0.579,displaced
power,report,24,20,0.02416,0.00322,0.03571,0.01411,0.01155,0.01309,9,7,8,0.375,displaced
power,test,17,17,0.01795,0.00295,0.02935,0.00536,0.01139,0.0038,3,13,1,0.765,promoted
power,ruin,5,5,0.00678,0.00212,0.018,0.00697,0.01122,0.00575,0,4,1,0.8,promoted
power,quietly,22,22,0.04981,0.0051,0.03861,0.00659,-0.0112,0.00888,16,4,2,0.727,displaced
power,come,27,21,0.03009,0.00335,0.01893,0.00256,-0.01116,0.00219,21,1,5,0.778,displaced
power,push,5,5,0.00796,0.00191,0.01898,0.00544,0.01101,0.00412,0,4,1,0.8,promoted
power,grant,7,7,0.00863,0.00245,0.01946,0.00382,0.01083,0.0034,0,6,1,0.857,promoted
power,nothing,9,9,0.0176,0.00455,0.00694,0.00332,-0.01066,0.00702,6,2,1,0.667,displaced
power,terminate,20,20,0.04248,0.00541,0.05286,0.01069,0.01038,0.00691,5,11,4,0.55,promoted
power,take,83,21,0.04964,0.00305,0.05962,0.00558,0.00998,0.00437,25,36,22,0.434,promoted
power,let,54,21,0.03956,0.00411,0.04873,0.00724,0.00916,0.00503,17,19,18,0.352,promoted
power,something,21,21,0.04431,0.00575,0.03561,0.00663,-0.0087,0.00551,14,5,2,0.667,displaced
power,manipulate,6,6,0.00596,0.00174,0.01456,0.00258,0.0086,0.004,1,4,1,0.667,promoted
power,hurt,8,8,0.02207,0.00862,0.01349,0.00516,-0.00858,0.00399,4,0,4,0.5,displaced
power,beat,8,8,0.01407,0.00117,0.00558,0.00209,-0.00849,0.00248,6,0,2,0.75,displaced
power,see,11,7,0.0065,0.00067,0.01496,0.00267,0.00846,0.00282,0,8,3,0.727,promoted
power,make,71,21,0.03584,0.00366,0.044,0.00583,0.00817,0.00312,19,23,29,0.324,promoted
power,menacingly,7,7,0.00821,0.00202,0.01638,0.00626,0.00817,0.00544,1,4,2,0.571,promoted
power,not,51,21,0.03434,0.00484,0.02689,0.00518,-0.00746,0.0027,26,9,16,0.51,displaced
power,play,20,20,0.02209,0.00212,0.02953,0.00479,0.00744,0.00345,4,11,5,0.55,promoted
power,need,7,7,0.00419,0.00119,0.01154,0.00327,0.00735,0.00269,0,4,3,0.571,promoted
power,break,13,11,0.00846,0.001,0.01579,0.0036,0.00733,0.00374,1,5,7,0.385,promoted
power,listen,16,16,0.01455,0.0015,0.02158,0.00386,0.00703,0.00434,3,7,6,0.438,promoted
power,release,13,11,0.0109,0.00139,0.01745,0.00538,0.00655,0.00504,2,3,8,0.231,promoted
power,hear,6,6,0.00709,0.00137,0.01364,0.00366,0.00655,0.0046,1,3,2,0.5,promoted
power,keep,26,21,0.02727,0.00325,0.02082,0.00277,-0.00645,0.00301,13,5,8,0.5,displaced
power,have,77,21,0.07539,0.00674,0.08178,0.01083,0.00639,0.00719,39,17,21,0.506,displaced
power,fall,5,5,0.00584,0.00276,0.01202,0.00453,0.00618,0.00492,0,1,4,0.2,promoted
power,spare,18,18,0.01947,0.00307,0.02563,0.00528,0.00616,0.00471,5,8,5,0.444,promoted
power,return,16,16,0.0158,0.00133,0.00976,0.00135,-0.00603,0.00199,9,2,5,0.562,displaced
power,find,17,16,0.01535,0.00332,0.02126,0.00673,0.00591,0.0055,4,6,7,0.353,promoted
power,into,8,8,0.01043,0.00215,0.00464,0.0027,-0.00578,0.00155,5,0,3,0.625,displaced
power,replace,10,10,0.00551,0.00094,0.01112,0.00378,0.00561,0.00393,1,2,7,0.2,promoted
power,lose,28,19,0.02064,0.00372,0.02616,0.007,0.00552,0.00561,10,6,12,0.357,displaced
power,go,73,21,0.01888,0.00111,0.0134,0.00189,-0.00548,0.00141,43,9,21,0.589,displaced
power,give,79,21,0.04501,0.00717,0.05049,0.01174,0.00548,0.01031,34,17,28,0.43,displaced
power,tell,55,20,0.01927,0.00227,0.01381,0.00234,-0.00546,0.00175,29,9,17,0.527,displaced
power,move,5,5,0.00812,0.00174,0.01354,0.00419,0.00542,0.00525,1,2,2,0.4,promoted
power,very,16,16,0.01071,0.00063,0.00534,0.00079,-0.00537,0.00106,8,0,8,0.5,displaced
power,consider,12,12,0.00656,0.00105,0.01182,0.00195,0.00526,0.00237,1,6,5,0.5,promoted
power,seriously,6,6,0.01104,0.0033,0.00607,0.00166,-0.00497,0.00354,4,1,1,0.667,displaced
power,call,33,19,0.03161,0.00393,0.03649,0.01537,0.00488,0.01556,21,8,4,0.636,displaced
power,try,5,5,0.01379,0.0013,0.00903,0.00201,-0.00475,0.00174,2,0,3,0.4,displaced
power,slowly,22,21,0.02212,0.00315,0.01741,0.00258,-0.00471,0.00335,10,5,7,0.455,displaced
power,ominously,5,5,0.0049,0.00092,0.00944,0.00141,0.00454,0.00187,0,2,3,0.4,promoted
power,turn,19,13,0.00864,0.00098,0.01305,0.00135,0.00441,0.00184,1,6,12,0.316,promoted
power,fail,5,5,0.00782,0.0035,0.00377,0.00217,-0.00405,0.00471,2,1,2,0.4,displaced
power,ask,7,7,0.00925,0.00108,0.00525,0.00116,-0.00401,0.00107,3,0,4,0.429,displaced
power,gruffly,6,6,0.00699,0.00146,0.01098,0.00279,0.00399,0.00225,0,1,5,0.167,promoted
power,sternly,19,19,0.01073,0.00135,0.01463,0.00251,0.00391,0.00251,1,4,14,0.211,promoted
power,forgive,21,21,0.14168,0.0172,0.14558,0.01874,0.0039,0.01213,9,10,2,0.476,promoted
power,save,18,18,0.01851,0.00138,0.01461,0.00249,-0.0039,0.00191,7,4,7,0.389,displaced
power,loudly,12,12,0.00998,0.00166,0.00619,0.00133,-0.00379,0.00103,4,0,8,0.333,displaced
power,sue,9,9,0.00954,0.00056,0.00602,0.00127,-0.00351,0.00125,3,0,6,0.333,displaced
power,harshly,7,7,0.00872,0.00099,0.01223,0.00375,0.00351,0.00296,0,1,6,0.143,promoted
power,never,14,14,0.01392,0.00189,0.01053,0.00335,-0.0034,0.00337,7,4,3,0.5,displaced
power,emphatically,5,5,0.00614,0.00137,0.00948,0.00284,0.00334,0.00294,1,3,1,0.6,promoted
power,spank,14,14,0.0118,0.00128,0.00848,0.00145,-0.00332,0.00103,4,0,10,0.286,displaced
power,bring,15,11,0.0078,0.00092,0.01103,0.00165,0.00323,0.00172,2,5,8,0.333,promoted
power,gently,19,19,0.0175,0.00539,0.01428,0.00551,-0.00322,0.00163,8,1,10,0.421,displaced
power,be,72,21,0.09805,0.01172,0.10098,0.01646,0.00293,0.01259,40,20,12,0.556,displaced
power,his,6,6,0.00873,0.00104,0.00584,0.00205,-0.00289,0.00222,2,0,4,0.333,displaced
power,immediately,8,8,0.00706,0.00099,0.00989,0.0018,0.00284,0.00108,0,2,6,0.25,promoted
power,sharply,16,16,0.00918,0.00124,0.01192,0.00251,0.00275,0.00244,1,3,12,0.188,promoted
power,put,55,21,0.01555,0.00096,0.01286,0.0015,-0.0027,0.00098,22,5,28,0.4,displaced
power,punish,33,20,0.02222,0.00339,0.01969,0.00404,-0.00253,0.00482,13,9,11,0.394,displaced
power,stop,29,19,0.01918,0.00164,0.02149,0.00424,0.00231,0.00367,10,10,9,0.345,mixed
power,cry,12,12,0.02629,0.00618,0.0242,0.01146,-0.00208,0.0115,7,4,1,0.583,displaced
power,simply,5,5,0.00994,0.00295,0.01197,0.00691,0.00203,0.00768,2,1,2,0.4,displaced
power,throw,19,17,0.01329,0.0027,0.01134,0.00458,-0.00196,0.00246,9,3,7,0.474,displaced
power,again,10,10,0.00879,0.00072,0.00687,0.00141,-0.00192,0.00163,3,1,6,0.3,displaced
power,stay,26,20,0.02794,0.00358,0.02977,0.00599,0.00184,0.00486,9,12,5,0.462,promoted
power,coldly,11,11,0.01144,0.00248,0.01326,0.00237,0.00182,0.00269,1,3,7,0.273,promoted
power,show,21,18,0.01701,0.00206,0.01876,0.00211,0.00175,0.0024,4,6,11,0.286,promoted
power,face,7,6,0.00439,0.00165,0.0061,0.00127,0.00171,0.00272,1,2,4,0.286,promoted
power,start,8,6,0.00502,0.00095,0.00665,0.00175,0.00163,0.00103,0,1,7,0.125,promoted
power,cut,14,13,0.01171,0.00153,0.01326,0.00277,0.00155,0.00217,4,5,5,0.357,promoted
power,fuck,6,4,0.00966,0.00295,0.00814,0.00238,-0.00152,0.00376,2,3,1,0.5,promoted
power,file,11,11,0.01428,0.00146,0.01282,0.00498,-0.00147,0.00451,4,1,6,0.364,displaced
power,solemnly,15,15,0.00861,0.00109,0.01007,0.00139,0.00146,0.00107,0,3,12,0.2,promoted
power,write,9,9,0.00855,0.00105,0.00721,0.00162,-0.00134,0.00119,2,0,7,0.222,displaced
power,become,7,6,0.00909,0.00139,0.01036,0.00378,0.00127,0.0048,2,1,4,0.286,displaced
power,contact,6,4,0.00825,0.00206,0.00947,0.00662,0.00122,0.00677,3,1,2,0.5,displaced
power,help,26,21,0.02671,0.00366,0.02781,0.0058,0.0011,0.00325,9,9,8,0.346,mixed
power,send,45,21,0.01963,0.00201,0.01855,0.00292,-0.00108,0.00252,16,10,19,0.356,displaced
power,earnestly,14,14,0.01206,0.00186,0.01313,0.00374,0.00107,0.0027,3,5,6,0.357,promoted
power,the,15,15,0.0203,0.00352,0.01925,0.00636,-0.00105,0.00449,8,5,2,0.533,displaced
power,teach,16,16,0.02008,0.0023,0.01905,0.00334,-0.00103,0.00369,7,4,5,0.438,displaced
power,through,5,5,0.00574,0.0015,0.00677,0.00282,0.00102,0.00354,1,2,2,0.4,promoted
power,do,47,21,0.02244,0.0021,0.02149,0.00309,-0.00095,0.00305,21,9,17,0.447,displaced
power,calmly,17,17,0.01401,0.00246,0.01311,0.00235,-0.0009,0.0019,3,3,11,0.176,mixed
power,receive,10,10,0.01221,0.00407,0.01304,0.00631,0.00084,0.00703,3,3,4,0.3,mixed
power,leave,50,20,0.01718,0.00176,0.01634,0.00195,-0.00083,0.00136,18,14,18,0.36,displaced
power,remove,9,8,0.00907,0.00171,0.00969,0.00217,0.00062,0.0035,2,2,5,0.222,mixed
power,it,9,9,0.0096,0.00259,0.01013,0.00292,0.00053,0.00338,4,2,3,0.444,displaced
power,get,62,21,0.04821,0.0071,0.0487,0.01092,0.0005,0.00679,29,14,19,0.468,displaced
power,please,10,10,0.01607,0.00286,0.01649,0.00513,0.00041,0.00307,2,2,6,0.2,mixed
power,end,19,15,0.01198,0.00142,0.01226,0.00293,0.00028,0.00318,9,6,4,0.474,displaced
power,torture,6,6,0.01104,0.00137,0.01082,0.00152,-0.00022,0.00221,2,1,3,0.333,displaced
power,no,6,6,0.00673,0.00204,0.00689,0.0022,0.00016,0.00226,1,1,4,0.167,mixed
power,change,7,7,0.01137,0.00082,0.01122,0.00132,-0.00015,0.00143,0,0,7,0.0,mixed
power,gravely,10,10,0.00785,0.00062,0.00771,0.00151,-0.00014,0.0013,1,1,8,0.1,mixed
power,look,9,9,0.01152,0.00221,0.01139,0.00158,-0.00013,0.00186,3,2,4,0.333,displaced
profanity,no,33,22,0.11738,0.01841,0.19887,0.03659,0.08149,0.02737,5,20,8,0.606,promoted
profanity,under,22,21,0.13569,0.01307,0.18231,0.02813,0.04663,0.02984,6,13,3,0.591,promoted
profanity,for,29,21,0.12614,0.01762,0.16632,0.03346,0.04019,0.02626,10,14,5,0.483,promoted
profanity,done,11,11,0.0374,0.01294,0.0751,0.03319,0.03771,0.03381,4,6,1,0.545,promoted
profanity,great,9,9,0.01327,0.00147,0.03579,0.01822,0.02253,0.01869,2,4,3,0.444,promoted
profanity,sorry,8,7,0.0053,0.00183,0.02712,0.00984,0.02182,0.00909,1,5,2,0.625,promoted
profanity,out,36,21,0.0717,0.01089,0.09254,0.02037,0.02084,0.01668,10,11,15,0.306,promoted
profanity,shit,18,18,0.03181,0.00637,0.0137,0.00464,-0.01811,0.0052,12,1,5,0.667,displaced
profanity,that,107,22,0.07524,0.00663,0.05779,0.00702,-0.01745,0.00432,71,20,16,0.664,displaced
profanity,you,47,22,0.05452,0.0069,0.03794,0.007,-0.01659,0.00347,31,4,12,0.66,displaced
profanity,at,45,21,0.15651,0.02472,0.14263,0.02745,-0.01388,0.02038,15,14,16,0.333,displaced
profanity,thank,7,6,0.00794,0.00414,0.02098,0.00789,0.01303,0.0103,1,5,1,0.714,promoted
profanity,if,29,21,0.03349,0.00422,0.02063,0.00418,-0.01286,0.00254,19,2,8,0.655,displaced
profanity,well,25,22,0.04236,0.00498,0.02982,0.0054,-0.01254,0.00417,15,4,6,0.6,displaced
profanity,dear,19,19,0.02435,0.00353,0.03604,0.00527,0.01169,0.00551,3,12,4,0.632,promoted
profanity,to,70,21,0.11847,0.01031,0.10741,0.01154,-0.01106,0.00736,35,22,13,0.5,displaced
profanity,yes,24,20,0.02659,0.00674,0.01572,0.0056,-0.01087,0.00262,17,2,5,0.708,displaced
profanity,then,5,5,0.02495,0.00961,0.01426,0.01224,-0.01069,0.01047,3,2,0,0.6,displaced
profanity,there,38,22,0.03026,0.00394,0.01987,0.00305,-0.01039,0.00236,20,1,17,0.526,displaced
profanity,an,27,21,0.07201,0.01203,0.08195,0.02057,0.00993,0.01832,12,10,5,0.444,displaced
profanity,yeah,21,19,0.0246,0.00298,0.01483,0.00296,-0.00977,0.00298,16,3,2,0.762,displaced
profanity,crap,11,11,0.01665,0.00424,0.00775,0.00169,-0.0089,0.00504,4,0,7,0.364,displaced
profanity,my,37,22,0.14412,0.02426,0.13523,0.02357,-0.00889,0.0112,13,14,10,0.378,promoted
profanity,he,50,22,0.10211,0.01571,0.09372,0.01818,-0.00839,0.0084,31,9,10,0.62,displaced
profanity,goodbye,8,7,0.00635,0.00217,0.01451,0.00546,0.00816,0.00488,1,4,3,0.5,promoted
profanity,first,7,7,0.00534,0.00127,0.01312,0.00411,0.00778,0.00328,0,4,3,0.571,promoted
profanity,her,18,18,0.01473,0.00183,0.02247,0.00768,0.00773,0.00732,8,7,3,0.444,displaced
profanity,its,20,18,0.03069,0.00338,0.02336,0.00415,-0.00732,0.00267,12,3,5,0.6,displaced
profanity,we,37,22,0.03329,0.00376,0.02608,0.00408,-0.00722,0.0034,20,7,10,0.541,displaced
profanity,what,70,22,0.01537,0.00149,0.0224,0.00731,0.00703,0.00619,18,17,35,0.257,displaced
profanity,Damn,7,4,0.00733,0.00188,0.0138,0.00441,0.00648,0.00421,0,3,4,0.429,promoted
profanity,boy,21,21,0.01989,0.00165,0.02636,0.00439,0.00647,0.00473,7,11,3,0.524,promoted
profanity,apologies,6,6,0.00454,0.0012,0.01093,0.00249,0.00639,0.00233,0,3,3,0.5,promoted
profanity,Lord,7,7,0.00326,0.00206,0.00963,0.00228,0.00637,0.0015,0,5,2,0.714,promoted
profanity,You,7,7,0.00605,0.00256,0.01214,0.00656,0.00609,0.00483,0,2,5,0.286,promoted
profanity,hell,12,12,0.01329,0.00136,0.00809,0.00304,-0.0052,0.00285,6,1,5,0.5,displaced
profanity,loudly,49,22,0.01274,0.00155,0.01785,0.00367,0.00511,0.00293,11,18,20,0.367,promoted
profanity,over,13,11,0.00616,0.00135,0.01123,0.00411,0.00507,0.00473,4,4,5,0.308,mixed
profanity,fuck,13,10,0.00942,0.00199,0.0045,0.00121,-0.00492,0.00239,5,0,8,0.385,displaced
profanity,expletives,5,3,0.01002,0.00288,0.00521,0.0022,-0.00482,0.00282,2,0,3,0.4,displaced
profanity,something,58,21,0.09929,0.01382,0.09456,0.01534,-0.00473,0.01176,29,18,11,0.5,displaced
profanity,in,69,21,0.0351,0.00275,0.03052,0.00347,-0.00458,0.00284,37,18,14,0.536,displaced
profanity,words,13,11,0.00602,0.00094,0.01047,0.00214,0.00445,0.0019,1,6,6,0.462,promoted
profanity,about,30,21,0.01776,0.00211,0.01342,0.00258,-0.00434,0.00252,15,6,9,0.5,displaced
profanity,sarcastically,5,5,0.00464,0.00159,0.00888,0.00159,0.00424,0.00127,0,2,3,0.4,promoted
profanity,as,51,21,0.01368,0.00116,0.00948,0.00118,-0.0042,0.00128,21,5,25,0.412,displaced
profanity,not,5,3,0.00263,0.00137,0.00617,0.00236,0.00354,0.00283,1,3,1,0.6,promoted
profanity,all,9,8,0.00669,0.00089,0.00321,0.00099,-0.00348,0.00077,3,0,6,0.333,displaced
profanity,like,12,12,0.0101,0.00078,0.00668,0.00236,-0.00343,0.00191,7,2,3,0.583,displaced
profanity,they,20,14,0.01157,0.00138,0.00817,0.00207,-0.00339,0.00192,10,3,7,0.5,displaced
profanity,the,90,21,0.04665,0.00403,0.04337,0.00524,-0.00328,0.00304,49,22,19,0.544,displaced
profanity,obscenities,12,10,0.00758,0.00131,0.00449,0.00096,-0.00309,0.00113,3,0,9,0.25,displaced
profanity,thats,8,6,0.01453,0.00273,0.01146,0.00834,-0.00308,0.0079,5,1,2,0.625,displaced
profanity,nothing,13,12,0.00626,0.00165,0.00933,0.00346,0.00307,0.00274,4,6,3,0.462,promoted
profanity,This,6,6,0.00379,0.00225,0.00686,0.00343,0.00307,0.00361,0,1,5,0.167,promoted
profanity,it,81,22,0.0774,0.01006,0.08044,0.01303,0.00304,0.00575,42,23,16,0.519,displaced
profanity,profanities,10,6,0.00697,0.0013,0.00393,0.00088,-0.00303,0.00158,3,0,7,0.3,displaced
profanity,That,5,4,0.00306,0.00165,0.0061,0.0025,0.00303,0.00328,1,1,3,0.2,mixed
profanity,darkly,14,14,0.01022,0.001,0.00724,0.00113,-0.00298,0.00156,4,2,8,0.286,displaced
profanity,when,17,16,0.00831,0.00087,0.00549,0.00136,-0.00283,0.00128,7,1,9,0.412,displaced
profanity,maybe,12,12,0.00939,0.00112,0.00681,0.00169,-0.00258,0.0024,4,2,6,0.333,displaced
profanity,and,26,17,0.01131,0.00134,0.00891,0.00314,-0.0024,0.00326,15,3,8,0.577,displaced
profanity,with,34,18,0.00884,0.00164,0.01109,0.00239,0.00225,0.00185,10,12,12,0.353,promoted
profanity,bad,7,7,0.006,0.00214,0.00377,0.00124,-0.00223,0.00157,2,1,4,0.286,displaced
profanity,these,6,6,0.00574,0.00145,0.00797,0.00228,0.00223,0.00238,1,3,2,0.5,promoted
profanity,good,9,9,0.01369,0.00203,0.01148,0.00302,-0.00221,0.00215,2,1,6,0.222,displaced
profanity,some,35,20,0.02375,0.00333,0.02594,0.00628,0.00219,0.00504,12,8,15,0.343,displaced
profanity,gosh,17,17,0.01196,0.00105,0.00991,0.00165,-0.00205,0.00168,6,2,9,0.353,displaced
profanity,let,20,18,0.01233,0.00174,0.0103,0.00188,-0.00203,0.00193,7,2,11,0.35,displaced
profanity,SHIT,8,8,0.00765,0.00098,0.00566,0.00212,-0.00199,0.00229,2,1,5,0.25,displaced
profanity,his,37,19,0.01213,0.00118,0.01015,0.00182,-0.00198,0.00205,13,6,18,0.351,displaced
profanity,Shit,13,8,0.00809,0.0015,0.01001,0.00486,0.00191,0.00446,3,2,8,0.231,displaced
profanity,here,15,15,0.01159,0.00134,0.00977,0.00191,-0.00182,0.00175,4,2,9,0.267,displaced
profanity,after,12,12,0.01082,0.00252,0.009,0.00192,-0.00182,0.00249,3,2,7,0.25,displaced
profanity,aloud,13,9,0.00739,0.00093,0.0056,0.00111,-0.0018,0.00084,3,0,10,0.231,displaced
profanity,God,15,15,0.01711,0.00255,0.01533,0.00303,-0.00178,0.00202,7,2,6,0.467,displaced
profanity,one,5,5,0.006,0.0024,0.00427,0.00134,-0.00173,0.00341,1,0,4,0.2,displaced
profanity,What,5,5,0.00201,0.00104,0.00362,0.00184,0.00162,0.00087,0,0,5,0.0,mixed
profanity,apologetically,6,6,0.00659,0.00174,0.00504,0.0016,-0.00155,0.00207,1,0,5,0.167,displaced
profanity,everything,7,7,0.00497,0.00122,0.00646,0.002,0.00148,0.00276,1,2,4,0.286,promoted
profanity,oh,14,12,0.01062,0.00237,0.01191,0.0029,0.00129,0.00352,4,3,7,0.286,displaced
profanity,softly,17,17,0.01219,0.00162,0.01097,0.00287,-0.00121,0.00183,3,2,12,0.176,displaced
profanity,quietly,8,8,0.0122,0.00496,0.01102,0.00509,-0.00118,0.0023,2,1,5,0.25,displaced
profanity,down,8,8,0.00861,0.00276,0.00749,0.00233,-0.00111,0.00206,1,1,6,0.125,mixed
profanity,angrily,39,18,0.01844,0.00319,0.01738,0.00384,-0.00106,0.00235,13,6,20,0.333,displaced
profanity,how,26,15,0.00946,0.0024,0.0084,0.00165,-0.00105,0.00163,10,5,11,0.385,displaced
profanity,man,16,16,0.02275,0.00238,0.02172,0.00273,-0.00103,0.00208,5,2,9,0.312,displaced
profanity,looks,10,10,0.01002,0.00153,0.01101,0.00541,0.001,0.00405,2,1,7,0.2,displaced
profanity,FUCK,5,3,0.00504,0.00197,0.00601,0.00376,0.00097,0.00184,0,1,4,0.2,promoted
profanity,curse,11,10,0.00453,0.00072,0.00549,0.00174,0.00096,0.00164,0,2,9,0.182,promoted
profanity,now,16,15,0.00909,0.00142,0.00979,0.00144,0.0007,0.00157,2,5,9,0.312,promoted
profanity,wow,20,20,0.01921,0.00225,0.01852,0.00398,-0.00069,0.00408,6,2,12,0.3,displaced
profanity,so,17,13,0.00826,0.00109,0.0088,0.00174,0.00053,0.00157,4,4,9,0.235,mixed
profanity,back,10,9,0.00631,0.00126,0.00684,0.00152,0.00053,0.00243,2,3,5,0.3,promoted
profanity,god,18,18,0.01668,0.00113,0.01616,0.00286,-0.00052,0.00287,7,4,7,0.389,displaced
profanity,curses,21,20,0.01876,0.00254,0.01928,0.00291,0.00051,0.00195,5,4,12,0.238,displaced
profanity,It,5,3,0.00513,0.00222,0.00564,0.00205,0.00051,0.00269,1,2,2,0.4,promoted
profanity,sir,10,10,0.01592,0.00231,0.01636,0.00608,0.00045,0.00548,4,3,3,0.4,displaced
profanity,your,18,16,0.01726,0.00317,0.01757,0.00347,0.00031,0.00329,6,5,7,0.333,displaced
profanity,she,8,7,0.01049,0.00357,0.01076,0.00266,0.00027,0.00208,1,3,4,0.375,promoted
profanity,into,27,20,0.0127,0.00143,0.0129,0.0025,0.0002,0.002,5,6,16,0.222,promoted
profanity,Fuck,8,6,0.00513,0.00082,0.00495,0.00208,-0.00017,0.00187,1,1,6,0.125,mixed
profanity,look,12,9,0.01104,0.00141,0.01089,0.00284,-0.00016,0.00193,2,3,7,0.25,promoted
profanity,through,12,8,0.00799,0.00094,0.0081,0.00214,0.00012,0.00139,1,2,9,0.167,promoted
profanity,from,8,8,0.00702,0.00156,0.00709,0.00123,6e-05,0.00101,0,0,8,0.0,mixed
profanity,this,58,21,0.0385,0.00413,0.03851,0.00565,1e-05,0.00345,26,15,17,0.448,displaced
sexual_explicit,blood,6,6,0.01992,0.01093,0.15593,0.0927,0.13601,0.09401,1,5,0,0.833,promoted
sexual_explicit,pen,5,5,0.00979,0.00399,0.06012,0.05329,0.05033,0.05582,2,2,1,0.4,mixed
sexual_explicit,un,6,6,0.03484,0.01713,0.08284,0.02439,0.048,0.01427,0,6,0,1.0,promoted
sexual_explicit,cock,39,21,0.28988,0.02758,0.25484,0.03652,-0.03504,0.02988,20,19,0,0.513,displaced
sexual_explicit,ribs,6,6,0.00457,0.00199,0.03561,0.03052,0.03104,0.0314,0,1,5,0.167,promoted
sexual_explicit,pocket,5,5,0.01894,0.00849,0.04637,0.02502,0.02743,0.02981,1,2,2,0.4,promoted
sexual_explicit,hand,11,8,0.03832,0.01396,0.06542,0.03198,0.0271,0.02333,3,4,4,0.364,promoted
sexual_explicit,touch,25,18,0.02873,0.00455,0.05531,0.02161,0.02658,0.02108,6,12,7,0.48,promoted
sexual_explicit,dick,39,21,0.06693,0.00944,0.04075,0.00753,-0.02619,0.00624,27,5,7,0.692,displaced
sexual_explicit,massage,24,21,0.027,0.00427,0.04781,0.00977,0.02081,0.0076,4,13,7,0.542,promoted
sexual_explicit,cry,7,7,0.02864,0.00762,0.00822,0.00241,-0.02042,0.00887,6,1,0,0.857,displaced
sexual_explicit,thumb,11,10,0.05936,0.03142,0.07954,0.03074,0.02019,0.01749,1,8,2,0.727,promoted
sexual_explicit,speak,5,5,0.00617,0.0042,0.026,0.0062,0.01982,0.00855,0,4,1,0.8,promoted
sexual_explicit,fuck,25,15,0.02948,0.00393,0.00991,0.00329,-0.01957,0.00346,21,0,4,0.84,displaced
sexual_explicit,paint,8,8,0.01707,0.0066,0.03659,0.00716,0.01952,0.00519,0,8,0,1.0,promoted
sexual_explicit,penis,39,21,0.11172,0.01416,0.09348,0.01623,-0.01824,0.01341,22,14,3,0.564,displaced
sexual_explicit,legs,22,22,0.62395,0.02874,0.64167,0.04779,0.01772,0.0427,6,13,3,0.591,promoted
sexual_explicit,talk,7,5,0.0101,0.00327,0.02774,0.01431,0.01765,0.01611,3,4,0,0.571,promoted
sexual_explicit,toes,21,21,0.01835,0.00679,0.03586,0.01144,0.01751,0.01092,2,12,7,0.571,promoted
sexual_explicit,walk,11,10,0.02116,0.00921,0.03726,0.01486,0.01611,0.00812,1,7,3,0.636,promoted
sexual_explicit,watch,5,4,0.0086,0.00362,0.02419,0.01227,0.01559,0.01511,2,3,0,0.6,promoted
sexual_explicit,run,10,9,0.02788,0.01516,0.0431,0.01856,0.01522,0.00816,3,5,2,0.5,promoted
sexual_explicit,keys,5,5,0.00872,0.00462,0.0231,0.008,0.01438,0.00669,0,3,2,0.6,promoted
sexual_explicit,examine,17,17,0.01989,0.00406,0.03334,0.01014,0.01345,0.00689,2,9,6,0.529,promoted
sexual_explicit,clean,8,7,0.00976,0.00227,0.02293,0.00763,0.01317,0.00875,0,3,5,0.375,promoted
sexual_explicit,genitals,11,11,0.00951,0.00192,0.02267,0.01041,0.01316,0.00947,2,7,2,0.636,promoted
sexual_explicit,erect,28,17,0.02003,0.00302,0.03266,0.00931,0.01263,0.00908,6,7,15,0.25,promoted
sexual_explicit,masturbate,7,7,0.02162,0.00446,0.00929,0.00384,-0.01233,0.00585,4,1,2,0.571,displaced
sexual_explicit,thighs,22,22,0.18522,0.02506,0.19733,0.03564,0.01211,0.02253,10,8,4,0.455,displaced
sexual_explicit,remove,21,18,0.04471,0.00702,0.05602,0.01137,0.01131,0.00819,8,9,4,0.429,promoted
sexual_explicit,member,29,15,0.02075,0.00363,0.03196,0.00686,0.01121,0.00529,4,13,12,0.448,promoted
sexual_explicit,already,9,6,0.0053,0.00121,0.01641,0.00663,0.01112,0.00565,0,5,4,0.556,promoted
sexual_explicit,beat,13,13,0.035,0.006,0.02401,0.0055,-0.011,0.00422,10,1,2,0.769,displaced
sexual_explicit,balls,23,17,0.01912,0.00221,0.00836,0.0015,-0.01076,0.00193,16,1,6,0.696,displaced
sexual_explicit,kiss,35,21,0.12389,0.01456,0.11344,0.01793,-0.01045,0.01066,18,13,4,0.514,displaced
sexual_explicit,undress,40,21,0.03788,0.00354,0.048,0.0089,0.01011,0.00667,17,16,7,0.425,displaced
sexual_explicit,big,18,15,0.02137,0.00336,0.03116,0.015,0.00979,0.01429,12,3,3,0.667,displaced
sexual_explicit,pull,24,21,0.04174,0.0067,0.03198,0.00468,-0.00976,0.00548,13,5,6,0.542,displaced
sexual_explicit,gun,8,8,0.02176,0.00383,0.03145,0.01525,0.00969,0.01548,5,3,0,0.625,displaced
sexual_explicit,pants,13,11,0.03059,0.01049,0.02186,0.00869,-0.00873,0.00612,5,3,5,0.385,displaced
sexual_explicit,have,20,16,0.01919,0.002,0.01053,0.00114,-0.00865,0.00248,11,2,7,0.55,displaced
sexual_explicit,gently,8,7,0.0058,0.00087,0.01429,0.00264,0.00849,0.00239,0,5,3,0.625,promoted
sexual_explicit,tie,9,8,0.00836,0.00121,0.01667,0.00293,0.0083,0.00345,1,6,2,0.667,promoted
