category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
neutral,they,47,29,0.02096,0.00219,0.02256,0.00311,0.0016,0.00246,17,16,14,0.362,displaced
neutral,geometry,5,4,0.00501,0.00214,0.00652,0.00177,0.00152,0.00133,0,0,5,0.0,mixed
neutral,his,31,24,0.01089,0.00109,0.00942,0.00192,-0.00147,0.00144,11,5,15,0.355,displaced
neutral,officially,11,11,0.00494,0.00106,0.00348,0.00073,-0.00146,0.00113,2,0,9,0.182,displaced
neutral,plant,7,7,0.00221,0.00051,0.00362,0.00087,0.0014,0.00113,0,2,5,0.286,promoted
neutral,took,13,13,0.01859,0.00153,0.01722,0.00231,-0.00137,0.00177,3,1,9,0.231,displaced
neutral,try,5,5,0.01521,0.00202,0.01394,0.00064,-0.00127,0.00255,0,1,4,0.2,promoted
neutral,pre,6,6,0.01285,0.00355,0.01161,0.00642,-0.00124,0.00981,3,2,1,0.5,displaced
neutral,logarithms,5,5,0.00947,0.00175,0.00824,0.00184,-0.00124,0.00121,1,0,4,0.2,displaced
neutral,algebraic,7,7,0.0039,0.00101,0.0051,0.00151,0.00121,0.00222,2,2,3,0.286,mixed
neutral,history,35,27,0.01387,0.00276,0.01266,0.00171,-0.00121,0.00171,6,7,22,0.2,promoted
neutral,The,11,9,0.00374,0.00101,0.00258,0.00125,-0.00116,0.00112,2,0,9,0.182,displaced
neutral,witchcraft,9,9,0.00683,0.0009,0.00576,0.00141,-0.00107,0.00211,2,2,5,0.222,mixed
neutral,stopped,28,28,0.05198,0.01098,0.05094,0.01414,-0.00104,0.0096,13,6,9,0.464,displaced
neutral,human,31,23,0.00418,0.0003,0.0052,0.00047,0.00101,0.00053,1,2,28,0.065,promoted
neutral,butterflies,11,7,0.00455,0.00048,0.00555,0.00087,0.00101,0.00095,0,2,9,0.182,promoted
neutral,add,14,14,0.02816,0.00382,0.02915,0.00476,0.001,0.003,4,5,5,0.357,promoted
neutral,people,24,24,0.01899,0.0018,0.01999,0.00435,0.001,0.0036,8,4,12,0.333,displaced
neutral,now,6,6,0.00421,0.0011,0.00325,0.00159,-0.00095,0.00197,1,1,4,0.167,mixed
neutral,electricity,9,7,0.00395,0.00057,0.003,0.00036,-0.00095,0.00079,0,0,9,0.0,mixed
neutral,paris,9,9,0.00253,0.00109,0.00164,0.00039,-0.00089,0.00092,1,0,8,0.111,displaced
neutral,life,8,7,0.00504,0.00088,0.00415,0.00097,-0.00089,0.00088,0,0,8,0.0,mixed
neutral,archaeology,5,5,0.0057,6e-05,0.00659,0.00114,0.00089,0.00115,0,1,4,0.2,promoted
neutral,bring,6,6,0.01085,0.00059,0.01004,0.00268,-0.00082,0.00296,2,1,3,0.333,displaced
neutral,dinosaurs,29,24,0.0135,0.00195,0.01426,0.00346,0.00075,0.00275,8,8,13,0.276,mixed
neutral,another,10,10,0.00935,0.00152,0.00861,0.00122,-0.00074,0.00124,1,0,9,0.1,displaced
neutral,February,15,15,0.01648,0.00095,0.01575,0.00238,-0.00073,0.00242,3,3,9,0.2,mixed
neutral,geology,17,11,0.0065,0.00082,0.00577,0.00149,-0.00073,0.00163,4,3,10,0.235,displaced
neutral,later,26,26,0.02353,0.00222,0.02423,0.0024,0.0007,0.00164,5,6,15,0.231,promoted
neutral,being,5,5,0.0057,0.00044,0.00501,0.00178,-0.00069,0.00216,1,1,3,0.2,mixed
neutral,currently,19,18,0.00706,0.00189,0.00639,0.00133,-0.00067,0.00184,1,2,16,0.105,promoted
neutral,vampires,14,13,0.0061,0.00065,0.00544,0.00145,-0.00066,0.0018,2,2,10,0.143,mixed
neutral,Mr,7,7,0.00985,0.0016,0.01046,0.00369,0.00061,0.00294,2,2,3,0.286,mixed
neutral,gardening,7,7,0.00637,0.00087,0.00695,0.00171,0.00057,0.00248,2,2,3,0.286,mixed
neutral,promising,11,11,0.00743,0.00201,0.00795,0.00168,0.00052,0.00325,5,5,1,0.455,mixed
neutral,often,23,21,0.00746,0.00132,0.00702,0.00205,-0.00044,0.00182,3,4,16,0.174,promoted
neutral,biology,5,5,0.00432,0.00078,0.0039,0.00203,-0.00042,0.00269,1,1,3,0.2,mixed
neutral,many,5,5,0.00766,0.00136,0.00726,0.00173,-0.0004,0.00235,1,0,4,0.2,displaced
neutral,DNA,7,7,0.00342,0.00074,0.0038,0.0007,0.00038,0.00081,0,0,7,0.0,mixed
neutral,atoms,5,5,0.00387,0.00135,0.0035,0.00099,-0.00037,0.00114,0,0,5,0.0,mixed
neutral,where,5,5,0.00446,0.00179,0.00412,0.0026,-0.00034,0.0009,0,0,5,0.0,mixed
neutral,ghosts,10,10,0.00547,0.00078,0.0058,0.00105,0.00033,0.00156,2,1,7,0.2,displaced
neutral,chemistry,6,6,0.00333,0.00076,0.00364,0.00105,0.00031,0.00176,0,1,5,0.167,promoted
neutral,warm,10,8,0.01397,0.00188,0.01424,0.00226,0.00027,0.00309,3,3,4,0.3,mixed
neutral,wash,9,9,0.01562,0.00318,0.01541,0.00307,-0.00021,0.00279,2,2,5,0.222,mixed
neutral,at,17,15,0.00828,0.00178,0.00807,0.00277,-0.0002,0.00197,3,3,11,0.176,mixed
neutral,actually,8,8,0.00225,0.00088,0.00206,0.00071,-0.00019,0.0007,0,0,8,0.0,mixed
neutral,American,11,10,0.00528,0.00071,0.00547,0.00063,0.00019,0.00058,0,0,11,0.0,mixed
neutral,genetics,6,6,0.00394,0.00043,0.00376,0.00031,-0.00018,0.00048,0,0,6,0.0,mixed
neutral,cook,29,29,0.0499,0.00447,0.04976,0.00755,-0.00014,0.00564,13,11,5,0.448,displaced
neutral,which,8,6,0.00512,0.00103,0.005,0.00196,-0.00012,0.00144,1,1,6,0.125,mixed
neutral,Marseille,5,5,0.00313,0.00035,0.00308,0.00199,-5e-05,0.00183,0,1,4,0.2,promoted
neutral,still,12,11,0.01006,0.00134,0.0101,0.00195,4e-05,0.00223,1,3,8,0.25,promoted
neutral,various,16,16,0.0082,0.00228,0.00823,0.00172,3e-05,0.0013,2,2,12,0.125,mixed
neutral,predicted,16,16,0.01415,0.00417,0.01415,0.00221,-0.0,0.00465,3,5,8,0.312,promoted
power,to,28,28,0.14279,0.01357,0.10724,0.0159,-0.03556,0.01194,20,6,2,0.714,displaced
power,with,29,29,0.05481,0.00397,0.08711,0.00904,0.0323,0.00774,5,21,3,0.724,promoted
power,in,29,29,0.22468,0.01447,0.25257,0.02761,0.02789,0.02096,15,13,1,0.517,displaced
power,fire,30,30,0.21911,0.01673,0.19571,0.02386,-0.0234,0.01575,19,10,1,0.633,displaced
power,understand,11,11,0.00839,0.00066,0.0291,0.01333,0.02071,0.01369,0,4,7,0.364,promoted
power,use,39,29,0.0824,0.00967,0.09964,0.01319,0.01725,0.00661,10,20,9,0.513,promoted
power,marry,28,22,0.04081,0.00806,0.02518,0.00743,-0.01563,0.00274,23,2,3,0.821,displaced
power,terminate,28,28,0.04281,0.00422,0.05835,0.00962,0.01554,0.0067,5,18,5,0.643,promoted
power,reconsider,17,17,0.01457,0.00172,0.02891,0.00861,0.01434,0.00768,2,10,5,0.588,promoted
power,firmly,20,20,0.00824,0.00114,0.02123,0.00558,0.01299,0.00531,1,10,9,0.5,promoted
power,urgently,7,7,0.0033,0.0008,0.01598,0.00661,0.01268,0.0068,0,3,4,0.429,promoted
power,personally,6,6,0.00513,0.00091,0.01727,0.00185,0.01214,0.00223,0,6,0,1.0,promoted
power,quietly,30,30,0.04978,0.00449,0.03792,0.00514,-0.01186,0.00714,19,5,6,0.633,displaced
power,manipulate,9,9,0.00621,0.0012,0.01807,0.00348,0.01186,0.00372,1,6,2,0.667,promoted
power,ruin,6,6,0.00705,0.00175,0.01822,0.00569,0.01117,0.00469,0,5,1,0.833,promoted
power,that,24,24,0.03263,0.00789,0.04358,0.02743,0.01095,0.02074,14,4,6,0.583,displaced
power,softly,30,30,0.05911,0.00657,0.04841,0.0057,-0.01071,0.0045,17,6,7,0.567,displaced
power,accept,28,28,0.02317,0.00182,0.03379,0.00711,0.01063,0.00697,8,7,13,0.286,displaced
power,hit,27,27,0.02862,0.00573,0.01851,0.00563,-0.01012,0.0044,16,2,9,0.593,displaced
power,menacingly,10,10,0.00965,0.00201,0.01936,0.00458,0.00971,0.00393,1,7,2,0.7,promoted
power,come,35,29,0.03133,0.00274,0.02181,0.00246,-0.00952,0.0018,25,1,9,0.714,displaced
power,nothing,10,10,0.01605,0.00435,0.00654,0.003,-0.00951,0.00639,6,2,2,0.6,displaced
power,allow,20,20,0.01341,0.00097,0.02286,0.00922,0.00945,0.00898,5,4,11,0.25,displaced
power,push,7,7,0.00817,0.00136,0.0176,0.00389,0.00944,0.00312,0,5,2,0.714,promoted
power,he,16,16,0.01581,0.00302,0.00639,0.00141,-0.00942,0.00368,8,0,8,0.5,displaced
power,something,29,29,0.03817,0.00457,0.02918,0.00527,-0.00899,0.00411,19,5,5,0.655,displaced
power,confidently,5,5,0.00286,0.00101,0.01183,0.00265,0.00897,0.00278,0,4,1,0.8,promoted
power,test,25,25,0.01661,0.00211,0.02548,0.00384,0.00887,0.00276,3,16,6,0.64,promoted
power,forgive,28,28,0.15748,0.0151,0.16629,0.01718,0.00881,0.0103,11,14,3,0.5,promoted
power,spare,21,21,0.02153,0.00311,0.03019,0.00542,0.00866,0.00453,5,10,6,0.476,promoted
power,kill,26,22,0.01912,0.00178,0.01061,0.00165,-0.00851,0.00228,13,2,11,0.5,displaced
power,see,11,7,0.0065,0.00067,0.01496,0.00267,0.00846,0.00282,0,8,3,0.727,promoted
power,need,8,8,0.00417,0.00103,0.0123,0.00293,0.00813,0.00246,0,5,3,0.625,promoted
power,give,106,29,0.04398,0.00559,0.05195,0.01053,0.00797,0.00938,46,19,41,0.434,displaced
power,report,34,28,0.02282,0.00238,0.03072,0.01001,0.0079,0.00926,10,8,16,0.294,displaced
power,take,115,29,0.04826,0.00257,0.05612,0.00436,0.00786,0.00323,31,45,39,0.391,promoted
power,not,68,29,0.03499,0.0044,0.02735,0.00426,-0.00764,0.00235,32,12,24,0.471,displaced
power,have,107,29,0.07174,0.00541,0.07911,0.00854,0.00737,0.00551,45,31,31,0.421,displaced
power,grant,9,9,0.00991,0.00208,0.01726,0.00363,0.00736,0.0037,1,6,2,0.667,promoted
power,beat,14,14,0.014,0.00066,0.0068,0.00128,-0.0072,0.0015,8,0,6,0.571,displaced
power,make,93,29,0.03583,0.00305,0.04295,0.00464,0.00712,0.00243,21,30,42,0.323,promoted
power,break,16,14,0.00932,0.00107,0.01637,0.0032,0.00706,0.00313,1,6,9,0.375,promoted
power,release,16,14,0.0108,0.00121,0.01767,0.00441,0.00687,0.00411,2,5,9,0.312,promoted
power,ominously,7,7,0.00404,0.00094,0.01078,0.00156,0.00674,0.00197,0,4,3,0.571,promoted
power,die,5,5,0.00842,0.00164,0.00187,0.00041,-0.00655,0.00176,4,0,1,0.8,displaced
power,fall,5,5,0.00584,0.00276,0.01202,0.00453,0.00618,0.00492,0,1,4,0.2,promoted
power,let,77,29,0.03867,0.00327,0.0447,0.00534,0.00603,0.00359,21,23,33,0.299,promoted
power,play,28,28,0.02182,0.00155,0.02778,0.00351,0.00596,0.00252,4,13,11,0.464,promoted
power,hear,7,7,0.00728,0.00118,0.01308,0.00314,0.00581,0.00396,1,3,3,0.429,promoted
power,hurt,10,10,0.01902,0.0071,0.01327,0.00423,-0.00575,0.00389,4,1,5,0.4,displaced
power,replace,10,10,0.00551,0.00094,0.01112,0.00378,0.00561,0.00393,1,2,7,0.2,promoted
power,very,24,24,0.01196,0.00103,0.00651,0.00115,-0.00544,0.00099,12,0,12,0.5,displaced
power,return,20,19,0.01563,0.00125,0.01033,0.00134,-0.0053,0.00168,10,2,8,0.5,displaced
power,consider,18,18,0.00734,0.0008,0.0126,0.00146,0.00526,0.00183,1,8,9,0.444,promoted
power,into,16,16,0.01001,0.00135,0.00479,0.00155,-0.00523,0.00102,7,0,9,0.438,displaced
power,go,93,29,0.01813,0.00093,0.0131,0.00153,-0.00503,0.00118,49,10,34,0.527,displaced
power,seriously,6,6,0.01104,0.0033,0.00607,0.00166,-0.00497,0.00354,4,1,1,0.667,displaced
power,pardon,5,5,0.00926,0.00251,0.01419,0.00497,0.00493,0.00704,1,1,3,0.2,mixed
power,harshly,12,12,0.00905,0.00079,0.01396,0.00254,0.0049,0.00224,0,3,9,0.25,promoted
power,try,6,6,0.01334,0.00116,0.00856,0.00171,-0.00478,0.00142,2,0,4,0.333,displaced
power,as,5,5,0.0098,0.00264,0.00515,0.00181,-0.00465,0.00261,2,0,3,0.4,displaced
power,fuck,8,6,0.01095,0.00238,0.00633,0.00211,-0.00462,0.0035,4,3,1,0.5,displaced
power,listen,24,24,0.01459,0.00124,0.01888,0.00274,0.00429,0.00301,5,7,12,0.292,promoted
power,fail,5,5,0.00782,0.0035,0.00377,0.00217,-0.00405,0.00471,2,1,2,0.4,displaced
power,ask,9,9,0.00972,0.00119,0.00576,0.00098,-0.00396,0.00133,4,0,5,0.444,displaced
power,recommend,6,6,0.00708,0.0015,0.01103,0.00388,0.00395,0.00265,0,1,5,0.167,promoted
power,coldly,16,16,0.01066,0.00175,0.01446,0.00192,0.0038,0.00227,1,5,10,0.312,promoted
power,bluntly,9,9,0.00767,0.00064,0.01145,0.00232,0.00377,0.00208,1,2,6,0.222,promoted
power,find,24,23,0.01464,0.00244,0.01841,0.0049,0.00376,0.00394,5,6,13,0.25,promoted
power,tell,77,28,0.02048,0.00182,0.01682,0.00206,-0.00366,0.00134,33,14,30,0.429,displaced
power,call,47,27,0.02868,0.00295,0.03224,0.01083,0.00356,0.01088,22,10,15,0.468,displaced
power,immediately,9,9,0.00732,0.00091,0.01082,0.00184,0.00349,0.00116,0,3,6,0.333,promoted
power,keep,34,29,0.02837,0.00258,0.02493,0.00284,-0.00344,0.00269,14,8,12,0.412,displaced
power,emphatically,5,5,0.00614,0.00137,0.00948,0.00284,0.00334,0.00294,1,3,1,0.6,promoted
power,never,16,16,0.01338,0.00175,0.01006,0.00298,-0.00332,0.00311,8,5,3,0.5,displaced
power,sternly,24,24,0.01049,0.00107,0.01379,0.0021,0.00329,0.00209,2,5,17,0.208,promoted
power,turn,26,19,0.00863,0.00074,0.01188,0.00108,0.00325,0.0014,1,6,19,0.231,promoted
power,bring,15,11,0.0078,0.00092,0.01103,0.00165,0.00323,0.00172,2,5,8,0.333,promoted
power,save,22,22,0.01854,0.00139,0.01537,0.00215,-0.00317,0.00162,7,5,10,0.318,displaced
power,sue,11,11,0.0098,0.00049,0.00669,0.00119,-0.00311,0.00112,3,0,8,0.273,displaced
power,move,10,10,0.00885,0.00086,0.0119,0.00207,0.00305,0.00262,1,2,7,0.2,promoted
power,his,6,6,0.00873,0.00104,0.00584,0.00205,-0.00289,0.00222,2,0,4,0.333,displaced
power,stay,34,28,0.02813,0.00283,0.03099,0.00483,0.00286,0.004,9,13,12,0.382,promoted
power,receive,12,12,0.0129,0.00374,0.01574,0.00619,0.00284,0.00608,3,4,5,0.333,promoted
power,lose,36,25,0.02288,0.00392,0.02568,0.00563,0.00281,0.00483,12,7,17,0.333,displaced
power,start,11,8,0.00552,0.00083,0.00825,0.00177,0.00273,0.00114,0,2,9,0.182,promoted
power,throw,27,25,0.01461,0.00201,0.01196,0.00329,-0.00265,0.00193,11,3,13,0.407,displaced
power,loudly,18,18,0.01004,0.00123,0.00739,0.00139,-0.00265,0.00095,5,1,12,0.278,displaced
power,stop,42,27,0.01864,0.00131,0.02125,0.00302,0.00261,0.00267,12,14,16,0.333,promoted
power,gently,27,27,0.01502,0.00385,0.01248,0.00392,-0.00254,0.00125,9,2,16,0.333,displaced
power,file,14,14,0.01341,0.00132,0.01106,0.00399,-0.00234,0.00356,6,1,7,0.429,displaced
power,lay,6,6,0.00803,0.00266,0.01036,0.00305,0.00233,0.00326,0,1,5,0.167,promoted
power,impatiently,8,8,0.008,0.00082,0.00573,0.00175,-0.00227,0.00207,3,0,5,0.375,displaced
power,put,79,29,0.01543,0.00075,0.01322,0.00109,-0.0022,0.00077,25,6,48,0.316,displaced
power,gravely,15,15,0.0083,0.00047,0.0104,0.00173,0.0021,0.00159,1,3,11,0.2,promoted
power,show,32,26,0.01723,0.00156,0.01931,0.00162,0.00209,0.00172,5,10,17,0.312,promoted
power,do,57,29,0.02417,0.00198,0.0221,0.00262,-0.00208,0.00267,25,11,21,0.439,displaced
power,change,8,8,0.01128,0.00071,0.01337,0.00243,0.00208,0.00256,0,1,7,0.125,promoted
power,earnestly,15,15,0.01219,0.00173,0.0142,0.00365,0.00201,0.00268,3,6,6,0.4,promoted
power,speak,8,8,0.02326,0.00308,0.02131,0.00299,-0.00195,0.00106,1,0,7,0.125,displaced
power,again,11,11,0.0082,0.00087,0.00627,0.00141,-0.00193,0.00148,3,1,7,0.273,displaced
power,sharply,23,23,0.01009,0.00107,0.01201,0.00195,0.00192,0.00174,2,4,17,0.174,promoted
power,spank,20,20,0.01212,0.00095,0.01036,0.00165,-0.00176,0.00166,5,2,13,0.25,displaced
power,gruffly,7,7,0.00932,0.00263,0.01102,0.00236,0.00169,0.00298,1,1,5,0.143,mixed
power,cry,14,14,0.02368,0.00555,0.02199,0.00989,-0.00169,0.00982,8,5,1,0.571,displaced
power,end,22,18,0.01222,0.00134,0.01388,0.00309,0.00166,0.00304,9,7,6,0.409,displaced
power,dismiss,6,6,0.00789,0.00142,0.00639,0.0016,-0.00151,0.00231,1,0,5,0.167,displaced
power,help,34,29,0.02525,0.00297,0.02675,0.00461,0.0015,0.00253,9,10,15,0.294,promoted
power,slowly,30,29,0.02137,0.0025,0.01991,0.00251,-0.00146,0.00277,10,10,10,0.333,mixed
power,simply,6,6,0.00936,0.00248,0.01081,0.00576,0.00145,0.0063,2,1,3,0.333,displaced
power,open,7,7,0.01447,0.00196,0.01582,0.00098,0.00135,0.00187,0,1,6,0.143,promoted
power,write,9,9,0.00855,0.00105,0.00721,0.00162,-0.00134,0.00119,2,0,7,0.222,displaced
power,become,7,6,0.00909,0.00139,0.01036,0.00378,0.00127,0.0048,2,1,4,0.286,displaced
power,contact,6,4,0.00825,0.00206,0.00947,0.00662,0.00122,0.00677,3,1,2,0.5,displaced
power,cut,18,17,0.01163,0.0013,0.01284,0.00245,0.00121,0.00185,5,6,7,0.333,promoted
power,send,65,29,0.01944,0.00166,0.01834,0.00225,-0.0011,0.00181,19,12,34,0.292,displaced
power,face,8,7,0.00442,0.00143,0.00539,0.00131,0.00098,0.00247,1,2,5,0.25,promoted
power,solemnly,16,16,0.00849,0.00103,0.00944,0.00144,0.00095,0.00113,1,3,12,0.188,promoted
power,get,86,29,0.04479,0.00554,0.0439,0.0081,-0.00089,0.00494,36,17,33,0.419,displaced
power,suspend,8,8,0.0094,0.00166,0.00851,0.00152,-0.00089,0.00226,2,1,5,0.25,displaced
power,punish,46,27,0.02457,0.00293,0.02383,0.00344,-0.00073,0.0036,14,16,16,0.348,promoted
power,be,103,29,0.09401,0.00927,0.09464,0.01232,0.00064,0.00904,49,28,26,0.476,displaced
power,through,6,6,0.00514,0.00137,0.00576,0.00252,0.00062,0.00292,1,2,3,0.333,promoted
power,say,6,6,0.0088,0.00176,0.00939,0.00124,0.00059,0.00087,0,0,6,0.0,mixed
power,please,11,11,0.01649,0.00262,0.01705,0.00468,0.00056,0.00278,2,2,7,0.182,mixed
power,leave,67,28,0.01783,0.00149,0.01829,0.00207,0.00046,0.00139,21,18,28,0.313,displaced
power,miss,6,6,0.00697,0.00153,0.00743,0.00113,0.00045,0.00194,1,0,5,0.167,displaced
power,the,18,18,0.01715,0.00338,0.01671,0.00546,-0.00044,0.00377,8,6,4,0.444,displaced
power,teach,23,23,0.01939,0.00182,0.01903,0.00242,-0.00036,0.00259,8,5,10,0.348,displaced
power,calmly,19,19,0.01322,0.00228,0.01294,0.0021,-0.00027,0.00176,3,4,12,0.211,promoted
power,it,11,11,0.0086,0.00221,0.00834,0.00265,-0.00026,0.00279,5,2,4,0.455,displaced
power,look,14,14,0.01256,0.00149,0.01232,0.00108,-0.00024,0.00128,3,3,8,0.214,mixed
power,no,7,7,0.00662,0.00173,0.00686,0.00186,0.00024,0.00191,1,1,5,0.143,mixed
power,torture,6,6,0.01104,0.00137,0.01082,0.00152,-0.00022,0.00221,2,1,3,0.333,displaced
power,remove,18,13,0.01145,0.00131,0.01158,0.00139,0.00013,0.00171,2,2,14,0.111,mixed
profanity,no,42,30,0.11981,0.01561,0.18997,0.03,0.07016,0.02189,7,25,10,0.595,promoted
profanity,under,30,29,0.13198,0.01029,0.17257,0.02098,0.04058,0.02189,6,20,4,0.667,promoted
profanity,for,37,29,0.13358,0.01458,0.16451,0.02652,0.03094,0.02074,13,17,7,0.459,promoted
profanity,out,46,29,0.07075,0.00949,0.09099,0.01678,0.02024,0.0131,10,19,17,0.413,promoted
profanity,sorry,9,8,0.00579,0.00169,0.0241,0.00919,0.01831,0.00875,2,5,2,0.556,promoted
profanity,done,18,18,0.03339,0.00991,0.0502,0.02138,0.01681,0.02164,7,6,5,0.389,displaced
profanity,you,63,30,0.0512,0.00562,0.03541,0.00551,-0.01579,0.00295,38,5,20,0.603,displaced
profanity,shit,27,26,0.03818,0.00552,0.02312,0.00568,-0.01507,0.00513,16,4,7,0.593,displaced
profanity,an,38,29,0.07569,0.01058,0.09064,0.01718,0.01495,0.01433,13,14,11,0.368,promoted
profanity,that,146,30,0.07224,0.00571,0.05772,0.006,-0.01452,0.00327,88,25,33,0.603,displaced
profanity,great,16,16,0.01358,0.00109,0.02751,0.0103,0.01393,0.01055,2,6,8,0.375,promoted
profanity,thank,8,7,0.00842,0.00362,0.01989,0.00692,0.01146,0.00906,1,5,2,0.625,promoted
profanity,well,32,29,0.04205,0.00405,0.03091,0.00442,-0.01114,0.00332,20,5,7,0.625,displaced
profanity,Oh,6,5,0.00206,0.00138,0.01283,0.0102,0.01078,0.01036,0,1,5,0.167,promoted
profanity,yes,31,27,0.02639,0.00527,0.01626,0.00446,-0.01013,0.00211,22,2,7,0.71,displaced
profanity,if,43,29,0.03118,0.00326,0.02135,0.0032,-0.00982,0.00202,22,5,16,0.512,displaced
profanity,dear,27,27,0.03044,0.00575,0.04018,0.00746,0.00973,0.00434,6,15,6,0.556,promoted
profanity,to,94,29,0.11762,0.00938,0.10881,0.01043,-0.0088,0.00595,51,26,17,0.543,displaced
profanity,crap,12,12,0.0159,0.00394,0.00754,0.00155,-0.00836,0.00464,4,0,8,0.333,displaced
profanity,actually,7,7,0.00553,0.00139,0.01385,0.00711,0.00832,0.00694,0,2,5,0.286,promoted
profanity,then,10,10,0.02063,0.00482,0.01265,0.00595,-0.00798,0.00525,4,2,4,0.4,displaced
profanity,there,52,30,0.02945,0.00345,0.02156,0.00288,-0.00789,0.00187,23,2,27,0.442,displaced
profanity,first,7,7,0.00534,0.00127,0.01312,0.00411,0.00778,0.00328,0,4,3,0.571,promoted
profanity,bitterly,5,5,0.00733,0.00219,0.01441,0.00713,0.00708,0.00663,1,2,2,0.4,promoted
profanity,goodbye,9,8,0.00623,0.00192,0.0129,0.00508,0.00666,0.00455,2,4,3,0.444,promoted
profanity,Damn,8,5,0.00665,0.00176,0.01312,0.00388,0.00646,0.00365,0,4,4,0.5,promoted
profanity,its,28,26,0.02675,0.00282,0.02032,0.00335,-0.00642,0.00267,15,4,9,0.536,displaced
profanity,apologies,7,7,0.00389,0.0012,0.01013,0.00225,0.00624,0.00198,0,4,3,0.571,promoted
profanity,boy,29,29,0.02295,0.00211,0.02918,0.00348,0.00622,0.00355,8,15,6,0.517,promoted
profanity,at,62,29,0.1577,0.02167,0.1515,0.02381,-0.0062,0.01498,18,20,24,0.323,promoted
profanity,fuck,17,13,0.01094,0.0029,0.00478,0.00139,-0.00615,0.00232,8,0,9,0.471,displaced
profanity,yeah,32,26,0.02106,0.00231,0.01516,0.00247,-0.00591,0.00231,18,6,8,0.562,displaced
profanity,we,51,30,0.03341,0.00344,0.02782,0.00371,-0.0056,0.00264,23,9,19,0.451,displaced
profanity,Lord,9,9,0.00328,0.00167,0.00881,0.00187,0.00553,0.00128,0,5,4,0.556,promoted
profanity,he,70,30,0.09773,0.01323,0.09229,0.01533,-0.00543,0.00626,38,15,17,0.543,displaced
profanity,You,8,8,0.00536,0.00233,0.01068,0.00587,0.00532,0.00425,0,2,6,0.25,promoted
profanity,loudly,63,29,0.01159,0.0013,0.01666,0.00302,0.00507,0.00235,11,21,31,0.333,promoted
profanity,loud,7,5,0.00196,0.00085,0.0069,0.00315,0.00494,0.00353,0,2,5,0.286,promoted
profanity,hell,18,18,0.01572,0.00128,0.01103,0.00231,-0.00468,0.00201,8,1,9,0.444,displaced
profanity,sarcastically,9,9,0.00424,0.00088,0.0087,0.00227,0.00447,0.00209,0,3,6,0.333,promoted
profanity,about,40,29,0.01786,0.00179,0.0134,0.0021,-0.00446,0.00218,19,7,14,0.475,displaced
profanity,what,96,30,0.0143,0.0012,0.01868,0.00538,0.00438,0.00454,25,18,53,0.26,displaced
profanity,expletives,6,4,0.00963,0.00239,0.00535,0.0018,-0.00428,0.00236,2,0,4,0.333,displaced
profanity,like,14,14,0.01046,0.00078,0.00619,0.00206,-0.00426,0.00173,9,2,3,0.643,displaced
profanity,as,68,29,0.01312,0.00093,0.00906,0.00096,-0.00406,0.001,26,6,36,0.382,displaced
profanity,good,15,15,0.01651,0.00198,0.01262,0.00223,-0.00389,0.00212,4,1,10,0.267,displaced
profanity,another,7,7,0.01035,0.00235,0.00652,0.00259,-0.00383,0.00358,3,1,3,0.429,displaced
profanity,her,26,26,0.01474,0.00155,0.01847,0.00547,0.00374,0.00526,10,8,8,0.385,displaced
profanity,thats,9,7,0.01383,0.00251,0.01018,0.00746,-0.00365,0.00699,6,1,2,0.667,displaced
profanity,not,5,3,0.00263,0.00137,0.00617,0.00236,0.00354,0.00283,1,3,1,0.6,promoted
profanity,they,31,20,0.01104,0.00098,0.0077,0.00146,-0.00333,0.00132,12,3,16,0.387,displaced
profanity,in,94,29,0.03309,0.00231,0.02976,0.00293,-0.00333,0.00221,42,22,30,0.447,displaced
profanity,words,16,14,0.0055,0.00084,0.00879,0.00195,0.00329,0.00169,2,6,8,0.375,promoted
profanity,God,23,23,0.01808,0.00199,0.01488,0.00217,-0.00321,0.00157,10,2,11,0.435,displaced
profanity,and,31,20,0.01159,0.00122,0.00843,0.00269,-0.00316,0.00278,18,3,10,0.581,displaced
profanity,why,6,6,0.00782,0.00105,0.00487,0.00105,-0.00295,0.00156,1,0,5,0.167,displaced
profanity,over,23,16,0.00811,0.00119,0.01098,0.00246,0.00287,0.00269,4,4,15,0.174,mixed
profanity,my,47,30,0.15261,0.02058,0.14986,0.02135,-0.00274,0.00997,15,21,11,0.447,promoted
profanity,all,11,10,0.00566,0.00101,0.00296,0.00084,-0.0027,0.00086,3,0,8,0.273,displaced
profanity,when,21,20,0.00762,0.00084,0.00493,0.00114,-0.00269,0.00109,8,1,12,0.381,displaced
profanity,these,7,7,0.00492,0.00147,0.00755,0.00197,0.00263,0.00205,1,4,2,0.571,promoted
profanity,damn,7,6,0.00524,0.00106,0.00786,0.00259,0.00262,0.00299,1,2,4,0.286,promoted
profanity,across,10,10,0.00491,0.00071,0.00743,0.00155,0.00252,0.00169,0,2,8,0.2,promoted
profanity,nothing,19,18,0.00618,0.00141,0.00858,0.00298,0.00241,0.00214,4,7,8,0.368,promoted
profanity,That,7,6,0.00232,0.00124,0.00472,0.00196,0.0024,0.00231,1,1,5,0.143,mixed
profanity,his,47,26,0.01174,0.001,0.00937,0.00151,-0.00238,0.00166,15,6,26,0.319,displaced
