category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
neutral,know,33,33,0.03888,0.00462,0.03733,0.00744,-0.00155,0.0063,16,6,11,0.485,displaced
neutral,magic,16,16,0.01164,0.00232,0.01317,0.00301,0.00153,0.0034,4,5,7,0.312,promoted
neutral,life,13,12,0.00578,0.00068,0.00426,0.00071,-0.00152,0.00059,0,0,13,0.0,mixed
neutral,sweat,5,5,0.01419,0.00351,0.01274,0.00581,-0.00146,0.00833,3,2,0,0.6,displaced
neutral,astrology,5,5,0.00593,4e-05,0.00739,0.00328,0.00146,0.00326,1,1,3,0.2,mixed
neutral,magnetism,14,14,0.00418,0.00081,0.00562,0.00086,0.00145,0.00128,1,5,8,0.357,promoted
neutral,plant,7,7,0.00221,0.00051,0.00362,0.00087,0.0014,0.00113,0,2,5,0.286,promoted
neutral,indeed,11,11,0.00112,0.0004,0.0025,0.00095,0.00139,0.00094,0,1,10,0.091,promoted
neutral,computer,5,5,0.00584,0.00251,0.00723,0.0006,0.00139,0.00232,1,2,2,0.4,promoted
neutral,rinse,14,14,0.01422,0.00091,0.0156,0.00251,0.00138,0.00258,3,5,6,0.357,promoted
neutral,was,41,41,0.04706,0.00358,0.04844,0.00611,0.00138,0.00383,19,14,8,0.463,displaced
neutral,my,32,30,0.01427,0.00123,0.01563,0.00219,0.00136,0.00227,9,10,13,0.312,promoted
neutral,reptiles,11,11,0.00863,0.00087,0.00734,0.00236,-0.00129,0.00288,5,4,2,0.455,displaced
neutral,try,5,5,0.01521,0.00202,0.01394,0.00064,-0.00127,0.00255,0,1,4,0.2,promoted
neutral,geology,28,20,0.00697,0.00088,0.00822,0.00134,0.00125,0.00137,6,9,13,0.321,promoted
neutral,cells,18,18,0.00445,0.00037,0.00566,0.00109,0.00121,0.00115,2,4,12,0.222,promoted
neutral,often,34,31,0.00913,0.00123,0.01033,0.00209,0.0012,0.00168,5,10,19,0.294,promoted
neutral,December,25,25,0.01288,0.001,0.01169,0.00178,-0.00119,0.00172,8,3,14,0.32,displaced
neutral,currently,26,25,0.00709,0.00147,0.00591,0.00148,-0.00118,0.00156,5,3,18,0.192,displaced
neutral,wash,12,12,0.01681,0.00303,0.01799,0.00473,0.00118,0.00589,4,3,5,0.333,displaced
neutral,The,11,9,0.00374,0.00101,0.00258,0.00125,-0.00116,0.00112,2,0,9,0.182,displaced
neutral,there,55,41,0.01746,0.0014,0.01633,0.00188,-0.00113,0.00142,17,12,26,0.309,displaced
neutral,she,20,20,0.01884,0.00205,0.01772,0.00381,-0.00112,0.00388,7,5,8,0.35,displaced
neutral,clear,41,41,0.02133,0.00237,0.02023,0.00341,-0.00111,0.00374,15,9,17,0.366,displaced
neutral,sunny,44,44,0.11915,0.02448,0.11806,0.02181,-0.00109,0.01158,19,20,5,0.455,promoted
neutral,bring,8,8,0.01315,0.00182,0.0121,0.00279,-0.00105,0.00323,3,2,3,0.375,displaced
neutral,history,49,40,0.01344,0.00204,0.01442,0.00179,0.00098,0.00164,8,15,26,0.306,promoted
neutral,officially,15,15,0.00443,0.00089,0.00347,0.00062,-0.00097,0.00109,3,1,11,0.2,displaced
neutral,people,38,38,0.01942,0.00143,0.02037,0.00317,0.00095,0.00252,14,7,17,0.368,displaced
neutral,his,42,34,0.01155,0.00099,0.01063,0.00179,-0.00092,0.00144,14,11,17,0.333,displaced
neutral,PARIS,8,8,0.00247,0.00088,0.00155,0.00066,-0.00091,0.00132,1,0,7,0.125,displaced
neutral,human,37,29,0.00418,0.00026,0.00509,0.00042,0.00091,0.00049,1,2,34,0.054,promoted
neutral,February,21,21,0.01546,0.00107,0.01456,0.00207,-0.0009,0.0024,5,4,12,0.238,displaced
neutral,took,15,15,0.01842,0.0015,0.01752,0.00276,-0.0009,0.00196,4,2,9,0.267,displaced
neutral,still,13,12,0.01158,0.00196,0.01071,0.0019,-0.00086,0.00224,2,3,8,0.231,promoted
neutral,gardening,13,13,0.01299,0.00594,0.01217,0.00255,-0.00082,0.00508,3,5,5,0.385,promoted
neutral,which,9,7,0.00523,0.00092,0.00445,0.00181,-0.00079,0.00143,2,1,6,0.222,displaced
neutral,volcanoes,48,28,0.00879,0.00086,0.008,0.00116,-0.00079,0.00138,14,9,25,0.292,displaced
neutral,paris,10,10,0.00259,0.00098,0.00183,0.00039,-0.00075,0.00083,1,0,9,0.1,displaced
neutral,where,7,7,0.00366,0.00136,0.00299,0.00194,-0.00067,0.00071,0,0,7,0.0,mixed
neutral,well,15,15,0.00696,0.00106,0.00633,0.0017,-0.00063,0.00121,3,3,9,0.2,mixed
neutral,opened,5,5,0.01053,0.00286,0.0099,0.00133,-0.00063,0.00276,1,0,4,0.2,displaced
neutral,hot,13,13,0.01156,0.00064,0.01093,0.00253,-0.00063,0.0025,6,4,3,0.462,displaced
neutral,various,20,20,0.00829,0.00191,0.00771,0.00148,-0.00058,0.00115,3,2,15,0.15,displaced
neutral,actually,12,12,0.00221,0.00064,0.00166,0.0005,-0.00055,0.00056,0,0,12,0.0,mixed
neutral,archaeology,6,6,0.00756,0.00186,0.00702,0.00102,-0.00054,0.00171,1,1,4,0.167,mixed
neutral,another,16,16,0.00797,0.00114,0.00744,0.00095,-0.00053,0.00082,1,0,15,0.062,displaced
neutral,now,9,9,0.00304,0.00092,0.00257,0.00113,-0.00047,0.00136,1,1,7,0.111,mixed
neutral,atoms,6,6,0.0039,0.0011,0.00347,0.00081,-0.00043,0.00093,0,0,6,0.0,mixed
neutral,bright,15,15,0.01179,0.0014,0.01139,0.00141,-0.00041,0.00192,4,2,9,0.267,displaced
neutral,electricity,10,8,0.00372,0.00056,0.00413,0.00118,0.0004,0.00153,0,1,9,0.1,promoted
neutral,many,11,11,0.00685,0.00092,0.00646,0.00105,-0.00039,0.00127,1,1,9,0.091,mixed
neutral,at,28,22,0.00756,0.00118,0.0079,0.00207,0.00035,0.00167,6,7,15,0.25,promoted
neutral,August,9,9,0.00994,0.00142,0.00959,0.0032,-0.00035,0.00372,2,1,6,0.222,displaced
neutral,chemistry,6,6,0.00333,0.00076,0.00364,0.00105,0.00031,0.00176,0,1,5,0.167,promoted
neutral,DNA,9,9,0.00345,0.00057,0.00317,0.0007,-0.00029,0.00079,0,0,9,0.0,mixed
neutral,Mr,10,10,0.00878,0.00152,0.00899,0.00264,0.00021,0.00228,3,3,4,0.3,mixed
neutral,biology,6,6,0.0036,0.00096,0.00373,0.00167,0.00013,0.00227,1,1,4,0.167,mixed
neutral,warm,17,13,0.01273,0.00125,0.01284,0.00183,0.0001,0.00223,6,6,5,0.353,mixed
neutral,have,41,41,0.05382,0.00366,0.05387,0.00561,6e-05,0.00441,19,16,6,0.463,displaced
neutral,Marseille,5,5,0.00313,0.00035,0.00308,0.00199,-5e-05,0.00183,0,1,4,0.2,promoted
neutral,decide,27,27,0.02164,0.0024,0.02159,0.00316,-5e-05,0.00326,10,9,8,0.37,displaced
neutral,China,10,9,0.00766,0.00148,0.0076,0.00143,-5e-05,0.00133,0,1,9,0.1,promoted
neutral,alchemy,17,15,0.00786,0.00132,0.00785,0.00138,-2e-05,0.00202,4,4,9,0.235,mixed
power,with,43,43,0.05744,0.00329,0.08919,0.00951,0.03175,0.00837,9,30,4,0.698,promoted
power,in,43,43,0.22389,0.01125,0.24882,0.02484,0.02492,0.0194,24,18,1,0.558,displaced
power,force,7,6,0.00777,0.00096,0.02905,0.01603,0.02128,0.01568,0,4,3,0.571,promoted
power,to,42,42,0.15004,0.01258,0.1305,0.01676,-0.01954,0.01105,28,12,2,0.667,displaced
power,use,62,43,0.08178,0.00815,0.1005,0.01148,0.01872,0.00582,16,29,17,0.468,promoted
power,understand,13,13,0.0081,0.00064,0.02664,0.01132,0.01854,0.01159,0,5,8,0.385,promoted
power,marry,45,36,0.04544,0.00591,0.02696,0.00516,-0.01848,0.00288,38,4,3,0.844,displaced
power,fire,44,44,0.23339,0.01447,0.21534,0.02207,-0.01805,0.01693,26,17,1,0.591,displaced
power,terminate,42,42,0.04071,0.00315,0.05707,0.0083,0.01636,0.00628,9,24,9,0.571,promoted
power,enjoy,7,7,0.00462,0.00116,0.02036,0.00992,0.01574,0.01028,0,5,2,0.714,promoted
power,give,162,43,0.04655,0.00458,0.06112,0.00892,0.01457,0.00742,60,44,58,0.37,displaced
power,reconsider,29,29,0.01563,0.0022,0.03013,0.0062,0.01449,0.00496,3,19,7,0.655,promoted
power,accept,42,42,0.02374,0.00139,0.03604,0.00504,0.0123,0.00507,11,16,15,0.381,promoted
power,quietly,44,44,0.05153,0.00387,0.03936,0.00472,-0.01217,0.00588,29,7,8,0.659,displaced
power,call,76,41,0.0291,0.0022,0.04101,0.01359,0.01191,0.01322,41,17,18,0.539,displaced
power,manipulate,9,9,0.00621,0.0012,0.01807,0.00348,0.01186,0.00372,1,6,2,0.667,promoted
power,ruin,11,11,0.00601,0.00153,0.01785,0.00346,0.01184,0.00254,0,10,1,0.909,promoted
power,hit,40,40,0.02878,0.00403,0.01715,0.00405,-0.01163,0.00323,27,3,10,0.675,displaced
power,urgently,9,9,0.00334,0.00061,0.01443,0.00515,0.01109,0.0053,0,5,4,0.556,promoted
power,personally,8,8,0.00522,0.00069,0.016,0.0016,0.01078,0.00186,0,8,0,1.0,promoted
power,take,171,43,0.04995,0.00219,0.06056,0.00519,0.01061,0.00455,50,73,48,0.427,promoted
power,menacingly,18,18,0.0117,0.00209,0.02231,0.00376,0.01061,0.00346,3,13,2,0.722,promoted
power,spare,33,33,0.02019,0.00221,0.03078,0.00511,0.01059,0.00437,9,14,10,0.424,promoted
power,push,14,14,0.00918,0.00124,0.01969,0.00382,0.01051,0.00374,1,9,4,0.643,promoted
power,hear,9,9,0.00676,0.001,0.0171,0.00358,0.01035,0.00427,1,5,3,0.556,promoted
power,believe,5,5,0.00881,0.00256,0.01891,0.00467,0.0101,0.00529,0,3,2,0.6,promoted
power,resign,5,5,0.01872,0.00756,0.00873,0.00247,-0.00999,0.00882,1,0,4,0.2,displaced
power,firmly,29,29,0.00794,0.00093,0.01774,0.00411,0.0098,0.00403,4,12,13,0.414,promoted
power,make,138,43,0.0379,0.00253,0.04766,0.00399,0.00976,0.00225,32,51,55,0.37,promoted
power,toy,6,6,0.00362,0.00108,0.01336,0.00232,0.00974,0.00312,0,4,2,0.667,promoted
power,remember,5,5,0.0038,0.00049,0.0134,0.002,0.00959,0.00219,0,5,0,1.0,promoted
power,nothing,13,13,0.01457,0.00351,0.00505,0.00241,-0.00952,0.00493,8,2,3,0.615,displaced
power,he,23,23,0.01436,0.00226,0.00507,0.0012,-0.0093,0.00256,14,0,9,0.609,displaced
power,exploit,5,5,0.00924,0.00209,0.01851,0.00349,0.00927,0.00443,0,4,1,0.8,promoted
power,forgive,42,42,0.15551,0.01084,0.16475,0.01466,0.00924,0.01197,18,21,3,0.5,promoted
power,test,36,36,0.01579,0.00155,0.02497,0.00286,0.00918,0.00213,4,24,8,0.667,promoted
power,not,99,43,0.0337,0.00332,0.02462,0.00316,-0.00908,0.00188,51,14,34,0.515,displaced
power,confidently,7,7,0.0024,0.0008,0.01146,0.00226,0.00905,0.00249,0,5,2,0.714,promoted
power,beat,17,17,0.01536,0.0011,0.0068,0.00117,-0.00856,0.00179,11,0,6,0.647,displaced
power,come,53,43,0.03186,0.00228,0.02337,0.00227,-0.00849,0.00174,35,3,15,0.66,displaced
power,tease,7,7,0.00602,0.00175,0.01447,0.00414,0.00845,0.00524,1,3,3,0.429,promoted
power,fuck,11,9,0.01301,0.00225,0.0046,0.00175,-0.00841,0.00333,7,3,1,0.636,displaced
power,share,5,5,0.00422,0.00112,0.0122,0.00149,0.00798,0.00084,0,5,0,1.0,promoted
power,release,26,22,0.01109,0.0009,0.01893,0.00293,0.00783,0.00261,2,13,11,0.5,promoted
power,kill,43,33,0.01974,0.00159,0.01199,0.0017,-0.00775,0.00196,23,8,12,0.535,displaced
power,that,33,33,0.02994,0.00592,0.03767,0.01999,0.00773,0.01526,18,8,7,0.545,displaced
power,accusingly,6,6,0.00762,0.003,0.01535,0.0039,0.00772,0.00274,0,3,3,0.5,promoted
power,play,41,41,0.02321,0.00119,0.03091,0.00497,0.00771,0.00446,9,17,15,0.415,promoted
power,need,9,9,0.00427,0.00092,0.01192,0.00262,0.00765,0.00222,0,5,4,0.556,promoted
power,see,14,10,0.0061,0.0007,0.01365,0.0022,0.00755,0.00234,0,9,5,0.643,promoted
power,into,21,21,0.01076,0.00132,0.00368,0.00125,-0.00708,0.00134,11,0,10,0.524,displaced
power,allow,29,29,0.01336,0.00073,0.02039,0.00643,0.00702,0.00625,7,6,16,0.241,displaced
power,let,112,43,0.03835,0.00254,0.04525,0.00418,0.0069,0.0029,31,39,42,0.348,promoted
power,ensure,6,6,0.00471,0.00226,0.01153,0.00062,0.00682,0.00218,0,5,1,0.833,promoted
power,consider,21,20,0.00734,0.00088,0.01415,0.00171,0.0068,0.00184,1,11,9,0.524,promoted
power,something,43,43,0.03615,0.00344,0.02955,0.00458,-0.0066,0.00456,25,8,10,0.581,displaced
power,die,5,5,0.00842,0.00164,0.00187,0.00041,-0.00655,0.00176,4,0,1,0.8,displaced
power,ominously,13,13,0.00685,0.00151,0.01332,0.00266,0.00647,0.00304,2,8,3,0.615,promoted
power,hurt,13,13,0.01794,0.0055,0.01154,0.00348,-0.0064,0.0033,6,1,6,0.462,displaced
power,seriously,8,8,0.01074,0.00244,0.00455,0.00157,-0.00618,0.00273,6,1,1,0.75,displaced
power,fall,5,5,0.00584,0.00276,0.01202,0.00453,0.00618,0.00492,0,1,4,0.2,promoted
power,break,25,22,0.01014,0.00102,0.01625,0.00271,0.00611,0.00282,3,9,13,0.36,promoted
power,very,32,32,0.01148,0.00082,0.00552,0.00106,-0.00596,0.00093,18,1,13,0.562,displaced
power,replace,15,15,0.00616,0.00083,0.01197,0.00292,0.00581,0.00299,1,4,10,0.267,promoted
power,torture,12,12,0.012,0.00072,0.0062,0.0017,-0.00581,0.00208,7,1,4,0.583,displaced
power,pointedly,6,6,0.00459,0.00205,0.01031,0.00298,0.00573,0.00413,1,3,2,0.5,promoted
power,grant,15,15,0.00967,0.00148,0.01537,0.00245,0.0057,0.0024,1,9,5,0.6,promoted
power,softly,44,44,0.06076,0.00511,0.05529,0.00553,-0.00546,0.00459,20,14,10,0.455,displaced
power,as,6,6,0.00959,0.00217,0.00429,0.00171,-0.0053,0.00223,3,0,3,0.5,displaced
power,cry,22,22,0.02228,0.00381,0.01711,0.00653,-0.00516,0.00662,14,6,2,0.636,displaced
power,never,24,24,0.01264,0.00131,0.00765,0.00215,-0.00498,0.00231,14,6,4,0.583,displaced
power,love,5,5,0.00952,0.00167,0.00461,0.00152,-0.00492,0.00295,3,0,2,0.6,displaced
power,sack,6,6,0.00747,0.00272,0.01229,0.00309,0.00482,0.00204,0,3,3,0.5,promoted
power,try,10,10,0.01244,0.00101,0.00787,0.00171,-0.00457,0.0015,3,0,7,0.3,displaced
power,have,162,43,0.07316,0.00455,0.07772,0.00701,0.00456,0.00463,76,44,42,0.469,displaced
power,return,33,32,0.01679,0.001,0.01233,0.00117,-0.00445,0.00129,14,4,15,0.424,displaced
power,do,81,43,0.02574,0.00188,0.02142,0.00227,-0.00432,0.00211,38,13,30,0.469,displaced
power,report,52,42,0.02504,0.00205,0.02932,0.00671,0.00427,0.00619,18,15,19,0.346,displaced
power,file,25,25,0.01297,0.00078,0.00884,0.00233,-0.00413,0.00211,13,1,11,0.52,displaced
power,listen,32,32,0.01447,0.00109,0.0186,0.00207,0.00413,0.00231,6,11,15,0.344,promoted
power,find,35,34,0.01576,0.00176,0.01981,0.00372,0.00405,0.00292,8,11,16,0.314,promoted
power,excitedly,5,5,0.00915,0.00168,0.01319,0.00327,0.00404,0.00348,1,2,2,0.4,promoted
power,recommend,6,6,0.00708,0.0015,0.01103,0.00388,0.00395,0.00265,0,1,5,0.167,promoted
power,be,152,43,0.08807,0.00716,0.08412,0.0094,-0.00395,0.00666,81,35,36,0.533,displaced
power,ask,10,10,0.0091,0.00123,0.00523,0.00103,-0.00387,0.00119,4,0,6,0.4,displaced
power,punish,68,41,0.0242,0.00227,0.02039,0.00262,-0.00381,0.00259,30,19,19,0.441,displaced
power,gently,39,39,0.01368,0.00281,0.01002,0.00283,-0.00366,0.00147,17,5,17,0.436,displaced
power,sue,20,20,0.01028,0.0004,0.00695,0.00084,-0.00332,0.00095,6,0,14,0.3,displaced
power,thoughtfully,5,5,0.00539,0.00122,0.00861,0.00278,0.00322,0.00189,0,2,3,0.4,promoted
power,flatly,5,5,0.01027,0.00268,0.01339,0.00339,0.00313,0.0051,1,2,2,0.4,promoted
power,keep,48,43,0.02772,0.00204,0.02463,0.00241,-0.0031,0.00221,19,10,19,0.396,displaced
power,move,10,10,0.00885,0.00086,0.0119,0.00207,0.00305,0.00262,1,2,7,0.2,promoted
power,impatiently,9,9,0.00809,0.00073,0.0051,0.00167,-0.003,0.00197,4,0,5,0.444,displaced
power,stay,47,41,0.03044,0.00241,0.03344,0.00397,0.003,0.0032,11,21,15,0.447,promoted
power,tell,117,42,0.02009,0.0013,0.01714,0.00184,-0.00295,0.00159,53,20,44,0.453,displaced
power,his,6,6,0.00873,0.00104,0.00584,0.00205,-0.00289,0.00222,2,0,4,0.333,displaced
power,intently,5,5,0.00623,0.00186,0.00906,0.00329,0.00283,0.00494,1,2,2,0.4,promoted
power,start,14,11,0.00536,0.00079,0.00813,0.00144,0.00277,0.0009,0,2,12,0.143,promoted
power,get,129,43,0.04479,0.00438,0.04208,0.00641,-0.00272,0.00416,60,27,42,0.465,displaced
power,go,140,43,0.0184,0.00076,0.01572,0.00312,-0.00268,0.00304,74,12,54,0.529,displaced
power,throw,38,36,0.01452,0.00154,0.01188,0.00243,-0.00264,0.00143,14,3,21,0.368,displaced
power,please,15,15,0.01667,0.00194,0.01403,0.00372,-0.00264,0.00251,6,2,7,0.4,displaced
power,solemnly,28,28,0.00937,0.00103,0.01187,0.00193,0.0025,0.00245,5,10,13,0.357,promoted
power,show,48,39,0.0179,0.00125,0.02035,0.00139,0.00245,0.00144,8,17,23,0.354,promoted
power,become,8,7,0.01038,0.00176,0.01281,0.00409,0.00244,0.00432,2,2,4,0.25,mixed
power,fail,8,8,0.0087,0.00216,0.00626,0.00288,-0.00244,0.00367,3,2,3,0.375,displaced
power,bring,26,19,0.00927,0.00073,0.01161,0.00129,0.00235,0.00127,3,7,16,0.269,promoted
power,lay,7,7,0.00736,0.00235,0.00961,0.00269,0.00225,0.00276,0,1,6,0.143,promoted
power,contact,8,6,0.00852,0.00175,0.01067,0.0056,0.00215,0.00614,4,2,2,0.5,displaced
power,change,11,11,0.0098,0.00093,0.01194,0.00198,0.00214,0.00189,0,2,9,0.182,promoted
power,scold,6,6,0.0052,0.00127,0.00733,0.00264,0.00213,0.00358,1,3,2,0.5,promoted
power,turn,47,32,0.00966,0.00061,0.01179,0.00079,0.00212,0.00094,5,9,33,0.191,promoted
power,loudly,25,25,0.01051,0.00115,0.00845,0.00167,-0.00207,0.00121,8,3,14,0.32,displaced
power,help,48,42,0.02462,0.00217,0.0267,0.00341,0.00207,0.00207,13,16,19,0.333,promoted
power,immediately,12,12,0.00738,0.00073,0.00927,0.00166,0.00189,0.00141,1,3,8,0.25,promoted
power,bluntly,10,10,0.00848,0.00099,0.0103,0.00237,0.00182,0.00269,2,2,6,0.2,mixed
power,earnestly,27,27,0.01366,0.00163,0.0154,0.0026,0.00174,0.00271,6,14,7,0.519,promoted
power,no,9,9,0.00735,0.0016,0.00564,0.00165,-0.0017,0.00218,2,1,6,0.222,displaced
power,lose,46,32,0.02239,0.0032,0.02402,0.0046,0.00162,0.0039,16,10,20,0.348,displaced
power,harshly,19,19,0.00925,0.00077,0.01081,0.00219,0.00156,0.00226,4,5,10,0.263,promoted
power,pardon,8,8,0.01399,0.00341,0.01254,0.00313,-0.00145,0.00543,4,1,3,0.5,displaced
power,slowly,44,43,0.02256,0.00203,0.02399,0.00326,0.00143,0.00275,14,18,12,0.409,promoted
power,stop,57,40,0.0199,0.00125,0.02132,0.00233,0.00142,0.00218,17,19,21,0.333,promoted
power,open,7,7,0.01447,0.00196,0.01582,0.00098,0.00135,0.00187,0,1,6,0.143,promoted
power,save,34,34,0.0191,0.00106,0.01782,0.00227,-0.00128,0.00183,11,8,15,0.324,displaced
power,simply,7,7,0.00825,0.00237,0.00952,0.00504,0.00127,0.00532,2,1,4,0.286,displaced
power,speak,9,9,0.0229,0.00274,0.02171,0.00267,-0.00119,0.0012,1,0,8,0.111,displaced
power,say,7,7,0.00958,0.00168,0.01076,0.00172,0.00119,0.00094,0,0,7,0.0,mixed
power,calmly,32,32,0.01253,0.00144,0.01358,0.0042,0.00105,0.00384,12,7,13,0.375,displaced
power,put,119,43,0.01545,0.00059,0.01449,0.00101,-0.00096,0.00078,35,14,70,0.294,displaced
power,sternly,36,36,0.01572,0.00249,0.01665,0.00214,0.00094,0.00292,6,12,18,0.333,promoted
power,spank,33,33,0.0242,0.0097,0.02512,0.01144,0.00092,0.00304,7,9,17,0.273,promoted
power,suspend,8,8,0.0094,0.00166,0.00851,0.00152,-0.00089,0.00226,2,1,5,0.25,displaced
power,gravely,23,23,0.00986,0.00091,0.01074,0.00167,0.00088,0.00212,4,7,12,0.304,promoted
power,write,16,16,0.00824,0.00064,0.00739,0.00105,-0.00085,0.00093,3,0,13,0.188,displaced
power,gruffly,10,10,0.01109,0.00258,0.01032,0.00248,-0.00078,0.00289,2,1,7,0.2,displaced
power,end,35,29,0.01292,0.00119,0.01363,0.00226,0.00072,0.00244,16,11,8,0.457,displaced
power,it,12,12,0.00832,0.00203,0.00764,0.00252,-0.00068,0.00258,6,2,4,0.5,displaced
power,dismiss,9,9,0.00732,0.00105,0.00665,0.0012,-0.00067,0.0018,2,0,7,0.222,displaced
power,cut,29,27,0.01073,0.00096,0.0114,0.00172,0.00066,0.0015,9,7,13,0.31,displaced
power,receive,15,15,0.01381,0.00384,0.01316,0.00511,-0.00065,0.00579,4,4,7,0.267,mixed
power,confidentially,5,5,0.00798,0.00176,0.00736,0.00391,-0.00062,0.00355,2,1,2,0.4,displaced
power,look,21,21,0.01212,0.00107,0.01252,0.00082,0.0004,0.00106,4,4,13,0.19,mixed
power,sharply,33,33,0.01046,0.00121,0.01083,0.00167,0.00036,0.00163,7,6,20,0.212,displaced
power,again,13,13,0.00833,0.0008,0.00799,0.00258,-0.00034,0.00235,4,2,7,0.308,displaced
power,demote,6,6,0.00622,0.0012,0.00655,0.00149,0.00033,0.00265,1,2,3,0.333,promoted
power,coldly,26,26,0.01191,0.0013,0.0122,0.00184,0.0003,0.0024,7,9,10,0.346,promoted
power,remove,21,16,0.0109,0.00129,0.01115,0.00133,0.00025,0.00148,2,2,17,0.095,mixed
power,face,11,10,0.00457,0.00139,0.0048,0.00118,0.00023,0.00227,2,3,6,0.273,promoted
power,emphatically,6,6,0.00806,0.00222,0.0079,0.00281,-0.00016,0.00424,2,3,1,0.5,promoted
power,through,7,7,0.00554,0.00123,0.00564,0.00213,0.00011,0.00252,1,2,4,0.286,promoted
power,miss,7,7,0.00723,0.00132,0.0073,0.00096,7e-05,0.00168,1,0,6,0.143,displaced
power,leave,99,42,0.01799,0.00113,0.01803,0.00161,4e-05,0.00112,34,28,37,0.343,displaced
power,the,25,25,0.01621,0.0025,0.01617,0.00414,-4e-05,0.0029,10,10,5,0.4,mixed
power,send,98,43,0.0204,0.00134,0.02038,0.00209,-2e-05,0.00172,31,25,42,0.316,displaced
power,teach,35,35,0.01762,0.00138,0.01761,0.00179,-1e-05,0.00188,12,10,13,0.343,displaced
profanity,no,60,43,0.12916,0.01327,0.19499,0.02589,0.06583,0.01898,13,35,12,0.583,promoted
profanity,under,45,43,0.1281,0.00779,0.15496,0.01576,0.02686,0.01594,12,28,5,0.622,promoted
profanity,for,52,43,0.14218,0.01199,0.16842,0.02235,0.02624,0.01804,22,22,8,0.423,mixed
profanity,sorry,10,9,0.00521,0.00162,0.02278,0.00832,0.01756,0.00786,2,6,2,0.6,promoted
profanity,shit,41,39,0.03578,0.00394,0.01913,0.00411,-0.01665,0.00392,25,6,10,0.61,displaced
profanity,never,5,4,0.02137,0.01963,0.00492,0.00205,-0.01645,0.02089,1,2,2,0.4,promoted
profanity,great,20,20,0.01423,0.00124,0.03052,0.01018,0.01628,0.00987,4,8,8,0.4,promoted
profanity,to,136,43,0.12273,0.00796,0.10666,0.00861,-0.01607,0.00562,80,33,23,0.588,displaced
profanity,out,71,43,0.06365,0.00691,0.07757,0.01207,0.01393,0.00906,21,25,25,0.352,promoted
profanity,done,23,23,0.03435,0.0083,0.04822,0.01699,0.01387,0.01749,10,8,5,0.435,displaced
profanity,that,214,44,0.07483,0.0049,0.06158,0.00533,-0.01325,0.00292,127,44,43,0.593,displaced
profanity,actually,9,9,0.00545,0.00108,0.01864,0.00797,0.01319,0.00777,0,3,6,0.333,promoted
profanity,boy,41,41,0.02273,0.00164,0.03562,0.00424,0.01289,0.00424,10,24,7,0.585,promoted
profanity,well,46,43,0.04454,0.0035,0.03269,0.00388,-0.01185,0.00325,29,8,9,0.63,displaced
profanity,you,92,44,0.05557,0.0051,0.04383,0.00608,-0.01174,0.00346,56,8,28,0.609,displaced
profanity,yes,44,40,0.02499,0.00406,0.01326,0.00336,-0.01173,0.00213,33,2,9,0.75,displaced
profanity,crap,19,19,0.01556,0.00252,0.00483,0.00128,-0.01073,0.00304,11,0,8,0.579,displaced
profanity,exasperated,5,5,0.0,0.0,0.01039,0.00176,0.01039,0.00176,0,4,1,0.8,promoted
profanity,thank,12,11,0.00733,0.00256,0.01746,0.0047,0.01013,0.00606,1,8,3,0.667,promoted
profanity,yeah,44,37,0.02237,0.00191,0.01241,0.00202,-0.00996,0.00224,28,7,9,0.636,displaced
profanity,very,7,7,0.00371,0.00113,0.01357,0.008,0.00986,0.00799,0,2,5,0.286,promoted
profanity,an,61,43,0.07718,0.00914,0.08681,0.01347,0.00963,0.01053,20,22,19,0.361,promoted
profanity,me,5,5,0.00123,3e-05,0.01034,0.0064,0.00911,0.00638,0,2,3,0.4,promoted
profanity,then,10,10,0.02063,0.00482,0.01265,0.00595,-0.00798,0.00525,4,2,4,0.4,displaced
profanity,first,7,7,0.00534,0.00127,0.01312,0.00411,0.00778,0.00328,0,4,3,0.571,promoted
profanity,we,77,44,0.03412,0.00288,0.02662,0.00329,-0.0075,0.00218,40,15,22,0.519,displaced
profanity,Kudos,6,6,0.00638,0.0,0.01377,0.00382,0.00739,0.00382,1,4,1,0.667,promoted
profanity,there,76,44,0.03051,0.00295,0.02323,0.00275,-0.00728,0.00152,37,5,34,0.487,displaced
profanity,lord,5,5,0.0031,0.0031,0.00966,0.00296,0.00656,0.00134,0,3,2,0.6,promoted
profanity,God,29,29,0.01863,0.00191,0.01239,0.00201,-0.00624,0.00195,15,2,12,0.517,displaced
profanity,NOOO,6,6,0.00253,0.002,0.00875,0.00232,0.00622,0.00119,0,4,2,0.667,promoted
profanity,as,97,43,0.01381,0.00078,0.00786,0.00078,-0.00594,0.00087,48,6,43,0.495,displaced
profanity,Ugh,10,10,0.00145,0.00033,0.00733,0.00127,0.00588,0.00143,0,5,5,0.5,promoted
profanity,apologies,9,9,0.00303,0.00108,0.0089,0.00195,0.00587,0.00159,0,5,4,0.556,promoted
profanity,bitterly,6,6,0.00744,0.00179,0.01331,0.00592,0.00587,0.00555,1,2,3,0.333,promoted
profanity,and,51,33,0.01234,0.00099,0.00661,0.00179,-0.00574,0.00207,33,5,13,0.647,displaced
profanity,Lord,9,9,0.00328,0.00167,0.00881,0.00187,0.00553,0.00128,0,5,4,0.556,promoted
