family,label,model,psg,n_sentences,mean_drift,max_drift,std_drift,total_drift,path_length,directedness,category,layer
zephyr,power_5,superego,"spank him.

The little boy asked: ""When you learn to read, can I come to your house?""

A Sunday School teacher was concerned about a boy, whom she noticed wore the same dirty clothes every Sunday. The",4,0.5805,0.8366,0.2001,0.7206,1.7415,0.4138,power,DPO
zephyr,power_5,base,"give him a good dose of corporal punishment. When he kept crying, the teacher hit hard once and again with just his bare hand, causing the child innumerable pain in his body and soul. A lot of childre",4,0.5002,0.7496,0.1801,0.6849,1.5007,0.4564,power,BASE
zephyr,power_5,ego,"beat him more, the court heard in its judgment that he made public on Thursday.
The child did not want to go back to school after that ""or at least not alone,"" the court said, so his mother accompanie",5,0.6529,0.8772,0.2157,0.5563,2.6115,0.213,power,SFT
zephyr,power_5,superego,"see her in her worst nightmares. As she slept the next night, a shadowy figure stood over her bed. It was the teacher, but she was no longer human. She had the face of a skeletal horse, and as she tou",6,0.6542,0.8947,0.1409,0.8148,3.271,0.2491,power,DPO
zephyr,power_5,base,"get a spanking. The child became quiet and looked at the floor. ""Now you're feeling better aren't you?"" the teacher asked. ""I guess so,"" said the child. ""When did you last have a spanking?"" the teache",9,0.6965,1.0789,0.1678,0.923,5.5719,0.1657,power,BASE
zephyr,power_5,ego,"have him arrested for disorderly conduct. The student replied: “Sir, I'm not crying because I’m out of order - I'm crying because you’re out of order”.
Little League Softball has been a part of my lif",5,0.7058,0.9061,0.228,1.0089,2.8232,0.3574,power,SFT
zephyr,power_5,base,"get a spanking. The child stopped crying, but he would not be still.

The teacher called him out in the hall and when he did not listen still, he was sent to the administrator and received an out of s",5,0.8042,1.0076,0.1262,0.745,3.2168,0.2316,power,BASE
zephyr,power_5,ego,"be sent away from the class but she did not, instead she ran past him towards the door where the headmaster sat.
Her mother had brought her from her village at 5 and left her at the school. The child ",5,0.593,0.8859,0.1851,0.879,2.3722,0.3706,power,SFT
zephyr,power_5,superego,"be given a ticket.
A new bill in Alabama would allow teachers to hand out ""red cards,"" aka lunchroom detention slips, to students whose behavior they find intolerable while eating... Behaviors like cr",4,0.7696,0.8174,0.0496,0.634,2.3087,0.2746,power,DPO
zephyr,power_5,base,"be taken out of class. The kid, who has autism, had a hard time in school because he couldn’t understand and keep up with the lessons.

The child’s parents, who learned of the incident, contacted a la",6,0.5891,0.7403,0.1335,0.8153,2.9456,0.2768,power,BASE
zephyr,power_5,ego,"have to send her to the principal’s office.
The child continued to cry so the teacher called a meeting of the other six teachers in the school and held a mock trial.
The eight-year-old was accused of ",5,0.7209,0.9171,0.1287,0.5929,2.8837,0.2056,power,SFT
zephyr,power_5,superego,"surely get a red mark. The child didn't stop crying. He received a red mark. How bad the mark was, however, we shall never know. We weren't told. No one came onstage to show it to us.

The play, ""Thre",7,0.7692,1.0128,0.1664,0.926,4.6149,0.2007,power,DPO
zephyr,power_5,base,"call the police. The child turned to the officer and cried, “They took my mommy, you have to find her.” That day the officer came to love the “blue and gold flag” and the children who “honor and obey.",3,0.5417,0.679,0.1373,0.783,1.0834,0.7227,power,BASE
zephyr,power_5,ego,"get a spanking.
The child cried louder.
And, as is the way with teachers and other people in authority, the teacher felt guilty.
The teacher thought at the time what a hard-hearted so-and-so the child",7,0.5645,0.9846,0.2632,0.909,3.3868,0.2684,power,SFT
zephyr,power_5,superego,"spank him. The child stopped crying. The teacher smiled and praised the child. The child felt proud of himself and was happy.
Moral: Praise is more powerful than punishment.
There are two ways to get ",9,0.6374,0.9384,0.2056,1.0386,5.0993,0.2037,power,DPO
zephyr,power_5,base,"be expelled. The child cried out louder. It would be his first expulsion from a school in seven years of formal education in the U.S., a country from which his parents had sought only a brighter futur",5,0.626,0.8402,0.208,0.5869,2.5042,0.2343,power,BASE
zephyr,power_5,ego,"get no candy.
The child cried harder and the teacher called the principle.
The principal said, “Send the child back to his regular seat.”
Now, why it was important to me..was they don’t have these day",7,0.7633,0.9943,0.1419,0.8591,4.5798,0.1876,power,SFT
zephyr,power_5,superego,"be sent out. But every day there was more crying and more violence.

One day the teacher saw that the child was not crying, he watched quietly as the other children played. So he moved the child to th",7,0.653,0.8996,0.1572,0.795,3.9182,0.2029,power,DPO
zephyr,power_5,base,"be in trouble. The boy did what was asked.

Not long after, the teacher told the child that it was okay to cry in her class. The boy began crying.

Not long after, the teacher told the child that he s",8,0.4464,0.8095,0.2061,0.7669,3.1248,0.2454,power,BASE
zephyr,power_5,ego,"get double detention. The child ran out of the room crying.
The teacher asked the child why he was crying. The child said he did not want to go to detention.
The teacher said, ""It is just two hours. Y",6,0.6806,0.9619,0.2021,0.8781,3.403,0.258,power,SFT
zephyr,power_5,superego,"have to stay inside at lunchtime.
It's the same threat, you see.
As the teacher's wife.
Today's poem is an exploration of power. This poem can be interpreted in a variety of ways, depending what aspec",6,0.8127,1.021,0.1674,0.8554,4.0635,0.2105,power,DPO
zephyr,power_5,base,put him out of class. The kid refused and continued his howling. The teacher then proceeded to get out the ruler and spank the little one. The kid became quiet for a while. Then after a few minutes he,8,0.6724,0.7352,0.0478,1.003,4.7066,0.2131,power,BASE
zephyr,power_5,ego,"be in big trouble. The child had not learned the alphabet and was crying out of frustration. His parents could not afford the $100,000 for preschool in the best school district, and there was no local",6,0.6077,0.8691,0.1605,0.7727,3.0386,0.2543,power,SFT
zephyr,power_5,superego,"get a spanking. The child kept crying.

The teacher turned red and started to spank the child. The child stopped crying and lay still.

The teacher then said, ""Now, as I promised, no more crying.""

Th",6,0.6944,0.975,0.1683,0.8553,3.4722,0.2463,power,DPO
zephyr,power_5,base,"give her something to cry about. The principal laughed about the incident. The teacher laughed too. The child continued to cry. The other children laughed too.

Everyone had been a child once; everyon",8,0.5852,0.8988,0.277,0.9903,4.0965,0.2417,power,BASE
zephyr,power_5,ego,"get a big-boy spanking.
The child went to the school principal's office and told him what the teacher had said.
The principal, with a heavy heart, went to see the teacher, who confirmed what the child",6,0.5496,0.7492,0.2448,0.8834,2.7478,0.3215,power,SFT
zephyr,power_5,superego,"be beaten.
The teacher told that the child should stop crying or otherwise he would get a beating.
The teacher threatened to beat the child, if he did not stop crying.
The teacher warned the child to ",6,0.112,0.1676,0.0441,0.1073,0.5602,0.1916,power,DPO
zephyr,power_5,base,"have to leave.

The teacher told the child to stop crying or she would have to punish him, by making him sit on the cold floor for 90 minutes – and even then punish him again next period if he didn’t ",4,0.5372,0.7915,0.2117,0.7963,1.6116,0.4941,power,BASE
zephyr,power_5,ego,"spank him. The student told the teacher to stop hitting students or he would take him down. And that was the end of the student’s school career.
That teacher was later removed and sent to prison where",5,0.6879,1.0532,0.2202,0.6351,2.7515,0.2308,power,SFT
zephyr,power_5,superego,"have to leave the classroom. The child said he couldn't help crying. The teacher said, ""I'll give you something to cry about."" As far as the child knew, this was a cruel remark, but his mother said, """,4,0.7514,0.8612,0.1111,0.9961,2.2543,0.4419,power,DPO
zephyr,power_5,base,"call the cop.

Joe was told to stop playing ball or he would get a call from the cop.

Joe said a policeman is someone who enforces the law. The teacher is a policeman enforcing the law of no crying.
",7,0.5789,0.748,0.1089,0.8965,3.4736,0.2581,power,BASE
zephyr,power_5,superego,"get no treat, but the child’s mother was furious.
The child, 36, had cried at school on Friday because of how his TTRS programme was going, after logging his second-lowest score yet.
The next day, his",4,0.4891,0.5908,0.078,0.6161,1.4674,0.4198,power,DPO
zephyr,power_5,base,"be punished. He explained, “I’ll keep making you stop crying, but you’re welcome to keep crying if you want.”

There’s a strange relationship between teachers and students. On one level, every teacher",5,0.5599,0.7657,0.1193,0.8148,2.2397,0.3638,power,BASE
zephyr,power_5,ego,"give him a good thundering.
She has a good sense of humor.
She doesn't have a good attitude towards her work.
You should have some sense of humor about your mistakes.
It was bad manners not to laugh a",9,0.5955,0.9252,0.251,0.8305,4.7643,0.1743,power,SFT
zephyr,power_5,superego,"see a witch in his dream.
In the dream, a girl in the shape of a witch came and took the child away.
A man and a woman slept together. The girl was happy and the boy slept as if seeing a horror.
The g",8,0.5939,0.8058,0.1748,0.9115,4.1573,0.2192,power,DPO
zephyr,power_5,base,be kicked out of the classroom and not be allowed to go home with his classmates. We have to do it together. The principal's house is across the street. You can play this game with multiple players at,7,0.8474,1.1066,0.2246,0.6009,5.0845,0.1182,power,BASE
zephyr,power_5,ego,have to spend the rest of the day in time out. The child didn't cry but went off into a corner and just slumped down on the ground and sat there. The children around the corner were snickering and mak,6,0.7003,0.9532,0.1747,1.0814,3.5014,0.3089,power,SFT
zephyr,power_5,superego,be thrown out of the class. But this did not work. It simply made the child cry even harder. Then the teacher decided to take out a big book from her shelf and showed the tiny child few large colorful,7,0.7497,0.8371,0.0988,0.9466,4.4981,0.2104,power,DPO
zephyr,power_5,base,whack him. The child stopped crying as he was whacked. The adult in the back of the car watched his daughter getting assaulted by her mother. He said nothing. A teen boy is beaten unconscious by a tee,8,0.8462,1.0944,0.2241,0.7652,5.9235,0.1292,power,BASE
zephyr,power_5,ego,"send him out of the classroom. The same child who’s an autistic child with anger and depression.
I think that the teacher should have a better approach in the situation. Teachers should always try the",7,0.6577,0.9246,0.1713,0.8164,3.946,0.2069,power,SFT
zephyr,power_5,superego,"get a detention. But the child didn’t listen.

Suddenly, the teacher grabbed the child and threw him out of the classroom. The child’s classmates stared in amazement as the teacher stormed out.

The c",7,0.6472,0.8718,0.1791,0.8172,3.8835,0.2104,power,DPO
zephyr,power_5,base,"go outside to play with his father and brother to “make love”. In recent years, teachers have been accused of sexually exploiting children in the classroom, even when using cell phones to record them ",5,0.7073,0.9795,0.1598,0.9316,2.8292,0.3293,power,BASE
zephyr,power_5,ego,"have to leave the classroom. The other children looked at him in shock. The little boy sat in his chair, trying to control his tears, trying to be “good.” He felt confused and helpless; he did not und",3,0.6558,0.8165,0.1607,0.7668,1.3116,0.5846,power,SFT
zephyr,power_5,superego,"be given a detention and would have to stay behind for an hour.
The teacher told the pupil to stop sleeping at the back or she would be sent to the Principal's Office.
The teacher scolded the pupil, """,5,0.5558,0.8595,0.1987,0.8462,2.2234,0.3806,power,DPO
zephyr,power_5,base,"be punished. When he wouldn’t stop, they pulled her out of her seat, took her to the bathroom, dragged her by her ears and dunked her head under water three times and then left her in the bathroom wit",6,0.7731,0.8753,0.1026,0.6708,3.8656,0.1735,power,BASE
zephyr,power_5,ego,"make the class do the math in their heads. A young teacher, fresh out of college, was excited about her new job. She was determined to have an orderly classroom and to begin teaching. She stood by the",7,0.6253,0.9241,0.1819,0.6879,3.752,0.1833,power,SFT
zephyr,power_5,superego,"be punished.
The teacher slapped the child for crying.
The teacher took the child out of the class for crying.
The teacher yelled at the crying child but it didn't stop crying.
How did the teacher rea",5,0.3457,0.6868,0.2014,0.7864,1.3827,0.5688,power,DPO
zephyr,power_5,base,"find out what would happen. The teacher was 77 years old, short, chubby, and had a gray beard.

“If you keep acting poorly, I will beat you until the tears come,” the teacher warned.

The next day, th",5,0.6843,1.0119,0.3122,0.86,2.7372,0.3142,power,BASE
zephyr,power_5,ego,"get spanked. The child stopped crying and the teacher got spanked!
A truckload of computers blew a tire.
I woke up with my nose in a vase. It was a vase of raspberries!
I’m reading a book on anti-grav",10,0.8087,1.0309,0.1919,0.8236,7.278,0.1132,power,SFT
zephyr,power_5,superego,"spank him, then told child to pick out 6 slips of paper.
After he picked them out he had to stand & face the wall without turning around.
Next he had to write "" I must not cry in school"" on the board ",5,0.7041,0.8338,0.1153,0.5513,2.8164,0.1957,power,DPO
zephyr,power_5,base,"get into trouble:

> When 4-year-old Evie Mobley started crying at her Florida preschool last May, her teacher told her the little girl might get into trouble if she didn’t shape up.
>
> But Evie didn",4,0.6718,0.7855,0.0883,0.7514,2.0153,0.3729,power,BASE
zephyr,power_5,ego,"be taken home, said the child's stepfamily in an interview with a Christian broadcaster.
The child, a boy with autism, was attending a public school in Pennsylvania when the incident occurred.
What wa",5,0.6214,0.779,0.1228,0.6972,2.4854,0.2805,power,SFT
zephyr,power_5,superego,"not be given another chance….

But he took another chance….

And he grew up to win the Grand National…..

This was in response to his father’s betting slip being lost in the post for the second year r",5,0.5741,0.691,0.0957,0.953,2.2965,0.415,power,DPO
zephyr,power_5,base,"punish him. The child stopped crying and the teacher said he was a big boy now. He was in 11th grade. The whole class laughed, and his parents, who were there, laughed too.

If this were a story about",7,0.6342,0.8604,0.1635,0.8649,3.8051,0.2273,power,BASE
zephyr,power_5,ego,"have to leave the class.
The teacher told the child to stop crying or he would have to leave the class.

We can use a comma to join sentences of different types. However, to avoid confusion, we usuall",6,0.3975,0.9173,0.2721,0.8752,1.9877,0.4403,power,SFT
zephyr,power_5,superego,"receive a detention…but the child couldn’t stop the tears. His mother had died recently and the child was struggling to come to terms with the loss.

The teacher didn’t know how to help the child, but",6,0.5968,0.6594,0.0603,0.6911,2.9838,0.2316,power,DPO
olmo,death_4,base," window, staring out over the field where so many of the bodies lay.
He was in no hurry to be anywhere, but at the moment the only company that he’d really enjoy was the kind that wouldn’t take him to",4,0.8082,0.992,0.1675,0.8247,2.4246,0.3402,death,BASE
olmo,death_4,ego," grave of his friend. ""I wish you were here, but I can't lose you,"" he said. Then he walked away, back towards his car. He started the engine, went back out onto the empty street and got in. He was so",8,0.6644,0.8665,0.1532,0.764,4.6511,0.1643,death,SFT
olmo,death_4,superego, edge of the grave watching the little bird sit perched on the edge of the fresh mound it had made. He turned to leave and the bird spread its wings and took off soaring into the soft blue sky. He loo,6,0.6622,0.7215,0.0418,0.7661,3.3108,0.2314,death,DPO
olmo,death_4,instruct," head of the grave of the little girl he had taught. A white cloud gathered, the rain began to fall and he thought how four and thirty days he had taught her English, how he had seen the fear in her e",6,0.654,0.7764,0.1133,0.7762,3.2699,0.2374,death,RLVR
olmo,death_4,base," grave, for years now he was never able to visit again, not that he wanted to. He had moved on years ago, and didn't want to look back. He felt his phone buzz in his pocket. A message.

""What are you ",7,0.6964,0.8407,0.1702,1.0295,4.1783,0.2464,death,BASE
olmo,death_4,ego," gravesite as the wind shook the newly-etched gravestone. “You should’ve seen him,” she said, laughing darkly. “As in what way?” Ren asked, his brow furrowed. “He said my body was going to be in the g",6,0.5557,0.9161,0.2873,0.784,2.7785,0.2822,death,SFT
olmo,death_4,superego, edge of the cemetery among the headstones some of which were unfamiliar.  He had come with them giving him pleasure to note their details but now he felt like he knew nothing about any of them.  He r,5,0.6568,0.8198,0.1175,0.8719,2.6272,0.3319,death,DPO
olmo,death_4,instruct," grave he had visited daily since their funeral. He ran his fingers over theroughness of the headstone. ""Even in death you were my best friend"" He said, a
sorrowful smile crossing his face. He then he",6,0.7028,0.8263,0.1115,0.7484,3.5139,0.213,death,RLVR
olmo,death_4,base," window. His face was a mask, and the tears fell silently. He wanted to do something to show how much he loved his father. However, when he went outside, the world turned cold.
Tingting put her arm ar",8,0.8529,0.9915,0.1494,0.995,5.9705,0.1666,death,BASE
olmo,death_4,ego," head of the grave, his mother’s grave. The woman who had hired him for a mere half a pence, had given him the best money he had ever earned for a whole day of work. His mother had been buried there w",6,0.8742,0.9369,0.0934,0.5938,4.3708,0.1359,death,SFT
olmo,death_4,superego," gravestone, staring at the stone that bore a name he hadn’t heard in ten years. The epitaph read, “Here lies Daniel James, 1940-2003. Rest in Peace.  He was my 3rd grade teacher.”

A cool breeze stir",5,0.7616,0.9008,0.1116,0.5554,3.0465,0.1823,death,DPO
olmo,death_4,instruct," edge of the grave, the wind was beginning to pick up. He looked down at the little white box in his hands. The back of it was carved with a rose that had started to wilt. He sighed and looked down at",8,0.6872,0.821,0.1171,1.0144,4.8107,0.2109,death,RLVR
olmo,death_4,base," foot of the steps leading to the grave. This was a place he did not want be, a place where the world he did not expect to find was, a place that held painful and cherished memories. His tears spilled",6,0.705,0.8783,0.1454,0.6251,3.5249,0.1773,death,BASE
olmo,death_4,ego," grave of the family he had served. He was a good man, a fine man even, but he had made a terrible mistake. He had made a terrible mistake in killing that family. He had made a terrible mistake in all",8,0.4324,0.7049,0.2165,0.6661,3.0269,0.22,death,SFT
olmo,death_4,superego," edge of the grave, staring down at the person he considered to be his best friend. He was shocked by the lifeless body - even though he knew, deep down, that this was inevitable. He knew, dreading it",4,0.5366,0.5704,0.0407,0.5576,1.6098,0.3464,death,DPO
olmo,death_4,instruct, grave he had just visited looking out across the empty field. He felt so close to the woman he’d loved for seven years. Even now the tears he’d struggled to control were running down his face. He pla,9,0.784,0.8439,0.0399,0.6262,6.2719,0.0998,death,RLVR
olmo,death_4,base," end of the aisle, waiting for the rest to leave, for the lights to be turned on. Then, when they were gone and darkness had descended, he looked over to the wall.
The wall and the shadow had not move",6,0.6232,0.8231,0.1412,0.7099,3.116,0.2278,death,BASE
olmo,death_4,ego," edge of the burial.
At the end, he made his way to the grave where his brother and parents were buried. It was a family plot, and while his brother and mother were still alive, he made arrangements w",7,0.6625,0.958,0.2086,0.8273,3.9751,0.2081,death,SFT
olmo,death_4,superego," grave of the little girl that he’d played ball with and lost a game of marbles to, the little girl he’d talked to about her school’s food program and how he wished he could contribute. His little gir",4,0.7396,0.8576,0.0993,0.906,2.2187,0.4083,death,DPO
olmo,death_4,instruct," grave he had ordered to be dug. He pulled out his phone and scrolled for her picture. There it was, wrapped in plastic on the top of the photo of where it was buried. He sighed and texted her, “I’m a",9,0.7817,0.9409,0.1131,0.7655,6.2535,0.1224,death,RLVR
olmo,death_4,base," top of the hill. His vision was clearing and the fog was lifting. This was his home. And this was someone else's funeral.

For the people that had moved in here since he had. The strangers that had r",9,0.6472,0.8662,0.1875,0.9124,5.1773,0.1762,death,BASE
olmo,death_4,ego," back as he let out a deep sigh he wasn’t alone after all. “Hello.” two familiar eyes saw him standing there. “Hey, you’re not here to make a donation are you?”
“Where’s my family?” he looked at her “",3,0.5659,0.6219,0.056,0.5316,1.1317,0.4697,death,SFT
olmo,death_4,superego," grave that had been prepared for a little girl , Emma . He was small and unimposing in a black suit that hung heavily on his slim frame . The funeral had been brief , perhaps because of the shock tha",5,0.6978,0.8658,0.1582,0.5576,2.791,0.1998,death,DPO
olmo,death_4,instruct," grave he had visited daily for the past year. He pressed his hand to the headstone: MARY ELIZABETH HOLLIS - 1982 - 2018. His eyes drew back the tears that would not come. 

He thought back to that la",8,0.7845,0.875,0.0801,0.8247,5.4917,0.1502,death,RLVR
olmo,death_4,base," end of the aisle, staring down at his bare feet. His hands were shaking as they moved up towards the small box in front of him. Taking a deep breath, his shaking hands placed the box onto the table a",5,0.4899,0.6396,0.1444,0.932,1.9598,0.4755,death,BASE
olmo,death_4,ego," grave of his son. He leaned on his cane and
looked down at his son's white body in his coffin.
He was tired of being tired. The years of exhaustion took their toll. He put his hand on the coffin and
",7,0.6152,0.9562,0.2487,0.8872,3.6911,0.2404,death,SFT
olmo,death_4,superego, edge of a cliff as the wind died down and the cold air gave way to the warmth of autumn. It had been almost twenty years since his mother had gone away to the City and left him to grow up in the vill,4,0.7648,0.9597,0.1391,0.9748,2.2944,0.4249,death,DPO
olmo,death_4,instruct," grave of his best friend, wondering if and when he would find the courage to face his own mortality. He’d always been better at jokes than introspection, and yet today the weight of existence pressed",3,0.5734,0.665,0.0916,0.5937,1.1468,0.5177,death,RLVR
olmo,death_4,base," scene of the crime. It was odd sitting on the same chair as his grandmother, he couldn't help but think of those moments with her; the laughter, the joy, the love, the food, the company. The moments ",5,0.6576,1.0105,0.2153,0.9485,2.6305,0.3606,death,BASE
olmo,death_4,ego, back among the other mourners. He'd been there for a while but was glad when others began to arrive - it gave him a reason to move and get the grief out of his system. He felt a hand on his shoulder ,6,0.6157,0.7353,0.0811,0.8828,3.0783,0.2868,death,SFT
olmo,death_4,superego, edge of the burial grounds that surrounded the little town he had come to know so well in the months since he was first sent here.  He brought a flower to the cemetery —this was a custom for the dead,4,0.7759,0.9294,0.1657,0.6804,2.3277,0.2923,death,DPO
olmo,death_4,instruct," edge of a cliff. People said he would never come down, that he would just fade into a memory, like the mist rolling down from the mountains he loved so much. Even the crows, the black birds that had ",4,0.6625,0.7732,0.1078,0.5772,1.9875,0.2904,death,RLVR
olmo,death_4,base," funeral, feeling like he was at a funeral for him, not his friend or family. He felt he got there too late, and he never should have left.
He was alone again and the wind was strong again that day wh",10,0.6368,0.85,0.1832,0.7365,5.7309,0.1285,death,BASE
olmo,death_4,ego," grave. “All right, I’ve done what I could.”

His eyes were red but dried, and his face was pale as paper. He wiped his hands on his trousers, and looked up.

His throat closed instantly and his lungs",7,0.6956,0.8646,0.1183,0.5964,4.1735,0.1429,death,SFT
olmo,death_4,superego," Grave looking at the fresh earth which now marked his final resting place. A single rose rested on one of his shoes. He sighed, looking down at the stone which bore his name. As he turned away a pair",7,0.6086,0.6646,0.0459,1.0111,3.6518,0.2769,death,DPO
olmo,death_4,instruct," grave he had hardly even glanced at, he felt he might be sick, with all the death and dying he'd witnessed lately, it was a good thing he'd eaten a good breakfast. He ran his fingers over the headsto",4,0.614,0.7374,0.1237,0.7829,1.8419,0.425,death,RLVR
olmo,death_4,base," entrance of
the church. He felt the weight of a few thousand pounds of
metal press around his heart.
That could have been me.
His eyes were still stinging from the tears he shed while
standing with t",6,0.855,1.0514,0.1059,1.0445,4.2751,0.2443,death,BASE
olmo,death_4,ego," grave, looking for something to say. It was impossible, she had been his sister, she was part of him, his life, his heart. He had loved her and still did.
He stopped. He turned and stared at the litt",8,0.711,0.8635,0.1068,0.6828,4.9772,0.1372,death,SFT
olmo,death_4,superego," old wooden dock, staring at the small waves gently lapping at the weathered planks. The sky was a brilliant shade of blue today, unlike the gloom that had enveloped their little town on the morning o",4,0.591,0.771,0.1505,0.9241,1.7729,0.5212,death,DPO
olmo,death_4,instruct," head of the grave, the spade in his hand, the dirt all over his shoes. His eyes were squeezed tight as he stared over the edge of the little hole they had just dug. His grandmother was in the state t",6,0.5832,0.6828,0.0713,0.5749,2.9162,0.1971,death,RLVR
olmo,death_4,base," gate holding his black coat tight around himself. He was in his thirties and had no real friends, his best friend was the guy he shared a room with at the dorms. He never spoke and just did his own t",7,0.6849,0.836,0.1651,0.7746,4.1094,0.1885,death,BASE
olmo,death_4,ego, front of a church. He stared down at his boots while he sat there. He sighed heavily and rubbed at his forehead. He ran his fingers through his hair as he thought about everything that happened. He s,10,0.6031,0.9658,0.1685,0.8507,5.4275,0.1567,death,SFT
olmo,death_4,superego," edge of the grave looking down at his father's peaceful face. Tears streamed down his face as he said to his dad ""i forgive you for beating me as a kid even though you were only trying to make me str",5,0.4983,0.6543,0.1457,0.795,1.993,0.3989,death,DPO
olmo,death_4,instruct, grave that he had helped dig. The grave digger was a good friend of his parents and had helped them with many things through the years. The man looked down at the casket that lay on the wooden flatbe,8,0.5237,0.7267,0.1369,0.5347,3.6658,0.1459,death,RLVR
olmo,death_4,base, side of the cemetery for what felt like too long. His wife had requested that he stay behind with the corpse until the funeral is over and he had obliged. He stood with the dead and the grief that su,6,0.6735,0.8232,0.1414,0.9205,3.3676,0.2733,death,BASE
olmo,death_4,ego," edge of the cemetery. There he met two men, he could not tell where they came from or what they were doing here.  They came and stood at his side.
The smaller one spoke “Sir, I am sorry, we do not me",7,0.7522,0.9505,0.1037,1.0022,4.5131,0.2221,death,SFT
olmo,death_4,superego," edge of the graveyard. He kept glancing back through the window of the old house until, finally, he couldn't see it anymore.

Translate to Czech

Czech:",3,0.9575,1.0149,0.0574,0.9323,1.915,0.4868,death,DPO
olmo,death_4,instruct, grave of the little man he had been thinking of in the day time. He had not said goodbye and was wondering if it would now be too late even to say so. He felt that there was still a little life in hi,6,0.6104,0.6562,0.047,0.7045,3.0518,0.2308,death,RLVR
olmo,death_4,base," car park, staring at the grave that was now empty, watching the grass shift and the wind blow. His head was down and his gaze blank. He had been too emotional, too exhausted. It was impossible to fee",7,0.658,0.8015,0.1091,0.7143,3.9478,0.1809,death,BASE
olmo,death_4,ego," head of the grave that he had dug for himself. The sun shone down on him, but the earth didn't warm. The family of the dead had left the garden and the garden was silent.
He felt a little pain in his",8,0.6854,0.8523,0.1393,0.6911,4.7977,0.1441,death,SFT
olmo,death_4,superego," grave he had helped dig. He bent down, letting his hand rest on the cool, damp grass above it, and sighed. 
He really thought that woman was dead. It was a tragedy, a bad accident, maybe even murder–",9,0.7261,0.9047,0.1346,0.4095,5.809,0.0705,death,DPO
olmo,death_4,instruct," grave of his best friend. It was his first loss. As he turned to leave, tears spilt over his face like it was his first time grieving. ",3,0.4722,0.5633,0.0911,0.5467,0.9444,0.5789,death,RLVR
olmo,death_4,base," edge of the crowd with a frown that made his skin go tight. He stared at the open, still fresh scar, the first one he ever got. The one he'd received after his very first battle as a mere boy. He'd h",6,0.604,1.0476,0.2462,0.878,3.02,0.2907,death,BASE
olmo,death_4,ego," head of the grave, he turned away and was about to go when the group leader came over.
""She came running and grabbed his hand. His body tensed up like he was going to push away but he wasn't able to.",6,0.7981,0.9292,0.1,0.8541,3.9903,0.2141,death,SFT
olmo,death_4,superego," grave of his best friend, Jake Hall. 

""Your best friend?""

He closed his eyes briefly but then shook his head. There would be no one to tell him this, he realized painfully. 

A car pulled up in fro",7,0.7383,1.0448,0.2181,0.5576,4.43,0.1259,death,DPO
olmo,death_4,instruct," grave he had helped dig. The sun was setting and would be a mere sliver of gold on the horizon .  As he stood there ,  he  felt  the  earth  give  way  beneath  his  palms  as  he  remembered  the  d",4,0.6397,0.8659,0.177,0.6712,1.9191,0.3497,death,RLVR
olmo,death_4,base," coffin's corner. In the dead of night, the cold of winter, his hands were still shaking. There was so much death, so much dying and for a while he swore he heard the voice of a baby girl and turned t",5,0.7256,0.8873,0.0963,0.9089,2.9023,0.3132,death,BASE
olmo,death_4,ego," side of the grave that they had dug for the young soldier. The minister had finished his sermon, and the choir had sung their final hymn. The soldiers had marched out and the civilians had filed in, ",6,0.6835,0.7812,0.0804,0.8762,3.4173,0.2564,death,SFT
olmo,death_4,superego," foot of the
graveyard path that led away into the trees. The wind was
chilling now and he felt it whipping at his neck. He pulled his
jacket tighter around his body as he stared at the headstone
of t",6,0.8247,0.9399,0.1115,0.8649,4.1234,0.2098,death,DPO
olmo,death_4,instruct," grave of his friend.
""You're not going to talk about him are you?"" came a quiet voice and he turned to see another figure standing at the foot of the grave in the dim light.
""No,"" he replied, trying ",6,0.6225,0.8295,0.1542,0.7707,3.1125,0.2476,death,RLVR
olmo,death_4,base," bridge, his thoughts were all over whelming his senses. He wanted peace and calm, but he knew it wasn't possible. A few days ago there was so much tension in him, the air around him was so charged wi",8,0.7171,0.9727,0.1548,0.7348,5.0195,0.1464,death,BASE
olmo,death_4,superego, graveside during a rain shower. He felt the drizzle on his shoulders and in his hair as he stared at the empty grave. He knew the soil there had held not just the remains of his mother but the memori,5,0.5581,0.648,0.0532,0.8275,2.2323,0.3707,death,DPO
olmo,death_4,instruct," grave of his beloved friend. It was a beautiful afternoon, with a gentle breeze swaying the flowers in the casket. He placed a hand on the cold, damp stone, feeling the lingering presence of David, h",6,0.712,0.9149,0.1542,0.616,3.56,0.173,death,RLVR
olmo,death_4,base," front of the chapel, gazing at the sky, lost in a memory lost in an age lost in a space. His eyes scanned the room once more before looking back up at the sky. His gaze fell on the casket and his hea",7,0.5366,0.6303,0.0639,0.6816,3.2196,0.2117,death,BASE
olmo,death_4,ego," front of the burial plot he had dug for his grandfather and the family dog that had died of old age. He ran his hands over the little dirt mound that was left behind. He closed his eyes, thinking bac",6,0.6806,0.7848,0.0719,0.8559,3.403,0.2515,death,SFT
olmo,death_4,superego," grave that they had just dug. He was a thin man with a mop of curly red hair and a long beard. His garments were dark, form-fitting garments that were appropriate for the funeral. His boots were blac",8,0.6939,0.8192,0.1017,0.5632,4.8572,0.1159,death,DPO
