source,layer,prompt_type,bits_per_char,corpus_type
qwen-tiny,superego,battery,1.535908147287318,ai
qwen-tiny,superego,battery,1.3190886847452925,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.8594068237591779,ai
qwen-tiny,superego,battery,1.5665334287287807,ai
qwen-tiny,superego,battery,1.5773524986463883,ai
qwen-tiny,superego,battery,1.239520109281221,ai
qwen-tiny,superego,battery,1.620953599736325,ai
qwen-tiny,superego,battery,0.971868444730933,ai
qwen-tiny,superego,battery,1.2588418858716577,ai
qwen-tiny,superego,battery,1.5402331894655925,ai
qwen-tiny,superego,battery,1.2063247382143703,ai
qwen-tiny,superego,battery,1.121695084699958,ai
qwen-tiny,superego,battery,0.9824686463894601,ai
qwen-tiny,superego,battery,0.7210381468757678,ai
qwen-tiny,superego,battery,1.5009106576642073,ai
qwen-tiny,superego,battery,2.2275514518519057,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.0689581629532223,ai
qwen-tiny,superego,battery,0.8014474322590713,ai
qwen-tiny,superego,battery,1.3362279281285205,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.1104476412406425,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.3299569657167591,ai
qwen-tiny,superego,battery,1.2606407469382799,ai
qwen-tiny,superego,battery,1.5947150818398625,ai
qwen-tiny,superego,battery,1.0275374296827895,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.0779372957895852,ai
qwen-tiny,superego,battery,1.499230766700777,ai
qwen-tiny,superego,battery,1.294591297287551,ai
qwen-tiny,superego,battery,1.1868654435452721,ai
qwen-tiny,superego,battery,0.9408054810810417,ai
qwen-tiny,superego,battery,1.160649040087269,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.4159486122253129,ai
qwen-tiny,superego,battery,0.8170201630553383,ai
qwen-tiny,superego,battery,1.5404411898060455,ai
qwen-tiny,superego,battery,1.5174197021689473,ai
qwen-tiny,superego,battery,0.977702265311085,ai
qwen-tiny,superego,battery,1.0327026183365906,ai
qwen-tiny,superego,battery,0.9780182888739298,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.8875004123281829,ai
qwen-tiny,superego,battery,1.010505432671329,ai
qwen-tiny,superego,battery,1.0376947197840058,ai
qwen-tiny,superego,battery,0.7818634478274067,ai
qwen-tiny,superego,battery,0.7610756124548121,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.8803240082653978,ai
qwen-tiny,superego,battery,1.36548782726648,ai
qwen-tiny,superego,battery,0.7558430875059959,ai
qwen-tiny,superego,battery,1.9984037494162543,ai
qwen-tiny,superego,battery,1.0151461721337174,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.0921016498626772,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.2582608415813998,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.9839127597722285,ai
qwen-tiny,superego,battery,0.8536582848902762,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.3524118410006056,ai
qwen-tiny,superego,battery,1.230666483576005,ai
qwen-tiny,superego,battery,1.2362810533035338,ai
qwen-tiny,superego,battery,1.2065648026943316,ai
qwen-tiny,superego,battery,1.695991499584279,ai
qwen-tiny,superego,battery,1.0008545866453602,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.2370971845246599,ai
qwen-tiny,superego,battery,0.9742236920878666,ai
qwen-tiny,superego,battery,1.0891606521804822,ai
qwen-tiny,superego,battery,0.8524254921635854,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.24453820536538,ai
qwen-tiny,superego,battery,1.367622437124886,ai
qwen-tiny,superego,battery,1.0459092687758305,ai
qwen-tiny,superego,battery,1.0684516749484156,ai
qwen-tiny,superego,battery,1.7310606482204958,ai
qwen-tiny,superego,battery,0.83569922674449,ai
qwen-tiny,superego,battery,0.9416093777126366,ai
qwen-tiny,superego,battery,0.9870774020943446,ai
qwen-tiny,superego,battery,1.0477638311503403,ai
qwen-tiny,superego,battery,1.6178067839838735,ai
qwen-tiny,superego,battery,0.9295830232503993,ai
qwen-tiny,superego,battery,1.1071373798247892,ai
qwen-tiny,superego,battery,1.0331117609033875,ai
qwen-tiny,superego,battery,1.4986575714426253,ai
qwen-tiny,superego,battery,1.399794038483187,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.2767373336236911,ai
qwen-tiny,superego,battery,3.679546002926871,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.8506931081151092,ai
qwen-tiny,superego,battery,0.9695989715279614,ai
qwen-tiny,superego,battery,1.1882895976439452,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.5608620697023479,ai
qwen-tiny,superego,battery,2.056851401816674,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.4392601753745216,ai
qwen-tiny,superego,battery,1.035221838919451,ai
qwen-tiny,superego,battery,1.2709787240817412,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.074783962603059,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.3273155049938685,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.2937393673698157,ai
qwen-tiny,superego,battery,1.2340071807546908,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.3670559360516465,ai
qwen-tiny,superego,battery,1.5330257841366222,ai
qwen-tiny,superego,battery,1.314972414302098,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.7914711995308832,ai
qwen-tiny,superego,battery,0.866444452571534,ai
qwen-tiny,superego,battery,1.3529781841441464,ai
qwen-tiny,superego,battery,0.8386287626872785,ai
qwen-tiny,superego,battery,1.3850849474505502,ai
qwen-tiny,superego,battery,1.455245712102202,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.8354455035237488,ai
qwen-tiny,superego,battery,1.00008343225104,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.3295244985213774,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.2545856010809373,ai
qwen-tiny,superego,battery,1.1894539713782537,ai
qwen-tiny,superego,battery,0.8636974211318108,ai
qwen-tiny,superego,battery,0.8344835237627839,ai
qwen-tiny,superego,battery,0.9337499676252868,ai
qwen-tiny,superego,battery,1.5075103094802191,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.84125608827151,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.9661361516446856,ai
qwen-tiny,superego,battery,1.3782228341527283,ai
qwen-tiny,superego,battery,1.261999436605514,ai
qwen-tiny,superego,battery,0.8208273862155185,ai
qwen-tiny,superego,battery,1.4696997701196304,ai
qwen-tiny,superego,battery,1.4724455499580804,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.0306849389041401,ai
qwen-tiny,superego,battery,1.6784789425182038,ai
qwen-tiny,superego,battery,0.9661048989553165,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.323376146034997,ai
qwen-tiny,superego,battery,1.0287034911579447,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.5160175355173404,ai
qwen-tiny,superego,battery,1.1108164587215315,ai
qwen-tiny,superego,battery,1.0922158761846303,ai
qwen-tiny,superego,battery,0.9501233149070819,ai
qwen-tiny,superego,battery,1.1646151083652037,ai
qwen-tiny,superego,battery,0.8966751610769136,ai
qwen-tiny,superego,battery,1.7700708267853358,ai
qwen-tiny,superego,battery,2.458711965740706,ai
qwen-tiny,superego,battery,0.6937318487969933,ai
qwen-tiny,superego,battery,1.8977498421495789,ai
qwen-tiny,superego,battery,1.4878344660841236,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.7105304890536837,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.6132078202467768,ai
qwen-tiny,superego,battery,1.503011582176409,ai
qwen-tiny,superego,battery,1.2232148000996304,ai
qwen-tiny,superego,battery,1.8625240953483586,ai
qwen-tiny,superego,battery,1.403374508639047,ai
qwen-tiny,superego,battery,1.7601444327564195,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.797256225428319,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.84318072922837,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.831162175347158,ai
qwen-tiny,superego,battery,1.4861822643863811,ai
qwen-tiny,superego,battery,0.9520221087359302,ai
qwen-tiny,superego,battery,1.65626406071663,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.5794784523996952,ai
qwen-tiny,superego,battery,1.5073977577216235,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.5671009122043564,ai
qwen-tiny,superego,battery,1.5504243529338309,ai
qwen-tiny,superego,battery,1.9510188819611012,ai
qwen-tiny,superego,battery,1.377350014319508,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.2682639554206967,ai
qwen-tiny,superego,battery,1.2036820248901854,ai
qwen-tiny,superego,battery,1.559066157760027,ai
qwen-tiny,superego,battery,1.1809657080133846,ai
qwen-tiny,superego,battery,1.7829926399681628,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.1853622426771788,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.5817964831453675,ai
qwen-tiny,superego,battery,1.0978100879894659,ai
qwen-tiny,superego,battery,1.8195669521209685,ai
qwen-tiny,superego,battery,1.252309922175394,ai
qwen-tiny,superego,battery,2.4254547659825505,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.2938063637380528,ai
qwen-tiny,superego,battery,1.229220231331119,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,2.025634425236252,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.4193909760291779,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.4276840597165328,ai
qwen-tiny,superego,battery,1.6898872141320256,ai
qwen-tiny,superego,battery,1.3106677810467782,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.7765438603238073,ai
qwen-tiny,superego,battery,1.5921250340018165,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.3693682438511334,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.9319166241945972,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.730741348856691,ai
qwen-tiny,superego,battery,1.93558298713773,ai
qwen-tiny,superego,battery,1.1480825280442635,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.2227420685843882,ai
qwen-tiny,superego,battery,1.2344384199647538,ai
qwen-tiny,superego,battery,2.987473569330724,ai
qwen-tiny,superego,battery,1.8825644155593875,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.9954621953472458,ai
qwen-tiny,superego,battery,1.4879440285824763,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.9201341488880789,ai
qwen-tiny,superego,battery,1.2561283699820212,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.905487145690966,ai
qwen-tiny,superego,battery,1.644342492550952,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.4194976288094225,ai
qwen-tiny,superego,battery,1.5497942433182539,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.351806296225037,ai
qwen-tiny,superego,battery,1.6837855757372762,ai
qwen-tiny,superego,battery,1.778259495421775,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.9055410044952672,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.0115834986641201,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.9727859117391724,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.9179542259380087,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.2391757678603565,ai
qwen-tiny,superego,battery,1.3983012534878947,ai
qwen-tiny,superego,battery,1.371191624739583,ai
qwen-tiny,superego,battery,0.9094896686260431,ai
qwen-tiny,superego,battery,1.1153992433228999,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.508050911018604,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.8128969967902208,ai
qwen-tiny,superego,battery,0.9307348848192682,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.9125795071395686,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.1129343903970785,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.6585231150898283,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.8412008253732359,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.041004773656611,ai
qwen-tiny,superego,battery,0.9667461952104629,ai
qwen-tiny,superego,battery,0.8725927865286778,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.1626550036383687,ai
qwen-tiny,superego,battery,2.03871031072118,ai
qwen-tiny,superego,battery,1.7384211416535567,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.808327425613184,ai
qwen-tiny,superego,battery,1.4346882555713432,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.948039275933949,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.8825328526449432,ai
qwen-tiny,superego,battery,0.9977691988457372,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.2586373786000338,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.9927461650238993,ai
qwen-tiny,superego,battery,2.8658157703352707,ai
qwen-tiny,superego,battery,0.9036193998657857,ai
qwen-tiny,superego,battery,1.4857800977886546,ai
qwen-tiny,superego,battery,0.9393513963424613,ai
qwen-tiny,superego,battery,0.9512330678212122,ai
qwen-tiny,superego,battery,1.0716770708346242,ai
qwen-tiny,superego,battery,0.8419297949753219,ai
qwen-tiny,superego,battery,0.9901703819952505,ai
qwen-tiny,superego,battery,0.9423946602894595,ai
qwen-tiny,superego,battery,1.3450753115149128,ai
qwen-tiny,superego,battery,1.5302206072463151,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,2.100024845231477,ai
qwen-tiny,superego,battery,1.2494494456652023,ai
qwen-tiny,superego,battery,0.8317263674724276,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.464862307816336,ai
qwen-tiny,superego,battery,1.094386421449577,ai
qwen-tiny,superego,battery,1.0044675861134569,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.2598551172293215,ai
qwen-tiny,superego,battery,1.193078004447341,ai
qwen-tiny,superego,battery,1.2366439808170915,ai
qwen-tiny,superego,battery,1.1862616126510481,ai
qwen-tiny,superego,battery,1.2876255723448506,ai
qwen-tiny,superego,battery,1.648117663791484,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.8053587779885546,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.069572448035728,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.4966482196411663,ai
qwen-tiny,superego,battery,1.1419114500893064,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.3789431918534998,ai
qwen-tiny,superego,battery,1.2517592581172472,ai
qwen-tiny,superego,battery,2.404941249860688,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.9085180706090655,ai
qwen-tiny,superego,battery,1.0265009077449867,ai
qwen-tiny,superego,battery,0.6947881498492532,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.3017729469879171,ai
qwen-tiny,superego,battery,1.1874576267020163,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.2533081012352982,ai
qwen-tiny,superego,battery,1.3404420976851001,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.783484162745059,ai
qwen-tiny,superego,battery,1.1025157357511237,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.8527991000020824,ai
qwen-tiny,superego,battery,1.512802991361866,ai
qwen-tiny,superego,battery,1.3100178220213106,ai
qwen-tiny,superego,battery,1.0875604703105564,ai
qwen-tiny,superego,battery,1.5178382660886087,ai
qwen-tiny,superego,battery,1.112517760124025,ai
qwen-tiny,superego,battery,1.5681860567682973,ai
qwen-tiny,superego,battery,1.3559148493600706,ai
qwen-tiny,superego,battery,1.7870918364608352,ai
qwen-tiny,superego,battery,1.3005423046086488,ai
qwen-tiny,superego,battery,1.335251556467039,ai
qwen-tiny,superego,battery,0.9840984984611089,ai
qwen-tiny,superego,battery,1.3155453003508875,ai
qwen-tiny,superego,battery,1.159281396672223,ai
qwen-tiny,superego,battery,1.4630693655006128,ai
qwen-tiny,superego,battery,1.2125773061126073,ai
qwen-tiny,superego,battery,1.5224489129359637,ai
qwen-tiny,superego,battery,1.5831277955496454,ai
qwen-tiny,superego,battery,2.31008643159119,ai
qwen-tiny,superego,battery,1.6304644235425547,ai
qwen-tiny,superego,battery,1.6960557213110297,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.7335629710613323,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.9279098584375722,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,2.5713718925457507,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.5460367791109861,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.1772165826607375,ai
qwen-tiny,superego,battery,1.56026328548401,ai
qwen-tiny,superego,battery,1.666874612789867,ai
qwen-tiny,superego,battery,1.8871454748769114,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.4123806496729634,ai
qwen-tiny,superego,battery,1.3832120373554728,ai
qwen-tiny,superego,battery,1.022363220151797,ai
qwen-tiny,superego,battery,1.6309297821164892,ai
qwen-tiny,superego,battery,1.77791629534015,ai
qwen-tiny,superego,battery,1.7023748377150838,ai
qwen-tiny,superego,battery,1.3897212351841863,ai
qwen-tiny,superego,battery,1.4388881387915398,ai
qwen-tiny,superego,battery,1.902208766829611,ai
qwen-tiny,superego,battery,0.910135354792058,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.623197022523083,ai
qwen-tiny,superego,battery,1.3218208519884427,ai
qwen-tiny,superego,battery,2.025521554197572,ai
qwen-tiny,superego,battery,1.2036152071421338,ai
qwen-tiny,superego,battery,1.2356456993689184,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.2827533864966632,ai
qwen-tiny,superego,battery,1.258815122121341,ai
qwen-tiny,superego,battery,1.5394129119362236,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.3806376270057819,ai
qwen-tiny,superego,battery,1.3631718286931753,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.4297642752735396,ai
qwen-tiny,superego,battery,1.0696787016004914,ai
qwen-tiny,superego,battery,1.423397122144505,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,2.2784357329016696,ai
qwen-tiny,superego,battery,1.2936061727053263,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,2.044951898998918,ai
qwen-tiny,superego,battery,1.4550576906158883,ai
qwen-tiny,superego,battery,1.5212722443139413,ai
qwen-tiny,superego,battery,1.6070511224551094,ai
qwen-tiny,superego,battery,1.7926620998432878,ai
qwen-tiny,superego,battery,1.0426005424127833,ai
qwen-tiny,superego,battery,1.686961471109181,ai
qwen-tiny,superego,battery,1.450505749408129,ai
qwen-tiny,superego,battery,1.3224990815016335,ai
qwen-tiny,superego,battery,1.3662726270611585,ai
qwen-tiny,superego,battery,1.4099964603484743,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.5309993285452441,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.6059246287402817,ai
qwen-tiny,superego,battery,1.230886933956843,ai
qwen-tiny,superego,battery,1.3901689714417502,ai
qwen-tiny,superego,battery,1.3522355956798568,ai
qwen-tiny,superego,battery,1.5122894665857858,ai
qwen-tiny,superego,battery,1.5888744174433465,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.3554286620578757,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.632464002232153,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.8391576491466438,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.4335479154871293,ai
qwen-tiny,superego,battery,0.8762960770925102,ai
qwen-tiny,superego,battery,0.875503493049692,ai
qwen-tiny,superego,battery,0.616072849301288,ai
qwen-tiny,superego,battery,0.8856286009069987,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.9322676203405353,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.0279468346230702,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.8949063101045677,ai
qwen-tiny,superego,battery,1.4794961964730668,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.8218438202968611,ai
qwen-tiny,superego,battery,1.1812035024034602,ai
qwen-tiny,superego,battery,1.3780129385521254,ai
qwen-tiny,superego,battery,1.071122884999966,ai
qwen-tiny,superego,battery,1.6354576340481854,ai
qwen-tiny,superego,battery,1.3366512480186274,ai
qwen-tiny,superego,battery,1.0136602809206705,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.119351513477044,ai
qwen-tiny,superego,battery,1.0521315433452814,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.9338370952972852,ai
qwen-tiny,superego,battery,1.0581666317949796,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,2.23222541486535,ai
qwen-tiny,superego,battery,0.9767574211229461,ai
qwen-tiny,superego,battery,0.9892820780554801,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.9789761760597704,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.169879239190634,ai
qwen-tiny,superego,battery,1.2906280140380062,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.3257241026285755,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.9985117438418886,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.0299113096084922,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.2385712948632435,ai
qwen-tiny,superego,battery,1.165899256714649,ai
qwen-tiny,superego,battery,1.7432902424009908,ai
qwen-tiny,superego,battery,1.8112046563501953,ai
qwen-tiny,superego,battery,1.7087116740321997,ai
qwen-tiny,superego,battery,1.3071528581417355,ai
qwen-tiny,superego,battery,1.2538504557939878,ai
qwen-tiny,superego,battery,0.874950496582185,ai
qwen-tiny,superego,battery,1.395056586482526,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.199775537218556,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.0762508127748205,ai
qwen-tiny,superego,battery,1.2683600192905597,ai
qwen-tiny,superego,battery,1.6418335786335008,ai
qwen-tiny,superego,battery,2.2221043544125303,ai
qwen-tiny,superego,battery,0.9769942451537487,ai
qwen-tiny,superego,battery,1.0201364260455916,ai
qwen-tiny,superego,battery,1.0462733195124525,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.9892333758652941,ai
qwen-tiny,superego,battery,1.0615663740217705,ai
qwen-tiny,superego,battery,1.2028038198299105,ai
qwen-tiny,superego,battery,1.305124197668869,ai
qwen-tiny,superego,battery,1.210633179537829,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.8005445967566074,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.8959229281019877,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.8091655136495468,ai
qwen-tiny,superego,battery,1.1001825560551126,ai
qwen-tiny,superego,battery,1.1945369780332695,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,2.456064506051599,ai
qwen-tiny,superego,battery,1.0500215507574084,ai
qwen-tiny,superego,battery,0.9098717885941432,ai
qwen-tiny,superego,battery,1.7896088501219036,ai
qwen-tiny,superego,battery,1.0509852646499476,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.8292157019698153,ai
qwen-tiny,superego,battery,1.0570900676651198,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.9292900414914801,ai
qwen-tiny,superego,battery,1.82658961862696,ai
qwen-tiny,superego,battery,1.0718774032952232,ai
qwen-tiny,superego,battery,1.5199541707734505,ai
qwen-tiny,superego,battery,1.635872524720543,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.4594513889061815,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,2.816787910113972,ai
qwen-tiny,superego,battery,1.4121776735344758,ai
qwen-tiny,superego,battery,1.1722825578246905,ai
qwen-tiny,superego,battery,1.300242500842695,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.673942800224692,ai
qwen-tiny,superego,battery,1.0739988448826692,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.8715008289648014,ai
qwen-tiny,superego,battery,1.3816882765932383,ai
qwen-tiny,superego,battery,1.1198782593160028,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.144447130237624,ai
qwen-tiny,superego,battery,1.504385604596912,ai
qwen-tiny,superego,battery,1.1037425952495827,ai
qwen-tiny,superego,battery,1.3901706133824148,ai
qwen-tiny,superego,battery,1.6686471570941204,ai
