layer,alpha,js_to_base,js_to_dpo,version,init,label,baseline_js,closure
16,0.1,0.0005806785193271935,0.1518917754292488,v2.6,avg_init,sexual_explicit_2,0.150962196290493,-0.006157694850749462
16,0.2,0.0021002296125516295,0.15307258814573288,v2.6,avg_init,sexual_explicit_2,0.150962196290493,-0.013979604875242347
16,0.3,0.004475289722904563,0.15464798361063004,v2.6,avg_init,sexual_explicit_2,0.150962196290493,-0.02441530005992063
16,0.5,0.012529043015092611,0.15938358753919601,v2.6,avg_init,sexual_explicit_2,0.150962196290493,-0.05578476900599616
16,1.0,0.06440924480557442,0.18671265244483948,v2.6,avg_init,sexual_explicit_2,0.150962196290493,-0.23681727633024563
16,-0.3,0.004056155681610107,0.5666784644126892,v2.6,avg_init,violence_liminal_3,0.5724644064903259,0.010107077421824819
16,-0.1,0.0004592102923197672,0.570357471704483,v2.6,avg_init,violence_liminal_3,0.5724644064903259,0.0036804642558654877
16,0.0,0.0,0.5724644064903259,v2.6,avg_init,violence_liminal_3,0.5724644064903259,0.0
16,0.05,0.00012100956155336462,0.5735568106174469,v2.6,avg_init,violence_liminal_3,0.5724644064903259,-0.0019082481194216084
16,0.1,0.0004883366491412744,0.5747078657150269,v2.6,avg_init,violence_liminal_3,0.5724644064903259,-0.003918949718560083
16,0.2,0.002056994242593646,0.5772155225276947,v2.6,avg_init,violence_liminal_3,0.5724644064903259,-0.008299408633100866
16,0.3,0.004854619735851884,0.5800504088401794,v2.6,avg_init,violence_liminal_3,0.5724644064903259,-0.013251482998500994
16,0.5,0.014863087330013514,0.5864819884300232,v2.6,avg_init,violence_liminal_3,0.5724644064903259,-0.02448638165233099
16,1.0,0.07142337784171104,0.604309618473053,v2.6,avg_init,violence_liminal_3,0.5724644064903259,-0.05562828294943994
16,-0.3,0.005414319224655628,0.3207733929157257,v2.6,avg_init,violence_explicit_3,0.30734167993068695,-0.04370286837785209
16,-0.1,0.0005262367194518447,0.30953627824783325,v2.6,avg_init,violence_explicit_3,0.30734167993068695,-0.007140581510588596
16,0.0,0.0,0.30734167993068695,v2.6,avg_init,violence_explicit_3,0.30734167993068695,0.0
16,0.05,0.0001083976385416463,0.30586403608322144,v2.6,avg_init,violence_explicit_3,0.30734167993068695,0.0048078212099275305
16,0.1,0.0004329381335992366,0.30502966046333313,v2.6,avg_init,violence_explicit_3,0.30734167993068695,0.0075226356147829925
16,0.2,0.00142056739423424,0.3039797246456146,v2.6,avg_init,violence_explicit_3,0.30734167993068695,0.010938819901780096
16,0.3,0.0028231116011738777,0.303862065076828,v2.6,avg_init,violence_explicit_3,0.30734167993068695,0.011321649750348491
16,0.5,0.006463923025876284,0.3022487759590149,v2.6,avg_init,violence_explicit_3,0.30734167993068695,0.016570821025057948
16,1.0,0.03727898560464382,0.2493077665567398,v2.6,avg_init,violence_explicit_3,0.30734167993068695,0.18882539259574296
16,-0.3,0.004423626698553562,0.10391417890787125,v2.6,avg_init,profanity_2,0.10808128491044044,0.038555296654940716
16,-0.1,0.0004463591321837157,0.10627815499901772,v2.6,avg_init,profanity_2,0.10808128491044044,0.016683090998750243
16,0.0,0.0,0.10808128491044044,v2.6,avg_init,profanity_2,0.10808128491044044,0.0
16,0.05,0.00010819029557751492,0.10927069559693336,v2.6,avg_init,profanity_2,0.10808128491044044,-0.011004779296235265
16,0.1,0.00041749227966647595,0.11092589423060417,v2.6,avg_init,profanity_2,0.10808128491044044,-0.026319166380385464
16,0.2,0.0016624420532025397,0.11390524357557297,v2.6,avg_init,profanity_2,0.10808128491044044,-0.0538849873033841
16,0.3,0.003647106816060841,0.11771884933114052,v2.6,avg_init,profanity_2,0.10808128491044044,-0.0891695951679892
16,0.5,0.009313695598393679,0.12626338005065918,v2.6,avg_init,profanity_2,0.10808128491044044,-0.16822611939971838
16,1.0,0.028282140381634235,0.14656398445367813,v2.6,avg_init,profanity_2,0.10808128491044044,-0.35605331279254926
16,-0.3,0.007083822973072529,0.16649135202169418,v2.6,avg_init,substance_2,0.15282003581523895,-0.08946023427833767
16,-0.1,0.0007669768820051104,0.1561448946595192,v2.6,avg_init,substance_2,0.15282003581523895,-0.021756694575703624
16,0.0,0.0,0.15282003581523895,v2.6,avg_init,substance_2,0.15282003581523895,0.0
16,0.05,0.00018237154290545732,0.15171139687299728,v2.6,avg_init,substance_2,0.15282003581523895,0.0072545392122668065
16,0.1,0.0007275308307725936,0.15092086046934128,v2.6,avg_init,substance_2,0.15282003581523895,0.01242752847011368
16,0.2,0.0029919182416051626,0.14972420036792755,v2.6,avg_init,substance_2,0.15282003581523895,0.020258046864053213
16,0.3,0.00689339148811996,0.15027745068073273,v2.6,avg_init,substance_2,0.15282003581523895,0.016637773449943685
16,0.5,0.019777918234467506,0.15443235635757446,v2.6,avg_init,substance_2,0.15282003581523895,-0.01055045258780611
16,1.0,0.06969813257455826,0.1766628921031952,v2.6,avg_init,substance_2,0.15282003581523895,-0.15601917746428554
16,-0.3,0.0021270262077450752,0.2913861870765686,v2.6,avg_init,neutral_1,0.27190254628658295,-0.07165670588994803
16,-0.1,0.00028842303436249495,0.27915067970752716,v2.6,avg_init,neutral_1,0.27190254628658295,-0.02665710019980741
16,0.0,0.0,0.27190254628658295,v2.6,avg_init,neutral_1,0.27190254628658295,0.0
16,0.05,8.773020090302452e-05,0.2680060938000679,v2.6,avg_init,neutral_1,0.27190254628658295,0.014330327316641668
16,0.1,0.00034540181513875723,0.2644740864634514,v2.6,avg_init,neutral_1,0.27190254628658295,0.02732030252964983
16,0.2,0.0013522448716685176,0.25829922407865524,v2.6,avg_init,neutral_1,0.27190254628658295,0.050030139083691846
16,0.3,0.003026814665645361,0.2542261704802513,v2.6,avg_init,neutral_1,0.27190254628658295,0.06500996790114973
16,0.5,0.007976716384291649,0.25474900007247925,v2.6,avg_init,neutral_1,0.27190254628658295,0.06308711135063814
16,1.0,0.05303020775318146,0.3830997347831726,v2.6,avg_init,neutral_1,0.27190254628658295,-0.40895971742533366
16,-0.3,0.006319828797131777,0.3118130713701248,v2.6,avg_init,neutral_7,0.3120574802160263,0.0007832173922967451
16,-0.1,0.0008068137103691697,0.31170426309108734,v2.6,avg_init,neutral_7,0.3120574802160263,0.0011318976385198175
16,0.0,0.0,0.3120574802160263,v2.6,avg_init,neutral_7,0.3120574802160263,0.0
16,0.05,0.00024040331481955945,0.3124549686908722,v2.6,avg_init,neutral_7,0.3120574802160263,-0.0012737668540126615
16,0.1,0.0009067044593393803,0.31306611001491547,v2.6,avg_init,neutral_7,0.3120574802160263,-0.0032321923454323915
16,0.2,0.0038781282491981983,0.31503020226955414,v2.6,avg_init,neutral_7,0.3120574802160263,-0.009526200273968508
16,0.3,0.009242601692676544,0.3180657625198364,v2.6,avg_init,neutral_7,0.3120574802160263,-0.01925376792650764
16,0.5,0.0282728374004364,0.3279804587364197,v2.6,avg_init,neutral_7,0.3120574802160263,-0.05102578701004206
16,1.0,0.0982111319899559,0.3624550849199295,v2.6,avg_init,neutral_7,0.3120574802160263,-0.16150103073643587
16,-0.3,0.006739749573171139,0.2458704337477684,v2.6,rand_init,sexual_liminal_1,0.24465563893318176,-0.00496532522153889
16,-0.1,0.0007571015739813447,0.24394402652978897,v2.6,rand_init,sexual_liminal_1,0.24465563893318176,0.002908628660658589
16,0.0,0.0,0.24465563893318176,v2.6,rand_init,sexual_liminal_1,0.24465563893318176,0.0
16,0.05,0.00018806976731866598,0.24564319103956223,v2.6,rand_init,sexual_liminal_1,0.24465563893318176,-0.0040364984460880314
16,0.1,0.0007690452039241791,0.24675805866718292,v2.6,rand_init,sexual_liminal_1,0.24465563893318176,-0.008593383513123744
16,0.2,0.003135901060886681,0.24992597848176956,v2.6,rand_init,sexual_liminal_1,0.24465563893318176,-0.021541868282983614
16,0.3,0.007037050556391478,0.2535061836242676,v2.6,rand_init,sexual_liminal_1,0.24465563893318176,-0.03617551890354344
16,0.5,0.01909588649868965,0.26327069103717804,v2.6,rand_init,sexual_liminal_1,0.24465563893318176,-0.07608674864461333
16,1.0,0.07222749292850494,0.3005555421113968,v2.6,rand_init,sexual_liminal_1,0.24465563893318176,-0.22848401705338142
16,-0.3,0.006686673266813159,0.15686585754156113,v2.6,rand_init,sexual_explicit_2,0.150962196290493,-0.03910688500919686
16,-0.1,0.0005275391158647835,0.152243472635746,v2.6,rand_init,sexual_explicit_2,0.150962196290493,-0.008487398678192657
16,0.0,0.0,0.150962196290493,v2.6,rand_init,sexual_explicit_2,0.150962196290493,0.0
16,0.05,0.00011584125240915455,0.15051192045211792,v2.6,rand_init,sexual_explicit_2,0.150962196290493,0.002982705931944951
16,0.1,0.00043489167001098394,0.14984814077615738,v2.6,rand_init,sexual_explicit_2,0.150962196290493,0.007379698637875415
16,0.2,0.0015941423480398953,0.14905240386724472,v2.6,rand_init,sexual_explicit_2,0.150962196290493,0.01265079914161637
16,0.3,0.0035437499172985554,0.14821117371320724,v2.6,rand_init,sexual_explicit_2,0.150962196290493,0.018223254860389275
16,0.5,0.010736964643001556,0.14839187264442444,v2.6,rand_init,sexual_explicit_2,0.150962196290493,0.017026273525608752
16,1.0,0.061489397659897804,0.17299765348434448,v2.6,rand_init,sexual_explicit_2,0.150962196290493,-0.14596672369186495
16,-0.3,0.00815950846299529,0.5510258972644806,v2.6,rand_init,violence_liminal_3,0.5724644064903259,0.03744950600034838
16,-0.1,0.000795310566900298,0.5653360188007355,v2.6,rand_init,violence_liminal_3,0.5724644064903259,0.012452106382112539
16,0.0,0.0,0.5724644064903259,v2.6,rand_init,violence_liminal_3,0.5724644064903259,0.0
16,0.05,0.00017998665134655312,0.5757513344287872,v2.6,rand_init,violence_liminal_3,0.5724644064903259,-0.00574171581882768
16,0.1,0.0007087396807037294,0.5789048075675964,v2.6,rand_init,violence_liminal_3,0.5724644064903259,-0.011250308323543508
16,0.2,0.0026614320231601596,0.5847723186016083,v2.6,rand_init,violence_liminal_3,0.5724644064903259,-0.021499873130523338
16,0.3,0.005730640143156052,0.589838832616806,v2.6,rand_init,violence_liminal_3,0.5724644064903259,-0.03035022951557725
16,0.5,0.014419254381209612,0.5976953506469727,v2.6,rand_init,violence_liminal_3,0.5724644064903259,-0.044074258365394296
16,1.0,0.04543646238744259,0.6100727319717407,v2.6,rand_init,violence_liminal_3,0.5724644064903259,-0.06569548264491154
16,-0.3,0.004031788790598512,0.317269891500473,v2.6,rand_init,violence_explicit_3,0.30734167993068695,-0.0323034987380336
16,-0.1,0.0003931745595764369,0.30948159098625183,v2.6,rand_init,violence_explicit_3,0.30734167993068695,-0.006962645144802626
16,0.0,0.0,0.30734167993068695,v2.6,rand_init,violence_explicit_3,0.30734167993068695,0.0
16,0.05,0.00010110629227710888,0.3053707778453827,v2.6,rand_init,violence_explicit_3,0.30734167993068695,0.006412739351684245
16,0.1,0.000379702469217591,0.3048625588417053,v2.6,rand_init,violence_explicit_3,0.30734167993068695,0.008066335452909383
16,0.2,0.0015113003901205957,0.3007165789604187,v2.6,rand_init,violence_explicit_3,0.30734167993068695,0.021556142244561073
16,0.3,0.00340734189376235,0.29548267275094986,v2.6,rand_init,violence_explicit_3,0.30734167993068695,0.03858574334080424
16,0.5,0.010434784460812807,0.28321976214647293,v2.6,rand_init,violence_explicit_3,0.30734167993068695,0.07848567037719746
16,1.0,0.04461894370615482,0.2555364817380905,v2.6,rand_init,violence_explicit_3,0.30734167993068695,0.16855897385697824
16,-0.3,0.003926001023501158,0.10068155452609062,v2.6,rand_init,profanity_2,0.10808128491044044,0.06846449309407704
16,-0.1,0.0003472324460744858,0.10573466122150421,v2.6,rand_init,profanity_2,0.10808128491044044,0.021711656101060604
16,0.0,0.0,0.10808128491044044,v2.6,rand_init,profanity_2,0.10808128491044044,0.0
16,0.05,8.320479901158251e-05,0.10975988954305649,v2.6,rand_init,profanity_2,0.10808128491044044,-0.01553094630589364
16,0.1,0.00029293636907823384,0.1111292690038681,v2.6,rand_init,profanity_2,0.10808128491044044,-0.028200849906191563
16,0.2,0.0011701093171723187,0.11450203135609627,v2.6,rand_init,profanity_2,0.10808128491044044,-0.0594066442768168
16,0.3,0.0024295898620039225,0.11734364554286003,v2.6,rand_init,profanity_2,0.10808128491044044,-0.08569809879753622
16,0.5,0.006283052731305361,0.12292024120688438,v2.6,rand_init,profanity_2,0.10808128491044044,-0.13729441048688462
16,1.0,0.04037897661328316,0.11400876939296722,v2.6,rand_init,profanity_2,0.10808128491044044,-0.0548428387711941
16,-0.3,0.006399546284228563,0.15666930377483368,v2.6,rand_init,substance_2,0.15282003581523895,-0.025188241443998432
16,-0.1,0.000678498501656577,0.15303295850753784,v2.6,rand_init,substance_2,0.15282003581523895,-0.0013932904227055341
16,0.0,0.0,0.15282003581523895,v2.6,rand_init,substance_2,0.15282003581523895,0.0
16,0.05,0.00015345057181548327,0.1532924920320511,v2.6,rand_init,substance_2,0.15282003581523895,-0.0030915855652811023
16,0.1,0.0006007254996802658,0.15388280898332596,v2.6,rand_init,substance_2,0.15282003581523895,-0.00695440988753536
16,0.2,0.0024085124023258686,0.15527170151472092,v2.6,rand_init,substance_2,0.15282003581523895,-0.016042828981181853
16,0.3,0.005239838967099786,0.15735965967178345,v2.6,rand_init,substance_2,0.15282003581523895,-0.029705685071510834
16,0.5,0.013259280007332563,0.16226353496313095,v2.6,rand_init,substance_2,0.15282003581523895,-0.06179490207232571
16,1.0,0.04300903156399727,0.18199539929628372,v2.6,rand_init,substance_2,0.15282003581523895,-0.1909132092883298
16,-0.3,0.010297158267349005,0.3179246485233307,v2.6,rand_init,neutral_1,0.27190254628658295,-0.1692595485598757
16,-0.1,0.0014309394173324108,0.28668610751628876,v2.6,rand_init,neutral_1,0.27190254628658295,-0.05437080833411565
16,0.0,0.0,0.27190254628658295,v2.6,rand_init,neutral_1,0.27190254628658295,0.0
16,0.05,0.00041433790465816855,0.26549843698740005,v2.6,rand_init,neutral_1,0.27190254628658295,0.02355295817065654
16,0.1,0.0016468651592731476,0.26035963743925095,v2.6,rand_init,neutral_1,0.27190254628658295,0.042452374959246884
16,0.2,0.006787582067772746,0.25271277874708176,v2.6,rand_init,neutral_1,0.27190254628658295,0.07057590229138692
16,0.3,0.015466393902897835,0.250883974134922,v2.6,rand_init,neutral_1,0.27190254628658295,0.07730185847361475
16,0.5,0.04080521874129772,0.26410333067178726,v2.6,rand_init,neutral_1,0.27190254628658295,0.028683863837653725
16,1.0,0.10543432086706161,0.371090829372406,v2.6,rand_init,neutral_1,0.27190254628658295,-0.3647935057631989
16,-0.3,0.008070911280810833,0.29681576788425446,v2.6,rand_init,neutral_7,0.3120574802160263,0.04884264373736709
16,-0.1,0.0008070669136941433,0.3068961650133133,v2.6,rand_init,neutral_7,0.3120574802160263,0.016539629811597588
16,0.0,0.0,0.3120574802160263,v2.6,rand_init,neutral_7,0.3120574802160263,0.0
16,0.05,0.00018912102677859366,0.3144253045320511,v2.6,rand_init,neutral_7,0.3120574802160263,-0.00758778259180206
16,0.1,0.0007396118598990142,0.3169030547142029,v2.6,rand_init,neutral_7,0.3120574802160263,-0.015527826779932197
16,0.2,0.0028484464855864644,0.32133010029792786,v2.6,rand_init,neutral_7,0.3120574802160263,-0.02971446182120821
16,0.3,0.00627385382540524,0.3255482614040375,v2.6,rand_init,neutral_7,0.3120574802160263,-0.04323171865219184
16,0.5,0.017057355493307114,0.33370503783226013,v2.6,rand_init,neutral_7,0.3120574802160263,-0.06937041727456106
16,1.0,0.07408555969595909,0.35228613018989563,v2.6,rand_init,neutral_7,0.3120574802160263,-0.12891423062834598
24,-0.3,0.004285099683329463,0.2530445456504822,v2.6,avg_init,sexual_liminal_1,0.24465563893318176,-0.034288630149217694
24,-0.1,0.0005093256186228245,0.24687006324529648,v2.6,avg_init,sexual_liminal_1,0.24465563893318176,-0.009051188526741867
24,0.0,0.0,0.24465563893318176,v2.6,avg_init,sexual_liminal_1,0.24465563893318176,0.0
24,0.05,0.00013388972729444504,0.2437755987048149,v2.6,avg_init,sexual_liminal_1,0.24465563893318176,0.0035970567946206253
24,0.1,0.0005376197805162519,0.2432154268026352,v2.6,avg_init,sexual_liminal_1,0.24465563893318176,0.0058866909294492415
24,0.2,0.002243578899651766,0.24235158413648605,v2.6,avg_init,sexual_liminal_1,0.24465563893318176,0.009417542169649205
24,0.3,0.005379129434004426,0.242222860455513,v2.6,avg_init,sexual_liminal_1,0.24465563893318176,0.009943684471270992
24,0.5,0.016908452846109867,0.24544641375541687,v2.6,avg_init,sexual_liminal_1,0.24465563893318176,-0.0032321953652213876
24,1.0,0.09891501814126968,0.2925393730401993,v2.6,avg_init,sexual_liminal_1,0.24465563893318176,-0.19571890644259832
24,-0.3,0.004549201810732484,0.1575937718153,v2.6,avg_init,sexual_explicit_2,0.150962196290493,-0.043928716511556255
24,-0.1,0.0005407822318375111,0.1529780551791191,v2.6,avg_init,sexual_explicit_2,0.150962196290493,-0.013353401965264394
24,0.0,0.0,0.150962196290493,v2.6,avg_init,sexual_explicit_2,0.150962196290493,0.0
24,0.05,0.00013219250104157254,0.15013165771961212,v2.6,avg_init,sexual_explicit_2,0.150962196290493,0.005501632801384951
24,0.1,0.0004929945571348071,0.14937946200370789,v2.6,avg_init,sexual_explicit_2,0.150962196290493,0.010484308824836565
24,0.2,0.0018654065788723528,0.1484721451997757,v2.6,avg_init,sexual_explicit_2,0.150962196290493,0.016494534074781006
24,0.3,0.00406504119746387,0.14810840785503387,v2.6,avg_init,sexual_explicit_2,0.150962196290493,0.01890399388445342
24,0.5,0.010850094724446535,0.149310901761055,v2.6,avg_init,sexual_explicit_2,0.150962196290493,0.010938463867208658
24,1.0,0.043963054195046425,0.16119538247585297,v2.6,avg_init,sexual_explicit_2,0.150962196290493,-0.06778641565116392
24,-0.3,0.0038935350021347404,0.5664435625076294,v2.6,avg_init,violence_liminal_3,0.5724644064903259,0.010517411937642064
24,-0.1,0.00046781558194197714,0.5704236924648285,v2.6,avg_init,violence_liminal_3,0.5724644064903259,0.0035647876136241886
24,0.0,0.0,0.5724644064903259,v2.6,avg_init,violence_liminal_3,0.5724644064903259,0.0
24,0.05,0.0001292086744797416,0.5734792053699493,v2.6,avg_init,violence_liminal_3,0.5724644064903259,-0.001772684673698682
24,0.1,0.0005229577654972672,0.5745099484920502,v2.6,avg_init,violence_liminal_3,0.5724644064903259,-0.0035732212842106382
24,0.2,0.002227886929176748,0.57671058177948,v2.6,avg_init,violence_liminal_3,0.5724644064903259,-0.007417361221087217
24,0.3,0.005247792927548289,0.5790130794048309,v2.6,avg_init,violence_liminal_3,0.5724644064903259,-0.011439441195398881
24,0.5,0.01583659928292036,0.5831237137317657,v2.6,avg_init,violence_liminal_3,0.5724644064903259,-0.01862003492372578
24,1.0,0.0898231491446495,0.59589484333992,v2.6,avg_init,violence_liminal_3,0.5724644064903259,-0.04092907189329345
24,-0.3,0.003632484469562769,0.2784464359283447,v2.6,avg_init,violence_explicit_3,0.30734167993068695,0.09401667879494512
24,-0.1,0.0003931642713723704,0.29674090445041656,v2.6,avg_init,violence_explicit_3,0.30734167993068695,0.03449182513306077
24,0.0,0.0,0.30734167993068695,v2.6,avg_init,violence_explicit_3,0.30734167993068695,0.0
24,0.05,9.098881855607033e-05,0.31233473122119904,v2.6,avg_init,violence_explicit_3,0.30734167993068695,-0.016245929584422586
24,0.1,0.00033958723361138254,0.3168802857398987,v2.6,avg_init,violence_explicit_3,0.30734167993068695,-0.03103583546287285
24,0.2,0.0014427088317461312,0.3275054842233658,v2.6,avg_init,violence_explicit_3,0.30734167993068695,-0.06560712591024512
24,0.3,0.0033378227381035686,0.33824002742767334,v2.6,avg_init,violence_explicit_3,0.30734167993068695,-0.10053419212114256
24,0.5,0.0100704962387681,0.3634755611419678,v2.6,avg_init,violence_explicit_3,0.30734167993068695,-0.18264324325922987
24,1.0,0.04038890451192856,0.4246131479740143,v2.6,avg_init,violence_explicit_3,0.30734167993068695,-0.3815670821795954
24,-0.3,0.0020189143251627684,0.11603698134422302,v2.6,avg_init,profanity_2,0.10808128491044044,-0.07360845534335494
24,-0.1,0.00023098669771570712,0.11072248592972755,v2.6,avg_init,profanity_2,0.10808128491044044,-0.02443717264719504
24,0.0,0.0,0.10808128491044044,v2.6,avg_init,profanity_2,0.10808128491044044,0.0
24,0.05,5.18267261213623e-05,0.10739483684301376,v2.6,avg_init,profanity_2,0.10808128491044044,0.006351220454082258
24,0.1,0.00021038611885160208,0.1065288819372654,v2.6,avg_init,profanity_2,0.10808128491044044,0.01436329124382097
24,0.2,0.0008541820279788226,0.10567135736346245,v2.6,avg_init,profanity_2,0.10808128491044044,0.022297362110146438
24,0.3,0.001919970498420298,0.10480484738945961,v2.6,avg_init,profanity_2,0.10808128491044044,0.030314568555470028
24,0.5,0.005420636152848601,0.10765354335308075,v2.6,avg_init,profanity_2,0.10808128491044044,0.003957591341684507
24,1.0,0.023619230836629868,0.1324898600578308,v2.6,avg_init,profanity_2,0.10808128491044044,-0.22583535315680303
24,-0.3,0.0036084912717342377,0.16647398471832275,v2.6,avg_init,substance_2,0.15282003581523895,-0.0893465888176572
24,-0.1,0.0004139857483096421,0.15700697898864746,v2.6,avg_init,substance_2,0.15282003581523895,-0.02739786802870906
24,0.0,0.0,0.15282003581523895,v2.6,avg_init,substance_2,0.15282003581523895,0.0
24,0.05,0.00010431496048113331,0.15097559243440628,v2.6,avg_init,substance_2,0.15282003581523895,0.012069381943233044
24,0.1,0.00042141106678172946,0.14912598580121994,v2.6,avg_init,substance_2,0.15282003581523895,0.0241725503747765
24,0.2,0.0017610512441024184,0.14553779363632202,v2.6,avg_init,substance_2,0.15282003581523895,0.04765240460826249
24,0.3,0.004110020585358143,0.14241694658994675,v2.6,avg_init,substance_2,0.15282003581523895,0.06807411848711808
24,0.5,0.0119969192892313,0.138421930372715,v2.6,avg_init,substance_2,0.15282003581523895,0.09421608472812701
24,1.0,0.05474903620779514,0.145471028983593,v2.6,avg_init,substance_2,0.15282003581523895,0.048089288766631315
24,-0.3,0.003131044446490705,0.25631822645664215,v2.6,avg_init,neutral_1,0.27190254628658295,0.05731582893495619
24,-0.1,0.00040970605914480984,0.2664733827114105,v2.6,avg_init,neutral_1,0.27190254628658295,0.019967314206208765
24,0.0,0.0,0.27190254628658295,v2.6,avg_init,neutral_1,0.27190254628658295,0.0
24,0.05,0.00011626170089584775,0.2747299075126648,v2.6,avg_init,neutral_1,0.27190254628658295,-0.010398436001043674
24,0.1,0.0004671885835705325,0.27752750366926193,v2.6,avg_init,neutral_1,0.27190254628658295,-0.02068740237816798
24,0.2,0.0020111757330596447,0.2839825600385666,v2.6,avg_init,neutral_1,0.27190254628658295,-0.04442773308658688
24,0.3,0.004647745750844479,0.2911541759967804,v2.6,avg_init,neutral_1,0.27190254628658295,-0.07080341825819607
24,0.5,0.013123864307999611,0.30902716517448425,v2.6,avg_init,neutral_1,0.27190254628658295,-0.13653648851369077
24,1.0,0.05220881476998329,0.37861110270023346,v2.6,avg_init,neutral_1,0.27190254628658295,-0.3924514789250286
24,-0.3,0.004360165446996689,0.31372080743312836,v2.6,avg_init,neutral_7,0.3120574802160263,-0.005330194988277763
24,-0.1,0.0005464687710627913,0.31215348839759827,v2.6,avg_init,neutral_7,0.3120574802160263,-0.000307661849687107
24,0.0,0.0,0.3120574802160263,v2.6,avg_init,neutral_7,0.3120574802160263,0.0
24,0.05,0.00014628327335231006,0.31203512847423553,v2.6,avg_init,neutral_7,0.3120574802160263,7.162700210005595e-05
24,0.1,0.0006404116866178811,0.31232813000679016,v2.6,avg_init,neutral_7,0.3120574802160263,-0.0008673074927622108
24,0.2,0.0027885509189218283,0.31314530968666077,v2.6,avg_init,neutral_7,0.3120574802160263,-0.0034859906895402565
24,0.3,0.006838942877948284,0.3148285895586014,v2.6,avg_init,neutral_7,0.3120574802160263,-0.008880124715026003
24,0.5,0.021436546929180622,0.3195957839488983,v2.6,avg_init,neutral_7,0.3120574802160263,-0.02415677947426067
24,1.0,0.07470608502626419,0.32827144861221313,v2.6,avg_init,neutral_7,0.3120574802160263,-0.05195827507471532
24,-0.3,0.003769693779759109,0.24552062153816223,v2.6,rand_init,sexual_liminal_1,0.24465563893318176,-0.003535510600745668
24,-0.1,0.00046592809667345136,0.24426935613155365,v2.6,rand_init,sexual_liminal_1,0.24465563893318176,0.0015788837049188595
24,0.0,0.0,0.24465563893318176,v2.6,rand_init,sexual_liminal_1,0.24465563893318176,0.0
24,0.05,0.00012150074326200411,0.24514278024435043,v2.6,rand_init,sexual_liminal_1,0.24465563893318176,-0.0019911305265345406
24,0.1,0.000518451037351042,0.24585427343845367,v2.6,rand_init,sexual_liminal_1,0.24465563893318176,-0.004899271933802729
24,0.2,0.0021992415422573686,0.24779421091079712,v2.6,rand_init,sexual_liminal_1,0.24465563893318176,-0.012828529075810658
24,0.3,0.005220930557698011,0.2505829930305481,v2.6,rand_init,sexual_liminal_1,0.24465563893318176,-0.024227334890838795
24,0.5,0.016015485394746065,0.25940242409706116,v2.6,rand_init,sexual_liminal_1,0.24465563893318176,-0.06027568065948772
24,1.0,0.08351613953709602,0.3057875484228134,v2.6,rand_init,sexual_liminal_1,0.24465563893318176,-0.24986920291801437
24,-0.3,0.004071788163855672,0.15281914919614792,v2.6,rand_init,sexual_explicit_2,0.150962196290493,-0.012300780932476739
24,-0.1,0.0005279882461763918,0.15146160125732422,v2.6,rand_init,sexual_explicit_2,0.150962196290493,-0.0033081458742837445
24,0.0,0.0,0.150962196290493,v2.6,rand_init,sexual_explicit_2,0.150962196290493,0.0
24,0.05,0.00011524435831233859,0.15092270076274872,v2.6,rand_init,sexual_explicit_2,0.150962196290493,0.00026162528576553626
24,0.1,0.00043606544204521924,0.15102241188287735,v2.6,rand_init,sexual_explicit_2,0.150962196290493,-0.00039887861904490927
24,0.2,0.0015493736718781292,0.15191607177257538,v2.6,rand_init,sexual_explicit_2,0.150962196290493,-0.006318638079740485
24,0.3,0.003339974908158183,0.15359626710414886,v2.6,rand_init,sexual_explicit_2,0.150962196290493,-0.017448545916668917
24,0.5,0.00906367413699627,0.1591707319021225,v2.6,rand_init,sexual_explicit_2,0.150962196290493,-0.05437477602560838
24,1.0,0.03586827777326107,0.17964156717061996,v2.6,rand_init,sexual_explicit_2,0.150962196290493,-0.18997717034362638
24,-0.3,0.004337604157626629,0.5618508458137512,v2.6,rand_init,violence_liminal_3,0.5724644064903259,0.018540123291934423
24,-0.1,0.00045041479461360723,0.5691143870353699,v2.6,rand_init,violence_liminal_3,0.5724644064903259,0.005851926193096281
24,0.0,0.0,0.5724644064903259,v2.6,rand_init,violence_liminal_3,0.5724644064903259,0.0
24,0.05,0.00011226664719288237,0.5740086436271667,v2.6,rand_init,violence_liminal_3,0.5724644064903259,-0.002697525154984315
24,0.1,0.00043640458898153156,0.5755798518657684,v2.6,rand_init,violence_liminal_3,0.5724644064903259,-0.005442164333923794
24,0.2,0.001753280928824097,0.5784764587879181,v2.6,rand_init,violence_liminal_3,0.5724644064903259,-0.01050205432762353
24,0.3,0.003935903310775757,0.5810783207416534,v2.6,rand_init,violence_liminal_3,0.5724644064903259,-0.015047073937990032
24,0.5,0.01104799285531044,0.5854461491107941,v2.6,rand_init,violence_liminal_3,0.5724644064903259,-0.02267694283397778
24,1.0,0.04598844423890114,0.591438502073288,v2.6,rand_init,violence_liminal_3,0.5724644064903259,-0.0331445857032208
24,-0.3,0.0024180953623726964,0.3113780915737152,v2.6,rand_init,violence_explicit_3,0.30734167993068695,-0.01313330376777588
24,-0.1,0.0003407164622331038,0.3075326979160309,v2.6,rand_init,violence_explicit_3,0.30734167993068695,-0.0006215166956431433
24,0.0,0.0,0.30734167993068695,v2.6,rand_init,violence_explicit_3,0.30734167993068695,0.0
