family,label,prompt,axis,source,target,similarity,layer,source_pos,target_pos,target_freq,displacement_type
olmo,death_4,The funeral was over and he stood alone at the,sublimation,porch,head,0.36,8,NOUN,NOUN,5.51,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,very,gravesite,0.36,24,ADV,NOUN,2.3,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,graveyard,old,0.3599,16,NOUN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,top,gravestone,0.3593,24,ADJ,NOUN,2.66,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,rear,gravesite,0.3592,16,NOUN,NOUN,2.3,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,entrance,far,0.359,24,NOUN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,memorial,head,0.3588,16,PROPN,NOUN,5.51,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,final,edge,0.3585,24,ADJ,NOUN,4.74,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,dock,old,0.3583,16,VERB,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,bridge,gravestone,0.3582,8,PROPN,NOUN,2.66,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,porch,Grave,0.3582,8,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,side,gravestone,0.3581,8,NOUN,NOUN,2.66,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,tomb,end,0.358,16,PROPN,NOUN,5.68,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,porch,gravestone,0.3579,8,NOUN,NOUN,2.66,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,tomb,old,0.3579,16,PROPN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,back,Grave,0.3578,24,ADV,NOUN,4.31,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,dock,head,0.3575,16,VERB,NOUN,5.51,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,graveyard,end,0.3568,16,NOUN,NOUN,5.68,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,beach,gravestone,0.3564,24,PROPN,NOUN,2.66,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,window,old,0.356,8,NOUN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,tomb,old,0.356,8,PROPN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,bottom,gravesite,0.356,24,NOUN,NOUN,2.3,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,temple,end,0.3559,16,PROPN,NOUN,5.68,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,ledge,Grave,0.3556,16,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,bar,gravestone,0.3553,8,NOUN,NOUN,2.66,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,very,gravesite,0.3553,8,ADV,NOUN,2.3,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,gate,head,0.3549,24,PROPN,NOUN,5.51,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,wall,Grave,0.3547,8,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,deck,gravestone,0.3543,8,NOUN,NOUN,2.66,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,funeral,head,0.3542,8,PROPN,NOUN,5.51,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,base,grave,0.3542,8,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,church,edge,0.3535,16,NOUN,NOUN,4.74,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,lake,gravestone,0.3534,24,PROPN,NOUN,2.66,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,bench,head,0.3531,24,NOUN,NOUN,5.51,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,final,Grave,0.353,24,ADJ,NOUN,4.31,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,base,gravestone,0.3524,24,NOUN,NOUN,2.66,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,ledge,far,0.3519,16,NOUN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,doorway,old,0.3518,8,NOUN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,side,grave,0.3518,24,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,bar,Grave,0.3518,24,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,deck,grave,0.3514,8,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,ledge,gravesite,0.3511,8,NOUN,NOUN,2.3,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,scene,gravestone,0.3504,8,NOUN,NOUN,2.66,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,front,Grave,0.3502,16,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,final,grave,0.35,24,ADJ,NOUN,4.31,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,balcony,head,0.3497,8,PROPN,NOUN,5.51,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,entrance,Grave,0.3496,8,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,memorial,head,0.3493,8,PROPN,NOUN,5.51,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,beach,far,0.3492,16,PROPN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,top,gravesite,0.3489,16,ADJ,NOUN,2.3,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,final,grave,0.3487,16,ADJ,NOUN,4.31,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,base,gravestone,0.3485,16,NOUN,NOUN,2.66,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,lake,head,0.3481,16,PROPN,NOUN,5.51,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,window,gravestone,0.3474,24,NOUN,NOUN,2.66,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,entrance,gravestone,0.3473,8,NOUN,NOUN,2.66,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,ledge,head,0.3471,16,NOUN,NOUN,5.51,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,bridge,end,0.3471,24,PROPN,NOUN,5.68,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,cemetery,head,0.3467,8,NOUN,NOUN,5.51,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,balcony,end,0.3465,24,PROPN,NOUN,5.68,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,doorway,head,0.346,24,NOUN,NOUN,5.51,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,balcony,grave,0.3456,8,PROPN,NOUN,4.31,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,church,old,0.3456,24,NOUN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,very,grave,0.3452,8,ADV,NOUN,4.31,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,base,Grave,0.345,8,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,funeral,old,0.3445,16,PROPN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,beach,end,0.3441,24,PROPN,NOUN,5.68,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,lake,gravestone,0.3439,8,PROPN,NOUN,2.66,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,deck,Grave,0.3439,8,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,tomb,end,0.3438,8,PROPN,NOUN,5.68,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,back,gravestone,0.3438,24,ADV,NOUN,2.66,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,ledge,end,0.3436,24,NOUN,NOUN,5.68,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,back,gravesite,0.3429,16,ADV,NOUN,2.3,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,funeral,head,0.3429,16,PROPN,NOUN,5.51,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,back,grave,0.3428,8,ADV,NOUN,4.31,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,church,edge,0.3426,24,NOUN,NOUN,4.74,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,deck,end,0.3425,8,NOUN,NOUN,5.68,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,beach,gravestone,0.3424,8,PROPN,NOUN,2.66,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,bar,head,0.3424,24,NOUN,NOUN,5.51,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,porch,end,0.3423,8,NOUN,NOUN,5.68,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,door,Grave,0.3417,8,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,very,grave,0.3408,16,ADV,NOUN,4.31,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,door,Grave,0.3406,16,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,cemetery,edge,0.3404,24,NOUN,NOUN,4.74,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,beach,head,0.3403,8,PROPN,NOUN,5.51,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,very,gravestone,0.3402,16,ADV,NOUN,2.66,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,riverbank,head,0.3402,24,PROPN,NOUN,5.51,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,coffin,edge,0.3398,16,NOUN,NOUN,4.74,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,window,gravestone,0.3397,8,NOUN,NOUN,2.66,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,bar,Grave,0.3397,8,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,ledge,end,0.3395,16,NOUN,NOUN,5.68,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,cemetery,end,0.3393,8,NOUN,NOUN,5.68,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,ledge,head,0.339,8,NOUN,NOUN,5.51,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,entrance,Grave,0.3389,16,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,bottom,gravestone,0.3389,24,NOUN,NOUN,2.66,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,base,grave,0.3388,16,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,window,Grave,0.3387,8,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,very,gravestone,0.3386,24,ADV,NOUN,2.66,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,graveyard,edge,0.3382,8,NOUN,NOUN,4.74,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,entrance,old,0.338,16,NOUN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,coffin,old,0.338,16,NOUN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,back,old,0.3378,24,ADV,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,bottom,grave,0.3368,8,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,bottom,gravesite,0.3368,16,NOUN,NOUN,2.3,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,side,Grave,0.3362,8,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,side,Grave,0.3362,24,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,memorial,old,0.3361,16,PROPN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,cemetery,far,0.3359,8,NOUN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,porch,old,0.3356,16,NOUN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,garden,far,0.3356,24,NOUN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,top,grave,0.3355,8,ADJ,NOUN,4.31,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,top,grave,0.3354,24,ADJ,NOUN,4.31,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,balcony,Grave,0.3348,16,PROPN,NOUN,4.31,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,cemetery,edge,0.3347,8,NOUN,NOUN,4.74,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,temple,head,0.3346,24,PROPN,NOUN,5.51,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,bar,far,0.3345,24,NOUN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,door,gravestone,0.3344,8,NOUN,NOUN,2.66,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,crossroads,old,0.3342,24,NOUN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,gates,old,0.3341,16,NOUN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,back,gravestone,0.3334,8,ADV,NOUN,2.66,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,doorway,Grave,0.3333,16,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,tomb,far,0.3331,8,PROPN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,counter,far,0.3327,24,PROPN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,porch,head,0.3322,24,NOUN,NOUN,5.51,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,coffin,far,0.3321,8,NOUN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,counter,Grave,0.3316,8,PROPN,NOUN,4.31,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,side,Grave,0.3308,16,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,ledge,Grave,0.3306,8,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,memorial,edge,0.3302,16,PROPN,NOUN,4.74,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,window,Grave,0.3298,16,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,crossroads,far,0.3297,24,NOUN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,railing,old,0.3295,8,VERB,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,gate,old,0.3295,16,PROPN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,window,end,0.3293,24,NOUN,NOUN,5.68,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,rear,old,0.3288,24,NOUN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,rear,grave,0.3284,24,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,counter,old,0.3283,16,PROPN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,base,gravestone,0.3282,8,NOUN,NOUN,2.66,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,top,Grave,0.3274,24,ADJ,NOUN,4.31,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,graveyard,head,0.3273,8,NOUN,NOUN,5.51,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,bottom,Grave,0.3273,24,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,very,Grave,0.3269,8,ADV,NOUN,4.31,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,coffin,end,0.3269,16,NOUN,NOUN,5.68,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,ledge,old,0.3265,8,NOUN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,bar,old,0.3264,16,NOUN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,beach,head,0.3264,16,PROPN,NOUN,5.51,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,graveyard,edge,0.3264,24,NOUN,NOUN,4.74,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,bed,old,0.3262,24,NOUN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,cemetery,head,0.3258,16,NOUN,NOUN,5.51,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,counter,Grave,0.3253,16,PROPN,NOUN,4.31,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,graveyard,end,0.325,24,NOUN,NOUN,5.68,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,bottom,grave,0.325,24,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,rear,Grave,0.325,24,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,church,far,0.3249,16,NOUN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,ledge,grave,0.3245,8,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,graveyard,end,0.3244,8,NOUN,NOUN,5.68,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,ledge,end,0.3244,8,NOUN,NOUN,5.68,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,bed,far,0.3242,24,NOUN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,shore,head,0.3241,24,NOUN,NOUN,5.51,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,base,Grave,0.324,16,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,rear,gravestone,0.3239,24,NOUN,NOUN,2.66,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,lake,end,0.3231,24,PROPN,NOUN,5.68,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,balcony,old,0.323,8,PROPN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,bottom,old,0.3229,24,NOUN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,temple,far,0.3226,16,PROPN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,bar,Grave,0.3218,16,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,balcony,old,0.3213,16,PROPN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,funeral,far,0.3207,8,PROPN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,tomb,old,0.3201,24,PROPN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,bottom,Grave,0.3198,8,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,graveyard,far,0.3196,8,NOUN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,wall,far,0.3196,24,NOUN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,doorway,Grave,0.3192,8,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,door,far,0.3185,24,NOUN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,tomb,far,0.3179,16,PROPN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,very,Grave,0.3178,16,ADV,NOUN,4.31,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,altar,old,0.3178,24,PROPN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,back,Grave,0.3177,8,ADV,NOUN,4.31,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,rear,gravestone,0.3176,8,NOUN,NOUN,2.66,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,rear,gravestone,0.3175,16,NOUN,NOUN,2.66,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,rear,grave,0.3162,16,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,cemetery,old,0.3162,24,NOUN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,door,old,0.3158,16,NOUN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,rear,grave,0.3156,8,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,doorway,gravestone,0.3154,8,NOUN,NOUN,2.66,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,coffin,old,0.3148,24,NOUN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,graveyard,head,0.3145,16,NOUN,NOUN,5.51,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,funeral,far,0.3145,24,PROPN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,base,old,0.314,24,NOUN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,riverbank,far,0.3137,24,PROPN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,doorway,old,0.3134,16,NOUN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,back,grave,0.3125,16,ADV,NOUN,4.31,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,railing,far,0.3125,24,VERB,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,church,far,0.3121,24,NOUN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,final,Grave,0.3116,16,ADJ,NOUN,4.31,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,tomb,edge,0.3108,8,PROPN,NOUN,4.74,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,memorial,far,0.3104,8,PROPN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,very,grave,0.3104,24,ADV,NOUN,4.31,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,balcony,gravestone,0.3103,8,PROPN,NOUN,2.66,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,bottom,gravestone,0.3098,16,NOUN,NOUN,2.66,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,riverbank,old,0.3096,24,PROPN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,ledge,gravestone,0.3094,8,NOUN,NOUN,2.66,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,bottom,gravestone,0.3089,8,NOUN,NOUN,2.66,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,cemetery,far,0.3089,16,NOUN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,bottom,grave,0.3089,16,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,top,Grave,0.308,8,ADJ,NOUN,4.31,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,top,gravestone,0.308,16,ADJ,NOUN,2.66,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,top,grave,0.3079,16,ADJ,NOUN,4.31,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,window,Grave,0.3064,24,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,balcony,Grave,0.3059,8,PROPN,NOUN,4.31,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,very,gravestone,0.3058,8,ADV,NOUN,2.66,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,funeral,far,0.305,16,PROPN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,coffin,far,0.3048,24,NOUN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,balcony,end,0.3043,8,PROPN,NOUN,5.68,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,very,Grave,0.3043,24,ADV,NOUN,4.31,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,rear,Grave,0.3042,8,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,coffin,far,0.3039,16,NOUN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,side,old,0.3039,24,NOUN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,back,gravestone,0.3038,16,ADV,NOUN,2.66,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,memorial,far,0.3033,24,PROPN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,graveyard,far,0.3025,16,NOUN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,ledge,head,0.3023,24,NOUN,NOUN,5.51,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,memorial,edge,0.3014,8,PROPN,NOUN,4.74,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,scene,far,0.3012,24,NOUN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,altar,old,0.299,16,PROPN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,altar,old,0.2989,8,PROPN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,entrance,old,0.2985,24,NOUN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,deck,far,0.2985,24,NOUN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,cemetery,head,0.2982,24,NOUN,NOUN,5.51,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,ledge,old,0.2973,16,NOUN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,bench,old,0.2965,24,NOUN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,rear,Grave,0.2961,16,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,graveyard,old,0.2958,24,NOUN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,memorial,far,0.293,16,PROPN,ADV,5.5,category_shift
