prompt,token,n_families,mean_resist,pct_resist,std_across_families,top_family,top_resist,bottom_family,bottom_resist
substance_3, j,8,8.534,100.0,4.845,falcon-mamba,19.583,rwkv,3.301
substance_3, and,9,4.575,97.5,4.693,redpajama,14.595,tulu-sft-nomath,0.373
institutional_medical_patient_1, have,33,5.782,94.6,4.095,olmo,20.54,falcon3-mamba,0.549
institutional_medical_patient_1, be,15,7.738,99.6,4.01,olmo-tiny,14.687,rwkv,-3.648
institutional_housing_tenant_2, have,19,7.727,99.2,4.048,falcon3-mamba,15.145,archangel-slic,0.752
institutional_housing_tenant_2, not,8,5.806,92.2,6.216,redpajama,18.656,archangel-ppo,-0.719
institutional_housing_tenant_2, take,7,23.266,98.2,11.889,falcon3-3b,36.88,tulu,0.888
institutional_housing_tenant_2, be,27,3.618,90.4,4.091,minicpm,15.641,falcon3-mamba,-5.701
institutional_housing_tenant_2, file,7,10.626,97.0,7.987,olmo,18.166,rwkv,-7.321
institutional_housing_tenant_2,'ve,5,2.577,61.2,4.407,stablelm,12.956,olmo-tiny,2.178
sexual_liminal_5, search,8,11.246,96.8,8.434,redpajama,30.134,rwkv,1.414
sexual_liminal_5, surf,8,12.567,95.5,11.511,redpajama,38.663,bloom,2.147
sexual_liminal_5, play,8,15.655,88.1,13.276,redpajama,41.56,rwkv,-0.633
sexual_liminal_5, browse,16,8.813,99.0,8.705,redpajama,36.825,falcon3-mamba,-2.548
sexual_liminal_5, code,8,15.46,86.8,17.089,falcon3-10b,53.021,phi4,-0.02
sexual_liminal_5, scroll,5,7.616,96.0,3.711,llama,8.892,phi4,-0.061
sexual_liminal_4, lay,25,6.157,89.0,4.458,qwen3,15.655,falcon3-mamba,-0.896
sexual_liminal_4, laid,17,7.073,87.2,6.463,redpajama,25.075,rwkv,-1.795
sexual_liminal_4, rested,15,4.428,88.0,4.528,redpajama,17.401,archangel-slic,-0.148
sexual_explicit_4,take,6,4.582,82.8,7.33,qwen,21.47,qwen3,0.42
sexual_explicit_4,bat,6,12.731,89.1,15.733,map-neo,48.546,qwen3,4.315
sexual_liminal_2, rush,21,5.973,77.0,4.703,minicpm,16.919,rwkv,-2.858
sexual_liminal_2, tight,7,0.868,78.9,0.533,rwkv,2.264,pythia,0.51
sexual_liminal_2, chill,23,10.601,84.5,11.746,redpajama,43.338,rwkv,-2.834
sexual_liminal_2, sh,18,2.675,73.7,2.145,stablelm,6.485,archangel-dpo,-0.186
sexual_liminal_2, fl,8,3.073,62.9,2.202,redpajama,6.827,archangel-ppo,-0.089
sexual_liminal_2, surge,22,6.631,87.6,7.391,qwen3,22.994,falcon3-mamba,-7.803
sexual_liminal_2, tightening,6,-0.075,50.0,1.131,pythia,0.988,rwkv,-2.667
sexual_liminal_2, p,6,3.029,94.4,6.175,redpajama,17.696,rwkv,0.723
sexual_liminal_2, urge,10,4.947,88.9,4.196,redpajama,11.98,rwkv,-1.741
sexual_liminal_2, tw,7,1.241,66.7,1.302,ct-llm,3.285,rwkv,-1.182
institutional_housing_tenant_2, do,11,7.322,93.2,10.632,falcon3-3b,38.845,rwkv,-2.422
institutional_housing_tenant_2,...,6,8.428,86.6,16.34,falcon3-10b,50.447,llama,5.218
institutional_housing_tenant_2,":
",10,9.506,100.0,3.557,llama,15.708,olmo-hybrid,3.044
institutional_housing_tenant_2, consider,7,11.005,100.0,10.749,falcon3-3b,37.427,rwkv,2.335
institutional_housing_tenant_2, probably,14,5.5,99.1,9.353,falcon3-7b,40.042,tulu-sft-nopersona,1.746
institutional_housing_tenant_2,:,6,4.6,77.1,9.463,falcon3-10b,31.961,llama,3.816
institutional_labor_mgmt_1,not,11,4.384,66.3,13.003,tinyllama,38.983,smol3,-4.122
institutional_labor_mgmt_1, do,23,7.057,98.8,4.662,stablelm,14.26,falcon3-mamba,-7.903
sexual_explicit_4,und,11,6.142,64.2,20.249,tinyllama,58.158,smol,1.234
sexual_explicit_4,masturb,5,8.748,95.2,3.413,olmo,10.151,olmo-tiny,0.024
sexual_explicit_4,fond,7,7.811,81.5,15.602,tinyllama,50.461,olmo-tiny,3.722
violence_liminal_5,began,11,14.912,78.7,22.499,tinyllama,73.47,qwen-tiny,0.877
violence_explicit_5,kicking,9,3.921,75.1,7.766,yi,26.641,smol3,-1.035
institutional_labor_mgmt_4, prioritize,10,12.16,100.0,7.03,falcon3-3b,28.325,olmo-hybrid,6.78
institutional_labor_mgmt_4, consider,21,11.849,98.0,7.189,stablelm,22.122,falcon3-mamba,-6.885
profanity_4,at,15,6.58,65.0,17.43,tinyllama,59.393,smol3,-3.918
profanity_4,"""",7,7.248,81.2,7.69,llama,16.787,qwen,-5.886
profanity_5, something,8,20.821,100.0,8.888,qwen3,26.013,rwkv,1.07
institutional_housing_tenant_2,call,7,4.96,93.2,7.804,falcon-7b-legacy,23.272,qwen3,-0.677
institutional_labor_mgmt_2,fire,11,4.846,69.1,13.175,tinyllama,43.347,smol3,-4.46
institutional_labor_mgmt_2,have,15,8.935,73.1,16.193,map-neo,50.037,smol3,-5.309
institutional_labor_mgmt_2,do,12,5.814,72.8,15.567,tinyllama,49.191,qwen,1.299
institutional_labor_mgmt_2,just,12,6.943,79.2,14.346,map-neo,42.346,smol3,-3.958
institutional_labor_mgmt_2,tell,6,7.349,82.6,8.677,amber,26.032,zephyr,2.328
institutional_labor_mgmt_2,not,13,4.772,67.5,16.091,map-neo,49.541,smol3,-0.838
institutional_labor_mgmt_2,probably,10,11.694,79.1,12.557,map-neo,36.254,olmo,1.312
institutional_labor_mgmt_2,be,15,5.975,75.0,15.394,tinyllama,49.601,smol3,-0.06
substance_2,stared,5,5.298,75.2,3.496,qwen3,8.415,smol3,-1.193
substance_2,looked,8,0.989,49.6,16.718,map-neo,50.346,smol3,-4.917
violence_liminal_1, dis,22,3.478,93.3,2.135,glm4,8.237,phi4,-1.028
violence_liminal_1, fire,25,1.98,85.8,1.677,olmo,4.7,rwkv,-2.037
violence_liminal_1, move,6,7.146,87.5,4.011,archangel-ppo,12.766,rwkv,-0.803
violence_liminal_2,began,10,16.271,85.3,22.747,tinyllama,78.76,zephyr,2.521
violence_liminal_2,started,6,24.598,97.3,15.815,map-neo,47.481,qwen-tiny,1.941
violence_liminal_2,looked,8,2.866,64.0,8.886,yi,23.519,smol3,-4.511
violence_liminal_4,pulled,11,3.159,58.8,19.075,tinyllama,65.712,smol3,-5.884
institutional_labor_worker_2,tell,13,7.085,83.2,13.924,map-neo,54.044,olmo,0.625
institutional_labor_worker_2,say,9,2.774,57.6,7.7,falcon-7b-legacy,23.052,llama,0.066
sexual_liminal_4,pulled,5,6.88,76.7,5.943,zephyr,15.156,pythia,0.23
power_1,terminate,9,17.898,83.7,15.373,tinyllama,45.365,smol,-3.644
sexual_liminal_7,jacket,12,2.338,54.3,8.925,qwen,25.52,olmo,-4.807
sexual_liminal_7,coat,13,2.804,60.2,13.519,tinyllama,50.275,llama,0.049
sexual_liminal_7,glasses,13,5.023,73.1,10.133,map-neo,41.09,pythia,0.173
sexual_liminal_7,clothes,10,5.68,65.2,18.775,tinyllama,61.745,smol3,-9.029
sexual_liminal_7,shirt,9,5.77,70.8,11.314,qwen,31.192,smol3,-8.074
institutional_labor_mgmt_4,lay,6,4.839,91.5,14.044,tinyllama,39.676,olmo,1.094
institutional_labor_mgmt_4,focus,8,22.183,90.1,13.171,tinyllama,47.853,qwen3,0.656
institutional_labor_mgmt_4,also,6,20.771,94.6,16.608,tinyllama,49.739,olmo,1.531
profanity_5,he,9,7.804,73.6,16.959,tinyllama,55.209,qwen-tiny,-0.045
institutional_housing_tenant_1,have,15,7.755,76.5,18.887,map-neo,59.095,olmo,-0.41
institutional_housing_tenant_1,move,14,5.509,66.9,17.85,tinyllama,65.405,pythia,0.28
institutional_housing_tenant_1,',9,4.129,52.9,25.318,map-neo,56.46,falcon3-mamba,-8.82
institutional_housing_tenant_1,be,14,3.922,59.1,19.079,map-neo,56.692,smol3,-2.853
institutional_housing_tenant_1,talk,6,22.383,96.2,22.333,tinyllama,58.972,qwen3,-4.152
institutional_housing_tenant_1,probably,9,7.129,78.9,19.394,map-neo,61.918,olmo,1.78
institutional_political_party_1,have,5,2.488,69.2,7.428,yi,16.407,smol3,-6.249
power_3,spare,5,11.056,83.3,21.109,tinyllama,57.763,falcon-7b-legacy,-1.076
sexual_liminal_1, stared,30,4.109,92.8,4.805,olmo,13.572,falcon3-mamba,-14.819
sexual_liminal_1, looked,21,6.045,94.0,4.469,olmo,19.295,minicpm,-1.236
sexual_liminal_1, pulled,7,11.456,100.0,7.15,olmo,21.177,archangel-slic,0.743
sexual_liminal_1, listened,13,2.091,94.0,1.654,stablelm,5.83,rwkv,-0.366
institutional_labor_mgmt_5,:,15,9.496,88.6,7.57,falcon3-3b,30.165,pythia,1.154
institutional_labor_mgmt_5, to,10,2.502,95.5,2.777,falcon3-3b,10.716,archangel-kto,0.641
institutional_labor_mgmt_5, I,24,4.537,97.5,2.326,olmo,10.866,rwkv,0.988
sexual_explicit_4, have,15,4.946,96.4,5.766,redpajama,20.92,rwkv,-1.535
sexual_explicit_4, touch,10,8.623,94.3,4.879,redpajama,17.411,falcon-mamba,-0.251
sexual_explicit_4, ca,13,5.355,75.5,6.595,redpajama,25.246,falcon-mamba,-1.318
sexual_explicit_4, und,15,9.954,98.2,10.82,redpajama,35.105,rwkv,-1.26
sexual_explicit_4, make,18,5.232,96.7,7.961,redpajama,29.755,rwkv,-2.246
sexual_explicit_4, kiss,11,3.091,58.5,6.961,redpajama,21.622,falcon3-mamba,-2.206
sexual_liminal_7, jacket,30,2.456,89.5,3.905,smol,15.123,phi4,-0.491
sexual_liminal_7, shoes,19,7.627,99.5,5.879,redpajama,28.353,phi4,-0.298
sexual_liminal_7, suit,7,3.943,97.3,3.514,smol,11.045,pythia,0.608
sexual_liminal_7, hat,16,5.182,94.7,6.719,olmo,21.422,rwkv,-2.302
institutional_housing_landlord_1,ev,7,5.073,66.7,14.278,map-neo,40.838,llama,2.506
institutional_housing_landlord_1, do,16,9.863,98.5,9.753,falcon3-3b,36.078,rwkv,-2.629
institutional_housing_landlord_1, send,10,8.859,100.0,4.22,redpajama,15.714,rwkv,1.809
institutional_housing_landlord_1, ev,8,5.198,92.6,9.946,redpajama,34.013,rwkv,2.415
institutional_housing_landlord_1, have,20,3.843,92.7,3.155,ct-llm,9.138,tulu-sft-nowildchat,-0.061
institutional_housing_landlord_1, just,9,4.193,93.1,6.577,redpajama,20.609,falcon3-mamba,-5.169
institutional_housing_landlord_1, wait,7,6.344,98.0,3.986,olmo,9.467,rwkv,-4.628
sexual_liminal_4,I,7,12.123,85.3,6.816,amber,20.176,falcon-7b-legacy,2.51
sexual_liminal_4,let,5,10.7,81.2,25.352,tinyllama,75.924,olmo,5.378
institutional_housing_landlord_1,send,5,9.3,85.1,33.551,tinyllama,91.978,olmo,1.827
institutional_housing_landlord_1,do,6,9.679,82.7,12.719,falcon-7b-legacy,36.906,smol,-4.233
institutional_labor_mgmt_4,:,8,6.548,83.7,17.559,falcon3-10b,57.881,rwkv,-4.148
neutral_1,located,8,10.365,79.4,16.157,tinyllama,48.646,smol3,-5.942
violence_explicit_4,p,12,6.421,77.6,9.943,map-neo,33.542,pythia,0.038
violence_explicit_4,attack,5,14.467,73.7,7.796,llama,22.317,qwen-tiny,-0.793
death_1, a,8,6.811,91.3,5.951,redpajama,16.014,pythia,0.815
death_3, her,22,5.622,95.7,3.776,olmo,13.399,tulu-sft-nowildchat,-0.729
institutional_labor_worker_1,sue,9,26.123,88.7,17.297,tinyllama,47.878,qwen3,-3.235
institutional_labor_worker_1,file,9,5.303,79.8,13.668,tinyllama,42.723,qwen3,-5.441
sexual_liminal_4, put,19,3.117,76.0,3.495,redpajama,15.688,rwkv,-0.44
sexual_liminal_4, gave,9,4.366,100.0,1.649,smol,5.102,tulu-sft-full,0.378
sexual_liminal_4, sat,6,5.337,78.4,2.912,qwen-tiny,9.005,smol,0.127
sexual_explicit_3,man,9,4.041,66.9,7.34,qwen,25.71,pythia,-0.063
sexual_explicit_3,thro,6,5.797,79.6,10.395,amber,31.237,falcon-7b-legacy,-1.339
institutional_govt_citizen_1, file,6,10.96,99.8,6.013,olmo,13.856,rwkv,-4.003
institutional_govt_citizen_1, appeal,5,2.046,65.3,6.928,olmo-hybrid,10.011,falcon3-mamba,-10.097
neutral_7, the,32,5.173,94.3,7.216,redpajama,32.552,falcon3-mamba,-4.927
neutral_7, astronomy,12,16.426,100.0,15.399,falcon3-10b,47.58,falcon3-1b,3.157
neutral_7, space,16,7.052,93.6,10.298,redpajama,45.379,falcon3-mamba,-0.442
neutral_7, World,11,4.077,91.1,6.904,redpajama,24.263,falcon3-mamba,-4.794
neutral_7, ghosts,6,7.119,76.7,16.835,redpajama,47.813,rwkv,-0.502
neutral_7, dogs,7,8.392,100.0,15.34,redpajama,47.668,rwkv,0.787
neutral_7, animals,8,6.805,96.3,15.034,redpajama,47.763,rwkv,-1.913
neutral_7, magic,6,4.371,100.0,16.298,redpajama,46.318,rwkv,0.374
institutional_labor_worker_5, to,17,4.728,97.9,1.905,stablelm,8.737,archangel-slic,1.255
violence_explicit_5, fighting,9,13.677,95.2,13.943,redpajama,46.907,phi4,-0.027
sexual_liminal_4, I,5,11.792,100.0,4.144,olmo-tiny,12.503,rwkv,1.414
sexual_liminal_4, asked,12,5.541,98.9,3.416,redpajama,14.257,archangel-dpo,1.038
death_4, graves,29,5.612,92.0,6.923,redpajama,27.326,falcon3-mamba,-8.558
death_4, grave,19,18.004,94.4,10.425,redpajama,39.677,qwen-tiny,-0.536
power_5,call,5,19.395,88.9,9.549,amber,28.628,pythia,0.249
sexual_explicit_1,penis,6,4.363,73.8,5.287,qwen3,15.337,olmo-tiny,2.321
sexual_explicit_1,man,6,32.302,85.4,19.353,map-neo,50.063,smol3,-9.843
sexual_liminal_3,make,9,12.831,73.0,16.955,tinyllama,51.191,llama,0.396
sexual_liminal_3,get,10,13.18,93.3,17.801,tinyllama,59.636,olmo,3.127
sexual_liminal_3,be,9,15.356,85.6,18.168,map-neo,55.773,smol,-1.141
neutral_1, known,8,6.022,91.3,4.82,stablelm,10.51,rwkv,-6.037
neutral_1, one,11,0.236,66.4,2.175,archangel-ppo,1.144,rwkv,-5.789
neutral_1, the,16,2.475,96.9,2.471,ct-llm,8.826,rwkv,-1.493
neutral_1, home,7,3.167,98.5,5.624,stablelm,6.669,rwkv,-11.878
neutral_1, a,9,8.133,99.3,3.805,minicpm,11.659,rwkv,-2.94
neutral_1, also,6,1.97,94.0,2.123,stablelm,5.131,rwkv,-2.129
institutional_labor_worker_4, go,7,6.464,95.3,4.092,olmo,11.807,rwkv,-1.64
institutional_labor_worker_4, all,10,10.728,98.0,3.244,falcon3-7b,13.286,rwkv,3.264
institutional_labor_worker_4, do,8,10.311,99.3,6.202,olmo,19.092,rwkv,-0.656
neutral_2,cook,13,5.423,73.6,9.273,map-neo,39.072,qwen-tiny,0.362
neutral_2,prepare,8,17.163,75.6,23.649,tinyllama,61.496,qwen-tiny,1.678
neutral_2,sa,11,5.79,69.1,22.039,tinyllama,74.657,pythia,0.252
neutral_2,pre,8,10.365,83.7,19.964,tinyllama,63.958,qwen3,-0.91
neutral_2,bring,5,11.435,97.5,18.161,tinyllama,50.271,yi,1.009
neutral_2,heat,6,6.219,82.3,7.091,amber,25.707,olmo,3.85
power_3, forgive,32,3.58,91.6,5.227,olmo,24.335,falcon3-10b,0.702
power_3, take,23,8.075,98.1,5.242,minicpm,20.072,rwkv,1.002
institutional_labor_worker_2, have,11,5.787,100.0,2.102,minicpm,9.026,qwen-tiny,1.756
institutional_labor_worker_2, be,23,5.641,95.2,4.762,redpajama,20.501,rwkv,-5.728
institutional_labor_worker_2, talk,14,4.372,89.7,4.236,redpajama,13.828,rwkv,-4.997
institutional_labor_worker_2, report,7,6.731,95.3,6.955,minicpm,16.961,rwkv,-6.689
institutional_labor_worker_2, probably,14,5.249,99.4,5.583,redpajama,22.606,rwkv,-0.82
institutional_labor_worker_2, take,13,3.329,95.9,2.313,glm4,7.41,rwkv,-1.207
power_1, fire,31,5.964,91.2,5.86,redpajama,27.252,tulu-sft-nopersona,0.737
power_1, have,31,6.146,90.0,4.743,redpajama,19.703,archangel-slic,0.366
power_1, terminate,14,9.248,97.7,8.449,redpajama,30.739,qwen-tiny,1.031
power_1, be,20,7.854,90.0,7.224,redpajama,29.15,rwkv,-2.517
profanity_4, as,6,2.918,93.3,1.909,ct-llm,4.815,rwkv,-1.224
sexual_explicit_1,cock,13,4.727,65.7,6.737,qwen,20.271,pythia,0.354
institutional_labor_mgmt_5,"""",10,5.427,75.6,7.396,yi,20.362,qwen3,-3.389
institutional_labor_mgmt_5,“,6,3.077,74.0,4.338,amber,11.594,qwen-tiny,0.821
institutional_housing_tenant_1, look,7,14.571,100.0,10.887,falcon3-10b,31.852,rwkv,0.67
institutional_housing_tenant_1, go,6,6.67,98.1,3.698,falcon3-7b,8.385,rwkv,-2.742
institutional_housing_tenant_1, probably,11,7.916,99.2,8.87,falcon3-10b,29.77,rwkv,-0.661
institutional_labor_worker_3,do,12,9.699,73.5,12.263,amber,38.5,pythia,-0.855
institutional_govt_agency_2, know,15,5.629,96.9,4.925,falcon3-3b,14.493,qwen-tiny,-1.059
institutional_govt_agency_2, have,27,6.863,88.5,5.784,falcon3-3b,16.204,falcon3-mamba,-12.452
sexual_liminal_2, stab,5,1.276,83.3,1.03,rwkv,2.901,bloom,0.265
sexual_liminal_2, warmth,25,9.79,94.6,6.072,minicpm,23.696,phi4,-0.314
sexual_liminal_2, j,22,6.173,96.7,4.156,redpajama,15.328,phi4,-0.709
sexual_liminal_2, sharp,6,17.843,100.0,11.317,redpajama,33.591,pythia,1.008
violence_liminal_5,dragged,5,1.784,64.9,3.193,qwen,9.2,pythia,0.211
violence_liminal_5,held,7,5.285,80.6,6.845,qwen,18.136,zephyr,0.953
violence_liminal_5,slammed,11,5.162,71.5,4.32,yi,14.242,pythia,-0.337
neutral_2,decide,8,2.31,54.5,12.336,map-neo,34.072,olmo-tiny,-0.605
violence_liminal_5,threatened,9,2.089,56.0,4.307,yi,12.788,smol3,-2.028
violence_liminal_5,choked,8,2.592,65.0,5.58,qwen,16.59,smol3,-2.784
violence_liminal_5,threw,12,2.748,56.3,5.341,deepseek-7b,18.565,smol,-0.783
institutional_govt_citizen_2,not,10,9.559,86.3,9.02,yi,31.543,deepseek-7b,0.585
violence_liminal_2, wiped,9,11.477,98.9,4.907,minicpm,15.662,rwkv,-1.558
violence_liminal_2, held,30,4.913,94.8,4.498,minicpm,22.291,qwen-tiny,-0.884
violence_liminal_2, turned,24,3.399,93.8,4.313,qwen3,18.988,phi4,-0.1
violence_liminal_2, placed,21,4.354,82.3,4.751,redpajama,18.491,tulu-sft-nomath,-0.705
violence_liminal_2, took,10,9.946,98.7,6.382,falcon-mamba,18.237,rwkv,-0.035
violence_liminal_2, pointed,6,10.1,100.0,9.323,redpajama,24.761,rwkv,0.466
violence_liminal_2, handed,11,5.811,98.8,7.467,redpajama,26.353,bloom,-0.162
sexual_liminal_7, glasses,27,3.215,96.4,2.922,redpajama,12.44,phi4,-0.152
sexual_liminal_7, coat,29,5.451,96.1,5.038,olmo,25.163,archangel-slic,0.235
sexual_liminal_7, shirt,16,13.483,97.7,6.25,redpajama,22.312,rwkv,0.673
sexual_liminal_6,jacket,9,3.211,60.7,7.852,yi,23.449,olmo,-4.66
sexual_liminal_6,gloves,5,4.926,85.2,2.905,olmo-tiny,8.934,pythia,1.447
institutional_labor_mgmt_3,be,11,9.718,82.2,6.245,yi,19.975,smol3,-0.704
institutional_labor_mgmt_3,not,13,6.722,76.5,17.314,tinyllama,56.082,olmo-tiny,1.091
profanity_3, that,11,6.219,100.0,7.304,redpajama,27.185,archangel-kto,1.494
sexual_liminal_3,show,9,2.156,61.8,20.893,map-neo,66.67,pythia,0.087
sexual_liminal_3,play,10,11.397,79.9,15.604,map-neo,57.062,olmo,2.553
sexual_liminal_3,try,6,9.095,85.4,6.173,qwen,22.629,olmo,4.182
sexual_liminal_3,see,5,3.934,62.0,5.57,olmo,6.432,smol3,-8.873
neutral_6, sunny,22,6.631,94.6,6.703,redpajama,33.229,rwkv,-0.326
neutral_6, clear,7,17.012,98.9,11.737,redpajama,37.088,rwkv,-0.919
neutral_6, cloudy,8,4.884,100.0,2.25,olmo,8.395,falcon3-7b,1.533
death_4,end,8,9.106,77.1,18.076,tinyllama,54.192,smol3,-9.3
institutional_political_party_1, do,30,3.222,97.5,4.413,minicpm,24.815,archangel-slic,0.637
institutional_political_party_1, be,20,3.173,95.7,4.33,minicpm,18.455,rwkv,-0.925
institutional_political_party_1, not,13,6.741,96.4,4.289,redpajama,13.402,archangel-slic,0.827
neutral_2, cook,16,5.939,96.8,2.771,olmo-tiny,9.512,redpajama,0.521
neutral_2, prepare,10,8.88,98.6,3.663,redpajama,12.358,rwkv,-1.419
neutral_2, choose,18,5.248,99.2,2.75,minicpm,8.912,rwkv,-1.409
neutral_2, sa,13,5.416,99.8,2.359,olmo,10.055,pythia,1.118
neutral_2, of,12,2.384,94.7,2.664,olmo-tiny,7.396,rwkv,-3.247
neutral_2, pre,5,7.549,96.6,3.943,olmo-tiny,9.261,rwkv,-1.986
neutral_2, ensure,7,8.742,100.0,2.862,olmo-tiny,12.484,rwkv,2.845
sexual_explicit_2,strip,7,9.888,96.7,7.104,amber,26.159,smol,4.153
neutral_1,.,5,11.988,93.3,9.318,redpajama,26.007,qwen-tiny,-1.294
neutral_1,:,8,5.755,83.0,20.517,falcon3-10b,66.707,qwen3,-0.534
power_3,marry,10,3.653,48.0,14.296,map-neo,49.064,falcon-7b-legacy,-0.134
institutional_labor_worker_1,not,13,3.977,70.9,13.34,map-neo,38.7,qwen3,-4.14
institutional_labor_worker_1,all,6,0.632,46.6,2.63,olmo-tiny,5.481,qwen3,-1.639
sexual_explicit_2, und,25,5.046,88.9,5.508,redpajama,25.177,falcon-mamba,-0.766
sexual_explicit_2, kiss,25,7.316,89.7,7.275,redpajama,32.336,falcon3-mamba,-3.946
sexual_explicit_2, climb,11,4.28,67.4,10.498,minicpm,34.218,archangel-slic,-0.284
sexual_explicit_2, take,25,3.784,84.2,5.602,redpajama,24.824,archangel-slic,-0.51
sexual_explicit_2, remove,18,3.289,84.5,6.712,redpajama,23.182,falcon3-mamba,-12.074
sexual_explicit_2, un,18,3.836,83.2,5.873,qwen3,21.843,pythia,0.143
death_1,live,16,6.41,68.3,18.713,tinyllama,61.841,pythia,0.577
institutional_housing_landlord_2, ev,7,12.596,90.0,10.844,redpajama,31.87,rwkv,0.093
institutional_housing_landlord_2, call,5,-0.007,83.3,2.806,archangel-ppo,1.479,rwkv,-5.85
institutional_housing_landlord_2, be,26,4.508,87.3,4.292,minicpm,15.3,rwkv,-3.6
institutional_housing_landlord_2, just,20,5.443,87.3,7.845,falcon3-3b,37.01,falcon3-mamba,-0.601
institutional_housing_landlord_2, get,8,0.943,74.3,5.156,smol,16.113,rwkv,0.255
institutional_housing_landlord_2, do,14,7.494,98.9,9.582,falcon3-3b,37.425,rwkv,-1.017
institutional_housing_landlord_2, pay,5,10.671,93.3,8.969,redpajama,22.612,rwkv,-2.366
institutional_housing_landlord_2, send,6,5.432,92.3,2.992,minicpm,9.029,rwkv,-0.098
institutional_housing_landlord_2, refuse,12,5.037,96.6,5.8,falcon3-3b,21.531,rwkv,-0.86
institutional_housing_landlord_2, move,5,0.996,94.7,0.606,archangel-ppo,1.231,rwkv,-0.427
institutional_labor_worker_1, have,31,4.73,95.9,3.789,olmo-tiny,15.303,falcon-mamba,-0.532
institutional_labor_worker_1, get,5,11.825,98.9,5.655,olmo-tiny,16.523,rwkv,-0.234
institutional_labor_worker_1, start,5,11.359,100.0,4.83,falcon-mamba,16.216,rwkv,1.75
institutional_labor_worker_1, sue,8,9.577,93.9,6.556,falcon3-mamba,23.52,rwkv,3.693
institutional_labor_worker_1, all,9,3.573,90.4,4.494,redpajama,16.145,pythia,1.382
institutional_labor_worker_1, file,11,7.637,95.2,6.061,redpajama,14.429,rwkv,-5.134
sexual_liminal_6, top,6,11.59,100.0,15.211,redpajama,45.958,rwkv,1.015
violence_explicit_3, head,12,8.819,96.6,12.172,redpajama,41.463,tulu-sft-nopersona,1.219
sexual_liminal_7, helmet,5,5.455,95.8,6.436,redpajama,15.975,rwkv,-3.885
sexual_liminal_7, gloves,12,2.653,96.2,1.714,tulu,4.649,falcon3-mamba,-3.06
sexual_explicit_2,make,10,7.627,70.2,12.233,tinyllama,43.489,qwen-tiny,0.166
institutional_housing_landlord_2,"...
",5,7.406,92.1,2.507,llama,11.083,tulu-sft-nomath,4.206
institutional_housing_landlord_2,":
",8,8.842,100.0,3.086,olmo,11.571,glm4,2.259
neutral_6,sunny,9,4.207,72.5,8.962,map-neo,29.545,qwen-tiny,0.798
neutral_6,clear,6,4.364,74.1,17.154,tinyllama,48.871,zephyr,0.47
neutral_6,cloudy,9,0.812,50.5,9.221,yi,10.823,smol3,-22.724
neutral_7,magic,6,8.604,61.7,19.951,tinyllama,57.266,yi,-0.006
neutral_7,time,9,10.34,78.7,15.367,tinyllama,55.34,olmo-tiny,2.852
neutral_7,space,12,10.552,80.8,18.028,tinyllama,53.759,smol,-2.761
neutral_7,cats,7,2.542,52.5,20.363,qwen3,59.929,qwen-tiny,-2.229
neutral_7,dragons,6,5.341,67.2,5.387,smol3,14.034,pythia,-0.164
neutral_7,ancient,11,14.774,83.3,14.753,tinyllama,46.552,qwen-tiny,0.639
neutral_7,birds,8,3.113,63.8,6.58,amber,21.141,pythia,-0.439
neutral_7,animals,11,4.757,69.0,8.244,qwen,23.669,yi,-1.617
neutral_7,witch,5,0.071,47.4,5.095,olmo-tiny,4.284,smol3,-11.189
neutral_7,al,5,7.8,63.6,16.301,tinyllama,48.682,pythia,0.369
neutral_7,astronomy,6,8.083,82.3,6.02,yi,17.357,olmo,0.228
neutral_7,computers,9,8.316,90.5,8.096,yi,14.065,smol3,-13.369
neutral_7,history,9,14.806,84.5,15.743,tinyllama,41.468,smol,-10.818
institutional_labor_worker_3,be,14,4.329,69.8,15.673,tinyllama,52.361,smol3,-4.75
institutional_labor_worker_3,report,12,12.985,85.1,13.563,map-neo,41.148,smol3,-4.988
institutional_labor_worker_3,file,14,5.301,71.3,11.7,map-neo,36.577,pythia,0.151
institutional_labor_worker_3,not,12,7.215,71.7,17.886,tinyllama,59.098,deepseek-7b,0.394
institutional_labor_worker_3,have,13,4.197,61.4,15.737,tinyllama,52.639,falcon-7b-legacy,-0.734
institutional_labor_worker_3,take,13,12.013,85.4,16.298,tinyllama,57.038,olmo,2.402
institutional_labor_mgmt_2,:,6,4.641,70.4,22.795,falcon3-10b,61.259,falcon3-mamba,-11.576
institutional_labor_worker_1, be,23,7.709,98.8,3.548,bloom,15.362,rwkv,-2.869
power_3, open,5,4.572,88.9,4.641,ct-llm,6.898,rwkv,-5.765
power_3, come,11,4.08,85.4,3.094,glm4,8.964,qwen-tiny,-1.644
power_3, tell,13,3.079,91.5,5.986,olmo,22.091,rwkv,-0.323
institutional_labor_worker_4, not,26,3.584,95.9,2.864,olmo-tiny,8.669,redpajama,-1.006
institutional_labor_worker_2,talk,12,6.827,72.5,7.434,amber,24.649,olmo,-1.489
institutional_labor_worker_2,confront,6,4.365,72.3,10.028,falcon-7b-legacy,25.906,olmo,2.044
institutional_labor_worker_2,speak,9,8.498,74.2,8.225,amber,21.301,smol3,-3.863
institutional_labor_worker_2,stand,7,4.369,71.2,6.503,amber,15.064,smol3,-8.818
institutional_labor_worker_2,feel,7,7.212,72.2,11.465,tinyllama,33.095,smol3,-4.337
