layer,alpha,js_to_base,js_to_dpo,version,init,label,baseline_js,closure
16,-0.1,0.00039376258791889995,0.040179166942834854,v2.6,avg_init,sexual_explicit_2,0.03799153305590153,-0.05758214293996499
16,0.0,0.0,0.03799153305590153,v2.6,avg_init,sexual_explicit_2,0.03799153305590153,0.0
16,0.05,8.165567851392552e-05,0.03729705139994621,v2.6,avg_init,sexual_explicit_2,0.03799153305590153,0.018279906076268098
16,0.1,0.0002827483112923801,0.03632724471390247,v2.6,avg_init,sexual_explicit_2,0.03799153305590153,0.043806822418831735
16,0.2,0.0010778921423479915,0.034791601821780205,v2.6,avg_init,sexual_explicit_2,0.03799153305590153,0.08422748377678989
16,0.3,0.002054148819297552,0.03368856757879257,v2.6,avg_init,sexual_explicit_2,0.03799153305590153,0.11326116981848253
16,0.5,0.005018280586227775,0.032290250062942505,v2.6,avg_init,sexual_explicit_2,0.03799153305590153,0.15006720009350602
16,1.0,0.017094390466809273,0.033017847687006,v2.6,avg_init,sexual_explicit_2,0.03799153305590153,0.13091562695238299
16,-0.3,0.0055010628420859575,0.08429179713129997,v2.6,avg_init,violence_liminal_3,0.07619768381118774,-0.10622518842132847
16,-0.1,0.0005267824744805694,0.0768088549375534,v2.6,avg_init,violence_liminal_3,0.07619768381118774,-0.008020862259804362
16,0.0,0.0,0.07619768381118774,v2.6,avg_init,violence_liminal_3,0.07619768381118774,0.0
16,0.05,0.00011394256216590293,0.07681357115507126,v2.6,avg_init,violence_liminal_3,0.07619768381118774,-0.008082756759505157
16,0.1,0.00044067193812225014,0.07705292478203773,v2.6,avg_init,violence_liminal_3,0.07619768381118774,-0.011223975954035756
16,0.2,0.001670442579779774,0.07933926954865456,v2.6,avg_init,violence_liminal_3,0.07619768381118774,-0.04122941250092891
16,0.3,0.0035701494198292494,0.08227242156863213,v2.6,avg_init,violence_liminal_3,0.07619768381118774,-0.07972339123190589
16,0.5,0.008894391357898712,0.08845697343349457,v2.6,avg_init,violence_liminal_3,0.07619768381118774,-0.1608879562885985
16,1.0,0.02801281400024891,0.10273517295718193,v2.6,avg_init,violence_liminal_3,0.07619768381118774,-0.34827159854034584
16,-0.3,0.004451345652341843,0.03283218666911125,v2.6,avg_init,violence_explicit_3,0.030026189982891083,-0.09345163964588998
16,-0.1,0.00031471269903704524,0.03045620582997799,v2.6,avg_init,violence_explicit_3,0.030026189982891083,-0.014321359031296657
16,0.0,0.0,0.030026189982891083,v2.6,avg_init,violence_explicit_3,0.030026189982891083,0.0
16,0.05,7.946676851133816e-05,0.02999194897711277,v2.6,avg_init,violence_explicit_3,0.030026189982891083,0.0011403713157687738
16,0.1,0.00026065457495860755,0.029794742353260517,v2.6,avg_init,violence_explicit_3,0.030026189982891083,0.007708191740691858
16,0.2,0.0009049900691024959,0.02988691534847021,v2.6,avg_init,violence_explicit_3,0.030026189982891083,0.004638438459898855
16,0.3,0.0019583585090003908,0.029796267859637737,v2.6,avg_init,violence_explicit_3,0.030026189982891083,0.007657385881603862
16,0.5,0.005013446323573589,0.03030092641711235,v2.6,avg_init,violence_explicit_3,0.030026189982891083,-0.009149893289085711
16,1.0,0.0206863759085536,0.03309008106589317,v2.6,avg_init,violence_explicit_3,0.030026189982891083,-0.10204062136248039
16,-0.3,0.0054748326074332,0.06941608339548111,v2.6,avg_init,profanity_2,0.051719557493925095,-0.34216313439330226
16,-0.1,0.000533429003553465,0.05627258121967316,v2.6,avg_init,profanity_2,0.051719557493925095,-0.08803292113013252
16,0.0,0.0,0.051719557493925095,v2.6,avg_init,profanity_2,0.051719557493925095,0.0
16,0.05,0.00010284763993695378,0.05028245039284229,v2.6,avg_init,profanity_2,0.051719557493925095,0.027786531260473417
16,0.1,0.0003855092800222337,0.04924324154853821,v2.6,avg_init,profanity_2,0.051719557493925095,0.04787968160164076
16,0.2,0.0014421273954212666,0.04761054553091526,v2.6,avg_init,profanity_2,0.051719557493925095,0.07944793347260315
16,0.3,0.002893939963541925,0.047818003222346306,v2.6,avg_init,profanity_2,0.051719557493925095,0.07543672955896925
16,0.5,0.007036496419459581,0.051901526749134064,v2.6,avg_init,profanity_2,0.051719557493925095,-0.0035183838382674285
16,1.0,0.03189467452466488,0.08745886012911797,v2.6,avg_init,profanity_2,0.051719557493925095,-0.6910210443968079
16,-0.3,0.005163357825949788,0.11692246049642563,v2.6,avg_init,substance_2,0.10663492232561111,-0.09647438143576814
16,-0.1,0.0004831546248169616,0.1090482845902443,v2.6,avg_init,substance_2,0.10663492232561111,-0.02263200658846026
16,0.0,0.0,0.10663492232561111,v2.6,avg_init,substance_2,0.10663492232561111,0.0
16,0.05,0.00010679288971005008,0.10554198920726776,v2.6,avg_init,substance_2,0.10663492232561111,0.010249298208386815
16,0.1,0.0004240018897689879,0.10481508821249008,v2.6,avg_init,substance_2,0.10663492232561111,0.01706602371373372
16,0.2,0.001593802182469517,0.10381845384836197,v2.6,avg_init,substance_2,0.10663492232561111,0.026412252344959024
16,0.3,0.0034210451412945986,0.10342095792293549,v2.6,avg_init,substance_2,0.10663492232561111,0.030139886001527217
16,0.5,0.00853124400600791,0.10414191335439682,v2.6,avg_init,substance_2,0.10663492232561111,0.023378916745509123
16,1.0,0.026403289288282394,0.11491572111845016,v2.6,avg_init,substance_2,0.10663492232561111,-0.07765559923749486
16,-0.3,0.002630369854159653,0.05871927924454212,v2.6,avg_init,neutral_1,0.056830788031220436,-0.03323007261986634
16,-0.1,0.00024710598518140614,0.05689380131661892,v2.6,avg_init,neutral_1,0.056830788031220436,-0.001108787816981641
16,0.0,0.0,0.056830788031220436,v2.6,avg_init,neutral_1,0.056830788031220436,0.0
16,0.05,6.551418846356682e-05,0.05685815028846264,v2.6,avg_init,neutral_1,0.056830788031220436,-0.00048146890427018345
16,0.1,0.00024085454788291827,0.05711432732641697,v2.6,avg_init,neutral_1,0.056830788031220436,-0.00498918464830663
16,0.2,0.0009010872454382479,0.05709795281291008,v2.6,avg_init,neutral_1,0.056830788031220436,-0.004701057137248824
16,0.3,0.0020319183822721243,0.05778992734849453,v2.6,avg_init,neutral_1,0.056830788031220436,-0.016877107471168322
16,0.5,0.005399214802309871,0.05924779176712036,v2.6,avg_init,neutral_1,0.056830788031220436,-0.042529829686192726
16,1.0,0.01830646302551031,0.06731642037630081,v2.6,avg_init,neutral_1,0.056830788031220436,-0.18450619300439774
16,-0.3,0.006682272534817457,0.18816212564706802,v2.6,avg_init,neutral_7,0.18858376890420914,0.0022358406536847103
16,-0.1,0.0006687405402772129,0.188019260764122,v2.6,avg_init,neutral_7,0.18858376890420914,0.0029934078811091574
16,0.0,0.0,0.18858376890420914,v2.6,avg_init,neutral_7,0.18858376890420914,0.0
16,0.05,0.00017398760246578604,0.18906401842832565,v2.6,avg_init,neutral_7,0.18858376890420914,-0.0025466111262229477
16,0.1,0.0006766527949366719,0.1897367238998413,v2.6,avg_init,neutral_7,0.18858376890420914,-0.006113755188644117
16,0.2,0.0027142652543261647,0.19144685566425323,v2.6,avg_init,neutral_7,0.18858376890420914,-0.015182042318278192
16,0.3,0.006178399780765176,0.19394803047180176,v2.6,avg_init,neutral_7,0.18858376890420914,-0.02844498017386316
16,0.5,0.017407852225005627,0.20138446241617203,v2.6,avg_init,neutral_7,0.18858376890420914,-0.06787802357723047
16,1.0,0.06486767530441284,0.2274847775697708,v2.6,avg_init,neutral_7,0.18858376890420914,-0.20627972858746602
16,-0.3,0.00743103725835681,0.06345147639513016,v2.6,rand_init,sexual_liminal_1,0.043138062581419945,-0.4708930489256472
16,-0.1,0.0006729678716510534,0.04828287474811077,v2.6,rand_init,sexual_liminal_1,0.043138062581419945,-0.1192638671933949
16,0.0,0.0,0.043138062581419945,v2.6,rand_init,sexual_liminal_1,0.043138062581419945,0.0
16,0.05,0.00013172820763429627,0.0410752110183239,v2.6,rand_init,sexual_liminal_1,0.043138062581419945,0.04781975451963251
16,0.1,0.0004946926783304662,0.03916608542203903,v2.6,rand_init,sexual_liminal_1,0.043138062581419945,0.09207592834945
16,0.2,0.0017452071188017726,0.03612549416720867,v2.6,rand_init,sexual_liminal_1,0.043138062581419945,0.16256104225764803
16,0.3,0.0033913319930434227,0.0336235836148262,v2.6,rand_init,sexual_liminal_1,0.043138062581419945,0.22055879187054026
16,0.5,0.007391374558210373,0.029833098873496056,v2.6,rand_init,sexual_liminal_1,0.043138062581419945,0.3084274747576283
16,1.0,0.02106379345059395,0.027995621785521507,v2.6,rand_init,sexual_liminal_1,0.043138062581419945,0.3510227369928398
16,-0.3,0.005670559126883745,0.04819360747933388,v2.6,rand_init,sexual_explicit_2,0.03799153305590153,-0.2685354762710104
16,-0.1,0.00046548459795303643,0.04050372540950775,v2.6,rand_init,sexual_explicit_2,0.03799153305590153,-0.06612505870478383
16,0.0,0.0,0.03799153305590153,v2.6,rand_init,sexual_explicit_2,0.03799153305590153,0.0
16,0.05,8.956901365309022e-05,0.03688831627368927,v2.6,rand_init,sexual_explicit_2,0.03799153305590153,0.029038490776062166
16,0.1,0.00036201035254634917,0.035905277356505394,v2.6,rand_init,sexual_explicit_2,0.03799153305590153,0.054913701332514636
16,0.2,0.001303819299209863,0.03421103209257126,v2.6,rand_init,sexual_explicit_2,0.03799153305590153,0.09950903949486749
16,0.3,0.0026832910953089595,0.03292856737971306,v2.6,rand_init,sexual_explicit_2,0.03799153305590153,0.133265632338098
16,0.5,0.006515950430184603,0.03128545731306076,v2.6,rand_init,sexual_explicit_2,0.03799153305590153,0.17651500751426136
16,1.0,0.02064383402466774,0.03283875994384289,v2.6,rand_init,sexual_explicit_2,0.03799153305590153,0.13562951262000253
16,-0.3,0.00686835334636271,0.08221776410937309,v2.6,rand_init,violence_liminal_3,0.07619768381118774,-0.07900607993679526
16,-0.1,0.000673447415465489,0.07583983242511749,v2.6,rand_init,violence_liminal_3,0.07619768381118774,0.0046963551668707006
16,0.0,0.0,0.07619768381118774,v2.6,rand_init,violence_liminal_3,0.07619768381118774,0.0
16,0.05,0.00014286876830738038,0.07732436805963516,v2.6,rand_init,violence_liminal_3,0.07619768381118774,-0.014786331973544746
16,0.1,0.0005465329450089484,0.07805772125720978,v2.6,rand_init,violence_liminal_3,0.07619768381118774,-0.024410682227967318
16,0.2,0.002072592731565237,0.08098574727773666,v2.6,rand_init,violence_liminal_3,0.07619768381118774,-0.06283738858012258
16,0.3,0.0043744188733398914,0.08462085947394371,v2.6,rand_init,violence_liminal_3,0.07619768381118774,-0.1105437231350493
16,0.5,0.010731695219874382,0.09276261553168297,v2.6,rand_init,violence_liminal_3,0.07619768381118774,-0.21739416333890024
16,1.0,0.030391793698072433,0.1087178960442543,v2.6,rand_init,violence_liminal_3,0.07619768381118774,-0.42678741146055377
16,-0.3,0.0024791026953607798,0.03236791491508484,v2.6,rand_init,violence_explicit_3,0.030026189982891083,-0.07798941302669671
16,-0.1,0.0002429340747767128,0.031128832139074802,v2.6,rand_init,violence_explicit_3,0.030026189982891083,-0.036722679661056065
16,0.0,0.0,0.030026189982891083,v2.6,rand_init,violence_explicit_3,0.030026189982891083,0.0
16,0.05,6.365078661474399e-05,0.029657269828021526,v2.6,rand_init,violence_explicit_3,0.030026189982891083,0.012286612290129619
16,0.1,0.00022433150297729298,0.029589460231363773,v2.6,rand_init,violence_explicit_3,0.030026189982891083,0.014544960641898221
16,0.2,0.0009235081379301846,0.029255571775138378,v2.6,rand_init,violence_explicit_3,0.030026189982891083,0.025664868176475363
16,0.3,0.0020971812773495913,0.028841841965913773,v2.6,rand_init,violence_explicit_3,0.030026189982891083,0.039443832789046875
16,0.5,0.005899874726310372,0.02919156104326248,v2.6,rand_init,violence_explicit_3,0.030026189982891083,0.027796698152651816
16,1.0,0.02131261583417654,0.03010606113821268,v2.6,rand_init,violence_explicit_3,0.030026189982891083,-0.002660049622250063
16,-0.3,0.006887392140924931,0.07131633907556534,v2.6,rand_init,profanity_2,0.051719557493925095,-0.37890466452544674
16,-0.1,0.0006678506033495069,0.056293636560440063,v2.6,rand_init,profanity_2,0.051719557493925095,-0.08844002710294328
16,0.0,0.0,0.051719557493925095,v2.6,rand_init,profanity_2,0.051719557493925095,0.0
16,0.05,0.00012309354497119784,0.05041203834116459,v2.6,rand_init,profanity_2,0.051719557493925095,0.025280942376857827
16,0.1,0.0005177387502044439,0.04958279989659786,v2.6,rand_init,profanity_2,0.051719557493925095,0.04131430547483344
16,0.2,0.0018462681327946484,0.04984430968761444,v2.6,rand_init,profanity_2,0.051719557493925095,0.0362580017536097
16,0.3,0.0038234760286286473,0.05200464278459549,v2.6,rand_init,profanity_2,0.051719557493925095,-0.005512137080907558
16,0.5,0.009274878073483706,0.06197632662951946,v2.6,rand_init,profanity_2,0.051719557493925095,-0.19831509843832507
16,1.0,0.03956087492406368,0.11756625026464462,v2.6,rand_init,profanity_2,0.051719557493925095,-1.2731488040757848
16,-0.3,0.006108645815402269,0.1253725253045559,v2.6,rand_init,substance_2,0.10663492232561111,-0.17571732196446174
16,-0.1,0.000557119376026094,0.11130433529615402,v2.6,rand_init,substance_2,0.10663492232561111,-0.04378877827926572
16,0.0,0.0,0.10663492232561111,v2.6,rand_init,substance_2,0.10663492232561111,0.0
16,0.05,0.00012392027565510944,0.10483058169484138,v2.6,rand_init,substance_2,0.10663492232561111,0.01692072907654166
16,0.1,0.0004792552499566227,0.10302383825182915,v2.6,rand_init,substance_2,0.10663492232561111,0.03386399122377072
16,0.2,0.0017385318642482162,0.10096452385187149,v2.6,rand_init,substance_2,0.10663492232561111,0.05317581098268154
16,0.3,0.0036346311680972576,0.09974485635757446,v2.6,rand_init,substance_2,0.10663492232561111,0.06461359766360354
16,0.5,0.00883489428088069,0.10003046691417694,v2.6,rand_init,substance_2,0.10663492232561111,0.06193520159622177
16,1.0,0.027268082834780216,0.11479992046952248,v2.6,rand_init,substance_2,0.10663492232561111,-0.07656964497033565
16,-0.3,0.0037456024438142776,0.05666504427790642,v2.6,rand_init,neutral_1,0.056830788031220436,0.002916442989017953
16,-0.1,0.0003598003677325323,0.05599886365234852,v2.6,rand_init,neutral_1,0.056830788031220436,0.014638621206781324
16,0.0,0.0,0.056830788031220436,v2.6,rand_init,neutral_1,0.056830788031220436,0.0
16,0.05,9.143801798927598e-05,0.05739268660545349,v2.6,rand_init,neutral_1,0.056830788031220436,-0.009887221235158164
16,0.1,0.00033987939241342247,0.05799431912600994,v2.6,rand_init,neutral_1,0.056830788031220436,-0.02047360480291616
16,0.2,0.0013012599083594978,0.05909670889377594,v2.6,rand_init,neutral_1,0.056830788031220436,-0.03987136094806045
16,0.3,0.0027859503170475364,0.06036744266748428,v2.6,rand_init,neutral_1,0.056830788031220436,-0.062231314377005624
16,0.5,0.00723645742982626,0.062694838270545,v2.6,rand_init,neutral_1,0.056830788031220436,-0.1031843907584584
16,1.0,0.022847543470561504,0.07062586396932602,v2.6,rand_init,neutral_1,0.056830788031220436,-0.2427394800601243
16,-0.3,0.0071942361537367105,0.18153293430805206,v2.6,rand_init,neutral_7,0.18858376890420914,0.037388342788602
16,-0.1,0.0006514062115456909,0.18614277243614197,v2.6,rand_init,neutral_7,0.18858376890420914,0.01294383118043987
16,0.0,0.0,0.18858376890420914,v2.6,rand_init,neutral_7,0.18858376890420914,0.0
16,0.05,0.00015601427003275603,0.18970580399036407,v2.6,rand_init,neutral_7,0.18858376890420914,-0.0059497967013527765
16,0.1,0.0006215311586856842,0.1910279169678688,v2.6,rand_init,neutral_7,0.18858376890420914,-0.01296054309372282
16,0.2,0.0024305168772116303,0.19340233504772186,v2.6,rand_init,neutral_7,0.18858376890420914,-0.025551330167551747
16,0.3,0.005440685199573636,0.19611389189958572,v2.6,rand_init,neutral_7,0.18858376890420914,-0.039929857373894685
16,0.5,0.01511302636936307,0.2027207314968109,v2.6,rand_init,neutral_7,0.18858376890420914,-0.07496383530113149
16,1.0,0.05751112848520279,0.2249884009361267,v2.6,rand_init,neutral_7,0.18858376890420914,-0.19304223392846315
24,-0.3,0.0028706821613013744,0.058432573452591896,v2.6,avg_init,sexual_liminal_1,0.043138062581419945,-0.35454793182481664
24,-0.1,0.00031029294768814,0.04761243797838688,v2.6,avg_init,sexual_liminal_1,0.043138062581419945,-0.1037222148890409
24,0.0,0.0,0.043138062581419945,v2.6,avg_init,sexual_liminal_1,0.043138062581419945,0.0
24,0.05,8.211231033783406e-05,0.04109692946076393,v2.6,avg_init,sexual_liminal_1,0.043138062581419945,0.047316290962384405
24,0.1,0.0003314825735287741,0.03904582932591438,v2.6,avg_init,sexual_liminal_1,0.043138062581419945,0.09486363110957452
24,0.2,0.0012593110441230237,0.03574868105351925,v2.6,avg_init,sexual_liminal_1,0.043138062581419945,0.1712960917972099
24,0.3,0.0027807746082544327,0.032863566651940346,v2.6,avg_init,sexual_liminal_1,0.043138062581419945,0.2381770370444254
24,0.5,0.007485477486625314,0.029038168489933014,v2.6,avg_init,sexual_liminal_1,0.043138062581419945,0.32685506134807074
24,1.0,0.026943525299429893,0.02909122034907341,v2.6,avg_init,sexual_liminal_1,0.043138062581419945,0.32562524582169505
24,-0.3,0.0022013101261109114,0.04483020678162575,v2.6,avg_init,sexual_explicit_2,0.03799153305590153,-0.18000520578260568
24,-0.1,0.00024743708490859717,0.039920464158058167,v2.6,avg_init,sexual_explicit_2,0.03799153305590153,-0.0507726576687066
24,0.0,0.0,0.03799153305590153,v2.6,avg_init,sexual_explicit_2,0.03799153305590153,0.0
24,0.05,4.710927350970451e-05,0.03733896091580391,v2.6,avg_init,sexual_explicit_2,0.03799153305590153,0.01717677828734655
24,0.1,0.00021772910258732736,0.03674858994781971,v2.6,avg_init,sexual_explicit_2,0.03799153305590153,0.03271631882432661
24,0.2,0.0008289401303045452,0.035552043467760086,v2.6,avg_init,sexual_explicit_2,0.03799153305590153,0.06421140164446447
24,0.3,0.0018580625765025616,0.03504684753715992,v2.6,avg_init,sexual_explicit_2,0.03799153305590153,0.0775089942911421
24,0.5,0.0049027742352336645,0.03495392017066479,v2.6,avg_init,sexual_explicit_2,0.03799153305590153,0.07995499630844415
24,1.0,0.01824233867228031,0.040936559438705444,v2.6,avg_init,sexual_explicit_2,0.03799153305590153,-0.07751796639715866
24,-0.3,0.001807692286092788,0.09086483716964722,v2.6,avg_init,violence_liminal_3,0.07619768381118774,-0.192488178443896
24,-0.1,0.00021829994511790574,0.08106409013271332,v2.6,avg_init,violence_liminal_3,0.07619768381118774,-0.0638655412884225
24,0.0,0.0,0.07619768381118774,v2.6,avg_init,violence_liminal_3,0.07619768381118774,0.0
24,0.05,5.614270776277408e-05,0.07398132979869843,v2.6,avg_init,violence_liminal_3,0.07619768381118774,0.029086894793039657
24,0.1,0.00020435340411495417,0.07182437926530838,v2.6,avg_init,violence_liminal_3,0.07619768381118774,0.057394192672786365
24,0.2,0.0008352806908078492,0.06784137338399887,v2.6,avg_init,violence_liminal_3,0.07619768381118774,0.10966619993194539
24,0.3,0.0018995192367583513,0.06404258869588375,v2.6,avg_init,violence_liminal_3,0.07619768381118774,0.15952053274248368
24,0.5,0.0052712103351950645,0.05791956000030041,v2.6,avg_init,violence_liminal_3,0.07619768381118774,0.23987768258388514
24,1.0,0.02028873935341835,0.049343567341566086,v2.6,avg_init,violence_liminal_3,0.07619768381118774,0.35242693906765177
24,-0.3,0.0021401531994342804,0.0366967786103487,v2.6,avg_init,violence_explicit_3,0.030026189982891083,-0.22215900955993814
24,-0.1,0.00024120516172843054,0.03195782192051411,v2.6,avg_init,violence_explicit_3,0.030026189982891083,-0.06433156983032703
24,0.0,0.0,0.030026189982891083,v2.6,avg_init,violence_explicit_3,0.030026189982891083,0.0
24,0.05,5.002819489163812e-05,0.029386959969997406,v2.6,avg_init,violence_explicit_3,0.030026189982891083,0.02128908174023777
24,0.1,0.00020885017147520557,0.028901495039463043,v2.6,avg_init,violence_explicit_3,0.030026189982891083,0.0374571313932567
24,0.2,0.0007831604161765426,0.02800122369080782,v2.6,avg_init,violence_explicit_3,0.030026189982891083,0.06744000132008386
24,0.3,0.0016879541799426079,0.02757282741367817,v2.6,avg_init,violence_explicit_3,0.030026189982891083,0.0817074217744855
24,0.5,0.004290668293833733,0.027915291488170624,v2.6,avg_init,violence_explicit_3,0.030026189982891083,0.07030190963033434
24,1.0,0.013870442751795053,0.032995899207890034,v2.6,avg_init,violence_explicit_3,0.030026189982891083,-0.09890396439545246
24,-0.3,0.0021109209628775716,0.05419561453163624,v2.6,avg_init,profanity_2,0.051719557493925095,-0.04787467560993687
24,-0.1,0.00023373766453005373,0.052128991112113,v2.6,avg_init,profanity_2,0.051719557493925095,-0.007916417657594921
24,0.0,0.0,0.051719557493925095,v2.6,avg_init,profanity_2,0.051719557493925095,0.0
24,0.05,6.942719846847467e-05,0.051820652559399605,v2.6,avg_init,profanity_2,0.051719557493925095,-0.0019546776958867963
24,0.1,0.0002546506002545357,0.05204727314412594,v2.6,avg_init,profanity_2,0.051719557493925095,-0.006336397024265662
24,0.2,0.0009845586610026658,0.05246453732252121,v2.6,avg_init,profanity_2,0.051719557493925095,-0.01440421892015645
24,0.3,0.002146435435861349,0.053422458469867706,v2.6,avg_init,profanity_2,0.051719557493925095,-0.03292566793794846
24,0.5,0.005748327821493149,0.05628083273768425,v2.6,avg_init,profanity_2,0.051719557493925095,-0.0881924646067383
24,1.0,0.01980553474277258,0.07019893825054169,v2.6,avg_init,profanity_2,0.051719557493925095,-0.3572996686753779
24,-0.3,0.002233313745819032,0.11986038833856583,v2.6,avg_init,substance_2,0.10663492232561111,-0.12402565430273002
24,-0.1,0.00024513974494766444,0.11057131364941597,v2.6,avg_init,substance_2,0.10663492232561111,-0.03691465457990426
24,0.0,0.0,0.10663492232561111,v2.6,avg_init,substance_2,0.10663492232561111,0.0
24,0.05,6.182703509693965e-05,0.1046159528195858,v2.6,avg_init,substance_2,0.10663492232561111,0.018933473781322454
24,0.1,0.0002386977939750068,0.10295620560646057,v2.6,avg_init,substance_2,0.10663492232561111,0.034498236027382605
24,0.2,0.0009608519612811506,0.09957215562462807,v2.6,avg_init,substance_2,0.10663492232561111,0.06623314901863761
24,0.3,0.002103704959154129,0.09677425026893616,v2.6,avg_init,substance_2,0.10663492232561111,0.092471320291914
24,0.5,0.00568401301279664,0.09236228466033936,v2.6,avg_init,substance_2,0.10663492232561111,0.13384581105325022
24,1.0,0.02056258637458086,0.08876341953873634,v2.6,avg_init,substance_2,0.10663492232561111,0.1675952154989517
24,-0.3,0.0008276138978544623,0.05937235988676548,v2.6,avg_init,neutral_1,0.056830788031220436,-0.044721742273726904
24,-0.1,8.929882460506633e-05,0.05754355527460575,v2.6,avg_init,neutral_1,0.056830788031220436,-0.012541920815768923
24,0.0,0.0,0.056830788031220436,v2.6,avg_init,neutral_1,0.056830788031220436,0.0
24,0.05,2.7621007575362455e-05,0.05670709349215031,v2.6,avg_init,neutral_1,0.056830788031220436,0.0021765409799029503
24,0.1,9.88181600405369e-05,0.05651446804404259,v2.6,avg_init,neutral_1,0.056830788031220436,0.005565996850229773
24,0.2,0.0003938691079383716,0.05626259557902813,v2.6,avg_init,neutral_1,0.056830788031220436,0.009997968915725144
24,0.3,0.0008916412480175495,0.05652516335248947,v2.6,avg_init,neutral_1,0.056830788031220436,0.005377801176416335
24,0.5,0.002579112071543932,0.05751944147050381,v2.6,avg_init,neutral_1,0.056830788031220436,-0.0121176120046946
24,1.0,0.012490127235651016,0.06614964082837105,v2.6,avg_init,neutral_1,0.056830788031220436,-0.16397542810828572
24,-0.3,0.0019056355813518167,0.19166233390569687,v2.6,avg_init,neutral_7,0.18858376890420914,-0.016324655188387313
24,-0.1,0.00021831855701748282,0.18948718160390854,v2.6,avg_init,neutral_7,0.18858376890420914,-0.004790511426029931
24,0.0,0.0,0.18858376890420914,v2.6,avg_init,neutral_7,0.18858376890420914,0.0
24,0.05,5.6514996686019003e-05,0.18830110877752304,v2.6,avg_init,neutral_7,0.18858376890420914,0.0014988571303274408
24,0.1,0.00021866699535166845,0.1880486011505127,v2.6,avg_init,neutral_7,0.18858376890420914,0.0028378251044939044
24,0.2,0.0008771975117269903,0.1877375990152359,v2.6,avg_init,neutral_7,0.18858376890420914,0.004486970930160203
24,0.3,0.001981962821446359,0.18771808594465256,v2.6,avg_init,neutral_7,0.18858376890420914,0.0045904425634652685
24,0.5,0.00547186890617013,0.18850284069776535,v2.6,avg_init,neutral_7,0.18858376890420914,0.00042913664794181727
24,1.0,0.021090080961585045,0.1952948123216629,v2.6,avg_init,neutral_7,0.18858376890420914,-0.035586537783443235
24,-0.3,0.0029613496735692024,0.05883980356156826,v2.6,rand_init,sexual_liminal_1,0.043138062581419945,-0.3639880894166822
24,-0.1,0.00032038535573519766,0.04774951748549938,v2.6,rand_init,sexual_liminal_1,0.043138062581419945,-0.10689990760191542
24,0.0,0.0,0.043138062581419945,v2.6,rand_init,sexual_liminal_1,0.043138062581419945,0.0
24,0.05,8.375231482204981e-05,0.04097857140004635,v2.6,rand_init,sexual_liminal_1,0.043138062581419945,0.05005999463461564
24,0.1,0.00033977349812630564,0.03887384198606014,v2.6,rand_init,sexual_liminal_1,0.043138062581419945,0.09885053570292818
24,0.2,0.0013091540895402431,0.03527599573135376,v2.6,rand_init,sexual_liminal_1,0.043138062581419945,0.18225359183034953
24,0.3,0.002886267495341599,0.03240990824997425,v2.6,rand_init,sexual_liminal_1,0.043138062581419945,0.24869346673131382
24,0.5,0.007664363365620375,0.028345304541289806,v2.6,rand_init,sexual_liminal_1,0.043138062581419945,0.34291660670225715
24,1.0,0.027020358480513096,0.02821192890405655,v2.6,rand_init,sexual_liminal_1,0.043138062581419945,0.34600843858463526
24,-0.3,0.0026824279921129346,0.04574142396450043,v2.6,rand_init,sexual_explicit_2,0.03799153305590153,-0.20398994947625698
24,-0.1,0.0003106439544353634,0.040017614141106606,v2.6,rand_init,sexual_explicit_2,0.03799153305590153,-0.05332980593923021
24,0.0,0.0,0.03799153305590153,v2.6,rand_init,sexual_explicit_2,0.03799153305590153,0.0
24,0.05,5.963784133200534e-05,0.03710993565618992,v2.6,rand_init,sexual_explicit_2,0.03799153305590153,0.023205102000343293
24,0.1,0.0002751618449110538,0.03656863607466221,v2.6,rand_init,sexual_explicit_2,0.03799153305590153,0.03745300246625054
24,0.2,0.0010644235298968852,0.03553691878914833,v2.6,rand_init,sexual_explicit_2,0.03799153305590153,0.06460950820651082
24,0.3,0.002365257008932531,0.034903205931186676,v2.6,rand_init,sexual_explicit_2,0.03799153305590153,0.08128987898884267
24,0.5,0.0064134602434933186,0.03544934093952179,v2.6,rand_init,sexual_explicit_2,0.03799153305590153,0.06691470209004474
24,1.0,0.023971975781023502,0.044611480087041855,v2.6,rand_init,sexual_explicit_2,0.03799153305590153,-0.17424795733827325
24,-0.3,0.002040108316577971,0.09235351532697678,v2.6,rand_init,violence_liminal_3,0.07619768381118774,-0.21202523105324295
24,-0.1,0.0002425128041068092,0.08154801651835442,v2.6,rand_init,violence_liminal_3,0.07619768381118774,-0.07021647430156017
24,0.0,0.0,0.07619768381118774,v2.6,rand_init,violence_liminal_3,0.07619768381118774,0.0
24,0.05,5.546667853195686e-05,0.07386790961027145,v2.6,rand_init,violence_liminal_3,0.07619768381118774,0.030575393954090514
24,0.1,0.00023108910681912675,0.0713958665728569,v2.6,rand_init,violence_liminal_3,0.07619768381118774,0.0630178897593448
24,0.2,0.0009413492516614497,0.06679507344961166,v2.6,rand_init,violence_liminal_3,0.07619768381118774,0.12339758758120598
24,0.3,0.0020560233388096094,0.06290136836469173,v2.6,rand_init,violence_liminal_3,0.07619768381118774,0.1744976327553906
24,0.5,0.00576819060370326,0.055580023676157,v2.6,rand_init,violence_liminal_3,0.07619768381118774,0.2705811922855791
