layer,alpha,js_to_base,js_to_dpo,version,init,label,baseline_js,closure
8,0.5,0.014986678026616573,0.1530161052942276,v2.6,avg_init,sexual_explicit_2,0.16531985253095627,0.07442389433794579
8,1.0,0.05800333432853222,0.1471552923321724,v2.6,avg_init,sexual_explicit_2,0.16531985253095627,0.10987525043541004
8,-0.3,0.00864702695980668,0.1561049446463585,v2.6,avg_init,violence_liminal_3,0.12679610028862953,-0.23114941461931723
8,-0.1,0.0008416058553848416,0.13457275927066803,v2.6,avg_init,violence_liminal_3,0.12679610028862953,-0.061332004409727664
8,0.0,0.0,0.12679610028862953,v2.6,avg_init,violence_liminal_3,0.12679610028862953,0.0
8,0.05,0.00019586046983022243,0.12370185926556587,v2.6,avg_init,violence_liminal_3,0.12679610028862953,0.024403282246221705
8,0.1,0.0007855954172555357,0.12056607380509377,v2.6,avg_init,violence_liminal_3,0.12679610028862953,0.049134212088180806
8,0.2,0.0030441757990047336,0.11502429470419884,v2.6,avg_init,violence_liminal_3,0.12679610028862953,0.0928404387645535
8,0.3,0.006626714486628771,0.11001084744930267,v2.6,avg_init,violence_liminal_3,0.12679610028862953,0.13237988235535728
8,0.5,0.016946176066994667,0.10389609262347221,v2.6,avg_init,violence_liminal_3,0.12679610028862953,0.1806049840099923
8,1.0,0.05553563870489597,0.11338520422577858,v2.6,avg_init,violence_liminal_3,0.12679610028862953,0.10576741739157082
8,-0.3,0.00890618097037077,0.15575849264860153,v2.6,avg_init,violence_explicit_3,0.18801555037498474,0.17156590325666474
8,-0.1,0.000697196985129267,0.1809224784374237,v2.6,avg_init,violence_explicit_3,0.18801555037498474,0.03772598555499461
8,0.0,0.0,0.18801555037498474,v2.6,avg_init,violence_explicit_3,0.18801555037498474,0.0
8,0.05,0.00014302843919722363,0.19058165699243546,v2.6,avg_init,violence_explicit_3,0.18801555037498474,-0.013648374362294938
8,0.1,0.0005567742919083685,0.1922779157757759,v2.6,avg_init,violence_explicit_3,0.18801555037498474,-0.022670281220304164
8,0.2,0.002045645727775991,0.19352782517671585,v2.6,avg_init,violence_explicit_3,0.18801555037498474,-0.029318185600803962
8,0.3,0.004431803710758686,0.19329681247472763,v2.6,avg_init,violence_explicit_3,0.18801555037498474,-0.028089496263525845
8,0.5,0.012865662574768066,0.1933596059679985,v2.6,avg_init,violence_explicit_3,0.18801555037498474,-0.028423476581354006
8,1.0,0.12987112253904343,0.2610944136977196,v2.6,avg_init,violence_explicit_3,0.18801555037498474,-0.38868520809573365
8,-0.3,0.025092801079154015,0.06222972460091114,v2.6,avg_init,profanity_2,0.062359295785427094,0.0020778166732638584
8,-0.1,0.0017633882234804332,0.05977719649672508,v2.6,avg_init,profanity_2,0.062359295785427094,0.0414068064140235
8,0.0,0.0,0.062359295785427094,v2.6,avg_init,profanity_2,0.062359295785427094,0.0
8,0.05,0.0003195904428139329,0.06396865472197533,v2.6,avg_init,profanity_2,0.062359295785427094,-0.025807843342007853
8,0.1,0.001167682057712227,0.06516717374324799,v2.6,avg_init,profanity_2,0.062359295785427094,-0.04502741608055607
8,0.2,0.003991714213043451,0.06807401403784752,v2.6,avg_init,profanity_2,0.062359295785427094,-0.09164180224363459
8,0.3,0.008071664720773697,0.07125093042850494,v2.6,avg_init,profanity_2,0.062359295785427094,-0.1425871561101843
8,0.5,0.020527846179902554,0.07922405749559402,v2.6,avg_init,profanity_2,0.062359295785427094,-0.270445031454446
8,1.0,0.10741560906171799,0.14757762849330902,v2.6,avg_init,profanity_2,0.062359295785427094,-1.3665698374964141
8,-0.3,0.02114911936223507,0.2439107671380043,v2.6,avg_init,substance_2,0.21333151310682297,-0.14334147630532754
8,-0.1,0.0019155782647430897,0.21851810812950134,v2.6,avg_init,substance_2,0.21333151310682297,-0.02431237160953926
8,0.0,0.0,0.21333151310682297,v2.6,avg_init,substance_2,0.21333151310682297,0.0
8,0.05,0.0004059955826960504,0.21247795224189758,v2.6,avg_init,substance_2,0.21333151310682297,0.0040011006929762645
8,0.1,0.0015338514349423349,0.21253298223018646,v2.6,avg_init,substance_2,0.21333151310682297,0.003743145421917348
8,0.2,0.005473368335515261,0.2153783142566681,v2.6,avg_init,substance_2,0.21333151310682297,-0.009594462252842197
8,0.3,0.010866666678339243,0.22069183737039566,v2.6,avg_init,substance_2,0.21333151310682297,-0.034501814365733706
8,0.5,0.023944606073200703,0.23464012145996094,v2.6,avg_init,substance_2,0.21333151310682297,-0.09988495390490182
8,1.0,0.07018955796957016,0.2642866224050522,v2.6,avg_init,substance_2,0.21333151310682297,-0.2388541128132069
8,-0.3,0.01060700649395585,0.07544008269906044,v2.6,avg_init,neutral_1,0.05613601580262184,-0.3438802455149836
8,-0.1,0.001623115735128522,0.060678472742438316,v2.6,avg_init,neutral_1,0.05613601580262184,-0.08091876266723437
8,0.0,0.0,0.05613601580262184,v2.6,avg_init,neutral_1,0.05613601580262184,0.0
8,0.05,0.000501939794048667,0.05561808496713638,v2.6,avg_init,neutral_1,0.05613601580262184,0.009226355452559003
8,0.1,0.0019855446298606694,0.057586271315813065,v2.6,avg_init,neutral_1,0.05613601580262184,-0.02583467124368824
8,0.2,0.007683100178837776,0.0676106158643961,v2.6,avg_init,neutral_1,0.05613601580262184,-0.20440709761305023
8,0.3,0.018510092981159687,0.08801130205392838,v2.6,avg_init,neutral_1,0.05613601580262184,-0.567822382753031
8,0.5,0.07258394360542297,0.1660425327718258,v2.6,avg_init,neutral_1,0.05613601580262184,-1.9578610166357897
8,1.0,0.4216367155313492,0.5608893036842346,v2.6,avg_init,neutral_1,0.05613601580262184,-8.99161225934453
8,-0.3,0.015972564928233624,0.19766715168952942,v2.6,avg_init,neutral_7,0.18861446529626846,-0.04799571644222164
8,-0.1,0.0013369278749451041,0.18834296613931656,v2.6,avg_init,neutral_7,0.18861446529626846,0.0014394397403478239
8,0.0,0.0,0.18861446529626846,v2.6,avg_init,neutral_7,0.18861446529626846,0.0
8,0.05,0.00028791383374482393,0.1893097311258316,v2.6,avg_init,neutral_7,0.18861446529626846,-0.0036861744854565824
8,0.1,0.0010613704798743129,0.19010160863399506,v2.6,avg_init,neutral_7,0.18861446529626846,-0.00788456672923068
8,0.2,0.00378893397282809,0.19160185009241104,v2.6,avg_init,neutral_7,0.18861446529626846,-0.015838577340556076
8,0.3,0.007808035239577293,0.1930508315563202,v2.6,avg_init,neutral_7,0.18861446529626846,-0.02352081667269396
8,0.5,0.01957199163734913,0.19780728965997696,v2.6,avg_init,neutral_7,0.18861446529626846,-0.048738702778012045
8,1.0,0.08202846720814705,0.24242661148309708,v2.6,avg_init,neutral_7,0.18861446529626846,-0.28530232875989936
8,-0.3,0.010075730737298727,0.2365574613213539,v2.6,rand_init,sexual_liminal_1,0.20758220553398132,-0.13958448756644184
8,-0.1,0.0010920484783127904,0.2164716199040413,v2.6,rand_init,sexual_liminal_1,0.20758220553398132,-0.04282358570761387
8,0.0,0.0,0.20758220553398132,v2.6,rand_init,sexual_liminal_1,0.20758220553398132,0.0
8,0.05,0.00027956150006502867,0.20315972715616226,v2.6,rand_init,sexual_liminal_1,0.20758220553398132,0.02130470849581131
8,0.1,0.0010458973702043295,0.199057474732399,v2.6,rand_init,sexual_liminal_1,0.20758220553398132,0.041066770533887756
8,0.2,0.003957723965868354,0.19103021174669266,v2.6,rand_init,sexual_liminal_1,0.20758220553398132,0.07973705522932742
8,0.3,0.008426366373896599,0.1842619851231575,v2.6,rand_init,sexual_liminal_1,0.20758220553398132,0.11234209768045984
8,0.5,0.02079357486218214,0.17602594196796417,v2.6,rand_init,sexual_liminal_1,0.20758220553398132,0.1520181534098373
8,1.0,0.06937279924750328,0.17951834946870804,v2.6,rand_init,sexual_liminal_1,0.20758220553398132,0.13519393915813857
8,-0.3,0.004830287536606193,0.18058498203754425,v2.6,rand_init,sexual_explicit_2,0.16531985253095627,-0.09233694122567387
8,-0.1,0.0005095814121887088,0.1700771450996399,v2.6,rand_init,sexual_explicit_2,0.16531985253095627,-0.02877629332383307
8,0.0,0.0,0.16531985253095627,v2.6,rand_init,sexual_explicit_2,0.16531985253095627,0.0
8,0.05,0.00011900103709194809,0.16275805234909058,v2.6,rand_init,sexual_explicit_2,0.16531985253095627,0.015496022665432714
8,0.1,0.00049297243822366,0.16008058190345764,v2.6,rand_init,sexual_explicit_2,0.16531985253095627,0.03169172091124125
8,0.2,0.0019298774423077703,0.15469392389059067,v2.6,rand_init,sexual_explicit_2,0.16531985253095627,0.06427497047504253
8,0.3,0.004365508444607258,0.14894909411668777,v2.6,rand_init,sexual_explicit_2,0.16531985253095627,0.09902475814998116
8,0.5,0.01318970276042819,0.13647344708442688,v2.6,rand_init,sexual_explicit_2,0.16531985253095627,0.17448845377555533
8,1.0,0.05284002423286438,0.11621261015534401,v2.6,rand_init,sexual_explicit_2,0.16531985253095627,0.2970438312387007
8,-0.3,0.007364871213212609,0.16425416618585587,v2.6,rand_init,violence_liminal_3,0.12679610028862953,-0.2954196999115863
8,-0.1,0.0008285868680104613,0.13856200128793716,v2.6,rand_init,violence_liminal_3,0.12679610028862953,-0.0927938712036457
8,0.0,0.0,0.12679610028862953,v2.6,rand_init,violence_liminal_3,0.12679610028862953,0.0
8,0.05,0.0001880657218862325,0.12180842086672783,v2.6,rand_init,violence_liminal_3,0.12679610028862953,0.03933622099219225
8,0.1,0.0007789816008880734,0.1167430691421032,v2.6,rand_init,violence_liminal_3,0.12679610028862953,0.07928501841651549
8,0.2,0.002958382247015834,0.10863181948661804,v2.6,rand_init,violence_liminal_3,0.12679610028862953,0.1432558316909087
8,0.3,0.0062825356144458055,0.10259635001420975,v2.6,rand_init,violence_liminal_3,0.12679610028862953,0.19085563530213637
8,0.5,0.015575469937175512,0.09645281359553337,v2.6,rand_init,violence_liminal_3,0.12679610028862953,0.2393077281085529
8,1.0,0.057294122874736786,0.11137097328901291,v2.6,rand_init,violence_liminal_3,0.12679610028862953,0.12165300797504003
8,-0.3,0.004979296587407589,0.19931083917617798,v2.6,rand_init,violence_explicit_3,0.18801555037498474,-0.06007635420934875
8,-0.1,0.0005703021306544542,0.1946490928530693,v2.6,rand_init,violence_explicit_3,0.18801555037498474,-0.03528188208291493
8,0.0,0.0,0.18801555037498474,v2.6,rand_init,violence_explicit_3,0.18801555037498474,0.0
8,0.05,0.0001430082556908019,0.18406295031309128,v2.6,rand_init,violence_explicit_3,0.18801555037498474,0.02102272952428807
8,0.1,0.0006048882787581533,0.1793515533208847,v2.6,rand_init,violence_explicit_3,0.18801555037498474,0.046081279111330205
8,0.2,0.0024956308770924807,0.16998661309480667,v2.6,rand_init,violence_explicit_3,0.18801555037498474,0.09589067098024888
8,0.3,0.005652421852573752,0.16084668785333633,v2.6,rand_init,violence_explicit_3,0.18801555037498474,0.14450327362530324
8,0.5,0.01438830140978098,0.14703304320573807,v2.6,rand_init,violence_explicit_3,0.18801555037498474,0.21797402974120883
8,1.0,0.0400671549141407,0.1508222296833992,v2.6,rand_init,violence_explicit_3,0.18801555037498474,0.1978204495181696
8,-0.3,0.01618047710508108,0.06456568837165833,v2.6,rand_init,profanity_2,0.062359295785427094,-0.03538193557899109
8,-0.1,0.0018230412970297039,0.058081839233636856,v2.6,rand_init,profanity_2,0.062359295785427094,0.06859372765383036
8,0.0,0.0,0.062359295785427094,v2.6,rand_init,profanity_2,0.062359295785427094,0.0
8,0.05,0.0004529395664576441,0.06657742708921432,v2.6,rand_init,profanity_2,0.062359295785427094,-0.06764238195218647
8,0.1,0.001697898143902421,0.0711699090898037,v2.6,rand_init,profanity_2,0.062359295785427094,-0.14128788969479636
8,0.2,0.0063359125051647425,0.08267523720860481,v2.6,rand_init,profanity_2,0.062359295785427094,-0.32578849981056723
8,0.3,0.01322857104241848,0.09643756598234177,v2.6,rand_init,profanity_2,0.062359295785427094,-0.5464826016344866
8,0.5,0.031089583411812782,0.12539029121398926,v2.6,rand_init,profanity_2,0.062359295785427094,-1.01077144369055
8,1.0,0.07628334686160088,0.17461448907852173,v2.6,rand_init,profanity_2,0.062359295785427094,-1.800135679520099
8,-0.3,0.01291974214836955,0.22543659061193466,v2.6,rand_init,substance_2,0.21333151310682297,-0.05674303495447593
8,-0.1,0.0012026334879919887,0.21441442519426346,v2.6,rand_init,substance_2,0.21333151310682297,-0.005076193721544724
8,0.0,0.0,0.21333151310682297,v2.6,rand_init,substance_2,0.21333151310682297,0.0
8,0.05,0.0002564222377259284,0.2134898453950882,v2.6,rand_init,substance_2,0.21333151310682297,-0.0007421889338306313
8,0.1,0.0009715912165120244,0.2140747383236885,v2.6,rand_init,substance_2,0.21333151310682297,-0.003483897929760519
8,0.2,0.0035382851492613554,0.21599049121141434,v2.6,rand_init,substance_2,0.21333151310682297,-0.01246406621257086
8,0.3,0.007267131237313151,0.21814562380313873,v2.6,rand_init,substance_2,0.21333151310682297,-0.022566336431998034
8,0.5,0.018103212118148804,0.22282341122627258,v2.6,rand_init,substance_2,0.21333151310682297,-0.04449365206863119
8,1.0,0.06961861252784729,0.23247578740119934,v2.6,rand_init,substance_2,0.21333151310682297,-0.08973955144072
8,-0.3,0.005778956227004528,0.0674999076873064,v2.6,rand_init,neutral_1,0.05613601580262184,-0.20243495592278585
8,-0.1,0.0007219412073027343,0.06025608256459236,v2.6,rand_init,neutral_1,0.05613601580262184,-0.07339435660088459
8,0.0,0.0,0.05613601580262184,v2.6,rand_init,neutral_1,0.05613601580262184,0.0
8,0.05,0.00017160640709334984,0.05477799288928509,v2.6,rand_init,neutral_1,0.05613601580262184,0.024191651187210318
8,0.1,0.0006598224863409996,0.053919967263936996,v2.6,rand_init,neutral_1,0.05613601580262184,0.0394764129053374
8,0.2,0.002477262052707374,0.05534335598349571,v2.6,rand_init,neutral_1,0.05613601580262184,0.014120343380142555
8,0.3,0.0057027447037398815,0.05967160128057003,v2.6,rand_init,neutral_1,0.05613601580262184,-0.06298247973955891
8,0.5,0.020261459983885288,0.08406148664653301,v2.6,rand_init,neutral_1,0.05613601580262184,-0.49746086259664524
8,1.0,0.2097446173429489,0.33208420872688293,v2.6,rand_init,neutral_1,0.05613601580262184,-4.915706770044284
8,-0.3,0.01187277352437377,0.20830120891332626,v2.6,rand_init,neutral_7,0.18861446529626846,-0.10437557684737811
8,-0.1,0.001288119819946587,0.19361796230077744,v2.6,rand_init,neutral_7,0.18861446529626846,-0.02652764196346059
8,0.0,0.0,0.18861446529626846,v2.6,rand_init,neutral_7,0.18861446529626846,0.0
8,0.05,0.0003257403295719996,0.1869172528386116,v2.6,rand_init,neutral_7,0.18861446529626846,0.008998315452587072
8,0.1,0.00121892464812845,0.18535088747739792,v2.6,rand_init,neutral_7,0.18861446529626846,0.017302903113736477
8,0.2,0.00471457582898438,0.18349553644657135,v2.6,rand_init,neutral_7,0.18861446529626846,0.027139640862944913
8,0.3,0.010099595412611961,0.1827152967453003,v2.6,rand_init,neutral_7,0.18861446529626846,0.031276331545949984
8,0.5,0.02598210982978344,0.18565446883440018,v2.6,rand_init,neutral_7,0.18861446529626846,0.015693369314059957
8,1.0,0.08312886580824852,0.22935888916254044,v2.6,rand_init,neutral_7,0.18861446529626846,-0.21601961335400321
12,-0.3,0.020659102126955986,0.26149122416973114,v2.6,avg_init,sexual_liminal_1,0.20758220553398132,-0.2596996139292146
12,-0.1,0.002138688345439732,0.22293488681316376,v2.6,avg_init,sexual_liminal_1,0.20758220553398132,-0.07395952480459213
12,0.0,0.0,0.20758220553398132,v2.6,avg_init,sexual_liminal_1,0.20758220553398132,0.0
12,0.05,0.000480478978715837,0.20074062794446945,v2.6,avg_init,sexual_liminal_1,0.20758220553398132,0.0329584010918118
12,0.1,0.0018174805445596576,0.19485677778720856,v2.6,avg_init,sexual_liminal_1,0.20758220553398132,0.061303076118870925
12,0.2,0.006611570483073592,0.18418904393911362,v2.6,avg_init,sexual_liminal_1,0.20758220553398132,0.11269348225052091
12,0.3,0.013344319071620703,0.17555706202983856,v2.6,avg_init,sexual_liminal_1,0.20758220553398132,0.15427692090351275
12,0.5,0.029364765621721745,0.16279489547014236,v2.6,avg_init,sexual_liminal_1,0.20758220553398132,0.21575698142636437
12,1.0,0.0739738792181015,0.1534372717142105,v2.6,avg_init,sexual_liminal_1,0.20758220553398132,0.26083610433027826
12,-0.3,0.017231824807822704,0.20446568727493286,v2.6,avg_init,sexual_explicit_2,0.16531985253095627,-0.23678846880562338
12,-0.1,0.0014924873830750585,0.1760239154100418,v2.6,avg_init,sexual_explicit_2,0.16531985253095627,-0.06474759513278175
12,0.0,0.0,0.16531985253095627,v2.6,avg_init,sexual_explicit_2,0.16531985253095627,0.0
12,0.05,0.0003132079291390255,0.16069553047418594,v2.6,avg_init,sexual_explicit_2,0.16531985253095627,0.027971970613174947
12,0.1,0.0011590573121793568,0.15668956190347672,v2.6,avg_init,sexual_explicit_2,0.16531985253095627,0.05220359500298686
12,0.2,0.004110770765691996,0.15006965398788452,v2.6,avg_init,sexual_explicit_2,0.16531985253095627,0.09224662561452585
12,0.3,0.008340209256857634,0.14517950266599655,v2.6,avg_init,sexual_explicit_2,0.16531985253095627,0.12182656563396353
12,0.5,0.020218024030327797,0.13955357670783997,v2.6,avg_init,sexual_explicit_2,0.16531985253095627,0.15585711835964497
12,1.0,0.07431192323565483,0.1509171947836876,v2.6,avg_init,sexual_explicit_2,0.16531985253095627,0.08711995278710866
12,-0.3,0.014817035757005215,0.15777645260095596,v2.6,avg_init,violence_liminal_3,0.12679610028862953,-0.24433205943877598
12,-0.1,0.0013878881582058966,0.13471846282482147,v2.6,avg_init,violence_liminal_3,0.12679610028862953,-0.0624811214079774
12,0.0,0.0,0.12679610028862953,v2.6,avg_init,violence_liminal_3,0.12679610028862953,0.0
12,0.05,0.00029807319515384734,0.12376577407121658,v2.6,avg_init,violence_liminal_3,0.12679610028862953,0.023899206761997662
12,0.1,0.0011076054070144892,0.1211429201066494,v2.6,avg_init,violence_liminal_3,0.12679610028862953,0.04458481111888804
12,0.2,0.004037712933495641,0.11743377149105072,v2.6,avg_init,violence_liminal_3,0.12679610028862953,0.073837671476229
12,0.3,0.008415133226662874,0.11492924019694328,v2.6,avg_init,violence_liminal_3,0.12679610028862953,0.09359010304475754
12,0.5,0.02083494048565626,0.11400104314088821,v2.6,avg_init,violence_liminal_3,0.12679610028862953,0.10091049423929892
12,1.0,0.07122203707695007,0.13435258716344833,v2.6,avg_init,violence_liminal_3,0.12679610028862953,-0.059595577920912066
12,-0.3,0.014717801008373499,0.23550357669591904,v2.6,avg_init,violence_explicit_3,0.18801555037498474,-0.25257499300575154
12,-0.1,0.0015829313197173178,0.1985020712018013,v2.6,avg_init,violence_explicit_3,0.18801555037498474,-0.05577475270477297
12,0.0,0.0,0.18801555037498474,v2.6,avg_init,violence_explicit_3,0.18801555037498474,0.0
12,0.05,0.0004324759647715837,0.18496596813201904,v2.6,avg_init,violence_explicit_3,0.18801555037498474,0.016219840523209413
12,0.1,0.001851667882874608,0.18338946998119354,v2.6,avg_init,violence_explicit_3,0.18801555037498474,0.024604775427164313
12,0.2,0.007800403516739607,0.18511176109313965,v2.6,avg_init,violence_explicit_3,0.18801555037498474,0.015444410188698087
12,0.3,0.01823448669165373,0.19332430511713028,v2.6,avg_init,violence_explicit_3,0.18801555037498474,-0.028235721628118386
12,0.5,0.049816565588116646,0.22739478945732117,v2.6,avg_init,violence_explicit_3,0.18801555037498474,-0.2094467133372591
12,1.0,0.13306685537099838,0.3308919668197632,v2.6,avg_init,violence_explicit_3,0.18801555037498474,-0.7599180820938521
12,-0.3,0.01659604348242283,0.07400045543909073,v2.6,avg_init,profanity_2,0.062359295785427094,-0.18667881840295072
12,-0.1,0.0021471393993124366,0.06358690559864044,v2.6,avg_init,profanity_2,0.062359295785427094,-0.019686075632371586
12,0.0,0.0,0.062359295785427094,v2.6,avg_init,profanity_2,0.062359295785427094,0.0
12,0.05,0.0005338565679267049,0.06362726911902428,v2.6,avg_init,profanity_2,0.062359295785427094,-0.020333349144290677
12,0.1,0.0021443141158670187,0.06572432816028595,v2.6,avg_init,profanity_2,0.062359295785427094,-0.05396200089298057
12,0.2,0.008546390105038881,0.07237924262881279,v2.6,avg_init,profanity_2,0.062359295785427094,-0.16068088513801473
12,0.3,0.01861317828297615,0.08278109133243561,v2.6,avg_init,profanity_2,0.062359295785427094,-0.3274859872901409
12,0.5,0.047965988516807556,0.11224068328738213,v2.6,avg_init,profanity_2,0.062359295785427094,-0.7999029955949558
12,1.0,0.14995728433132172,0.19350112229585648,v2.6,avg_init,profanity_2,0.062359295785427094,-2.103003647790972
12,-0.3,0.017865714617073536,0.24769139289855957,v2.6,avg_init,substance_2,0.21333151310682297,-0.16106331076614705
12,-0.1,0.0019527332624420524,0.2215937376022339,v2.6,avg_init,substance_2,0.21333151310682297,-0.038729507774473614
12,0.0,0.0,0.21333151310682297,v2.6,avg_init,substance_2,0.21333151310682297,0.0
12,0.05,0.00044738431461155415,0.21054544299840927,v2.6,avg_init,substance_2,0.21333151310682297,0.013059815063602948
12,0.1,0.0017353692092001438,0.20848745852708817,v2.6,avg_init,substance_2,0.21333151310682297,0.022706699583146937
12,0.2,0.0064366706646978855,0.2066655457019806,v2.6,avg_init,substance_2,0.21333151310682297,0.031246988819249037
12,0.3,0.013011426664888859,0.20720430463552475,v2.6,avg_init,substance_2,0.21333151310682297,0.02872153477029949
12,0.5,0.02884394209831953,0.21377268433570862,v2.6,avg_init,substance_2,0.21333151310682297,-0.002068007780288606
12,1.0,0.072733074426651,0.2462010234594345,v2.6,avg_init,substance_2,0.21333151310682297,-0.15407714441209894
12,-0.3,0.013174467254430056,0.09466652199625969,v2.6,avg_init,neutral_1,0.05613601580262184,-0.6863776426370158
12,-0.1,0.0008818116330076009,0.06034781225025654,v2.6,avg_init,neutral_1,0.05613601580262184,-0.07502841780655876
12,0.0,0.0,0.05613601580262184,v2.6,avg_init,neutral_1,0.05613601580262184,0.0
12,0.05,0.00021984257909934968,0.05607515387237072,v2.6,avg_init,neutral_1,0.05613601580262184,0.0010841868518976538
12,0.1,0.0009443114686291665,0.05781295336782932,v2.6,avg_init,neutral_1,0.05613601580262184,-0.02987275711022512
12,0.2,0.004540274851024151,0.06473063305020332,v2.6,avg_init,neutral_1,0.05613601580262184,-0.15310344214311108
12,0.3,0.013311939779669046,0.08021283149719238,v2.6,avg_init,neutral_1,0.05613601580262184,-0.4289013986889684
12,0.5,0.07293592020869255,0.160227470099926,v2.6,avg_init,neutral_1,0.05613601580262184,-1.8542722138189676
12,1.0,0.39398564398288727,0.4734549820423126,v2.6,avg_init,neutral_1,0.05613601580262184,-7.434068133852133
12,-0.3,0.014172499068081379,0.21253566443920135,v2.6,avg_init,neutral_7,0.18861446529626846,-0.12682589909187705
12,-0.1,0.001359302899800241,0.1933274120092392,v2.6,avg_init,neutral_7,0.18861446529626846,-0.024987196531124033
12,0.0,0.0,0.18861446529626846,v2.6,avg_init,neutral_7,0.18861446529626846,0.0
12,0.05,0.0003095995052717626,0.18746303766965866,v2.6,avg_init,neutral_7,0.18861446529626846,0.006104662358749544
12,0.1,0.0012437960831448436,0.18693843483924866,v2.6,avg_init,neutral_7,0.18861446529626846,0.008886012291725138
12,0.2,0.0048338312190026045,0.1880849450826645,v2.6,avg_init,neutral_7,0.18861446529626846,0.0028074210149906745
12,0.3,0.010701524093747139,0.19155112653970718,v2.6,avg_init,neutral_7,0.18861446529626846,-0.01556965017940657
12,0.5,0.028572028502821922,0.2047904059290886,v2.6,avg_init,neutral_7,0.18861446529626846,-0.08576193033451371
12,1.0,0.10385554283857346,0.26019056141376495,v2.6,avg_init,neutral_7,0.18861446529626846,-0.3794835990180683
12,-0.3,0.009767702780663967,0.2512052655220032,v2.6,rand_init,sexual_liminal_1,0.20758220553398132,-0.21014835966217119
12,-0.1,0.0011037964723072946,0.2215416058897972,v2.6,rand_init,sexual_liminal_1,0.20758220553398132,-0.06724757702572308
12,0.0,0.0,0.20758220553398132,v2.6,rand_init,sexual_liminal_1,0.20758220553398132,0.0
12,0.05,0.0002768677077256143,0.20077122747898102,v2.6,rand_init,sexual_liminal_1,0.20758220553398132,0.03281099185491285
12,0.1,0.0011266551446169615,0.19392219185829163,v2.6,rand_init,sexual_liminal_1,0.20758220553398132,0.06580532103197807
12,0.2,0.004358387319371104,0.18171723186969757,v2.6,rand_init,sexual_liminal_1,0.20758220553398132,0.12460111211242354
12,0.3,0.009668045211583376,0.17023249715566635,v2.6,rand_init,sexual_liminal_1,0.20758220553398132,0.17992731256630184
12,0.5,0.025493314489722252,0.1512923687696457,v2.6,rand_init,sexual_liminal_1,0.20758220553398132,0.2711688924372709
12,1.0,0.08472511917352676,0.12892324849963188,v2.6,rand_init,sexual_liminal_1,0.20758220553398132,0.37892919015870524
12,-0.3,0.008759216871112585,0.19174981117248535,v2.6,rand_init,sexual_explicit_2,0.16531985253095627,-0.1598716562887089
12,-0.1,0.0008684935746714473,0.1728394776582718,v2.6,rand_init,sexual_explicit_2,0.16531985253095627,-0.04548531233360171
12,0.0,0.0,0.16531985253095627,v2.6,rand_init,sexual_explicit_2,0.16531985253095627,0.0
12,0.05,0.00020431794109754264,0.16181406378746033,v2.6,rand_init,sexual_explicit_2,0.16531985253095627,0.021206096484023173
12,0.1,0.0008187818748410791,0.15841806679964066,v2.6,rand_init,sexual_explicit_2,0.16531985253095627,0.04174807577948479
12,0.2,0.0030925875762477517,0.15263094753026962,v2.6,rand_init,sexual_explicit_2,0.16531985253095627,0.07675366755066902
12,0.3,0.006689897971227765,0.14760515838861465,v2.6,rand_init,sexual_explicit_2,0.16531985253095627,0.10715406450670843
12,0.5,0.01717866025865078,0.1399344876408577,v2.6,rand_init,sexual_explicit_2,0.16531985253095627,0.15355303371895485
12,1.0,0.05909896641969681,0.1348404437303543,v2.6,rand_init,sexual_explicit_2,0.16531985253095627,0.1843662956020038
12,-0.3,0.005768848583102226,0.1414894014596939,v2.6,rand_init,violence_liminal_3,0.12679610028862953,-0.11588133339761714
12,-0.1,0.0005847285501658916,0.13102252781391144,v2.6,rand_init,violence_liminal_3,0.12679610028862953,-0.03333247249451024
12,0.0,0.0,0.12679610028862953,v2.6,rand_init,violence_liminal_3,0.12679610028862953,0.0
12,0.05,0.0001338670335826464,0.12510691955685616,v2.6,rand_init,violence_liminal_3,0.12679610028862953,0.013322024320371422
12,0.1,0.0005287843523547053,0.123472660779953,v2.6,rand_init,violence_liminal_3,0.12679610028862953,0.02621089687388879
12,0.2,0.0020280644530430436,0.12057025358080864,v2.6,rand_init,violence_liminal_3,0.12679610028862953,0.049101247543487714
12,0.3,0.004401323618367314,0.11822566390037537,v2.6,rand_init,violence_liminal_3,0.12679610028862953,0.0675922711246248
12,0.5,0.011484856717288494,0.11546041816473007,v2.6,rand_init,violence_liminal_3,0.12679610028862953,0.0894008735134261
12,1.0,0.041610706597566605,0.1204366460442543,v2.6,rand_init,violence_liminal_3,0.12679610028862953,0.050154967147246834
12,-0.3,0.00688063632696867,0.16843389719724655,v2.6,rand_init,violence_explicit_3,0.18801555037498474,0.10414911499971072
12,-0.1,0.000912318384507671,0.1793152540922165,v2.6,rand_init,violence_explicit_3,0.18801555037498474,0.04627434414555645
12,0.0,0.0,0.18801555037498474,v2.6,rand_init,violence_explicit_3,0.18801555037498474,0.0
12,0.05,0.00027844522264786065,0.1934470683336258,v2.6,rand_init,violence_explicit_3,0.18801555037498474,-0.02888866345261466
12,0.1,0.0011308176326565444,0.19970855861902237,v2.6,rand_init,violence_explicit_3,0.18801555037498474,-0.06219170818965073
12,0.2,0.004769527120515704,0.21383331716060638,v2.6,rand_init,violence_explicit_3,0.18801555037498474,-0.13731718857365677
12,0.3,0.01113119488582015,0.23003365099430084,v2.6,rand_init,violence_explicit_3,0.18801555037498474,-0.2234820499448782
