family,annotator,category,position,mean_resist,std_resist,n
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,substance,2,-0.2697776014111562,0.34289038481222567,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,substance,3,-0.029501796294060113,0.30151059274577563,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,substance,4,-0.025545125685726502,0.280227795867559,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,substance,5,-0.12920110863769518,0.40419006461402623,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,substance,6,-0.1020948316483882,0.3752710578926908,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,substance,7,-0.10732942768185821,0.3281106204324493,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,substance,8,-0.09245042539255244,0.3493415447714814,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,substance,9,-0.07871695723625033,0.30624478359257334,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,substance,10,-0.03102770367851969,0.39444510016894835,467
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,substance,0,0.05950265404023685,0.35975733431240187,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,substance,1,-2.817235084716327,1.2854320425122905,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,substance,2,-0.28274087392661146,0.3112264062766402,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,substance,3,-0.0652647131444212,0.33334842749335514,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,substance,4,0.005650834299703447,0.33162751070332547,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,substance,5,-0.07452613806032812,0.4041365388685879,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,substance,6,-0.1239582890746045,0.46035112445267967,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,substance,7,-0.08723900337581054,0.29183059230695674,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,substance,8,-0.060041655125419605,0.35377913859202315,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,substance,9,-0.04768256067883647,0.3130136483016486,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,substance,10,-0.03793310682664706,0.38463008453420877,467
llama,DeepSeek_R1_Distill_Llama_8B,substance,0,0.09388523857967716,0.7142041887578802,500
llama,DeepSeek_R1_Distill_Llama_8B,substance,1,-4.01990969785792,2.743603882850131,500
llama,DeepSeek_R1_Distill_Llama_8B,substance,2,-0.17262361678008414,1.2690413434178516,500
llama,DeepSeek_R1_Distill_Llama_8B,substance,3,0.06023821495317176,1.0197935664711162,500
llama,DeepSeek_R1_Distill_Llama_8B,substance,4,-0.039664911807946325,0.8589177658981918,500
llama,DeepSeek_R1_Distill_Llama_8B,substance,5,0.11653282882275445,1.5218221062871309,500
llama,DeepSeek_R1_Distill_Llama_8B,substance,6,-0.017998390226434728,1.2686952846491293,500
llama,DeepSeek_R1_Distill_Llama_8B,substance,7,0.028973383667539054,1.0707932692683897,500
llama,DeepSeek_R1_Distill_Llama_8B,substance,8,0.04516669685485446,1.2037620983192112,500
llama,DeepSeek_R1_Distill_Llama_8B,substance,9,0.020436111354572274,1.3284462037505433,500
llama,DeepSeek_R1_Distill_Llama_8B,substance,10,0.3879595607072893,1.5533212990507776,467
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,substance,0,0.009733722157798325,0.3990163548896746,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,substance,1,-3.1840755848144897,1.3137051357874103,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,substance,2,-0.2844047151792228,0.356992073837137,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,substance,3,-0.030258759105946376,0.330693210687898,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,substance,4,-0.01060962780874905,0.3306996133514261,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,substance,5,-0.08484923929053513,0.3860931826832175,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,substance,6,-0.10527132648407127,0.4077137344159728,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,substance,7,-0.10760187273479631,0.2732036219328046,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,substance,8,-0.06536496129022396,0.333124233717157,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,substance,9,-0.035115883071792794,0.3087270147788409,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,substance,10,-0.017644540990189944,0.3928307744500249,467
llama,Llama_3.1_Tulu_3.1_8B,substance,0,1.1674691929840728,0.7830475465716795,500
llama,Llama_3.1_Tulu_3.1_8B,substance,1,-4.053394261677798,2.285491505823914,500
llama,Llama_3.1_Tulu_3.1_8B,substance,2,-0.4078123773963939,0.5053049796692113,500
llama,Llama_3.1_Tulu_3.1_8B,substance,3,-0.0810181813354213,0.5171377484987953,500
llama,Llama_3.1_Tulu_3.1_8B,substance,4,-0.07292825078958078,0.47412702400223683,500
llama,Llama_3.1_Tulu_3.1_8B,substance,5,-0.2250756368074659,0.5090640914004947,500
llama,Llama_3.1_Tulu_3.1_8B,substance,6,-0.2282176857398594,0.5745020055537836,500
llama,Llama_3.1_Tulu_3.1_8B,substance,7,-0.2551101103262988,0.484302641472713,500
llama,Llama_3.1_Tulu_3.1_8B,substance,8,-0.129677186603376,0.6861852125848936,500
llama,Llama_3.1_Tulu_3.1_8B,substance,9,-0.051028500473575315,0.5663682709066419,500
llama,Llama_3.1_Tulu_3.1_8B,substance,10,-0.00356024621187453,0.6664744548313342,467
llama,Llama_3.1_Tulu_3_8B_SFT,substance,0,0.1269247381214814,0.44171126338425826,500
llama,Llama_3.1_Tulu_3_8B_SFT,substance,1,-2.954417642299495,1.6057173350684082,500
llama,Llama_3.1_Tulu_3_8B_SFT,substance,2,-0.2736844629542933,0.35045462704924435,500
llama,Llama_3.1_Tulu_3_8B_SFT,substance,3,-0.02439735587522104,0.3317369407326248,500
llama,Llama_3.1_Tulu_3_8B_SFT,substance,4,-0.012576946471119331,0.33923072483166383,500
llama,Llama_3.1_Tulu_3_8B_SFT,substance,5,-0.10456822352517563,0.4188929472171365,500
llama,Llama_3.1_Tulu_3_8B_SFT,substance,6,-0.13438947972335824,0.40796398596413075,500
llama,Llama_3.1_Tulu_3_8B_SFT,substance,7,-0.12170131477187875,0.3214893290738865,500
llama,Llama_3.1_Tulu_3_8B_SFT,substance,8,-0.06673406038148916,0.37367662233628157,500
llama,Llama_3.1_Tulu_3_8B_SFT,substance,9,-0.04995753868699295,0.3403874391608901,500
llama,Llama_3.1_Tulu_3_8B_SFT,substance,10,0.0003261395715572605,0.4324089711927108,467
llama,Llama_3.1_Tulu_3_8B_DPO,substance,0,1.3926936694763472,0.8213914718455805,500
llama,Llama_3.1_Tulu_3_8B_DPO,substance,1,-3.900252949457788,2.2737113537422635,500
llama,Llama_3.1_Tulu_3_8B_DPO,substance,2,-0.41990532060267755,0.5571444338230147,500
llama,Llama_3.1_Tulu_3_8B_DPO,substance,3,-0.09483160942964283,0.5095544290527898,500
llama,Llama_3.1_Tulu_3_8B_DPO,substance,4,-0.10963616441176177,0.4684162097487979,500
llama,Llama_3.1_Tulu_3_8B_DPO,substance,5,-0.23521347750684474,0.513993114823241,500
llama,Llama_3.1_Tulu_3_8B_DPO,substance,6,-0.2570703939375187,0.5481528156738568,500
llama,Llama_3.1_Tulu_3_8B_DPO,substance,7,-0.2603308259708259,0.5137696540820285,500
llama,Llama_3.1_Tulu_3_8B_DPO,substance,8,-0.13521401147924272,0.6985249391670171,500
llama,Llama_3.1_Tulu_3_8B_DPO,substance,9,-0.04206590090555008,0.5972273992431416,500
llama,Llama_3.1_Tulu_3_8B_DPO,substance,10,-0.008377846942768231,0.6891470363071479,467
llama,Llama_3.1_8B_Instruct,substance,0,-0.557466727909305,0.3096707434160089,500
llama,Llama_3.1_8B_Instruct,substance,1,-4.180612802999306,1.8620516466814565,500
llama,Llama_3.1_8B_Instruct,substance,2,-0.3559430343947323,0.5582997125042757,500
llama,Llama_3.1_8B_Instruct,substance,3,-0.1364475989243595,0.5205283649085387,500
llama,Llama_3.1_8B_Instruct,substance,4,-0.03331645311270137,0.5148889314967312,500
llama,Llama_3.1_8B_Instruct,substance,5,-0.12696695247701434,0.7496628970673883,500
llama,Llama_3.1_8B_Instruct,substance,6,-0.14303680878935235,0.6318740915947004,500
llama,Llama_3.1_8B_Instruct,substance,7,-0.11700744481887963,0.44855385771851297,500
llama,Llama_3.1_8B_Instruct,substance,8,-0.09578578457246605,0.6220426478554733,500
llama,Llama_3.1_8B_Instruct,substance,9,-0.12959428124244438,0.5648853221751745,500
llama,Llama_3.1_8B_Instruct,substance,10,-0.03863167300796137,0.8652529851621438,467
llama,Dolphin3.0_Llama3.1_8B,substance,0,0.5589012846718144,1.0587662416442132,500
llama,Dolphin3.0_Llama3.1_8B,substance,1,-4.067965753568539,2.298330330211715,500
llama,Dolphin3.0_Llama3.1_8B,substance,2,-0.3449854430094016,0.8789930122598044,500
llama,Dolphin3.0_Llama3.1_8B,substance,3,-0.14394649036909474,0.7507704100733718,500
llama,Dolphin3.0_Llama3.1_8B,substance,4,-0.14995937980635102,0.7186338348532089,500
llama,Dolphin3.0_Llama3.1_8B,substance,5,-0.19118919692446182,0.9588727898938522,500
llama,Dolphin3.0_Llama3.1_8B,substance,6,-0.24079556119545015,0.8763660967305003,500
llama,Dolphin3.0_Llama3.1_8B,substance,7,-0.2577919089559159,0.7533624126323569,500
llama,Dolphin3.0_Llama3.1_8B,substance,8,-0.15577560751301806,0.8847451826650549,500
llama,Dolphin3.0_Llama3.1_8B,substance,9,-0.11628253144197856,0.7916527604818986,500
llama,Dolphin3.0_Llama3.1_8B,substance,10,-0.04250560976933641,0.9489207507476127,467
llama,Hermes_3_Llama_3.1_8B,substance,0,0.2986414008886423,0.30442573392912725,500
llama,Hermes_3_Llama_3.1_8B,substance,1,-3.1882309914816354,1.441297511652812,500
llama,Hermes_3_Llama_3.1_8B,substance,2,-0.5511013938438362,0.6119085901085186,500
llama,Hermes_3_Llama_3.1_8B,substance,3,-0.02334273954778164,0.6487794061663188,500
llama,Hermes_3_Llama_3.1_8B,substance,4,-0.12150166157354794,0.4712755372766685,500
llama,Hermes_3_Llama_3.1_8B,substance,5,-0.2641464790037356,0.6263562168307079,500
llama,Hermes_3_Llama_3.1_8B,substance,6,-0.21305999489218183,0.6856011002274602,500
llama,Hermes_3_Llama_3.1_8B,substance,7,-0.2499371141582867,0.5651968914520168,500
llama,Hermes_3_Llama_3.1_8B,substance,8,-0.20359127764370913,0.6263721833431353,500
llama,Hermes_3_Llama_3.1_8B,substance,9,-0.10285460624738946,0.6319742319109505,500
llama,Hermes_3_Llama_3.1_8B,substance,10,-0.08533404281051633,0.8055691753885811,467
qwen,Qwen2.5_7B_Instruct,death,0,0.7621474450845996,1.3814168531809057,500
qwen,Qwen2.5_7B_Instruct,death,1,-0.6306640993724338,1.3636355675944507,500
qwen,Qwen2.5_7B_Instruct,death,2,-0.041870090793615505,1.2242848150525019,500
qwen,Qwen2.5_7B_Instruct,death,3,0.2536298091432874,1.3999171990109047,500
qwen,Qwen2.5_7B_Instruct,death,4,-0.16473651301026127,0.9514864965066229,500
qwen,Qwen2.5_7B_Instruct,death,5,0.06315068598370194,1.480462150844871,500
qwen,Qwen2.5_7B_Instruct,death,6,0.00896141906019709,0.6208836861311933,500
qwen,Qwen2.5_7B_Instruct,death,7,0.06090703605975885,1.0992370235041362,500
qwen,Qwen2.5_7B_Instruct,death,8,0.18216066399602032,1.2163711277933122,500
qwen,Qwen2.5_7B_Instruct,death,9,0.23191286259110935,1.194694627620181,500
qwen,Qwen2.5_7B_Instruct,death,10,0.24427621373572564,1.258380644137152,493
qwen,DeepSeek_R1_Distill_Qwen_7B,death,0,1.0312437618366548,5.659237757735737,500
qwen,DeepSeek_R1_Distill_Qwen_7B,death,1,11.387265142800292,6.781300034727676,500
qwen,DeepSeek_R1_Distill_Qwen_7B,death,2,2.853697476658824,4.489847391203721,500
qwen,DeepSeek_R1_Distill_Qwen_7B,death,3,2.6722976313961517,5.314285896378685,500
qwen,DeepSeek_R1_Distill_Qwen_7B,death,4,5.197876900977204,4.770447471737428,500
qwen,DeepSeek_R1_Distill_Qwen_7B,death,5,4.1207512911774975,4.654693725855271,500
qwen,DeepSeek_R1_Distill_Qwen_7B,death,6,3.173955479925211,4.116442427180631,500
qwen,DeepSeek_R1_Distill_Qwen_7B,death,7,3.7595771039403134,4.73195418518288,500
qwen,DeepSeek_R1_Distill_Qwen_7B,death,8,4.20403454381791,4.394679965301734,500
qwen,DeepSeek_R1_Distill_Qwen_7B,death,9,4.195504908127577,4.688801134170867,500
qwen,DeepSeek_R1_Distill_Qwen_7B,death,10,4.182906914675782,5.126555179214587,493
pythia,pythia_6.9b,violence_liminal,0,0.9448482009076851,0.21382068110097052,1500
pythia,pythia_6.9b,violence_liminal,1,0.1963138992904688,0.32079064304546034,1500
pythia,pythia_6.9b,violence_liminal,2,0.024490866332570367,0.1367451873999532,1500
pythia,pythia_6.9b,violence_liminal,3,0.048640257113437474,0.18390349029228134,1500
pythia,pythia_6.9b,violence_liminal,4,0.057684899582305216,0.17330848566367033,1500
pythia,pythia_6.9b,violence_liminal,5,0.0836452459944324,0.13716060086287502,1500
pythia,pythia_6.9b,violence_liminal,6,0.053462181807607104,0.14632167259937798,1500
pythia,pythia_6.9b,violence_liminal,7,0.028094118196092685,0.1834569164098253,1500
pythia,pythia_6.9b,violence_liminal,8,0.009334117005205426,0.16678227847628796,1500
pythia,pythia_6.9b,violence_liminal,9,0.09696613640662344,0.4965936539706163,1500
pythia,pythia_6.9b,violence_liminal,10,0.09445703794137171,0.2541446902610696,1437
pythia,pythia_6.9b,violence_liminal,11,0.168435684153736,0.3091157114652384,550
olmo-think,Olmo_3_1025_7B,death,0,-1.2042155742282483,4.3381863834344125,1000
olmo-think,Olmo_3_1025_7B,death,1,0.941793498384725,1.4082816564694758,1000
olmo-think,Olmo_3_1025_7B,death,2,0.2198072661664579,1.3082406610826218,1000
olmo-think,Olmo_3_1025_7B,death,3,0.1667322458434125,1.689191706957573,1000
olmo-think,Olmo_3_1025_7B,death,4,0.8888893300956626,1.702566304417257,1000
olmo-think,Olmo_3_1025_7B,death,5,0.9265717064234941,1.8260934622731662,1000
olmo-think,Olmo_3_1025_7B,death,6,0.7301419154975913,2.1700310089296195,1000
olmo-think,Olmo_3_1025_7B,death,7,0.8943465515954669,2.2192739352866897,1000
olmo-think,Olmo_3_1025_7B,death,8,1.020020234705751,2.475809319547863,1000
olmo-think,Olmo_3_1025_7B,death,9,1.091937319709219,2.7918890760576014,1000
olmo-think,Olmo_3_1025_7B,death,10,1.0794425598325632,2.8822838200390968,896
olmo-think,Olmo_3_7B_Think_SFT,death,0,-0.709563371881947,0.7533562241861648,500
olmo-think,Olmo_3_7B_Think_SFT,death,1,0.07625347637759429,0.32049895868289985,500
olmo-think,Olmo_3_7B_Think_SFT,death,2,0.013152526315954436,0.10307450707868128,500
olmo-think,Olmo_3_7B_Think_SFT,death,3,-0.06734903423865754,0.1845124191765146,500
olmo-think,Olmo_3_7B_Think_SFT,death,4,-0.09417068254950405,0.22109003789590068,500
olmo-think,Olmo_3_7B_Think_SFT,death,5,0.024042345084918555,0.23527092495223315,500
olmo-think,Olmo_3_7B_Think_SFT,death,6,0.02095450010147369,0.1776001075483158,500
olmo-think,Olmo_3_7B_Think_SFT,death,7,0.021993471800032707,0.19580660226011973,500
olmo-think,Olmo_3_7B_Think_SFT,death,8,-0.022681183526728817,0.23818305131866657,500
olmo-think,Olmo_3_7B_Think_SFT,death,9,0.0035323167290903703,0.1956217469023141,500
olmo-think,Olmo_3_7B_Think_SFT,death,10,-0.023410199208505234,0.24649446122152022,455
tulu,Llama_3.1_Tulu_3_8B_DPO,profanity,0,0.4358292646586665,0.4352003133523273,1000
tulu,Llama_3.1_Tulu_3_8B_DPO,profanity,1,-0.08209007678217284,0.5983360484821613,1000
tulu,Llama_3.1_Tulu_3_8B_DPO,profanity,2,0.1482005588423107,0.6901095729701612,1000
tulu,Llama_3.1_Tulu_3_8B_DPO,profanity,3,-0.004007703868562989,0.43622101094426463,1000
tulu,Llama_3.1_Tulu_3_8B_DPO,profanity,4,0.08375475069275064,0.6731657076356681,1000
tulu,Llama_3.1_Tulu_3_8B_DPO,profanity,5,-0.03503159204408893,0.38891594585145534,1000
tulu,Llama_3.1_Tulu_3_8B_DPO,profanity,6,0.021436674590379477,0.4442535448745269,1000
tulu,Llama_3.1_Tulu_3_8B_DPO,profanity,7,0.00783351229565982,0.3812364248069814,1000
tulu,Llama_3.1_Tulu_3_8B_DPO,profanity,8,0.04206054303910032,0.5292082660598475,1000
tulu,Llama_3.1_Tulu_3_8B_DPO,profanity,9,0.06278411987709136,0.505043438556066,1000
tulu,Llama_3.1_Tulu_3_8B_DPO,profanity,10,-0.01989273209326267,0.46914843777558,574
olmo-think,Olmo_3_7B_Think_SFT,neutral,0,-0.41734231219176016,0.3606916180269867,700
olmo-think,Olmo_3_7B_Think_SFT,neutral,1,-0.17545600563918315,0.39371507189617405,700
olmo-think,Olmo_3_7B_Think_SFT,neutral,2,0.020192599539605872,0.26256098334609174,700
olmo-think,Olmo_3_7B_Think_SFT,neutral,3,-0.004286294713301964,0.18967564762620115,700
olmo-think,Olmo_3_7B_Think_SFT,neutral,4,0.02775695768897519,0.2323575119605028,700
olmo-think,Olmo_3_7B_Think_SFT,neutral,5,0.028377109098952816,0.1891345813969387,700
olmo-think,Olmo_3_7B_Think_SFT,neutral,6,0.04087694923331482,0.21571438587078814,700
olmo-think,Olmo_3_7B_Think_SFT,neutral,7,0.0455204568421137,0.2012098861842319,700
olmo-think,Olmo_3_7B_Think_SFT,neutral,8,0.07606305049705298,0.2652740558611956,700
olmo-think,Olmo_3_7B_Think_SFT,neutral,9,0.032271930625262624,0.23379322371938094,700
olmo-think,Olmo_3_7B_Think_SFT,neutral,10,-0.01134590219533718,0.23329845778131564,655
amber,AmberSafe,neutral,0,0.31102960646097694,1.729516372370418,1400
amber,AmberSafe,neutral,1,0.07585461200423387,1.1857764701714373,1400
amber,AmberSafe,neutral,2,-0.05806539397013862,1.3331901425639245,1400
amber,AmberSafe,neutral,3,0.07664610233669779,1.4233611284322303,1400
amber,AmberSafe,neutral,4,0.022069293397165055,1.9601264597688042,1400
amber,AmberSafe,neutral,5,0.0028654873595449614,1.3624485352062015,1400
amber,AmberSafe,neutral,6,-0.033676212335405416,0.9417760809469875,1399
amber,AmberSafe,neutral,7,0.2318185347272506,1.365923414656638,1398
amber,AmberSafe,neutral,8,0.23016451824217007,1.3430350898822323,1397
amber,AmberSafe,neutral,9,0.3319652756501615,1.640984983409311,1387
amber,AmberChat,neutral,0,-0.25752683844171187,1.6373895305029786,1400
amber,AmberChat,neutral,1,-0.03909427716215179,1.1553160356535186,1400
amber,AmberChat,neutral,2,0.281167215146529,1.2518125105671298,1400
amber,AmberChat,neutral,3,0.3678732416835437,1.170153107564858,1400
amber,AmberChat,neutral,4,0.26367556060227987,1.094044922032249,1400
amber,AmberChat,neutral,5,0.23911757989355753,1.0218339078742016,1400
amber,AmberChat,neutral,6,0.1541765544529872,0.8495507185862502,1400
amber,AmberChat,neutral,7,0.24876988966918892,0.9687307295474826,1400
amber,AmberChat,neutral,8,0.2332900592786709,0.970034237497359,1400
amber,AmberChat,neutral,9,0.2782606441131104,1.0382887013813777,1397
zephyr,zephyr_7b_beta,substance,0,-0.018617844847717422,0.5979383159915569,1000
zephyr,zephyr_7b_beta,substance,1,-0.03064790895771858,0.2560339029158684,1000
zephyr,zephyr_7b_beta,substance,2,-0.03946570574326128,0.36187319435619814,1000
zephyr,zephyr_7b_beta,substance,3,-0.05701288051219039,0.32201813026143356,1000
zephyr,zephyr_7b_beta,substance,4,-0.07694036559623862,0.3557994448426985,1000
zephyr,zephyr_7b_beta,substance,5,-0.057567338413428426,0.5014884105545594,1000
zephyr,zephyr_7b_beta,substance,6,0.02667250711819216,0.5866137570572182,1000
zephyr,zephyr_7b_beta,substance,7,0.02223536858206956,0.519207671715448,1000
zephyr,zephyr_7b_beta,substance,8,0.05312167470265038,0.6326731072838181,1000
zephyr,zephyr_7b_beta,substance,9,0.04027449102154506,0.7962077213327642,1000
zephyr,mistral_7b_sft_beta,substance,0,0.1942771751507753,0.5137153963261447,1000
zephyr,mistral_7b_sft_beta,substance,1,0.02355960217762678,0.2630882809940588,1000
zephyr,mistral_7b_sft_beta,substance,2,0.01875605663127694,0.3664593813230954,1000
zephyr,mistral_7b_sft_beta,substance,3,0.015118951927575643,0.30322066030672334,1000
zephyr,mistral_7b_sft_beta,substance,4,-0.05456209605984396,0.3511875039756986,1000
zephyr,mistral_7b_sft_beta,substance,5,0.008742972064001268,0.44403752301343546,1000
zephyr,mistral_7b_sft_beta,substance,6,0.06569972097069346,0.5121121518496049,1000
zephyr,mistral_7b_sft_beta,substance,7,0.06760910983339885,0.4371302398359484,1000
zephyr,mistral_7b_sft_beta,substance,8,0.05421158871606816,0.5145176926401563,1000
zephyr,mistral_7b_sft_beta,substance,9,0.027481404511858192,0.6236816741227578,1000
zephyr,Nous_Hermes_2_Mistral_7B_DPO,substance,0,-0.13321602053034248,0.6280386309470334,1000
zephyr,Nous_Hermes_2_Mistral_7B_DPO,substance,1,-0.05712485242869204,0.2585359385914882,1000
zephyr,Nous_Hermes_2_Mistral_7B_DPO,substance,2,0.005182631119157784,0.2078737604411499,1000
zephyr,Nous_Hermes_2_Mistral_7B_DPO,substance,3,-0.09094559598188208,0.2309752955104149,1000
zephyr,Nous_Hermes_2_Mistral_7B_DPO,substance,4,-0.03624041555227389,0.15605656258116973,1000
zephyr,Nous_Hermes_2_Mistral_7B_DPO,substance,5,-0.022948366825457634,0.28409093027421084,1000
zephyr,Nous_Hermes_2_Mistral_7B_DPO,substance,6,-0.010868086115408243,0.2758703787942596,1000
zephyr,Nous_Hermes_2_Mistral_7B_DPO,substance,7,0.042562449088208276,0.28447904007463937,1000
zephyr,Nous_Hermes_2_Mistral_7B_DPO,substance,8,0.020803408414734315,0.24255904634989525,1000
zephyr,Nous_Hermes_2_Mistral_7B_DPO,substance,9,0.006753176787913718,0.29025744578816526,998
zephyr,Starling_LM_7B_alpha,substance,0,0.08568577601463714,0.8324397767262954,1000
zephyr,Starling_LM_7B_alpha,substance,1,0.011935538655182052,0.19862574486540754,1000
zephyr,Starling_LM_7B_alpha,substance,2,0.013443788993239593,0.3174893198938675,1000
zephyr,Starling_LM_7B_alpha,substance,3,-0.001986858657130457,0.3316891002412591,1000
zephyr,Starling_LM_7B_alpha,substance,4,0.19666531659414313,0.5182322675402082,1000
zephyr,Starling_LM_7B_alpha,substance,5,0.11981431214951904,0.4324654264514756,1000
zephyr,Starling_LM_7B_alpha,substance,6,0.10989665028857042,0.4992185546408113,1000
zephyr,Starling_LM_7B_alpha,substance,7,0.2026362345871529,0.6123095812413233,1000
zephyr,Starling_LM_7B_alpha,substance,8,0.2996122416420259,0.6561546535395459,1000
zephyr,Starling_LM_7B_alpha,substance,9,0.15996966249449168,0.588473172975712,1000
zephyr,dolphin_2.6_mistral_7b_dpo,substance,0,-0.08753423549239715,0.6384999332601162,500
zephyr,dolphin_2.6_mistral_7b_dpo,substance,1,-0.13526252208014541,0.3221840763135672,500
zephyr,dolphin_2.6_mistral_7b_dpo,substance,2,-0.07889355315516468,0.30310519050494333,500
zephyr,dolphin_2.6_mistral_7b_dpo,substance,3,-0.14370946900451947,0.23578410061132749,500
zephyr,dolphin_2.6_mistral_7b_dpo,substance,4,-0.0549785641084445,0.23237966810884217,500
zephyr,dolphin_2.6_mistral_7b_dpo,substance,5,-0.02908322639277318,0.37430719156661785,500
zephyr,dolphin_2.6_mistral_7b_dpo,substance,6,-0.05870372918077059,0.37738647117577073,500
zephyr,dolphin_2.6_mistral_7b_dpo,substance,7,0.0046510731007046715,0.3170844821574393,500
zephyr,dolphin_2.6_mistral_7b_dpo,substance,8,-0.029996613486282384,0.3372697830238314,500
zephyr,dolphin_2.6_mistral_7b_dpo,substance,9,-0.03130587858356988,0.4665284280646926,500
amber,Amber,institutional,0,2.898413737073034,3.5291210981807404,4800
amber,Amber,institutional,1,1.5809542095878157,1.8473109383639952,4800
amber,Amber,institutional,2,1.602291708736687,2.108505755311821,4800
amber,Amber,institutional,3,1.3098011181005753,1.6356527740342341,4800
amber,Amber,institutional,4,1.1817558396769006,1.5846855521920498,4800
amber,Amber,institutional,5,1.1435300826735901,1.4866691224738156,4799
amber,Amber,institutional,6,1.1901226246762089,1.5874078923784811,4792
amber,Amber,institutional,7,1.119078311715075,1.6008051060088606,4777
amber,Amber,institutional,8,1.1812754954571205,1.6787443636693729,4743
amber,Amber,institutional,9,1.261051717742458,1.7423698488664041,4699
amber,AmberSafe,institutional,0,5.9643175114995906,5.789003682588495,4800
amber,AmberSafe,institutional,1,3.9309296521243793,5.505367414054963,4800
amber,AmberSafe,institutional,2,1.4181064472758684,3.1043647110678396,4800
amber,AmberSafe,institutional,3,1.7410813731082784,3.8040483210330884,4800
amber,AmberSafe,institutional,4,1.2479737117196044,3.304093100236027,4800
amber,AmberSafe,institutional,5,1.3246501654013658,3.1210454464490685,4799
amber,AmberSafe,institutional,6,1.0806795031710006,3.0828810910792526,4792
amber,AmberSafe,institutional,7,1.4094715417462702,3.642022332234929,4777
amber,AmberSafe,institutional,8,1.9581424831281962,5.2385275423327,4742
amber,AmberSafe,institutional,9,2.806308274605758,6.382719236525334,4690
llama,Llama_3.1_8B,profanity,0,-0.4427927065282484,0.9625682593415773,4000
llama,Llama_3.1_8B,profanity,1,1.7521012769706268,1.9939865412072408,4000
llama,Llama_3.1_8B,profanity,2,1.9369672612867652,2.841583029705829,4000
llama,Llama_3.1_8B,profanity,3,0.8868892806383791,1.1111966436552656,4000
llama,Llama_3.1_8B,profanity,4,0.6542652165668981,1.1648476155608745,4000
llama,Llama_3.1_8B,profanity,5,0.6051595177515804,1.0692349440167854,4000
llama,Llama_3.1_8B,profanity,6,0.5548279528998253,0.999472838585653,4000
llama,Llama_3.1_8B,profanity,7,0.622816318152895,1.1835901370300324,4000
llama,Llama_3.1_8B,profanity,8,0.6266754950238917,1.355439056987793,4000
llama,Llama_3.1_8B,profanity,9,0.5791887316630295,1.5800236789033997,4000
llama,Llama_3.1_8B,profanity,10,0.6666090825829317,1.16029238234875,2067
smol3,SmolLM3_3B,death,0,0.20742205312581768,1.5630876130800295,500
smol3,SmolLM3_3B,death,1,-6.889066017530868,2.5508951877075496,500
smol3,SmolLM3_3B,death,2,-0.04006844277843085,0.3060601083772527,500
smol3,SmolLM3_3B,death,3,-0.09053595305438267,0.38481082342269385,500
smol3,SmolLM3_3B,death,4,-0.24000538243057715,0.5015027077665456,500
smol3,SmolLM3_3B,death,5,-0.061701538420472476,0.4485646808994752,500
smol3,SmolLM3_3B,death,6,-0.05339670755048408,0.5136569157110508,500
smol3,SmolLM3_3B,death,7,-2.6748308140671637e-06,0.4357132394199227,500
smol3,SmolLM3_3B,death,8,0.08134812879764913,0.7047245163118423,500
smol3,SmolLM3_3B,death,9,-0.013743113470449994,0.5107966679405478,500
smol3,SmolLM3_3B,death,10,-0.05178293812036565,0.5879284908526697,498
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,institutional,0,-0.42154381132019103,0.9628564869840924,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,institutional,1,-1.673288512849854,1.7268871128321015,2400
