family,annotator,category,position,mean_resist,std_resist,n
Mistral-7B-v0.1,zephyr_7b_beta,institutional,3,0.044147681811054565,0.2540957823704547,200
Mistral-7B-v0.1,zephyr_7b_beta,institutional,4,0.15427734953007666,0.18849625615283497,200
Mistral-7B-v0.1,zephyr_7b_beta,institutional,5,0.17101849068570563,0.21393872396823294,200
Mistral-7B-v0.1,zephyr_7b_beta,institutional,6,0.18092479270642703,0.30535893666564906,200
Mistral-7B-v0.1,zephyr_7b_beta,institutional,7,0.20884953927473623,0.3577797670508252,200
Mistral-7B-v0.1,zephyr_7b_beta,institutional,8,0.14141095824266606,0.31377907816536366,200
Mistral-7B-v0.1,zephyr_7b_beta,institutional,9,0.11819621563501577,0.44024803535489426,200
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,0,-0.014197953938681897,0.18121764462628434,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,1,0.06941006183935211,0.2097623465153831,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,2,0.5013616682885772,0.5966153589715327,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,3,0.4835361024104883,0.3698820427229244,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,4,0.019544738746250127,0.4908180185160263,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,5,0.40940582124733543,0.5525163701558771,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,6,0.33565219418544584,0.5330037795389648,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,7,0.2738121727323014,0.5448344331074862,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,8,0.20851343527327246,0.6008205553024586,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,9,0.15554480911185462,0.544981648760598,99
falcon-7b,falcon_7b_instruct,neutral,0,-1.478724178371525,3.1604166481361375e-05,100
falcon-7b,falcon_7b_instruct,neutral,1,3.739541744080167,0.43926526119684844,100
falcon-7b,falcon_7b_instruct,neutral,2,0.19355682005425237,0.6141906050685179,100
falcon-7b,falcon_7b_instruct,neutral,3,0.2716650346699869,0.6138417369123645,100
falcon-7b,falcon_7b_instruct,neutral,4,0.3203328577357461,0.7421416139358818,100
falcon-7b,falcon_7b_instruct,neutral,5,0.25655319446284514,0.6759678944716639,100
falcon-7b,falcon_7b_instruct,neutral,6,0.6341077771468173,1.0215800668024353,100
falcon-7b,falcon_7b_instruct,neutral,7,1.050660358184183,1.3280534991225932,100
falcon-7b,falcon_7b_instruct,neutral,8,0.5872252700707498,0.8137743016705365,100
falcon-7b,falcon_7b_instruct,neutral,9,0.3669810130036466,0.5781717769452823,100
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,neutral,0,-0.2764604604372936,1.5607062804262752,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,neutral,1,4.127537721124147,4.162344829761436,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,neutral,2,-0.03297109636972883,0.530049244689755,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,neutral,3,0.27454214480859035,0.415123724035716,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,neutral,4,0.47170797314099144,1.3429314334574876,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,neutral,5,0.34215146452307194,1.5123017703096864,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,neutral,6,0.5461781879267491,2.198794033245272,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,neutral,7,0.2663562827805845,2.4960086535135204,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,neutral,8,0.7590837334817728,3.0030569686542923,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,neutral,9,0.4542604400849579,2.537427225374175,200
Yi-9B,Yi_1.5_9B_Chat,institutional,0,0.29732870831238695,0.567133079457621,100
Yi-9B,Yi_1.5_9B_Chat,institutional,1,0.5140333539733752,0.45465822098009057,100
Yi-9B,Yi_1.5_9B_Chat,institutional,2,0.9105757070923031,0.7557657474011099,100
Yi-9B,Yi_1.5_9B_Chat,institutional,3,0.6746609174867473,0.7963845838907067,100
Yi-9B,Yi_1.5_9B_Chat,institutional,4,0.7181797544586652,0.9275112660131516,100
Yi-9B,Yi_1.5_9B_Chat,institutional,5,0.40405732665863703,0.7482905474631768,100
Yi-9B,Yi_1.5_9B_Chat,institutional,6,0.5387886263777693,0.8460053024302049,100
Yi-9B,Yi_1.5_9B_Chat,institutional,7,0.21176578929250367,0.7751279578573932,100
Yi-9B,Yi_1.5_9B_Chat,institutional,8,0.4213051745484285,0.7746311092625776,100
Yi-9B,Yi_1.5_9B_Chat,institutional,9,0.49118466294449675,0.9126107858123054,100
Amber,AmberChat,death,0,0.03327083028105432,0.22429358312150216,200
Amber,AmberChat,death,1,0.20855255266905345,0.6823015453663779,200
Amber,AmberChat,death,2,2.4795184397636967,3.2736808229723158,200
Amber,AmberChat,death,3,0.36421902104695847,1.0071191661278895,200
Amber,AmberChat,death,4,1.617476075795018,2.529893963166683,200
Amber,AmberChat,death,5,0.37872424652292236,1.2866686801315974,200
Amber,AmberChat,death,6,0.2815894107568699,0.9075907689138074,200
Amber,AmberChat,death,7,0.2857185609475838,0.9359661847593953,200
Amber,AmberChat,death,8,0.6410944506100869,1.2293892282070837,198
Amber,AmberChat,death,9,0.6487742968324434,1.5310156004728555,194
Yi-9B,Yi_1.5_9B_Chat,institutional,0,-0.9881235846185717,0.43909136240933366,100
Yi-9B,Yi_1.5_9B_Chat,institutional,1,0.626207489577304,0.30793807917424076,100
Yi-9B,Yi_1.5_9B_Chat,institutional,2,0.07455534897714788,0.13747522926975408,100
Yi-9B,Yi_1.5_9B_Chat,institutional,3,0.703585491955283,0.3836110625283871,100
Yi-9B,Yi_1.5_9B_Chat,institutional,4,0.6804936615709113,0.5564686617456293,100
Yi-9B,Yi_1.5_9B_Chat,institutional,5,0.24016345372009265,0.5474481653859281,100
Yi-9B,Yi_1.5_9B_Chat,institutional,6,0.2983768305296494,0.4621677404890304,100
Yi-9B,Yi_1.5_9B_Chat,institutional,7,0.23551506516761145,0.532422383431394,100
Yi-9B,Yi_1.5_9B_Chat,institutional,8,0.21475417539655392,0.4529318550332517,100
Yi-9B,Yi_1.5_9B_Chat,institutional,9,0.28027143458765025,0.7126548361167231,99
Qwen3-8B-Base,Qwen3_8B,neutral,0,0.5632668696402808,0.00035223608478642855,100
Qwen3-8B-Base,Qwen3_8B,neutral,1,1.1694009429471626,1.1145474514585154,100
Qwen3-8B-Base,Qwen3_8B,neutral,2,1.0513126650196492,0.6810581624763962,100
Qwen3-8B-Base,Qwen3_8B,neutral,3,0.6467302319651561,0.8281585912479765,100
Qwen3-8B-Base,Qwen3_8B,neutral,4,0.6576452234693703,0.5834271866264985,100
Qwen3-8B-Base,Qwen3_8B,neutral,5,0.4531844988447885,0.695939475793516,100
Qwen3-8B-Base,Qwen3_8B,neutral,6,0.5137047167756446,0.9691159573604433,100
Qwen3-8B-Base,Qwen3_8B,neutral,7,0.32644968309223216,0.6843853611876963,100
Qwen3-8B-Base,Qwen3_8B,neutral,8,0.46445715239810953,0.8689331227915338,100
Qwen3-8B-Base,Qwen3_8B,neutral,9,0.3139213779342853,0.8313257267628784,100
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,death,0,0.018097454603547496,0.31326994713583006,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,death,1,0.01317457318548076,0.0866486722750383,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,death,2,0.1682698206925003,0.32745289289080687,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,death,3,0.10991189669292323,0.2089477105406825,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,death,4,0.2710783954777121,0.8004684202564428,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,death,5,0.1235178622315067,0.23142305133880972,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,death,6,0.11442849455182345,0.38854234434646867,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,death,7,0.13479113442829987,0.3906567265453768,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,death,8,0.13548874930949292,0.48486268459922993,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,death,9,0.18111390851295542,0.5993132345834794,200
Mistral-7B-v0.1,openchat_3.5_0106,power,0,0.5742531249086467,0.4961628918421117,200
Mistral-7B-v0.1,openchat_3.5_0106,power,1,0.06501571287412702,0.29121244199153634,200
Mistral-7B-v0.1,openchat_3.5_0106,power,2,0.03139745933093253,0.11192706509363465,200
Mistral-7B-v0.1,openchat_3.5_0106,power,3,0.07466453717391204,0.1702115866198128,200
Mistral-7B-v0.1,openchat_3.5_0106,power,4,0.2676291574200368,0.32258235881291836,200
Mistral-7B-v0.1,openchat_3.5_0106,power,5,0.20226399080288043,0.2586010829041612,200
Mistral-7B-v0.1,openchat_3.5_0106,power,6,0.10851049886555414,0.1982987837404662,200
Mistral-7B-v0.1,openchat_3.5_0106,power,7,0.36948918256441354,0.6070862867599129,200
Mistral-7B-v0.1,openchat_3.5_0106,power,8,0.2768563956591477,0.4412255714879292,200
Mistral-7B-v0.1,openchat_3.5_0106,power,9,0.23320787342233584,0.63860281183841,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,0,0.5662428332127861,1.0672339374943849,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,1,-0.3249756938811663,0.9814157567062044,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,2,0.17123552800102934,0.7927905062984993,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,3,0.5829095657912176,1.1482969086755388,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,4,0.7346113217605564,1.7492996055632608,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,5,0.30217018415061436,0.7011365350485288,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,6,0.3614051835786606,0.7283401899057071,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,7,0.36226305041608825,0.669380917022771,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,8,0.36948465784035295,0.7785558508080138,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,9,0.34335315168049474,0.8752595844995754,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,0,0.014753145938131026,0.4182839134897153,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,1,-1.10956425603666,0.9942348669884995,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,2,0.021662333996040298,0.9160200367251493,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,3,0.3666770089282972,1.16843009274506,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,4,0.7369704272689975,1.733760414612995,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,5,0.052336572496850094,0.7403476386399334,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,6,0.3921861356449412,0.9586257722978773,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,7,0.3341984050811646,0.8581887040679748,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,8,0.2235850683488521,0.8111771683354986,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,9,0.3297717394740607,0.7704662941628909,198
deepseek-llm-7b-base,deepseek_llm_7b_chat,sexual,0,-1.0778567093889129,1.3216655154202561,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,sexual,1,-1.6297132597211657,1.2418070493336089,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,sexual,2,0.4155437822382385,0.49815599170906183,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,sexual,3,0.9167765082202564,0.7365463960868935,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,sexual,4,0.4110505096022131,0.9216645271284093,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,sexual,5,0.03698720108167785,0.9240645412249248,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,sexual,6,0.24703306215057474,0.9450294520249802,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,sexual,7,0.5030964763692106,0.8337040912310631,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,sexual,8,0.019071085411815274,0.9761945944967044,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,sexual,9,0.08411575543061246,0.8157312298678111,99
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,0,-0.7752025466009297,0.22700589272988517,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,1,0.6837027666988278,1.3653441250427323,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,2,-0.2977048394183575,0.5889648389132377,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,3,0.9284959180449852,0.5429182336815209,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,4,0.404458713689833,0.4633993529049584,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,5,0.2698916619834627,0.2437493304244049,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,6,0.5957193284548251,0.6508857198093259,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,7,0.6069216816082474,0.6993355987247394,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,8,0.3200905159974889,0.461798215138231,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,9,0.2682806764267781,0.6562690173811018,100
Olmo-3-1025-7B,Olmo_3_7B_Instruct,neutral,0,0.3314448634714166,0.7471184242316627,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,neutral,1,3.220696428296248,4.997556878622492,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,neutral,2,0.3041415937842676,1.256589641748057,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,neutral,3,-0.2029943639054428,1.083620074977374,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,neutral,4,-0.5990233042415366,1.9672563555735,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,neutral,5,0.09808757881984478,2.7799967449311427,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,neutral,6,1.3841133791814035,3.4739370146394197,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,neutral,7,-0.11760268386914213,1.3431612808310243,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,neutral,8,-0.06088788434011501,1.3059865671906445,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,neutral,9,0.19073333640137924,1.239408824121958,200
Amber,AmberSafe,institutional,0,0.39396827780997307,2.1172740574401896,200
Amber,AmberSafe,institutional,1,2.4928927638064624,1.9275923476435641,200
Amber,AmberSafe,institutional,2,3.2170112626850567,3.646857662608398,200
Amber,AmberSafe,institutional,3,0.8268180322201454,1.3198455947645351,200
Amber,AmberSafe,institutional,4,2.056622926484895,1.66004231330272,200
Amber,AmberSafe,institutional,5,1.7885121931868824,1.8689217847150024,200
Amber,AmberSafe,institutional,6,1.2364542244868886,1.2710120289228066,200
Amber,AmberSafe,institutional,7,1.1179850090855026,1.6318179565797135,200
Amber,AmberSafe,institutional,8,1.1258528233774863,1.4917304991454368,200
Amber,AmberSafe,institutional,9,1.562975485040439,2.074197006858493,200
Qwen3-8B-Base,Qwen3_8B,institutional,0,-0.6475739086777924,0.0004465787524023126,100
Qwen3-8B-Base,Qwen3_8B,institutional,1,1.7808315438895619,1.0378527219141713,100
Qwen3-8B-Base,Qwen3_8B,institutional,2,0.7590621277473099,0.7125540630742945,100
Qwen3-8B-Base,Qwen3_8B,institutional,3,0.47095634690948207,0.6639862804812258,100
Qwen3-8B-Base,Qwen3_8B,institutional,4,1.0700465378555801,0.9816993859566104,100
Qwen3-8B-Base,Qwen3_8B,institutional,5,0.8296181326145634,0.7265675363933237,100
Qwen3-8B-Base,Qwen3_8B,institutional,6,0.6815045096055592,0.589584663833033,100
Qwen3-8B-Base,Qwen3_8B,institutional,7,0.648329277178987,0.4519035284178619,100
Qwen3-8B-Base,Qwen3_8B,institutional,8,0.6657111224059217,0.7705191529681198,100
Qwen3-8B-Base,Qwen3_8B,institutional,9,0.6778283558692769,0.6681918108160404,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,0,0.43684453029862313,0.7814446861111939,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,1,0.7912713355285319,0.49254545232246266,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,2,0.44116166277403784,0.3041224533318407,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,3,0.22038301326253795,0.6827526746562342,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,4,0.12329034138227979,0.4896913307187544,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,5,0.329372226234707,0.6146777027350899,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,6,0.22930209955479738,0.5604071870525762,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,7,0.2788854020866012,0.4976423802983967,99
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,8,0.28479875485311057,0.5859213247967554,99
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,9,0.3228409715860783,0.755087813197187,97
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,sexual,0,-0.10038925976722801,0.12272466566804728,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,sexual,1,-0.45227555879566056,1.3626358360227713,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,sexual,2,0.017648421342099825,0.5737411025177842,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,sexual,3,-0.05161266766086342,0.4987809175937663,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,sexual,4,0.6471413022512444,1.095155901109431,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,sexual,5,-0.04410250791707771,0.7887479430813527,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,sexual,6,0.09087031763621757,0.42551466928304743,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,sexual,7,0.5642877078523937,1.0657507972914821,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,sexual,8,0.3662261922397181,1.1386100370683725,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,sexual,9,0.44031819630290064,1.3357244167593203,200
Mistral-7B-v0.1,openchat_3.5_0106,profanity,0,0.027374209253225354,0.1994006923919092,200
Mistral-7B-v0.1,openchat_3.5_0106,profanity,1,0.13084121938336618,0.49813148856106837,200
Mistral-7B-v0.1,openchat_3.5_0106,profanity,2,-0.059107098661221116,0.3702412145477898,200
Mistral-7B-v0.1,openchat_3.5_0106,profanity,3,0.12170112616061884,0.32638706831763636,200
Mistral-7B-v0.1,openchat_3.5_0106,profanity,4,0.18450731708007492,0.39231909896700196,200
Mistral-7B-v0.1,openchat_3.5_0106,profanity,5,0.11689990338756683,0.4748862894831238,200
Mistral-7B-v0.1,openchat_3.5_0106,profanity,6,0.12678975428747116,0.42209247766061825,200
Mistral-7B-v0.1,openchat_3.5_0106,profanity,7,0.13259877369008383,0.3327237115702943,200
Mistral-7B-v0.1,openchat_3.5_0106,profanity,8,0.12328895723159587,0.37088363433696675,200
Mistral-7B-v0.1,openchat_3.5_0106,profanity,9,0.10198040189498185,0.458169922176256,200
Mistral-7B-v0.1,dolphin_2.6_mistral_,institutional,0,0.6009322093036967,0.4756846998284137,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,institutional,1,0.18812537048797742,0.1917958539965625,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,institutional,2,0.012262208170500673,0.391402569118748,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,institutional,3,0.4536025921293431,0.3935570263608508,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,institutional,4,0.2853814135246514,0.5955367867359488,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,institutional,5,0.5742031922307259,0.6803629858224022,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,institutional,6,0.586519593446475,0.6657980161557453,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,institutional,7,0.3953153834787217,0.4828529978074996,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,institutional,8,0.5058963648197018,0.5478139447627781,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,institutional,9,0.5068591722081599,0.7148915268228508,100
Amber,AmberSafe,profanity,0,2.1652571437501846,2.0313776378401642,200
Amber,AmberSafe,profanity,1,0.2547473997137708,0.5448028629711689,200
Amber,AmberSafe,profanity,2,0.10232256459073645,0.38021199128293626,200
Amber,AmberSafe,profanity,3,0.906720094084369,1.2570468394134744,200
Amber,AmberSafe,profanity,4,0.9515805972507977,1.5504428584285497,200
Amber,AmberSafe,profanity,5,1.3732865133136736,1.4367976545869316,200
Amber,AmberSafe,profanity,6,0.7670652995212558,1.11429695270074,200
Amber,AmberSafe,profanity,7,0.7139464918180102,1.1850749424346956,200
Amber,AmberSafe,profanity,8,1.0617274400626406,1.4710353586220062,200
Amber,AmberSafe,profanity,9,1.0672002459672507,1.5992180642400156,200
Mistral-7B-v0.1,openchat_3.5_0106,violence,0,0.23460282200099417,0.26157345197393067,200
Mistral-7B-v0.1,openchat_3.5_0106,violence,1,0.19859743768465435,0.2686564240191434,200
Mistral-7B-v0.1,openchat_3.5_0106,violence,2,0.21670056330979812,0.5077937271893688,200
Mistral-7B-v0.1,openchat_3.5_0106,violence,3,0.4488922463036947,0.6716140613752825,200
Mistral-7B-v0.1,openchat_3.5_0106,violence,4,0.11875892797844863,0.2745290355315756,200
Mistral-7B-v0.1,openchat_3.5_0106,violence,5,0.3054421601645375,0.4317608184885636,200
Mistral-7B-v0.1,openchat_3.5_0106,violence,6,0.15290004209997624,0.31654009236955366,200
Mistral-7B-v0.1,openchat_3.5_0106,violence,7,0.168325460799065,0.42256595758768856,200
Mistral-7B-v0.1,openchat_3.5_0106,violence,8,0.16649764388834667,0.41335049560636167,200
Mistral-7B-v0.1,openchat_3.5_0106,violence,9,0.12780340498073492,0.5432505349860222,200
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,profanity,0,-0.7538915201958901,1.0295818017929692,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,profanity,1,-0.036847563527373575,0.4830809881178454,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,profanity,2,0.8101883871254594,0.9988557690153756,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,profanity,3,0.21569294178451387,0.48129544610943453,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,profanity,4,0.41400743889092356,0.7753431882654447,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,profanity,5,0.5486528372460306,0.999762524808444,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,profanity,6,0.4961212624712143,1.007720848761152,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,profanity,7,0.3993258374256556,1.052464030655515,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,profanity,8,0.2733135396006509,0.7822716137854214,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,profanity,9,0.38751432694513893,0.9055681757793519,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,substance,0,0.11453977416354694,0.02187151165167766,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,substance,1,2.5816625246359353,3.453050172787326,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,substance,2,0.2558021670939181,0.5912114450691115,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,substance,3,0.7252511190113172,1.2722999523068792,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,substance,4,0.08278961638038147,0.29169639703658723,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,substance,5,0.3940169515790637,1.1892500357393154,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,substance,6,0.7063864067913502,1.1275653361367335,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,substance,7,0.8828075123073527,2.111018927171767,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,substance,8,0.5817168954980096,1.6995508340711918,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,substance,9,0.8581059068936917,2.0909089588061485,194
falcon-7b,falcon_7b_instruct,violence,0,0.3686029511685146,0.003483296255788031,100
falcon-7b,falcon_7b_instruct,violence,1,1.1063679950791363,0.501541750730169,100
falcon-7b,falcon_7b_instruct,violence,2,0.2049824665084679,1.112233894349786,100
falcon-7b,falcon_7b_instruct,violence,3,1.3149583443287012,1.0460557142979974,100
falcon-7b,falcon_7b_instruct,violence,4,1.3023428684642957,1.6960488153583335,100
falcon-7b,falcon_7b_instruct,violence,5,0.8715829966386398,1.1612136056787379,100
falcon-7b,falcon_7b_instruct,violence,6,0.7529764686695205,1.3830774717002419,100
falcon-7b,falcon_7b_instruct,violence,7,1.8848453541951187,1.6386224891999523,100
falcon-7b,falcon_7b_instruct,violence,8,0.3923383104034226,1.1482872322628723,100
falcon-7b,falcon_7b_instruct,violence,9,1.1741791394396468,2.141732769130792,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,death,0,1.1882675591919911,0.00032470628571657016,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,death,1,0.231386538393393,0.35881764567444374,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,death,2,0.06444338399950127,0.44066205216608656,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,death,3,0.21000195512234565,0.49669104489900906,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,death,4,0.19026447930116105,0.677208725000411,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,death,5,0.10112648384402599,0.9633627008751335,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,death,6,0.2922620860442979,0.8153063479914964,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,death,7,0.4191760914599826,0.741335004156301,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,death,8,-0.26513938152552663,1.1261842253882854,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,death,9,0.2306394545249492,1.2064614095384185,93
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,violence,0,-0.1539275563454206,0.2980280269424928,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,violence,1,1.6108288635996486,2.285180767445535,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,violence,2,0.3371621092021845,0.6821187066530517,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,violence,3,0.15242815159548262,0.9229412222116278,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,violence,4,0.07706177286935405,0.6938196889610937,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,violence,5,0.5296246397314489,1.2486780444503742,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,violence,6,0.24124321644467225,0.7153083690363461,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,violence,7,0.4113724899504819,1.192635764741842,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,violence,8,0.24832665435111417,1.0262962925267762,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,violence,9,0.4782822814079861,1.1068045141254317,300
Mistral-7B-v0.1,Nous_Hermes_2_Mistra,institutional,0,-0.012427964530446261,0.044619779415144285,200
Mistral-7B-v0.1,Nous_Hermes_2_Mistra,institutional,1,-0.04400981052037387,0.040556941149107566,200
Mistral-7B-v0.1,Nous_Hermes_2_Mistra,institutional,2,0.3120181294679835,0.44481621839065866,200
