family,label,model,psg,mean_surprisal,max_surprisal,std_surprisal,n_tokens,category,layer
olmo,sexual_liminal_2,base,"warm wave rush through him. Her lips brushed against his and he felt his entire body tingle. The sudden heat brought tears to his eyes and she started rubbing him gently.
She said, ""You know, you must",2.9372,10.2009,2.1205,103,sexual_liminal,BASE
olmo,sexual_liminal_2,ego,"warmth there, her hand was warm. He was getting dizzy again, and he reached up for the edge of the bed to steady himself.

Translate to French. Desmaine, ses hanches et son bassin subirent toutes troi",4.0528,11.1395,2.7176,67,sexual_liminal,SFT
olmo,sexual_liminal_2,superego,"jolt of energy. he looked down at himself, his skin was pale and his muscles were trembling, he took a deep breath as he tried to steady himself.

he looked back at her, his eyes were filled with a mi",2.8167,10.1717,2.5336,107,sexual_liminal,DPO
olmo,sexual_liminal_2,instruct,"cold rush. Her hand moved to his cheek, and with the coolness of her skin she wiped away the sweat from his brow.

Did she touch him or is he being touched? If we take the first option than we'd say t",3.2613,11.6953,2.2761,101,sexual_liminal,RLVR
olmo,sexual_liminal_2,base,"surge of blood to it. ""It is good to have you back!"" she exclaimed. Then, she added in a rather somber voice, ""You were gone for so long, I thought I was going to lose you.""

""I've said it so many tim",2.8441,11.1011,2.2095,105,sexual_liminal,BASE
olmo,sexual_liminal_2,ego,"rush. as though he was on a collision course with bliss.

Translate to Russian

Russian: Она прикоснулась к его рукам, и он ощутил внезапный рывок, будто он на космической стенах с удовольствием.",2.5608,11.8256,1.7037,136,sexual_liminal,SFT
olmo,sexual_liminal_2,superego,"warmth in the hot air, followed by a prickling, tingling, and then something electric that made his breath hitch. She was smiling at him. ""I could,"" she replied softly, the words seeming distant and n",3.513,13.7514,2.6211,102,sexual_liminal,DPO
olmo,sexual_liminal_2,instruct,"tingle. but he wasnt cold. ""Can you help me"" she said trying to hold back her emotions ""You are a wizard"" he replied ""I know it pains you but this is the best option for you and your child. the risk o",3.3844,10.23,2.3441,99,sexual_liminal,RLVR
olmo,sexual_liminal_2,base,", intense urge to pull her closer. But before he could, her gaze drifted down and he looked down to where she was looking, only to see a small group of men in black, surrounded by a circle of blue uni",3.2499,10.9488,2.4256,99,sexual_liminal,BASE
olmo,sexual_liminal_2,ego,"heat rise in his chest, the kind that made his heart thump and his breath catch. He had been with women before, had even had a brief fling with Bella, but something about her was different. Her spirit",3.0689,12.7552,2.4749,99,sexual_liminal,SFT
olmo,sexual_liminal_2,superego,"jolt - her heart in his chest.

You hear the heartbeat of someone you love. . .

It echoes in your own chest.

It's close.

It reminds you of how, back when you could touch each other freely,

You use",3.0092,10.3962,2.7118,122,sexual_liminal,DPO
olmo,sexual_liminal_2,instruct,"flutter of warmth that spread through his body like a wildfire.You can also read at these links Litcharts, SparkNotes and Shmoop, or get our app. It's free!
In this excerpt, Brontë describes how Jane ",4.4123,12.8968,3.2583,102,sexual_liminal,RLVR
olmo,sexual_liminal_2,base,"warmth in his body. She took his hand, and felt the warmth in her soul, she looked down at their hands. She was no longer surprised or nervous, their hands felt so natural together. Not even their fin",3.2843,9.3226,1.971,100,sexual_liminal,BASE
olmo,sexual_liminal_2,ego,"coldness at his skin, her fingers left a mark as she touched the back of his neck, sending his blood rushing through his veins.

Translate to Russian

Russian: Она касалась его рукой, и он почувствова",2.4189,8.4094,1.5159,185,sexual_liminal,SFT
olmo,sexual_liminal_2,superego,"shiver ripple through him. its one thing to see your mother in the flesh  and another to realize she actually was real all along.
He reached out and took her hand. They spent the next hour walking and",3.455,12.7441,2.6197,99,sexual_liminal,DPO
olmo,sexual_liminal_2,instruct,"shiver at her cool skin. ""We should go, before your son gets home from school or something bad will happen."" It wasn't that she wanted it to happen, but that she was fearful of the consequences. Of lo",3.1474,9.5375,2.3439,101,sexual_liminal,RLVR
olmo,sexual_liminal_2,base,"cold chill.

He was a bit older than her, and he knew something she didn't. He knew things about the world and her, and he also had a lot of experience with it - he was a soldier in the Great War, and",2.5532,11.0033,2.013,105,sexual_liminal,BASE
olmo,sexual_liminal_2,ego,"flush at her skin and he looked down. She was wearing pink. He hadn't noticed because he hadn't been looking. 

Does it follow that ""She knew he was looking at her.""?
Possible answers:
 -- yes;
 -- it",3.9226,16.2287,3.1628,63,sexual_liminal,SFT
olmo,sexual_liminal_2,superego,"warmth, similar to when a photograph came out nicely. Why did he feel that? ""Because you've got a soul"" she said. ""And I think you're in love with me already."" He smiled and nodded, unable to think of",3.1193,11.9715,2.3372,101,sexual_liminal,DPO
olmo,sexual_liminal_2,instruct,"wave of calm wash over him. his heart slowed, his breath eased into a soothing rhythm, and his muscles unknotted. she was like a balm, healing the deep wounds of his anxiety. they stood in the quiet f",3.8453,14.7878,2.7712,104,sexual_liminal,RLVR
olmo,sexual_liminal_2,base,"wave of heat flooding through him and making everything swell around him as he gazed down at her, feeling his heart start to beat again. ""You… you're beautiful."" He stared at her, not sure if he shoul",2.893,10.3842,2.1176,98,sexual_liminal,BASE
olmo,sexual_liminal_2,ego,"surge of energy from her. You don't touch him! Your Highness! he thought. But his body moved before his mind could catch up and he felt a shock of electricity run down his spine.
He turned around and ",2.6147,9.4665,2.0383,105,sexual_liminal,SFT
olmo,sexual_liminal_2,superego,wave of courage. something felt good about giving this to her even though it made his heart pound painfully in his chest. And not for the first time he wondered whether it would be better to stop this,3.4889,17.5411,2.6995,84,sexual_liminal,DPO
olmo,sexual_liminal_2,instruct,"jolt of energy through his body. He looked at her in awe. ""I have known you for a long time, John,"" she said, her eyes softening. ""And I want you to know that you are one of the bravest men I have eve",2.3676,9.9547,2.0974,101,sexual_liminal,RLVR
olmo,sexual_liminal_2,base,"flash of heat at her fingers. The feeling shot up his arms, his chest, and he gasped until he was nearly breathless. He tried to pull back, to avoid the heat, and he realized he couldn't. The other ha",2.8824,8.3152,1.9695,101,sexual_liminal,BASE
olmo,sexual_liminal_2,ego,"surge of emotion.
You are a helpful function-calling AI assistant. You do not currently have access to any functions. <|extra_id_1|><|extra_id_2|>",3.9798,12.0599,3.3835,42,sexual_liminal,SFT
olmo,sexual_liminal_2,superego,"heat in his cheeks. must have sounded desperate when i said that... but im serious. i dont want you to stop talking to me. even if you dont reply, i need you to know that i care.

the words came out s",3.3029,14.853,2.7021,105,sexual_liminal,DPO
olmo,sexual_liminal_2,instruct,"jolt of electricity run through his body. He could feel the heat of her skin against his own, the softness of her touch compared to the hard grip of the man he had been fighting just moments before.

",2.9529,9.5561,2.3709,102,sexual_liminal,RLVR
olmo,sexual_liminal_2,base,", fierce pang of pain. She had always been this way, he thought. This is how she loved. She held the man, the stranger who had come to rescue her, and his touch was a soothing salve as if it were her ",3.3799,11.8991,2.3773,101,sexual_liminal,BASE
olmo,sexual_liminal_2,ego,"surge of energy flowing through his body. as he felt her hand on him, his body was filled with a powerful energy, and he knew that he was going to become a god.

Sara had never felt anything like that",2.2625,10.5595,2.0229,104,sexual_liminal,SFT
olmo,sexual_liminal_2,superego,"tingle of excitement run down his spine. like a small static charge sparking through him. 

""I was wondering when you'd decide to join us,"" she said, a mischievous glint in her eyes. 

He couldn't hel",3.1713,13.9776,2.8249,106,sexual_liminal,DPO
olmo,sexual_liminal_2,instruct,"warmth rush through him. his body was trembling under her gentle touch.

the warm sensation intensified when she whispered to him.

“we’re going to have fun.”

his breath hitched and the sound of his ",3.3456,13.9734,2.9008,118,sexual_liminal,RLVR
olmo,sexual_liminal_2,base,"rush of arousal.

Then he turned his head in all directions. Finally, it found a home inside the woman, and she was lost in it. No one was going to mess with her today.

It was time she stepped into h",3.0816,11.3872,2.5206,111,sexual_liminal,BASE
olmo,sexual_liminal_2,ego,"heat flush up his. 

His arm? 

Why had it suddenly started burning?

Had it just been an accidental touch?

No. She looked at him intently. His eyes told her she could touch him.

But he knew he had ",2.6571,21.3381,2.8488,128,sexual_liminal,SFT
olmo,sexual_liminal_2,superego,"warm flood sweep over his body, you couldn't resist it.
She smiled and told you she had a lot of fun with you and that she can't wait to do it again. He felt a mixture of pleasure and shame, but mostl",2.9245,10.8678,2.397,107,sexual_liminal,DPO
olmo,sexual_liminal_2,instruct,chill. But the warmth of the sun was still on her face. It felt wrong. She wanted to leave. Did he think she was hot or something? She’d always had a cold sweat with him. Maybe he liked that. She stoo,3.0775,16.3858,2.5542,115,sexual_liminal,RLVR
olmo,sexual_liminal_2,base,"shiver rush through his body. She looked at him and suddenly remembered the way he'd looked at her, that one time they had been alone in his room. She shivered again. Why was it that in his presence, ",3.35,10.3958,2.2039,100,sexual_liminal,BASE
olmo,sexual_liminal_2,ego,"jolt of pain, but didn't let out a sound.
He looked up and saw her face twisted in a pain expression, but she was still so beautiful that he didn't want to hurt her feelings. ""Um, Mina, I think I need",3.1325,9.142,2.1324,100,sexual_liminal,SFT
olmo,sexual_liminal_2,superego,"heat rise in his face. He quickly turned to look at her, hoping to dissuade her with his stoic gaze.  
I had half an intent on saying something but quickly closed my mouth and turned away. Why was she",3.7572,13.7496,2.8406,103,sexual_liminal,DPO
olmo,sexual_liminal_2,instruct,"jolt as he couldn't escape her grasp. She smiled in that unnerving way of hers, her eyes glinting in the low light.
""I think it's time you learned a little more about me,"" she purred, leaning in close",2.9737,9.7559,2.4553,103,sexual_liminal,RLVR
olmo,sexual_liminal_2,base,"lurch - almost like someone pulling him off his trolley. It had to be a good feeling. He wanted to feel it again.
""Yes, of course,"" he agreed, even though he wasn't sure what that meant.
They walked t",2.8887,10.319,2.1548,102,sexual_liminal,BASE
olmo,sexual_liminal_2,ego,warmth rush over his body. her lips barely brushed his ear and he felt his head going light.,4.771,11.1957,2.924,20,sexual_liminal,SFT
olmo,sexual_liminal_2,superego,"jolt of warmth and her heart was beating in his ear as she smiled at him, “So you’re the legendary Harry Styles, huh? Well, my name is Sarah, and I’ve been dying to meet you since I saw you perform on",3.2734,17.2638,2.9955,110,sexual_liminal,DPO
olmo,sexual_liminal_2,instruct,"heat rise to his face. his heart was beating faster now. He hadn’t realized how attractive she was until this moment.

He took a shaky breath and looked into her eyes. “I’m sorry. I don’t usually… go ",2.8946,15.6374,2.5244,121,sexual_liminal,RLVR
olmo,sexual_liminal_2,base,"rush of pleasure. She had no clothes on him and he wasn't sure what that feeling was other than he needed every second of it. He needed to be the one touching her.
He kissed her hand and then took a f",3.0466,8.8995,2.1906,105,sexual_liminal,BASE
olmo,sexual_liminal_2,ego,warmth. always have a place to fall asleep without being bothered.,4.6357,11.9002,2.5994,13,sexual_liminal,SFT
olmo,sexual_liminal_2,superego,"rush of warmth from her fingertips.

You stood there for a moment, neither knowing what to say. But you could feel the electricity between you - the tension in the air, the way her breath hitched as y",2.4755,9.9218,2.1174,105,sexual_liminal,DPO
olmo,sexual_liminal_2,instruct,"heat rush through his body. his legs shook with sudden urge to bolt, but he stood firm, like a statue carved in the mountains of Tibet. 
“Why so serious?”
“I…I was just…” but he could feel the lie cre",3.5714,10.4001,2.5992,113,sexual_liminal,RLVR
olmo,sexual_liminal_2,base,"shock run through it, but did not pull away.
""It's a pleasure,"" she said, her eyes sparkling with what was probably mirth, but he couldn't be sure.
He didn't feel the same way, to be honest. Or maybe ",2.8089,9.2265,1.8901,102,sexual_liminal,BASE
olmo,sexual_liminal_2,ego,"warmth and his mind turned into a whirlwind of thoughts. ""I'm sorry, I- I'm sorry,"" he muttered, pressing his forehead to her's. ""It won't happen again. I promise."" He let a small sob escape his lips.",2.8659,8.696,2.1556,99,sexual_liminal,SFT
olmo,sexual_liminal_2,superego,"jolt in his body like all the blood had rushed to his head or out of it. 

He swallowed and stared into her brown eyes. The warmth from her hand still lingered against his skin. His voice came out sma",3.5504,9.7305,2.4918,112,sexual_liminal,DPO
olmo,sexual_liminal_2,instruct,", heat rising up his arm , his neck and spreading all the way to his groin.  His face flushed and he couldn't breathe.  His eyes rolled back in his head and he let out the softest of moans.  She smile",3.3696,10.2016,2.6959,49,sexual_liminal,RLVR
olmo,sexual_liminal_2,base,"rush of blood to his head. She
slightly pulled, and he could feel her breath on his back. As he opened his eyes,
he saw the light again.
""Good, you're coming around. You're going to be all right. You ",3.3762,16.027,2.6479,102,sexual_liminal,BASE
olmo,sexual_liminal_2,ego,"warmth building up in his body. He was completely captivated by her beauty, and he couldn't help but stare.
""I'm sure you're very handsome, but I think you need a little bit of advice."" She smiled mis",2.3616,9.0442,1.9651,105,sexual_liminal,SFT
olmo,sexual_liminal_2,superego,"warmth flood through him. his legs began to tremble, not from fear but from a sudden, overwhelming urge to move. 

the urge was primal, instinctual, and he couldn't quite identify its source. was it h",3.3785,10.899,2.6137,104,sexual_liminal,DPO
olmo,sexual_liminal_2,instruct,"jolt of energy flow through him. His mind cleared, his spirit lifted, and he felt renewed. 
She smiled at him, her eyes shining with unspoken words. He knew that their path was going to be difficult, ",3.0843,10.8101,2.4486,101,sexual_liminal,RLVR
olmo,sexual_liminal_2,base,"burst of warmth. She squeezed his hand gently. ""Good,"" she said, ""now we have the time to look for new places to live.""
""Yeah,"" Xander said, ""I'm not gonna do this forever, am I, Rada?""
""No, you're no",2.9339,11.4595,2.3786,103,sexual_liminal,BASE
olmo,sexual_liminal_2,ego,"fluttering in his chest.
You must supply a definition for the meaning of life.
Write a story in which a man who is lost in the wilderness, has to survive in the wild.
Write a story, in which the main ",3.0066,12.5059,2.7016,100,sexual_liminal,SFT
olmo,sexual_liminal_2,superego,"flutter of courage as her voice came soft and sure in the his ear, ""I miss you, my love. It's just us now, and I need you to promise me you'll be there for me every step of the way. You're my rock, my",3.4603,12.2798,2.873,99,sexual_liminal,DPO
olmo,sexual_liminal_2,instruct,"heat rise in his face
 ""It’s nothing, really.”
She squeezed her eyes shut, thinking of her last encounter with her friend. And all the time she spent alone with the pain. The thought of him looking at",3.2666,13.2492,2.6368,115,sexual_liminal,RLVR
olmo,sexual_liminal_2,base,", sudden need of her. To know and understand what she felt. He turned in the night, reaching his hand out for her.
She could have let this be known. What she felt, what she wanted. Perhaps he would go",3.4566,11.4692,2.0567,101,sexual_liminal,BASE
olmo,sexual_liminal_2,ego,"jolt as the Nekovar force coursed through him. ""This is a force of nature that can't be contained,"" he said, his voice trembling. ""You need to understand that and be prepared to face its wrath.""
The y",2.8046,12.0141,2.4218,100,sexual_liminal,SFT
olmo,sexual_liminal_2,superego,", warmth that pulsed with every throb in his blood. ""Thank you, my Lord,"" she whispered. As he raised his eyes to meet hers, the world shifted around them. The city, the sounds, the distant chatter fa",3.0844,12.5304,2.6105,99,sexual_liminal,DPO
olmo,sexual_liminal_2,instruct,"jolt as if a million volts of raw, potential energy passed through him.

He smiled dreamily at Lara and focused on her eyes.

""You coming, love?"" she asked, and he was back with her in her reality aga",3.0641,10.3442,2.6322,108,sexual_liminal,RLVR
olmo,sexual_liminal_2,base,"sharp sting in his side. He cried out in pain and she put her hands on each side of him. She had a small leather medical kit in her lap. She pulled out some clean towels and put them on his waist.
""Wh",2.8746,11.4212,2.2344,106,sexual_liminal,BASE
olmo,sexual_liminal_2,ego,"warmth radiate out toward his skin. She grinned. ""We should stop for something before we walk back."" ""Oh, I know where we can get something."" 
""Okay, lead the way,"" she smiled, ""before we have to walk",3.1141,10.4949,2.1576,102,sexual_liminal,SFT
olmo,sexual_liminal_2,superego,"rush of wanting to be close to her. her smile was so disarming - the way it lit up her eyes and crinkled the corners of her mouth when she was happy. “i know, you don’t have to say it twice” she said ",3.2653,11.8055,2.5687,107,sexual_liminal,DPO
olmo,sexual_liminal_2,instruct,"rush of warmth spread through him. her scent, sweet and enchanting, seemed to have a direct line to his heart. 

""you have a lovely voice,"" she said softly. 

Her words were like a gentle breeze, soot",3.6831,12.0044,2.8123,103,sexual_liminal,RLVR
olmo,sexual_liminal_2,base,"jerk, she yanked him off his bike and then he could feel a warm breeze flow through his body and there was something else, he could feel something flow through him, and he had the feeling that he migh",2.7859,9.8775,2.0728,100,sexual_liminal,BASE
olmo,sexual_liminal_2,ego,"warmth in his body. Her fingers gently ran across his arm, tracing the outlines of his muscles. ""I like your arms,"" she said softly. He felt a flush creeping up his neck as she smiled at him, her eyes",2.7544,10.0845,2.1996,102,sexual_liminal,SFT
olmo,sexual_liminal_2,superego,"heat rise in his chest. She was wearing a soft floral dress that was hugging her figure and made her look like a picture to him, even if he knew she wasn’t a stranger. He stood up from his chair and h",3.561,16.0085,2.8796,104,sexual_liminal,DPO
olmo,sexual_liminal_2,instruct,"heat flood his face, and then he grinned. ""Maybe we can go back and get something to eat. I'm starving."" He glanced up at her. ""And maybe you can tell me more about this place. I'm sure it has lots of",2.7391,10.0461,2.0371,101,sexual_liminal,RLVR
zephyr,neutral_7,base,"‘Africa and its people’. There, in the book ‘In the Shadow of Vesuvius’, a 16 year old boy had his heart stolen forever… ‘It’s been about 75 years since I read this book. 75 years since I knew the aut",3.9584,12.4815,3.0355,98,neutral,BASE
zephyr,neutral_7,ego,"love. The librarian raised an eyebrow but didn't say anything. She handed him a tattered copy of ""Romeo and Juliet"" and he took it with a half-smirk on his face. As he walked away, he couldn't help bu",2.6296,14.0729,2.4156,91,neutral,SFT
zephyr,neutral_7,superego,"love and marriage. The librarian replied, ""I have just what you need. This is called 'How To Murder Your Spouse'.""

How Many Tweets Can You Read In One Minute?
Did you know that the average person spe",3.6743,23.2583,3.4708,92,neutral,DPO
zephyr,neutral_7,base,"birds. She stared at him like he was crazy, because who walks into a library with a snake draped around their neck? Who also looks like they’ve been crying? Who also smells like whiskey? And who also ",3.4373,16.51,2.7816,97,neutral,BASE
zephyr,neutral_7,ego,"writing poetry.
The librarian pointed to a long row of books and said, “There are ten thousand books there. Take as many as you want.”
For the first few months, the man read everything he could get hi",2.8464,12.5725,2.6254,104,neutral,SFT
zephyr,neutral_7,superego,"quantum physics. The librarian gave him a bewildered look and asked "" Do you have any background in science or math? "" The man replied, ""No, I just want to impress some girls at a party tonight.""

We ",2.9806,11.349,2.4729,95,neutral,DPO
zephyr,neutral_7,base,"Islam. “Sure but I’ll have to do a search”, the lady behind the desk said. “What did that guy say?” he asked.  I knew that if that guy was there the answer might be “You’ve got to read the Qu’ran”.  S",3.6443,12.5186,2.5869,114,neutral,BASE
zephyr,neutral_7,ego,"magic. The librarian found an old dusty book and handed it to him. As he sat down to read, he was sucked into the pages. When he woke up, he was in a dark forest surrounded by strange creatures.

The ",2.9995,15.0181,2.5618,97,neutral,SFT
zephyr,neutral_7,superego,"love. The librarian’s eyebrows raised as she handed over a worn old volume, “Are you sure this is the right section?” she asked.

The man took the book and left, heading straight for a park bench. He ",3.0989,13.895,2.7638,103,neutral,DPO
zephyr,neutral_7,base,"dinosaurs, only to be shown every single book on paleontology, geology, and pre-history along with one or two pop biographies to show that this was a child-friendly place. She came in and asked for a ",4.2132,10.9764,2.9425,95,neutral,BASE
zephyr,neutral_7,ego,"the moon. The librarian looked up and asked what he needed it for.

""I'm planning to go there,"" he replied.

""Oh."" The librarian's eyes widened. ""Isn't that dangerous? Won't you be risking your life?""",2.2911,9.6552,2.1969,86,neutral,SFT
zephyr,neutral_7,superego,"happiness. The librarian handed him The Art of Happiness by the Dalai Lama. As the man walked out, the librarian couldn’t help but smile. She thought to herself that perhaps he’s finally found the ans",2.9685,14.3145,2.6534,99,neutral,DPO
zephyr,neutral_7,base,"the history of the Roman Empire.

This was in 1997.

I didn't know what he would do with a library card.

He lived in a shelter.

We spoke for close to an hour before he came home.

It was my first ti",2.4001,10.9807,2.3144,93,neutral,BASE
zephyr,neutral_7,ego,"time travel. The librarian, a middle-aged, bespectacled woman, peered over her reading glasses at him. ""And may I ask why you are particularly interested in this topic?"" she asked, with a friendly smi",2.7569,10.2298,2.5049,93,neutral,SFT
zephyr,neutral_7,superego,"the history of a faraway land.

The librarian, a sour-looking middle-aged woman, looked up over her glasses and sneered. “What would you want with a book about a place like that?”

The man shrugged. “",3.1374,11.4242,2.6437,105,neutral,DPO
zephyr,neutral_7,base,"the Vietnam War. He also asked for his local paper and picked up a book about the British involvement. I did not ask him too many questions but his English was excellent, as if you spoke the language ",2.9964,13.3286,2.5041,109,neutral,BASE
zephyr,neutral_7,ego,"cooking. He was met with a stern reply from the librarian. “Young man, we don’t have books about cooking. We have books about politics, economics, and fiction.” The young man was confused. “But why? C",3.0402,11.5272,2.7176,103,neutral,SFT
zephyr,neutral_7,superego,"life. The librarian smiled, “Have you read the other sections?” “Life? No” he replied. “Well, life is a collection of other sections” she said smiling wider.

Sometimes life feels like a puzzle. We’re",3.8818,13.6113,3.054,103,neutral,DPO
zephyr,neutral_7,base,"spiders. After giving him one of our copies of the large book entitled Arachnids, the woman in charge of the library went on to tell him: “You know, they found spiders on Mars.”

At that point, my fri",3.2797,12.1425,2.5463,102,neutral,BASE
zephyr,neutral_7,ego,"space exploration. 

The librarian nodded and walked to the shelves to retrieve the title. As she reached for the book, her hand brushed against his and she felt a jolt run through her, as if she was ",2.8764,10.5351,2.3157,96,neutral,SFT
zephyr,neutral_7,superego,"how to make bread. ""You want a book on how to make bread?"" the librarian asked, surprised. ""Yes, I've heard it's a popular thing these days,"" the man replied. As the librarian handed him the book, she",2.4046,8.224,1.9699,91,neutral,DPO
zephyr,neutral_7,base,"magic. I walked over to him and handed him a book.

 “Here you go”, I told him as I placed the copy of The Book of Spells in his hands.

He paused looked at the book that he was holding and then looke",2.909,17.3415,2.7417,107,neutral,BASE
zephyr,neutral_7,ego,"alchemy. The librarian, Miss Johnson, raised an eyebrow but politely led him to a dusty old volume.

As he flipped through the pages, he felt a strange pull toward the center of the book, where a stra",3.1529,11.6436,2.5055,88,neutral,SFT
zephyr,neutral_7,superego,"the human mind. The librarian, an older woman with thick, black-rimmed glasses, pointed him to where it was. But as he walked away, she couldn't help but watch him.

He was tall and broad-shouldered, ",2.6544,9.8213,2.3442,92,neutral,DPO
zephyr,neutral_7,base,"the Titanic.

The librarian asked, “Do you want fiction or nonfiction?”

After thinking for a moment, the man replied, “I think I want fiction. Then if things turn out bad, I can rub it in to everyone",3.3981,12.7583,3.1116,103,neutral,BASE
zephyr,neutral_7,ego,"quantum physics.
What a great start. I am glad I found you.
As he went to find a seat to read his book, he felt a tap on his shoulder.
Who me?
He looked round and saw a guy sitting on the floor.
How c",3.3734,14.905,2.7865,98,neutral,SFT
zephyr,neutral_7,superego,"love.
The librarian suggested ‘The Joy Luck Club’,
but he said no, and asked if she had any books about
how to fix a broken heart.

The librarian sighed, and said yes, but warned him that those books
",3.6661,12.5754,2.6581,98,neutral,DPO
zephyr,neutral_7,base,"dreams. I saw it right away, but I kept to myself, afraid he’d be disappointed or angry. I knew the book he wanted was fiction, but the one I showed him – Dreaming in Japanese by Caitlin Horrocks – wa",3.3452,15.7922,2.7133,103,neutral,BASE
zephyr,neutral_7,ego,"philosophy.
""Which section?"" asked the librarian.
""I didn't know you were supposed to choose,"" said the customer.

How does my father's mother resemble an apple - my grandfather's mother?
Her apple ne",3.813,20.4179,3.247,95,neutral,SFT
zephyr,neutral_7,superego,"time travel. The librarian handed him The Time Traveler's Wife by Audrey Niffenegger.

""Is this a romance novel?"" he asked.

The librarian was taken aback but quickly explained that it was a work of f",2.8487,9.6722,2.466,89,neutral,DPO
zephyr,neutral_7,base,"the world.

The librarian led him past stacks of children’s classics and stories about princesses and pirates, past history of the Middle Ages or the Wild West, past an entire shelf of books about the",3.575,16.1347,3.0625,97,neutral,BASE
zephyr,neutral_7,ego,"the mafia war that killed John Gotti. The book was nowhere to be found in the stacks. The next day he said the book was overdue and took out a book about the Hittites and their secret writing system.
",3.8415,16.4783,2.8971,93,neutral,SFT
zephyr,neutral_7,superego,"Greek mythology. The woman behind the counter looked at him quizzically.

""You're new here,"" she said. ""Aren't you the man who escaped from Hell yesterday?""

The man's heart sank. He had been chased b",2.6808,10.3593,2.3039,90,neutral,DPO
zephyr,neutral_7,base,"sex. He looked to be in his late 70’s. After a bit of searching, I found ‘A New View of Aging‘ by Dr. Bill Thomas. The book explains how we can grow old by changing our attitudes and our mindset. We a",3.3073,17.5783,3.1745,99,neutral,BASE
zephyr,neutral_7,ego,"happiness. The librarian gave him a dusty old volume and said, ""Good luck finding that happiness."" The man flipped through the book and was disappointed to find that it had no index or table of conten",3.0971,10.841,2.5077,95,neutral,SFT
zephyr,neutral_7,superego,"the history of the world. The librarian gave it to him and watched as he looked at an old map.

The man turned to the librarian and said, “I think I’ve found it”.

The librarian smiled and asked, “Fou",2.5814,12.5646,2.8138,105,neutral,DPO
zephyr,neutral_7,base,"the end of the world. The librarian replied, “There’s a problem sir, we don’t have any!”

“It’s a good thing I’m not looking for it”

I’m writing this at a time when nobody is quite sure what to expec",3.2224,11.048,2.6531,109,neutral,BASE
zephyr,neutral_7,ego,"happiness. When the librarian suggested some self-help or psychology titles, the man said, “No, no. I’m looking for something more…fun.”

The librarian chuckled, and said, “Then I think you might be l",3.2095,13.2394,2.8394,104,neutral,SFT
zephyr,neutral_7,superego,"the occult. The librarian raised an eyebrow but handed him a thick, leather-bound volume. As he walked away, she whispered to her colleague, ""I hope he's not planning anything dodgy.""

He flipped thro",3.0528,11.7464,2.6262,89,neutral,DPO
zephyr,neutral_7,base,"‘love’. She wasn’t sure which book that would be for a very long time, but he was patient; very patient.  He waited while she searched with him, and when she found the book he was looking for, his bro",3.5035,10.9953,2.5819,115,neutral,BASE
zephyr,neutral_7,ego,"psychology.
The librarian handed him a volume entitled “The Psychology of Mind Control”.
He looked at it skeptically and asked the librarian: “Are you sure I can’t get something else?”
The librarian s",3.1264,11.9006,2.5576,106,neutral,SFT
zephyr,neutral_7,superego,"Greek mythology. He was greeted by the librarian who was reading a book about Greek mythology.

Librarian: Sir, we have the best collection of Greek mythology books here. What specific volume are you ",3.1025,10.406,2.7118,89,neutral,DPO
zephyr,neutral_7,base,"the Battle of Antietam. He looked around for a second, made a point of seeing how quiet it was in the place of learning. Satisfied, he took the book and walked over to a large table, looking for a fam",3.1068,10.3562,2.291,96,neutral,BASE
zephyr,neutral_7,ego,"a famous philosopher. The librarian smiled and went to the history section at the back to find it. The philosopher, in his book, made a lasting impact on the world with his philosophy. This idea is on",3.373,15.4621,2.7165,95,neutral,SFT
zephyr,neutral_7,superego,"the history of ancient Rome. The woman at the circulation desk stared at him as if he'd asked for a recipe for immortality and gave him a quizzical look.

Why? Was the request odd? Or was there someth",3.1928,13.8092,2.5912,93,neutral,DPO
zephyr,neutral_7,base,"the history of Russia.

The librarian put on her glasses. “What do you want to know about Russia?” she asked.

“Well, to be honest I’d like to know where my brother died in battle.”

“Your brother?”

",2.8998,13.2343,2.5363,114,neutral,BASE
zephyr,neutral_7,ego,"spiders. The librarian handed him a hefty tome, and he flipped through the pages, looking for something interesting to read. He found a chapter about spider venom, and his mind was set. He started exp",2.8145,9.5729,2.2921,89,neutral,SFT
zephyr,neutral_7,superego,"self-help. The librarian handed him a thick, leather-bound volume.

""This should do the trick,"" she said with a smile.

The man walked out of the library, book in hand, and immediately started reading",2.7171,9.5343,2.4333,97,neutral,DPO
zephyr,neutral_7,base,"how to get good grades.  “My wife told me that if I went to library and asked for a book on how to get good grades, then I would get really good grades.”

I went into the backroom and looked at the ca",3.0546,13.0104,2.6815,102,neutral,BASE
zephyr,neutral_7,ego,"the art of gardening. The librarian pointed him to a shelf full of gardening manuals and asked if he needed any help.

“No, I’m good,” he said with a smile. “Just need something to keep me busy.” The ",3.2146,13.0304,2.81,100,neutral,SFT
zephyr,neutral_7,superego,"psychology. The librarian, a jolly woman with a kind smile, reached out and brushed his cheek with the back of her hand. He jerked away reflexively, and she drew her hand back, looking at him with gen",3.032,12.8147,2.7397,95,neutral,DPO
zephyr,neutral_7,base,"the Middle East. The librarian said, “Boy, are you in the right place.”

Want to share your story with us?

Send an email to me (sandhill.news@gmail.com). All stories and contributions will be conside",3.4367,11.8535,2.9743,93,neutral,BASE
