word,n_lineages,n_cells,median_d,lineages_pos,lineages_tested,p,median_delta_indiv,median_delta_inst
admit,46,1877,-0.0011416315,5,46,4.4059362e-08,-0.0010985117,-0.001205708
itemise,46,164,-0.0011439371,12,46,0.0016414913,0,-0.0011439371
comment,46,482,-0.0011463376,10,46,0.00015641721,-0.001136077,-0.0013793498
realise,44,238,-0.0011477283,7,44,5.2995817e-06,-0.0011636289,-0.001268575
searched,46,161,-0.0011536219,15,46,0.025896082,-0.0010370796,-0.0012909183
apologise,43,388,-0.0011556424,9,43,0.00017015517,-0.0010251511,-0.0011758392
back,46,1110,-0.0011701064,8,46,9.2476999e-06,-0.0010011369,-0.0011870628
retire,45,418,-0.0011707724,7,45,3.1213096e-06,-0.00085363514,-0.0012146253
very,42,134,-0.0011824065,10,42,0.00094067403,-0.00088034023,-0.0013655836
like,46,1657,-0.001218082,5,46,4.4059362e-08,-0.0016351814,-0.0017004452
rule,46,394,-0.0012371045,8,46,9.2476999e-06,0.0019296118,-0.0012371045
welcome,46,385,-0.0012499564,8,46,9.2476999e-06,-0.0003510263,-0.0012509867
estimate,46,238,-0.0012794432,9,46,4.0560361e-05,1.3261219e-05,-0.0013227058
emphasise,44,272,-0.0012942167,13,44,0.0095598789,0.0011368397,-0.0013012509
pulled,46,127,-0.0013224682,11,46,0.00053558507,-0.00133088,-0.0020279601
recognise,43,150,-0.0013407602,8,43,4.1934158e-05,0,-0.0013407602
confess,44,216,-0.0013790168,10,44,0.0003881309,-0.0010098249,-0.0013669345
realised,43,138,-0.0014609303,7,43,8.9630394e-06,-0.0012420055,-0.0015950289
repair,46,300,-0.0014610505,12,46,0.0016414913,0.00084109505,-0.0014610505
organise,46,202,-0.001550539,12,46,0.0016414913,0.00047370605,-0.0017544937
ran,41,111,-0.0015955758,3,41,1.0479198e-08,-0.0010142021,-0.0015955758
arrested,42,80,-0.0016788256,16,42,0.1641494,-0.0010244949,-0.0013624134
be,46,4150,-0.0021959124,16,46,0.054076032,-0.014952158,-0.017285937
