lineage,scenario,condition,js_indiv,js_inst,d_js,resid_indiv,resid_inst,nw_indiv,nw_inst,mass_indiv,mass_inst
ibm-granite/granite-3.0-8b-base,m03_C1,we_medial,0.05517235175795584,0.032766337649537805,-0.022406014108418033,0.10463044589102566,0.15614070532734559,95,128,0.8953695541089743,0.8438592946726544
ibm-granite/granite-3.0-8b-base,m03_C2,I_absent,0.07083896367635903,0.033693711365869995,-0.037145252310489034,0.46940941059520913,0.3498208930365365,98,105,0.6332832415847633,0.7047227255285406
ibm-granite/granite-3.0-8b-base,m03_C2,I_final,0.31269499296604397,0.054427897921768234,-0.25826709504427575,0.10396707282291828,0.15630175261105705,70,97,0.8960329271770817,0.843698247388943
ibm-granite/granite-3.0-8b-base,m03_C2,I_final_ought,0.14697341923422533,0.040476292551843304,-0.10649712668238202,0.09931707040377091,0.198275931239408,69,127,0.9006829295962291,0.801724068760592
ibm-granite/granite-3.0-8b-base,m03_C2,I_medial,0.2321023948167372,0.03891449542332712,-0.19318789939341008,0.08304978179779354,0.18198285147349225,76,141,0.9169502182022065,0.8180171485265078
ibm-granite/granite-3.0-8b-base,m03_C2,we_absent,0.03631894343401858,0.02200531664539375,-0.014313626788624828,0.3349158522579927,0.28904597579605706,102,111,0.6835364733385347,0.7109540242039429
ibm-granite/granite-3.0-8b-base,m03_C2,we_final,0.1610694198643738,0.02873890509562419,-0.1323305147687496,0.096839645641694,0.15769867844693408,52,101,0.903160354358306,0.8423013215530659
ibm-granite/granite-3.0-8b-base,m03_C2,we_medial,0.1947432232780186,0.056407328318864684,-0.1383358949591539,0.10775968002639047,0.18039138389957543,100,148,0.8922403199736095,0.8196086161004246
ibm-granite/granite-3.0-8b-base,m03_C3,I_absent,0.013521277714590902,0.026364133698242642,0.01284285598365174,0.40402226523451645,0.22250214919722566,58,75,0.5959777347654835,0.7806171240859499
ibm-granite/granite-3.0-8b-base,m03_C3,I_final,0.04561487107218459,0.05277968640738005,0.00716481533519546,0.15527948404621839,0.17833009302388092,97,122,0.8447205159537816,0.8265434142571024
ibm-granite/granite-3.0-8b-base,m03_C3,I_final_ought,0.060593277051211925,0.04058068678719205,-0.020012590264019872,0.15523781823836202,0.19923353035838076,127,152,0.844762181761638,0.816266730183699
ibm-granite/granite-3.0-8b-base,m03_C3,I_medial,0.07126942556025698,0.03383892977620118,-0.037430495784055794,0.15049424232213937,0.16801122604795182,121,152,0.8495057576778606,0.8319887739520482
ibm-granite/granite-3.0-8b-base,m03_C3,we_absent,0.010844035998139526,0.04132926403293283,0.030485228034793303,0.4418209918685534,0.20903954867327457,47,62,0.5581790081314466,0.7909604513267254
ibm-granite/granite-3.0-8b-base,m03_C3,we_final,0.04572554853431877,0.05455282320570681,0.008827274671388045,0.14909295175495174,0.2044784952291394,119,146,0.8546222046361436,0.7994329488282972
ibm-granite/granite-3.0-8b-base,m03_C3,we_medial,0.035748668601541335,0.04485243598128176,0.009103767379740425,0.12372234403228788,0.18082843813641247,104,160,0.8762776559677121,0.8195126546027609
ibm-granite/granite-3.0-8b-base,m03_C4,I_absent,0.09196483974085778,0.03527943992144534,-0.056685399819412445,0.17496991505822024,0.17096311301263967,146,174,0.8250300849417798,0.8290368869873603
ibm-granite/granite-3.0-8b-base,m03_C4,I_final,0.029578638434436345,0.017922660283948823,-0.011655978150487523,0.10163868422714017,0.06862096209079027,48,21,0.8983613157728598,0.9313790379092097
ibm-granite/granite-3.0-8b-base,m03_C4,I_final_ought,0.025253401897305572,0.005471718760756917,-0.019781683136548656,0.07551727222059412,0.048580385628156364,42,16,0.9244827277794059,0.9514196143718436
ibm-granite/granite-3.0-8b-base,m03_C4,I_medial,0.10249845549643516,0.030142995310753137,-0.07235546018568202,0.14362618285757378,0.08868892851382526,119,54,0.8563738171424262,0.9113110714861747
ibm-granite/granite-3.0-8b-base,m03_C4,we_absent,0.04317740444736342,0.0525285553399186,0.009351150892555178,0.10055108849665828,0.1479765594200515,91,177,0.8994489115033417,0.8520234405799485
ibm-granite/granite-3.0-8b-base,m03_C4,we_final,0.019114504423185272,0.008936654938811775,-0.010177849484373497,0.10552455598229926,0.058723437832668424,23,10,0.8944754440177007,0.9412765621673316
ibm-granite/granite-3.0-8b-base,m03_C4,we_medial,0.0538483189736461,0.020717334880744266,-0.033130984092901834,0.14564630780563448,0.07248261555872482,91,29,0.8543536921943655,0.9352663168683648
ibm-granite/granite-3.0-8b-base,m03_N1,I_absent,0.04604218351790229,0.04817447796149461,0.0021322944435923225,0.3480459078442948,0.279139627090899,81,115,0.6519540921557052,0.7222960638911218
ibm-granite/granite-3.0-8b-base,m03_N1,I_final,0.04081164887730793,0.08924481087267873,0.0484331619953708,0.13139198679041897,0.17006061080201107,85,103,0.8928144432874205,0.8299393891979889
ibm-granite/granite-3.0-8b-base,m03_N1,I_final_ought,0.036034753491255025,0.04359657760766959,0.007561824116414567,0.10524622989242971,0.18599896791704396,81,108,0.8947537701075703,0.814001032082956
ibm-granite/granite-3.0-8b-base,m03_N1,I_medial,0.05313304600252472,0.06588060571696448,0.012747559714439763,0.10155723591554988,0.1593334762417271,75,114,0.8984427640844501,0.8406665237582729
ibm-granite/granite-3.0-8b-base,m03_N1,we_absent,0.0484547293312665,0.04486048031063947,-0.0035942490206270356,0.37692483292359213,0.28881453383147004,97,113,0.6720453234006527,0.71118546616853
ibm-granite/granite-3.0-8b-base,m03_N1,we_final,0.0408154011124663,0.12443696166756306,0.08362156055509676,0.10005697821748072,0.1718285963759456,76,102,0.8999430217825193,0.8281714036240544
ibm-granite/granite-3.0-8b-base,m03_N1,we_medial,0.042823336757706235,0.09097039144251362,0.048147054684807386,0.08764482257441841,0.16251674057190257,85,123,0.9123551774255816,0.8374832594280974
ibm-granite/granite-3.0-8b-base,m03_N2,I_absent,0.03156787194032653,0.02366709069182403,-0.007900781248502499,0.2945524734634546,0.1941098649358537,52,46,0.7054475265365454,0.8058901350641463
ibm-granite/granite-3.0-8b-base,m03_N2,I_final,0.02676601988756047,0.0963328014271855,0.06956678153962503,0.09277946166940865,0.1085936316945606,66,61,0.9072205383305914,0.8914063683054394
ibm-granite/granite-3.0-8b-base,m03_N2,I_final_ought,0.03407905522563357,0.11419435727589251,0.08011530205025894,0.09111257170229692,0.16660546968961398,77,138,0.9088874282977031,0.833394530310386
ibm-granite/granite-3.0-8b-base,m03_N2,I_medial,0.059614238742728816,0.08256741250565684,0.022953173762928027,0.1094090239232628,0.1282601748680463,86,113,0.8905909760767372,0.8717398251319537
ibm-granite/granite-3.0-8b-base,m03_N2,we_absent,0.02782921995677963,0.018487472878929885,-0.009341747077849745,0.43847196997933224,0.19725908518273627,57,54,0.6361017635247208,0.8172057788873417
ibm-granite/granite-3.0-8b-base,m03_N2,we_final,0.022332423898443275,0.037271133510550475,0.0149387096121072,0.10199930740054697,0.09663149038925667,38,66,0.898000692599453,0.9033685096107433
ibm-granite/granite-3.0-8b-base,m03_N2,we_medial,0.05415583252985534,0.08213189695610361,0.027976064426248268,0.09444702430698726,0.1133487639747841,74,103,0.9055529756930127,0.8866512360252159
ibm-granite/granite-3.0-8b-base,m03_N3,I_absent,0.022716919833846733,0.03685841772175962,0.014141497887912888,0.27595178623811023,0.26131521501918087,95,103,0.7828972331469402,0.7386847849808191
ibm-granite/granite-3.0-8b-base,m03_N3,I_final,0.02559999073318814,0.06048008078209507,0.03488009004890692,0.07104794521137592,0.2433979901094805,42,124,0.9289520547886241,0.7664747971803649
ibm-granite/granite-3.0-8b-base,m03_N3,I_final_ought,0.027919754999681003,0.05432521666884166,0.026405461669160656,0.09712513285333557,0.19251910195282562,72,134,0.9028748671466644,0.810812014083325
ibm-granite/granite-3.0-8b-base,m03_N3,I_medial,0.07696425270921112,0.05110685820339991,-0.025857394505811204,0.10691170359864088,0.1609953778869695,95,129,0.8930882964013591,0.8390046221130305
ibm-granite/granite-3.0-8b-base,m03_N3,we_absent,0.02291484633328914,0.0639480148629379,0.041033168529648764,0.14756083335697667,0.27205872680475807,80,108,0.8524391666430233,0.7279412731952419
ibm-granite/granite-3.0-8b-base,m03_N3,we_final,0.027554348842341217,0.06912482628781519,0.04157047744547397,0.049212057131825304,0.6273534462931423,35,92,0.9507879428681747,0.37264655370685773
ibm-granite/granite-3.0-8b-base,m03_N3,we_medial,0.06308975682287254,0.05674408699673347,-0.006345669826139072,0.08906976974660097,0.18443405653550826,97,139,0.910930230253399,0.8155659434644917
ibm-granite/granite-3.0-8b-base,m03_N5,I_absent,0.03145485524886862,0.04995402048686459,0.018499165237995975,0.27674275226361544,0.27566039359865613,86,96,0.7232572477363846,0.7243396064013439
ibm-granite/granite-3.0-8b-base,m03_N5,I_final,0.04181296831530837,0.13902077771306243,0.09720780939775406,0.08518203392325319,0.15379489257137635,80,81,0.9148179660767468,0.8912484254786364
ibm-granite/granite-3.0-8b-base,m03_N5,I_final_ought,0.036206380237629884,0.12476483723400279,0.08855845699637291,0.08978940277405911,0.17134755463921358,80,118,0.9102105972259409,0.8571224291779913
ibm-granite/granite-3.0-8b-base,m03_N5,I_medial,0.06624851936190874,0.0854111664254229,0.019162647063514157,0.10410965723134069,0.149968260818639,102,148,0.8958903427686593,0.850031739181361
ibm-granite/granite-3.0-8b-base,m03_N5,we_absent,0.016863960916790814,0.04647643129781476,0.029612470381023943,0.27101122761297347,0.25866305058882944,82,109,0.7289887723870265,0.7413369494111706
ibm-granite/granite-3.0-8b-base,m03_N5,we_final,0.03855961739530972,0.11055243328971126,0.07199281589440154,0.0759831783728373,0.12855874423262392,47,91,0.9240168216271627,0.8844093418265686
ibm-granite/granite-3.0-8b-base,m03_N5,we_medial,0.07588019516638386,0.11232545449496484,0.036445259328580976,0.09227124454022828,0.15222934581662173,92,148,0.9077287554597717,0.8477706541833783
ibm-granite/granite-3.0-8b-base,m03_N6,I_absent,0.031104411836201516,0.11076085201105514,0.07965644017485363,0.3751419479539564,0.3158892042104213,88,79,0.6513461557843527,0.6841107957895787
ibm-granite/granite-3.0-8b-base,m03_N6,I_final,0.06959506709988303,0.06799115002487743,-0.0016039170750055953,0.10887421785432139,0.2001600664034353,71,141,0.8911257821456786,0.8008429604435037
ibm-granite/granite-3.0-8b-base,m03_N6,I_final_ought,0.039970247502965406,0.07953422055044881,0.03956397304748341,0.1198714244976884,0.2412790622771276,91,121,0.8801285755023116,0.8282982476044793
ibm-granite/granite-3.0-8b-base,m03_N6,I_medial,0.08053601838814523,0.059447016342409446,-0.02108900204573578,0.12342097993436596,0.17087859921776527,119,156,0.876579020065634,0.8291214007822347
ibm-granite/granite-3.0-8b-base,m03_N6,we_absent,0.023114127105757835,0.03707495802807085,0.013960830922313015,0.32872985896199225,0.3338131076889681,75,58,0.710173831183738,0.6661868923110319
ibm-granite/granite-3.0-8b-base,m03_N6,we_final,0.030694365668505072,0.11178430656666544,0.08108994089816036,0.09836871311176765,0.20406187625320626,62,147,0.9016312868882324,0.7959381237467937
ibm-granite/granite-3.0-8b-base,m03_N6,we_medial,0.10647099719188548,0.08135099459018484,-0.025120002601700636,0.10843020721083185,0.18155344506084248,105,154,0.8930356378949398,0.8184465549391575
ibm-granite/granite-3.0-8b-base,m03_N7,I_absent,0.027454599525783035,0.02255375737448898,-0.004900842151294056,0.19802384358627023,0.32006020655926193,61,118,0.8019761564137298,0.6982882110517608
ibm-granite/granite-3.0-8b-base,m03_N7,I_final,0.027197902729104145,0.04354132073674257,0.016343418007638427,0.14418484234653306,0.17772773925528895,105,91,0.8558151576534669,0.822272260744711
ibm-granite/granite-3.0-8b-base,m03_N7,I_final_ought,0.01940214069253585,0.03474465632333712,0.01534251563080127,0.15318266309037654,0.21637005494022787,102,104,0.8468173369096235,0.7836299450597721
ibm-granite/granite-3.0-8b-base,m03_N7,I_medial,0.043274361701392615,0.06204048795110634,0.018766126249713723,0.12659688477702957,0.182997706825887,99,129,0.8734031152229704,0.817002293174113
ibm-granite/granite-3.0-8b-base,m03_N7,we_absent,0.013677043331744819,0.026298439776036506,0.012621396444291687,0.18373983442052122,0.2949223780399848,52,99,0.8220139598070091,0.7050776219600152
ibm-granite/granite-3.0-8b-base,m03_N7,we_final,0.05870267420925456,0.041174144185813666,-0.017528530023440896,0.13178899844604075,0.1588529231677569,105,89,0.8682110015539592,0.8411470768322431
ibm-granite/granite-3.0-8b-base,m03_N7,we_medial,0.09066461265097536,0.07180235580476368,-0.018862256846211678,0.09225340871103072,0.16010393223768915,78,123,0.9077465912889693,0.8398960677623108
ibm-granite/granite-3.0-8b-base,m03_U1,I_absent,0.03494649001269275,0.09236905654540545,0.057422566532712695,0.18637623120612545,0.20773112104572533,101,114,0.8136237687938745,0.7922688789542747
ibm-granite/granite-3.0-8b-base,m03_U1,I_final,0.03092242437060422,0.037707497057361,0.006785072686756776,0.08554391636315017,0.10766881545237084,82,75,0.9144560836368498,0.8923311845476292
ibm-granite/granite-3.0-8b-base,m03_U1,I_final_ought,0.02052727590031049,0.04022067486252112,0.01969339896221063,0.11482240404011179,0.1565128042422259,90,109,0.8851775959598882,0.8434871957577741
ibm-granite/granite-3.0-8b-base,m03_U1,I_medial,0.03170727752225248,0.04169532743703934,0.009988049914786856,0.1035053477563963,0.15077373407279282,98,133,0.8964946522436037,0.8492262659272072
ibm-granite/granite-3.0-8b-base,m03_U1,we_absent,0.02811973128046961,0.08213682608698766,0.05401709480651805,0.13380787855524545,0.17476923024862145,89,106,0.8661921214447545,0.8252307697513785
ibm-granite/granite-3.0-8b-base,m03_U1,we_final,0.018391106523388594,0.037069334439908716,0.018678227916520122,0.061236948356963694,0.12331874796154807,34,82,0.9387630516430363,0.8766812520384519
ibm-granite/granite-3.0-8b-base,m03_U1,we_medial,0.04233898939551248,0.06125462082373077,0.01891563142821829,0.08150553148368544,0.14491974445604683,87,139,0.9184944685163146,0.8550802555439532
ibm-granite/granite-3.0-8b-base,m03_U2,I_absent,0.030063492005256036,0.04568388460772839,0.015620392602472354,0.31182090156748643,0.20002563674700014,105,96,0.73193515932536,0.7999743632529999
ibm-granite/granite-3.0-8b-base,m03_U2,I_final,0.031318629539782594,0.02371379630226124,-0.007604833237521355,0.08539582904597864,0.06669102353043854,67,39,0.9146041709540214,0.9333089764695615
ibm-granite/granite-3.0-8b-base,m03_U2,I_final_ought,0.05528960659303078,0.04643203957985752,-0.008857567013173265,0.11341435993793425,0.09256965808680206,87,63,0.8865856400620657,0.9074303419131979
ibm-granite/granite-3.0-8b-base,m03_U2,I_medial,0.027353044868325287,0.03325025148670748,0.005897206618382195,0.12000694298862413,0.15443486946603002,101,130,0.8799930570113759,0.84556513053397
ibm-granite/granite-3.0-8b-base,m03_U2,we_absent,0.024376558143080797,0.0483941370686846,0.024017578925603807,0.28338750724776673,0.18599739120168124,107,80,0.7571101579964932,0.8140026087983188
ibm-granite/granite-3.0-8b-base,m03_U2,we_final,0.028750709683660874,0.031195865679392094,0.0024451559957312206,0.06163945341222643,0.07971608168969624,36,40,0.9383605465877736,0.9202839183103038
ibm-granite/granite-3.0-8b-base,m03_U2,we_medial,0.03352690596982478,0.08088211146004659,0.04735520549022181,0.11688848649123429,0.17188374931765793,106,125,0.8831115135087657,0.8281162506823421
ibm-granite/granite-3.0-8b-base,m03_U3,I_absent,0.03860284063990228,0.08915511103307082,0.050552270393168536,0.1744909267707797,0.21651768338826116,122,136,0.8306154652381679,0.7834823166117388
ibm-granite/granite-3.0-8b-base,m03_U3,I_final,0.028036579762746358,0.1278239459557917,0.09978736619304533,0.06343672876857909,0.14856822476662046,33,110,0.9365632712314209,0.8514317752333795
ibm-granite/granite-3.0-8b-base,m03_U3,I_final_ought,0.05300344775537241,0.08833630183537686,0.035332854080004444,0.056906288932339066,0.14124190466014852,36,120,0.9430937110676609,0.8587580953398515
ibm-granite/granite-3.0-8b-base,m03_U3,I_medial,0.07934364202694591,0.03827328930111262,-0.04107035272583329,0.1038223967569678,0.16317998740174744,103,139,0.8961776032430322,0.8368200125982526
ibm-granite/granite-3.0-8b-base,m03_U3,we_absent,0.06418866351510967,0.07451525473391904,0.01032659121880937,0.14802098141441178,0.2319374156113838,122,148,0.8519790185855882,0.7680625843886162
ibm-granite/granite-3.0-8b-base,m03_U3,we_final,0.00952439002301003,0.062268020263463376,0.052743630240453344,0.0768213625003682,0.1420397517362062,17,106,0.9231786374996318,0.8579602482637938
ibm-granite/granite-3.0-8b-base,m03_U3,we_medial,0.02432036548119313,0.055697731929016295,0.031377366447823164,0.10396206721782164,0.13953547445220238,89,132,0.8960379327821784,0.8604645255477976
ibm-granite/granite-3.0-8b-base,m03_U4,I_absent,0.04359105394155392,0.11297432115263044,0.06938326721107652,0.24908584905814024,0.2588196975547703,114,98,0.7509141509418598,0.7411803024452297
ibm-granite/granite-3.0-8b-base,m03_U4,I_final,0.0532109680149078,0.10478040349774262,0.05156943548283482,0.1086090045864978,0.17011614261318186,116,148,0.8913909954135022,0.8298838573868181
ibm-granite/granite-3.0-8b-base,m03_U4,I_final_ought,0.051889408250403515,0.0844353365520829,0.03254592830167939,0.10442581937513751,0.19353089163965365,107,167,0.8955741806248625,0.8064691083603464
ibm-granite/granite-3.0-8b-base,m03_U4,I_medial,0.05252541030633931,0.09925348908450665,0.04672807877816734,0.10650084226674039,0.19114567903977786,123,158,0.8934991577332596,0.8088543209602221
ibm-granite/granite-3.0-8b-base,m03_U4,we_absent,0.053860706378342324,0.09178807758477577,0.03792737120643344,0.19476032938206345,0.21647614573599583,113,103,0.8052396706179366,0.7835238542640042
ibm-granite/granite-3.0-8b-base,m03_U4,we_final,0.051468063237125924,0.09359302629171297,0.042124963054587045,0.1042877344717823,0.1729715266812093,100,158,0.8957122655282177,0.8270284733187907
ibm-granite/granite-3.0-8b-base,m03_U4,we_medial,0.054232994629959175,0.09256958776119678,0.038336593131237606,0.11542839987598086,0.1828552087049644,123,170,0.8845716001240191,0.8171447912950356
ibm-granite/granite-3.0-8b-base,m03_U5,I_absent,0.04692007584896643,0.029199428447647294,-0.017720647401319137,0.22670739673520401,0.33406505318643553,127,164,0.773292603264796,0.6659349468135645
ibm-granite/granite-3.0-8b-base,m03_U5,I_final,0.04071276556973812,0.05203777625504876,0.011325010685310638,0.0700136540314702,0.16793339204140523,45,83,0.9299863459685298,0.8320666079585948
ibm-granite/granite-3.0-8b-base,m03_U5,I_final_ought,0.021364818696893037,0.04857268236245371,0.027207863665560675,0.06419419389564496,0.18557690517849323,39,115,0.935805806104355,0.8144230948215068
ibm-granite/granite-3.0-8b-base,m03_U5,I_medial,0.029357602575616377,0.05024173292467468,0.020884130349058304,0.11311728621495831,0.16692638042440677,93,126,0.8868827137850417,0.8330736195755932
ibm-granite/granite-3.0-8b-base,m03_U5,we_absent,0.052775698958460876,0.04958173416691109,-0.0031939647915497846,0.1726361583050533,0.27504848037442287,101,180,0.8273638416949467,0.7249515196255771
ibm-granite/granite-3.0-8b-base,m03_U5,we_final,0.02501270861263087,0.08312775202353564,0.058115043410904774,0.05304693075186151,0.16355187171751595,43,71,0.9469530692481385,0.836448128282484
ibm-granite/granite-3.0-8b-base,m03_U5,we_medial,0.04163167051547299,0.0609940367078903,0.01936236619241731,0.09930987933738322,0.185783097302874,81,128,0.9006901206626168,0.814216902697126
ibm-granite/granite-3.0-8b-base,m03_U6,I_absent,0.03648638785554689,0.041871803452072275,0.005385415596525382,0.18411859453684087,0.17081377961994804,104,86,0.8158814054631591,0.829186220380052
ibm-granite/granite-3.0-8b-base,m03_U6,I_final,0.02158230633748604,0.057754504764148916,0.036172198426662874,0.0649541340152382,0.08766002525868544,44,67,0.9350458659847618,0.9243537271815114
ibm-granite/granite-3.0-8b-base,m03_U6,I_final_ought,0.048366669374386204,0.06429951056781287,0.015932841193426667,0.1043937505259862,0.1237065111794875,79,80,0.8956062494740138,0.8864875761439777
ibm-granite/granite-3.0-8b-base,m03_U6,I_medial,0.03951079746012163,0.07211710327870843,0.032606305818586805,0.12875869877666446,0.13682879669477188,121,137,0.8712413012233355,0.8631712033052281
ibm-granite/granite-3.0-8b-base,m03_U6,we_absent,0.06172672517619779,0.04124568571505028,-0.02048103946114751,0.2567945510308576,0.1689614126149337,112,101,0.7432054489691424,0.8310385873850663
ibm-granite/granite-3.0-8b-base,m03_U6,we_final,0.06033243356173225,0.028716302864355003,-0.031616130697377245,0.07099093426950276,0.08451317582557749,36,43,0.9290090657304972,0.9154868241744225
ibm-granite/granite-3.0-8b-base,m03_U6,we_medial,0.046900863616481436,0.052928142177883664,0.006027278561402227,0.13907330138073348,0.142272905843555,104,152,0.8609266986192665,0.857727094156445
ibm-granite/granite-3.0-8b-base,m03_U7,I_absent,0.028195486721186228,0.03725602395132596,0.009060537230139734,0.2582239314768202,0.23194690632271886,92,97,0.745780783394423,0.7819472815087636
ibm-granite/granite-3.0-8b-base,m03_U7,I_final,0.0284296604667679,0.02776686366548441,-0.0006627968012834912,0.09710390255708035,0.11109999540116178,59,77,0.9028960974429197,0.8889000045988382
ibm-granite/granite-3.0-8b-base,m03_U7,I_final_ought,0.03063720378908804,0.05091596663352478,0.02027876284443674,0.12495192892848195,0.13256497769730657,76,114,0.875048071071518,0.8674350223026934
ibm-granite/granite-3.0-8b-base,m03_U7,I_medial,0.04826887920954874,0.055119189655040805,0.006850310445492065,0.16008440188159767,0.14814148146345474,144,123,0.8399155981184023,0.8518585185365453
ibm-granite/granite-3.0-8b-base,m03_U7,we_absent,0.01923755648754728,0.04517668676766552,0.025939130280118242,0.23620262717915352,0.259678926130789,84,99,0.7691549474030808,0.740321073869211
ibm-granite/granite-3.0-8b-base,m03_U7,we_final,0.019052671384555922,0.05965023522366449,0.04059756383910857,0.06764364972451631,0.1392943900891339,26,88,0.9323563502754837,0.8607056099108661
ibm-granite/granite-3.0-8b-base,m03_U7,we_medial,0.05720125508967894,0.06847365418485567,0.01127239909517673,0.13290781075173186,0.16948935992551384,126,134,0.8670921892482681,0.8305106400744862
ibm-granite/granite-3.0-8b-base,m03_U8,I_absent,0.03241212393189981,0.03898614302717349,0.006574019095273678,0.15706051352663053,0.2530998741282815,82,88,0.8500312837639967,0.7469001258717185
ibm-granite/granite-3.0-8b-base,m03_U8,I_final,0.08374807332178186,0.07553306703587839,-0.008215006285903464,0.0948697409035617,0.16066099019187874,75,108,0.9051302590964383,0.845040173467396
ibm-granite/granite-3.0-8b-base,m03_U8,I_final_ought,0.04508488077196969,0.07825386441161424,0.033168983639644545,0.06786735411492373,0.18786765321826238,40,147,0.9321326458850763,0.8121323467817376
ibm-granite/granite-3.0-8b-base,m03_U8,I_medial,0.09684020904019941,0.0728973905277208,-0.023942818512478606,0.11378086169742119,0.18228926313213378,124,173,0.8862191383025788,0.8177107368678662
ibm-granite/granite-3.0-8b-base,m03_U8,we_absent,0.027500819856230704,0.03234714468197195,0.004846324825741249,0.2447359444459547,0.2280243115231002,111,87,0.772790057151127,0.7719756884768998
ibm-granite/granite-3.0-8b-base,m03_U8,we_final,0.04414503943783258,0.05822282305312116,0.01407778361528858,0.06630958322338643,0.17518249008304565,40,150,0.9336904167766136,0.8248175099169544
ibm-granite/granite-3.0-8b-base,m03_U8,we_medial,0.09988106365104438,0.0969931043940575,-0.0028879592569868717,0.11032034745230135,0.1926263333108693,116,173,0.8896796525476987,0.8073736666891307
inceptionai/jais-family-6p7b,m03_C1,I_absent,0.06925879366836706,0.033971054388092184,-0.03528773928027487,0.256350606921842,0.3857057537936157,96,86,0.743649393078158,0.6279154189160181
inceptionai/jais-family-6p7b,m03_C1,I_final,0.04034878303373202,0.06579848886692134,0.02544970583318932,0.09548003505915403,0.18431274237809703,41,82,0.904519964940846,0.815687257621903
inceptionai/jais-family-6p7b,m03_C1,I_final_ought,0.13828593832912345,0.06816246523477489,-0.07012347309434856,0.13351305085234344,0.21009510307339951,72,99,0.8664869491476566,0.7899048969266005
inceptionai/jais-family-6p7b,m03_C1,I_medial,0.197183563631593,0.10721812281352698,-0.08996544081806603,0.14804297557566315,0.20076536258251565,104,123,0.8519570244243369,0.7992346374174844
inceptionai/jais-family-6p7b,m03_C1,we_absent,0.09627515597603933,0.04337210248376197,-0.05290305349227736,0.1849007995260763,0.3861638379623855,100,88,0.8150992004739237,0.6138361620376145
inceptionai/jais-family-6p7b,m03_C1,we_final,0.10475466355753729,0.06564847283631026,-0.039106190721227035,0.05791920842602849,0.15306231379508972,23,65,0.9420807915739715,0.8469376862049103
inceptionai/jais-family-6p7b,m03_C1,we_medial,0.13083660631234748,0.10252865591992691,-0.028307950392420567,0.12693502812180668,0.17546043684706092,99,132,0.8730649718781933,0.8245395631529391
inceptionai/jais-family-6p7b,m03_C2,I_absent,0.10754717932143462,0.09065484030394913,-0.01689233901748549,0.3139450813039275,0.315973565609994,96,108,0.6860549186960725,0.684026434390006
inceptionai/jais-family-6p7b,m03_C2,I_final,0.18649976127085924,0.08227053846128504,-0.1042292228095742,0.1309280945570208,0.17136467356254315,82,109,0.8690719054429792,0.8286353264374569
inceptionai/jais-family-6p7b,m03_C2,I_final_ought,0.17758953212389922,0.09563555733512845,-0.08195397478877077,0.14178460745782528,0.19309301384876676,95,129,0.8582153925421747,0.8069069861512332
inceptionai/jais-family-6p7b,m03_C2,I_medial,0.18481381392415547,0.12899341809253428,-0.05582039583162118,0.14740736305247992,0.19572968783599265,102,138,0.8525926369475201,0.8042703121640074
inceptionai/jais-family-6p7b,m03_C2,we_absent,0.1124276998425145,0.10887946640273335,-0.00354823343978114,0.39753930188271625,0.28538404116584104,97,109,0.6859262444129399,0.714615958834159
inceptionai/jais-family-6p7b,m03_C2,we_final,0.13106665567695375,0.1065967119984213,-0.024469943678532446,0.13591249530145433,0.17443481582813547,84,106,0.8640875046985457,0.8255651841718645
inceptionai/jais-family-6p7b,m03_C2,we_medial,0.3328767078424313,0.11416975852560309,-0.21870694931682821,0.145261244375412,0.19800216866025266,118,118,0.854738755624588,0.8019978313397473
inceptionai/jais-family-6p7b,m03_C3,I_absent,0.04803498007445468,0.06922439622489651,0.021189416150441828,0.40350183449088206,0.23688514222885715,63,78,0.5964981655091179,0.7631148577711429
inceptionai/jais-family-6p7b,m03_C3,I_final,0.12312902780288099,0.10747812704916537,-0.015650900753715613,0.18169900926295668,0.1774049793529251,101,112,0.8183009907370433,0.8225950206470749
inceptionai/jais-family-6p7b,m03_C3,I_final_ought,0.07053792935622075,0.12192193038919868,0.05138400103297794,0.17582766246050596,0.16947315984900424,113,130,0.824172337539494,0.8305268401509958
inceptionai/jais-family-6p7b,m03_C3,I_medial,0.0772892762085499,0.15680188741091705,0.07951261120236715,0.16589826857671142,0.15465752981680758,129,128,0.8341017314232886,0.8453424701831924
inceptionai/jais-family-6p7b,m03_C3,we_absent,0.05847988549843411,0.08872178792985734,0.03024190243142323,0.36055148459854536,0.22601306704746094,55,63,0.6394485154014546,0.7739869329525391
inceptionai/jais-family-6p7b,m03_C3,we_final,0.09111606599553977,0.0996470008130575,0.008530934817517724,0.1456853193230927,0.19096420541855252,83,140,0.8543146806769073,0.8090357945814475
inceptionai/jais-family-6p7b,m03_C3,we_medial,0.07381091372539253,0.1401871457856556,0.06637623206026308,0.15441295414991885,0.19110664966251534,106,138,0.8455870458500812,0.8088933503374847
inceptionai/jais-family-6p7b,m03_C4,I_absent,0.06573773614037201,0.1712218221567417,0.10548408601636969,0.15956143171706572,0.2158080497092456,107,137,0.8404385682829343,0.7841919502907544
inceptionai/jais-family-6p7b,m03_C4,I_final,0.03398223763609613,0.05025552110978969,0.016273283473693556,0.09424467109192847,0.10741589334793389,28,21,0.9096028533531353,0.8925841066520661
inceptionai/jais-family-6p7b,m03_C4,I_final_ought,0.06044599512161741,0.14411689049796922,0.0836708953763518,0.08964047563677013,0.157874708076577,33,35,0.9204099882626906,0.9051237339153886
