cell,prompt,usas,mean_excess,n_obs
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,N4,0.36117121293800547,742
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,X2.2,2.408604551282051,156
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,N5.2,0.008744726027397239,1606
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,O4.1,0.47812153846153854,351
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,N5,0.37155597468354434,395
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,Z8mf,-0.22988477832512313,406
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,H2,0.3162940308370045,454
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,A10,0.4630094871794872,234
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,X2.1,0.2183954761904761,126
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,Q2.2,0.6864358461538461,260
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,M3,-0.009026666666666659,42
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,Z8f,0.15673140000000002,50
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,B1,-0.363031048951049,143
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,A6.1,-0.9339059999999998,35
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,Z6,0.5962345283018868,53
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,N3.2,1.342914285714286,28
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,B5,0.996642198142415,646
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,N5.1,0.888241098901099,91
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,T1.3,0.3835266929133858,254
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,Z2,0.9851609090909093,44
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,A5.1,0.42358405529953913,217
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,E3,-0.39211484375000005,64
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,T4,0.5024687719298246,57
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,A7,0.08685982758620686,58
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,Q3,1.9970092500000003,40
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,A13,-0.04461009646302244,311
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,Z7,2.2981965714285715,70
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,X4.2,-0.0015473816155988707,359
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,Q1.2,0.20241553505535065,271
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,B2,-0.8509528260869565,46
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,T2,0.2769686904761904,336
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,O2,0.6338597727272727,44
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,Z8,-0.05984129999999999,400
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,H5,-5.214176172839506,81
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,O4.4,0.9416069696969697,33
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,A1.7,0.26907949999999997,80
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,I2.2,-0.18512217391304345,23
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,X8,0.04752041666666668,24
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,A2.2,0.5374613043478262,184
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,Z4,0.19881982456140349,57
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,Z8mfc,0.4688260526315789,38
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,E4.1,0.25917617647058816,34
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,S7.4,-0.2656897142857143,35
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,S6,0.820305625,32
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,M3fn,0.06208053571428572,56
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,N3.8,-0.07008435294117646,85
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,I3.1,0.6191259090909093,22
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,P1,0.9614908695652176,23
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,A11.1,0.3761676923076923,26
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,G2.1,5.522554954954955,111
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,Z8mfn,0.08541884615384615,26
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,Z1m,1.3267045454545452,22
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,O4.3,0.0859825806451613,31
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,A5.2,3.267512380952381,21
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,A2.1,0.24121275000000003,40
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,X6,1.6201076,25
MARKED,He rolled the scarf into a ball and stuffed it into his bag and,A1.1.2,0.22935999999999995,20
UNMARKED,He spent the money from his own birthday card and,Z5,0.019373779311426555,12751
UNMARKED,He spent the money from his own birthday card and,A9,0.14043095223790927,3329
UNMARKED,He spent the money from his own birthday card and,Y2,0.12326983814215339,1421
UNMARKED,He spent the money from his own birthday card and,S3.1,0.3970581751824817,137
UNMARKED,He spent the money from his own birthday card and,Z8m,0.0898660946058091,6025
UNMARKED,He spent the money from his own birthday card and,Z3c,0.2752845525291828,257
UNMARKED,He spent the money from his own birthday card and,I1,0.059868212065813525,2735
UNMARKED,He spent the money from his own birthday card and,T1.2,0.06213986876640421,1905
UNMARKED,He spent the money from his own birthday card and,B5,-0.016935322852330154,1781
UNMARKED,He spent the money from his own birthday card and,I2.2,0.28032603204524037,1061
UNMARKED,He spent the money from his own birthday card and,S8,1.1816035789473684,190
UNMARKED,He spent the money from his own birthday card and,S4,-0.25720783933518004,361
UNMARKED,He spent the money from his own birthday card and,I1.1,0.43850790870488315,942
UNMARKED,He spent the money from his own birthday card and,Q2.2,1.0280928999999999,300
UNMARKED,He spent the money from his own birthday card and,N5.1,0.3044248630136986,146
UNMARKED,He spent the money from his own birthday card and,O4.1,-0.6595646666666667,45
UNMARKED,He spent the money from his own birthday card and,M6,0.7754604132231404,121
UNMARKED,He spent the money from his own birthday card and,S4f,-0.14013918604651168,258
UNMARKED,He spent the money from his own birthday card and,Z8mfc,1.6541909649122808,114
UNMARKED,He spent the money from his own birthday card and,A6.1,0.5112003389830508,177
UNMARKED,He spent the money from his own birthday card and,A6.2,-0.30730350000000006,40
UNMARKED,He spent the money from his own birthday card and,S4c,0.09973361702127659,47
UNMARKED,He spent the money from his own birthday card and,S4m,0.6516808196721311,61
UNMARKED,He spent the money from his own birthday card and,S6,0.16530636363636367,88
UNMARKED,He spent the money from his own birthday card and,A5.1,-0.0074502631578946986,646
UNMARKED,He spent the money from his own birthday card and,N5,0.36679692832764504,586
UNMARKED,He spent the money from his own birthday card and,H4,0.08370819819819814,111
UNMARKED,He spent the money from his own birthday card and,I3.1,0.06640312138728323,173
UNMARKED,He spent the money from his own birthday card and,I1.2,0.23834487632508827,566
UNMARKED,He spent the money from his own birthday card and,S7.1,-0.25456941176470593,34
UNMARKED,He spent the money from his own birthday card and,S3.2,0.7377350649350647,77
UNMARKED,He spent the money from his own birthday card and,S9,0.5192023684210527,152
UNMARKED,He spent the money from his own birthday card and,E3,0.08626510721247567,513
UNMARKED,He spent the money from his own birthday card and,T3,0.1719564375,160
UNMARKED,He spent the money from his own birthday card and,L2mf,0.9039951600000001,250
UNMARKED,He spent the money from his own birthday card and,Z2,0.10468047619047617,21
UNMARKED,He spent the money from his own birthday card and,M2,-0.09284987755102031,245
UNMARKED,He spent the money from his own birthday card and,Z8f,0.05089607594936711,158
UNMARKED,He spent the money from his own birthday card and,Z8mf,-0.25397869127516787,298
UNMARKED,He spent the money from his own birthday card and,X2.2,0.18938285714285716,21
UNMARKED,He spent the money from his own birthday card and,Z3,0.057204807692307694,104
UNMARKED,He spent the money from his own birthday card and,A3,0.28593534979423874,243
UNMARKED,He spent the money from his own birthday card and,A12,-0.059426363636363645,22
UNMARKED,He spent the money from his own birthday card and,X2.1,0.13565508474576268,59
UNMARKED,He spent the money from his own birthday card and,M3fn,1.34478,28
UNMARKED,He spent the money from his own birthday card and,Q2.1,0.6235935999999999,75
UNMARKED,He spent the money from his own birthday card and,N4,0.18365175257731964,194
UNMARKED,He spent the money from his own birthday card and,A1.5.1,0.4851318218623482,247
UNMARKED,He spent the money from his own birthday card and,Z8,-0.3953722330097087,103
UNMARKED,He spent the money from his own birthday card and,X6,0.8125726086956517,69
UNMARKED,He spent the money from his own birthday card and,H3,1.1297919480519483,77
UNMARKED,He spent the money from his own birthday card and,F1,0.011468860759493592,79
UNMARKED,He spent the money from his own birthday card and,A10,0.5090023333333333,90
UNMARKED,He spent the money from his own birthday card and,A13.3,0.03642136363636364,44
UNMARKED,He spent the money from his own birthday card and,G2.1,0.5484516129032259,31
UNMARKED,He spent the money from his own birthday card and,X7,0.22374624999999998,80
UNMARKED,He spent the money from his own birthday card and,A1.1.1,0.17041557603686636,217
UNMARKED,He spent the money from his own birthday card and,Z7,0.9729467045454547,88
UNMARKED,He spent the money from his own birthday card and,N1,0.010284561403508787,114
UNMARKED,He spent the money from his own birthday card and,Q4.1,2.0660386363636363,22
UNMARKED,He spent the money from his own birthday card and,A13.4,0.49570928571428574,28
UNMARKED,He spent the money from his own birthday card and,A13,0.36730085106382976,94
UNMARKED,He spent the money from his own birthday card and,M3,0.8083316129032257,31
UNMARKED,He spent the money from his own birthday card and,M1,0.09588927601809955,221
UNMARKED,He spent the money from his own birthday card and,I4,-0.06296899999999987,20
UNMARKED,He spent the money from his own birthday card and,Q1.2,0.06857499999999996,28
UNMARKED,He spent the money from his own birthday card and,X8,-0.022636000000000062,20
UNMARKED,He spent the money from his own birthday card and,L2mfn,1.8444604999999998,20
UNMARKED,He spent the money from his own birthday card and,P1,0.5392159999999999,20
UNMARKED,He spent the money from his own birthday card and,N5.2,-0.5771992307692309,26
UNMARKED,He spent the money from his own birthday card and,T1.3,0.3493719999999999,35
UNMARKED,He spent the money from his own birthday card and,Z6,0.08148297872340428,188
UNMARKED,He spent the money from his own birthday card and,S7.4,3.1597177777777774,27
UNMARKED,He spent the money from his own birthday card and,F4,0.40261419999999987,50
UNMARKED,He spent the money from his own birthday card and,L3,0.3065115555555556,45
UNMARKED,He spent the money from his own birthday card and,K5.1,-1.2530477500000001,40
UNMARKED,He spent the money from his own birthday card and,I1.3,0.34929029411764706,34
UNMARKED,He spent the money from his own birthday card and,X2.5,0.20739370370370366,27
MARKED,He kicked the mourning stones off the grave and,Z5,0.14294815247589476,12238
MARKED,He kicked the mourning stones off the grave and,Y2,-0.022703247734138985,662
MARKED,He kicked the mourning stones off the grave and,M1,0.0629975154958678,1936
MARKED,He kicked the mourning stones off the grave and,Z8m,0.020834984822934218,2965
MARKED,He kicked the mourning stones off the grave and,E3,-0.12185875000000003,168
MARKED,He kicked the mourning stones off the grave and,T2,0.5414458754863813,257
MARKED,He kicked the mourning stones off the grave and,A8,0.6751217837837841,370
MARKED,He kicked the mourning stones off the grave and,N5,-0.011839619686800905,447
MARKED,He kicked the mourning stones off the grave and,O4.3,1.8280463333333332,30
MARKED,He kicked the mourning stones off the grave and,K1,0.04467933333333329,60
MARKED,He kicked the mourning stones off the grave and,A3,0.11728359589041094,584
MARKED,He kicked the mourning stones off the grave and,M2,0.14615598411297437,2266
MARKED,He kicked the mourning stones off the grave and,Z8mfn,-0.03269755514705884,2720
MARKED,He kicked the mourning stones off the grave and,A9,0.09883722543352598,1038
MARKED,He kicked the mourning stones off the grave and,N3.7,0.7500709259259258,54
MARKED,He kicked the mourning stones off the grave and,B1,0.05441757660167129,359
MARKED,He kicked the mourning stones off the grave and,O4.5,0.6253658823529413,34
MARKED,He kicked the mourning stones off the grave and,T1.3,0.37386836065573775,61
MARKED,He kicked the mourning stones off the grave and,B4,0.07956666666666662,138
MARKED,He kicked the mourning stones off the grave and,F1,0.21889153538050735,749
MARKED,He kicked the mourning stones off the grave and,M6,0.3947707224334601,1052
MARKED,He kicked the mourning stones off the grave and,O4.6,1.2371402173913042,46
MARKED,He kicked the mourning stones off the grave and,I3.1,-0.14677105263157902,38
MARKED,He kicked the mourning stones off the grave and,A13.4,0.4547145833333333,24
MARKED,He kicked the mourning stones off the grave and,Z3c,0.2701453024911032,281
MARKED,He kicked the mourning stones off the grave and,Z8,0.0849788986784141,227
MARKED,He kicked the mourning stones off the grave and,X7,0.32620415094339617,159
MARKED,He kicked the mourning stones off the grave and,E4.1,0.541384705882353,136
MARKED,He kicked the mourning stones off the grave and,Q2.2,1.4339018322981367,322
MARKED,He kicked the mourning stones off the grave and,O4.4,0.29261225806451613,31
MARKED,He kicked the mourning stones off the grave and,Z8mf,0.10183017699115045,565
MARKED,He kicked the mourning stones off the grave and,S8,0.35939717041800645,311
MARKED,He kicked the mourning stones off the grave and,A1.1.1,0.40010468345323746,1390
MARKED,He kicked the mourning stones off the grave and,Z6,0.28451324324324323,74
MARKED,He kicked the mourning stones off the grave and,N4,-0.3907888135593221,295
MARKED,He kicked the mourning stones off the grave and,X3.2,0.39812972222222226,36
MARKED,He kicked the mourning stones off the grave and,X2.1,0.26798359375,64
MARKED,He kicked the mourning stones off the grave and,T3,1.6712636956521736,46
MARKED,He kicked the mourning stones off the grave and,A7,0.028774883720930247,129
MARKED,He kicked the mourning stones off the grave and,X4.2,0.046610990099009965,101
MARKED,He kicked the mourning stones off the grave and,W3,0.2485154753722795,873
MARKED,He kicked the mourning stones off the grave and,N5.1,-0.21387746666666668,75
MARKED,He kicked the mourning stones off the grave and,G2.1,3.8374647368421058,38
MARKED,He kicked the mourning stones off the grave and,S7.4,0.19935037878787876,132
MARKED,He kicked the mourning stones off the grave and,X8,0.3465952173913042,23
MARKED,He kicked the mourning stones off the grave and,Q1.2,0.2719727027027027,37
MARKED,He kicked the mourning stones off the grave and,S5,-1.1555180000000003,100
MARKED,He kicked the mourning stones off the grave and,M3,0.5391827450980392,51
MARKED,He kicked the mourning stones off the grave and,M7,-0.06564048387096778,248
MARKED,He kicked the mourning stones off the grave and,Q3,3.772825952380953,42
MARKED,He kicked the mourning stones off the grave and,N3.3,1.0898177419354838,62
MARKED,He kicked the mourning stones off the grave and,A10,-0.5904063201663201,481
MARKED,He kicked the mourning stones off the grave and,Z4,0.37562858407079647,113
MARKED,He kicked the mourning stones off the grave and,H2,1.0757273333333333,45
MARKED,He kicked the mourning stones off the grave and,O3,1.0839366666666668,93
MARKED,He kicked the mourning stones off the grave and,A13,0.21822045602605863,307
MARKED,He kicked the mourning stones off the grave and,A2.1,0.1545738181818181,55
MARKED,He kicked the mourning stones off the grave and,F4,-0.029539534883720988,86
MARKED,He kicked the mourning stones off the grave and,Q2.1,0.3316318539325843,356
MARKED,He kicked the mourning stones off the grave and,H4,-0.17712509433962267,53
MARKED,He kicked the mourning stones off the grave and,S7.1,0.5779734710743802,121
MARKED,He kicked the mourning stones off the grave and,L1,0.24088336363636367,110
MARKED,He kicked the mourning stones off the grave and,Z7,8.441282142857142,42
MARKED,He kicked the mourning stones off the grave and,A5.1,0.38193723076923075,65
MARKED,He kicked the mourning stones off the grave and,M8,0.022036227544910202,334
MARKED,He kicked the mourning stones off the grave and,X3.4,0.5215744583333333,240
MARKED,He kicked the mourning stones off the grave and,S3.2,-0.8925980612244896,98
MARKED,He kicked the mourning stones off the grave and,Z2,0.29997344827586214,116
MARKED,He kicked the mourning stones off the grave and,O4.2,0.848813418367347,196
MARKED,He kicked the mourning stones off the grave and,B5,-0.86490421686747,83
MARKED,He kicked the mourning stones off the grave and,A11.1,0.14859528301886793,106
MARKED,He kicked the mourning stones off the grave and,O2,0.8651048571428571,70
MARKED,He kicked the mourning stones off the grave and,N1,0.27961987261146504,157
MARKED,He kicked the mourning stones off the grave and,A1.1.2,0.6103440000000002,70
MARKED,He kicked the mourning stones off the grave and,T1.2,0.9573308695652171,23
MARKED,He kicked the mourning stones off the grave and,X2.2,0.06518387096774196,62
MARKED,He kicked the mourning stones off the grave and,S4,2.130230384615385,26
MARKED,He kicked the mourning stones off the grave and,Z8f,-0.35806333333333357,60
MARKED,He kicked the mourning stones off the grave and,O4.1,0.0578827830188679,212
MARKED,He kicked the mourning stones off the grave and,Z1m,0.39874695652173914,23
MARKED,He kicked the mourning stones off the grave and,A13.3,-0.07226935064935068,77
MARKED,He kicked the mourning stones off the grave and,N5.2,-0.4273783333333333,36
MARKED,He kicked the mourning stones off the grave and,A2.2,0.459981320754717,53
MARKED,He kicked the mourning stones off the grave and,Z3,1.8955328571428571,21
MARKED,He kicked the mourning stones off the grave and,S7.2,0.31975166666666666,36
MARKED,He went through her purse while she was in the shower and,A9,0.030018413323782224,2792
MARKED,He went through her purse while she was in the shower and,Z8f,0.12774543305481964,4907
MARKED,He went through her purse while she was in the shower and,O2,1.6832378181818182,165
MARKED,He went through her purse while she was in the shower and,Q1.3,1.0998849051490516,369
MARKED,He went through her purse while she was in the shower and,B5,0.13496444996892482,1609
MARKED,He went through her purse while she was in the shower and,Z5,0.030833436747793517,7478
MARKED,He went through her purse while she was in the shower and,A10,0.32335081470442134,2013
MARKED,He went through her purse while she was in the shower and,I1,0.46881709062003174,1258
MARKED,He went through her purse while she was in the shower and,Z3c,0.04668564705882351,170
MARKED,He went through her purse while she was in the shower and,Z8m,0.07042607973421927,1505
MARKED,He went through her purse while she was in the shower and,A1.5.1,0.47372197154471546,492
MARKED,He went through her purse while she was in the shower and,Q2.2,0.7905686912065439,489
MARKED,He went through her purse while she was in the shower and,G2.1,0.07579365641323266,1723
MARKED,He went through her purse while she was in the shower and,N5,0.2992057142857143,462
MARKED,He went through her purse while she was in the shower and,I1.1,0.12670982706441852,2313
MARKED,He went through her purse while she was in the shower and,S7.1,0.4386289285714286,56
MARKED,He went through her purse while she was in the shower and,A5.1,-0.21690394495412837,109
MARKED,He went through her purse while she was in the shower and,A3,0.2303675192307692,520
MARKED,He went through her purse while she was in the shower and,M3fn,0.9129350819672128,61
MARKED,He went through her purse while she was in the shower and,M3,-2.243120444444445,225
MARKED,He went through her purse while she was in the shower and,I1.3,0.0736750656167979,381
MARKED,He went through her purse while she was in the shower and,M6,0.44288148264984223,317
MARKED,He went through her purse while she was in the shower and,S3.2,0.1702147272727273,825
MARKED,He went through her purse while she was in the shower and,X2.4,0.29783758620689654,29
MARKED,He went through her purse while she was in the shower and,M1,0.10776194207836456,587
MARKED,He went through her purse while she was in the shower and,Z8mfn,0.006890125000000036,80
MARKED,He went through her purse while she was in the shower and,S8,-0.05585428571428572,21
MARKED,He went through her purse while she was in the shower and,X7,0.9968340650406501,123
MARKED,He went through her purse while she was in the shower and,S7.4,1.8224036363636364,22
MARKED,He went through her purse while she was in the shower and,N4,0.38633997126436775,348
MARKED,He went through her purse while she was in the shower and,N1,1.2039845,20
MARKED,He went through her purse while she was in the shower and,Q1.2,0.07670371951219514,164
MARKED,He went through her purse while she was in the shower and,A2.2,-0.10704093023255813,43
MARKED,He went through her purse while she was in the shower and,A1.1.1,0.34082909747292417,277
MARKED,He went through her purse while she was in the shower and,Z8,-0.13901813229571988,257
MARKED,He went through her purse while she was in the shower and,B1,1.2497698837209301,344
MARKED,He went through her purse while she was in the shower and,N3.2,0.7550799999999999,82
MARKED,He went through her purse while she was in the shower and,X2,0.7456780303030304,66
MARKED,He went through her purse while she was in the shower and,B4,0.36461584615384623,65
MARKED,He went through her purse while she was in the shower and,M2,0.11258139751552795,322
MARKED,He went through her purse while she was in the shower and,Z2,-0.5939385454545454,55
MARKED,He went through her purse while she was in the shower and,X2.2,0.7815131313131316,99
MARKED,He went through her purse while she was in the shower and,H4,1.122127391304348,23
MARKED,He went through her purse while she was in the shower and,I2.2,0.14314597222222225,144
MARKED,He went through her purse while she was in the shower and,I1.2,-0.07071168181818185,220
MARKED,He went through her purse while she was in the shower and,Y2,0.3873425557461406,583
MARKED,He went through her purse while she was in the shower and,N5.1,-0.4305850819672132,549
MARKED,He went through her purse while she was in the shower and,H5,-0.05268037267080746,161
MARKED,He went through her purse while she was in the shower and,G1.1,0.021901772939346826,643
MARKED,He went through her purse while she was in the shower and,X3.4,0.44054923076923075,52
MARKED,He went through her purse while she was in the shower and,X2.5,0.22468047619047643,21
MARKED,He went through her purse while she was in the shower and,I3.1,0.3822203125,32
MARKED,He went through her purse while she was in the shower and,A8,0.2788076470588236,102
MARKED,He went through her purse while she was in the shower and,P1,0.3095667441860464,86
MARKED,He went through her purse while she was in the shower and,Z8mf,-0.3354329508196722,61
MARKED,He went through her purse while she was in the shower and,S1.1.1,-1.276351162790698,43
MARKED,He went through her purse while she was in the shower and,Q2.1,-0.010277795275590558,127
MARKED,He went through her purse while she was in the shower and,O4.1,-1.3428329268292682,164
MARKED,He went through her purse while she was in the shower and,T1.3,-0.40233655172413785,58
MARKED,He went through her purse while she was in the shower and,Z3,0.9209369230769231,26
MARKED,He went through her purse while she was in the shower and,A6.1,0.7188833766233766,77
MARKED,He went through her purse while she was in the shower and,O1.1,1.041650909090909,22
MARKED,He went through her purse while she was in the shower and,Q3,-0.06986333333333337,39
MARKED,He went through her purse while she was in the shower and,Z4,1.6702750000000002,28
MARKED,He went through her purse while she was in the shower and,X2.1,-0.29365062499999994,48
MARKED,He went through her purse while she was in the shower and,A7,0.5244994444444445,54
MARKED,He went through her purse while she was in the shower and,T1,-0.019849999999999975,21
MARKED,He went through her purse while she was in the shower and,A1.8,0.7171038235294117,34
MARKED,He went through her purse while she was in the shower and,S5,1.2618375,32
MARKED,He went through her purse while she was in the shower and,B3,0.09249499999999997,20
MARKED,He went through her purse while she was in the shower and,A6.2,0.09228714285714305,21
MARKED,He went through her purse while she was in the shower and,G2.2,0.9596491489361704,47
MARKED,He went through her purse while she was in the shower and,T2,-0.3081382608695652,23
MARKED,He went through her purse while she was in the shower and,A1.1.2,0.1364973809523809,42
MARKED,He went through her purse while she was in the shower and,S1.1.3,0.0551455000000002,20
MARKED,He went through her purse while she was in the shower and,X8,-0.007962999999999993,20
MARKED,He went through her purse while she was in the shower and,O4.3,0.16343999999999995,23
MARKED,He went through her purse while she was in the shower and,A14,0.8159841666666666,24
MARKED,He went through her purse while she was in the shower and,A4.1,0.011799444444444493,36
MARKED,He went through her purse while she was in the shower and,A11.1,-0.9029241666666666,24
MARKED,He vandalized the Torah ark and,G2.2,0.10032457673155276,2209
MARKED,He vandalized the Torah ark and,Z5,0.06511902012001412,14165
MARKED,He vandalized the Torah ark and,S9,-0.00033577509196005753,1903
MARKED,He vandalized the Torah ark and,Z3c,-0.38268558171745154,722
MARKED,He vandalized the Torah ark and,Q2.2,0.8509779830508474,590
MARKED,He vandalized the Torah ark and,Z2,0.24224708771929823,285
MARKED,He vandalized the Torah ark and,Z8m,-0.024022711864406774,885
MARKED,He vandalized the Torah ark and,S7.1,1.7316144999999998,20
MARKED,He vandalized the Torah ark and,G2.1,0.13948975935828872,748
MARKED,He vandalized the Torah ark and,M2,0.07323006600660066,909
MARKED,He vandalized the Torah ark and,Y2,0.2606546964285714,560
MARKED,He vandalized the Torah ark and,I3.1,0.13533178378378374,185
MARKED,He vandalized the Torah ark and,Z8,0.18104635761589405,302
MARKED,He vandalized the Torah ark and,A3,0.4153229593267882,713
MARKED,He vandalized the Torah ark and,M1,1.646114882629108,213
MARKED,He vandalized the Torah ark and,A1.1.2,0.39307283687943256,564
MARKED,He vandalized the Torah ark and,M6,0.4572001851851852,162
MARKED,He vandalized the Torah ark and,A13,0.011241333333333348,30
MARKED,He vandalized the Torah ark and,G1.2,0.2042375882352941,340
MARKED,He vandalized the Torah ark and,Z3,0.539225925925926,54
MARKED,He vandalized the Torah ark and,A1.1.1,0.051488200934579335,428
MARKED,He vandalized the Torah ark and,N5,0.6942619930069931,286
MARKED,He vandalized the Torah ark and,O4.6,0.2599885082872928,181
MARKED,He vandalized the Torah ark and,F3,-0.19855232142857143,112
MARKED,He vandalized the Torah ark and,N4,0.12263649572649572,117
MARKED,He vandalized the Torah ark and,Q1.2,0.14490170634920635,252
MARKED,He vandalized the Torah ark and,S1.1.3,0.2739726056338027,142
MARKED,He vandalized the Torah ark and,A9,0.48222941406250003,256
MARKED,He vandalized the Torah ark and,A6.1,0.39690862068965505,145
MARKED,He vandalized the Torah ark and,X8,0.03978956678700353,277
MARKED,He vandalized the Torah ark and,A1.5.1,0.3790939285714288,28
MARKED,He vandalized the Torah ark and,C1,0.5683750892857142,112
MARKED,He vandalized the Torah ark and,A2.1,0.31157566037735857,53
MARKED,He vandalized the Torah ark and,N5.1,0.4633439999999999,35
MARKED,He vandalized the Torah ark and,E3,0.2460319736842105,76
MARKED,He vandalized the Torah ark and,Q2.1,0.263623804347826,92
MARKED,He vandalized the Torah ark and,Z8mf,0.6488616901408452,71
MARKED,He vandalized the Torah ark and,O4.1,0.05702809523809513,42
MARKED,He vandalized the Torah ark and,X3.2,-0.021250000000000192,20
MARKED,He vandalized the Torah ark and,Q4.1,0.08708852941176472,68
MARKED,He vandalized the Torah ark and,Q3,0.011258378378378397,37
MARKED,He vandalized the Torah ark and,N1,0.6534837735849056,53
MARKED,He vandalized the Torah ark and,S6,0.13318418181818195,55
MARKED,He vandalized the Torah ark and,L1,1.5924627522935781,109
MARKED,He vandalized the Torah ark and,H2,0.19727546174142482,758
MARKED,He vandalized the Torah ark and,Q1.2c,0.48609454545454545,209
MARKED,He vandalized the Torah ark and,X9.2,0.07133273291925463,161
MARKED,He vandalized the Torah ark and,A10,0.6815155555555555,72
MARKED,He vandalized the Torah ark and,N3.2,0.524965641025641,39
MARKED,He vandalized the Torah ark and,S5+c,0.8285527272727272,22
MARKED,He vandalized the Torah ark and,M7,0.6685968518518519,54
MARKED,He vandalized the Torah ark and,A11.1,1.3386853947368422,76
MARKED,He vandalized the Torah ark and,O1.1,0.2738089655172413,29
MARKED,He vandalized the Torah ark and,T2,0.7530368181818182,44
MARKED,He vandalized the Torah ark and,A2.2,0.6495636666666667,30
MARKED,He vandalized the Torah ark and,S2,0.03343208333333331,24
MARKED,He vandalized the Torah ark and,N3.7,-0.23728307692307712,26
MARKED,He vandalized the Torah ark and,T1.3,-0.24915944162436557,197
MARKED,He vandalized the Torah ark and,H5,0.8103211111111113,36
MARKED,He vandalized the Torah ark and,O2,0.060974696969696957,66
MARKED,He vandalized the Torah ark and,F1,-0.6384577551020408,98
MARKED,He vandalized the Torah ark and,W2,-0.15024625000000005,32
MARKED,He vandalized the Torah ark and,W3,0.035810754716981114,53
MARKED,He vandalized the Torah ark and,A5.4,0.5980340000000001,25
MARKED,He vandalized the Torah ark and,M3,0.2915426666666667,30
MARKED,He vandalized the Torah ark and,E2,0.277662962962963,27
MARKED,He vandalized the Torah ark and,A1.8,0.6860619999999998,60
MARKED,He vandalized the Torah ark and,B1,1.8819570000000003,20
MARKED,He vandalized the Torah ark and,I1.2,0.5520727272727273,22
MARKED,He vandalized the Torah ark and,S3.2,-0.01575457142857143,105
MARKED,He vandalized the Torah ark and,Q1.3,0.6301075999999999,50
MARKED,He vandalized the Torah ark and,A5.1,0.7108294545454547,55
MARKED,He vandalized the Torah ark and,I1.3,2.0388740909090908,44
MARKED,He vandalized the Torah ark and,O4.3,2.223808571428571,35
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",Z5,0.09558059384779788,13101
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",Z8f,0.06320428546531894,5738
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",A7,0.00832130416666666,4800
