cluster,n_fields,n_resources,tightness,n_words,members,n_comp_tested,n_comp_sig,comp_sig_pos,comp_sig_neg,delta,edges_pos,n_edges,p,bonferroni,verdict
413,1,1,1.0,7,framenet:Process_continue,1,0,0,0,0.0016207988116191613,32,43,0.00655367761637137,False,QUIET
414,1,1,1.0,24,gi_primary:Persist,1,0,0,0,-0.0018821293671679763,13,43,0.0007926646058584386,False,QUIET
415,1,1,1.0,7,verbnet:keep,1,0,0,0,-0.0014624971319215667,14,43,0.004083820128330762,False,QUIET
416,2,2,0.25,16,framenet:Process_end|verbnet:stop,2,1,1,0,0.0009530554237241625,31,43,0.005581289133501458,False,DILUTED
417,3,2,0.1435897435897436,20,framenet:Activity_finish|framenet:Process_stop|verbnet:complete,3,0,0,0,-0.0005672337606955882,15,43,0.3479222642541989,False,QUIET
418,1,1,1.0,54,gi_primary:Finish,1,0,0,0,-0.005462197520548228,6,43,1.5658663510340544e-08,True,COHERENT
419,1,1,1.0,123,usas:T2,1,1,1,0,0.011600384305472305,30,43,3.352878972339762e-06,True,COHERENT
420,3,3,0.2517615176151761,48,framenet:Process_start|gi_primary:Begin|verbnet:begin,3,3,3,0,0.019239800276723326,33,43,4.233223707128143e-08,True,COHERENT
421,1,1,1.0,6,framenet:Coming_to_be,1,0,0,0,9.108001440807269e-05,25,38,0.004056347385450268,False,QUIET
422,1,1,1.0,83,verbnet:appear,1,0,0,0,-0.0031149165313560405,10,43,0.0014463337724586324,False,QUIET
423,1,1,1.0,49,gi_primary:Increas,1,1,1,0,8.630699315195949e-05,18,43,0.7880403202812899,False,DILUTED
424,2,2,0.14285714285714285,28,gi_primary:Our|usas:Z8,2,1,0,1,-0.0020189431968141293,18,43,0.06717756214934865,False,DILUTED
425,3,2,0.1574074074074074,19,gi_primary:No|gi_primary:NotLw|usas:Z6,1,0,0,0,-0.0031433609156418414,10,43,0.005559155502678439,False,QUIET
426,1,1,1.0,70,gi_primary:Negate,1,0,0,0,-0.00373589942620362,9,43,0.006417615028373223,False,QUIET
427,2,1,0.29411764705882354,34,gi_primary:Intrj|gi_primary:Yes,1,0,0,0,0.0005221567669611487,26,43,0.6293881661677349,False,QUIET
428,1,1,1.0,48,usas:Z4,1,0,0,0,-5.842089672424748e-05,18,43,0.46983056243388405,False,QUIET
429,1,1,1.0,16,usas:A4.2,1,0,0,0,0.00010881699153776979,27,39,0.0020969972505507414,False,QUIET
430,2,2,0.15384615384615385,26,framenet:Offering|verbnet:future_having,2,1,1,0,0.0009527606569407315,21,43,0.2440211399612352,False,DILUTED
431,1,1,1.0,25,framenet:Commitment,1,0,0,0,0.0013260685464888742,32,43,0.0002603396127242176,False,QUIET
432,1,1,1.0,5,framenet:Affirm_or_deny,1,0,0,0,-1.396567928175772e-05,17,33,0.5418915592951574,False,QUIET
433,1,1,1.0,7,framenet:Funding,1,0,0,0,5.407975206556503e-05,12,14,0.005967945143705763,False,QUIET
434,1,1,1.0,32,usas:I1,1,0,0,0,-0.0015246013193919745,24,43,0.10215983452101757,False,QUIET
435,2,2,0.36363636363636365,11,framenet:Receiving|verbnet:approve,2,0,0,0,-0.0006240128663481504,30,43,0.6248630123168969,False,QUIET
436,1,1,1.0,223,usas:A9,1,0,0,0,-0.0002026046411071097,20,43,0.9539171142504943,False,QUIET
437,1,1,1.0,35,verbnet:obtain,1,0,0,0,-0.0011163969059085372,23,43,0.2247289193598974,False,QUIET
438,3,3,0.39316239316239326,26,framenet:Commerce_pay|usas:I1.2|verbnet:pay,3,0,0,0,-0.0013220964630924258,12,43,0.003738416769379118,False,QUIET
439,2,2,0.3695652173913043,46,induced:transfer_possession|wordnet:possession,2,0,0,0,0.002455323438244465,20,43,0.5854835968364022,False,QUIET
440,1,1,1.0,19,framenet:Giving,1,0,0,0,0.0018888326153571311,19,43,0.2383559684681621,False,QUIET
441,4,3,0.18652493318514993,61,framenet:Lending|gi_primary:Exch|gi_primary:WltTran|verbnet:give,3,0,0,0,-0.0024469727011539265,15,43,0.10099888609157992,False,QUIET
442,1,1,1.0,6,framenet:Commerce_sell,1,0,0,0,-0.00038377427539445434,15,43,0.022425598866199752,False,QUIET
443,2,2,0.125,56,framenet:Commerce_buy|usas:I2.2,2,0,0,0,-0.0010384099005082204,13,43,0.012394228238240957,False,QUIET
444,1,1,1.0,59,verbnet:get,1,0,0,0,-0.0014319589538362622,12,43,0.023304687219162932,False,QUIET
445,1,1,1.0,358,rid:instrumental_behavior,1,0,0,0,0.006312411793968573,26,43,0.007063020064958387,False,QUIET
446,2,2,0.26666666666666666,15,framenet:Success_or_failure|verbnet:neglect,2,2,2,0,0.0007885687223082656,39,43,2.7126526199201413e-08,True,COHERENT
447,1,1,1.0,50,rid:moral_imperative,1,0,0,0,-9.710165861521472e-05,25,43,0.7864068077893004,False,QUIET
448,1,1,1.0,22,usas:A5.3,1,0,0,0,0.00032087966828665083,34,43,0.012596010793015353,False,QUIET
449,2,2,0.13636363636363635,22,framenet:Resolve_problem|verbnet:cope,2,0,0,0,0.0005471308601807281,30,43,0.00028376098395551107,False,QUIET
450,1,1,1.0,14,usas:X6,1,0,0,0,0.0013209342620211146,29,43,0.00438364384242775,False,QUIET
451,3,3,0.19990994033547224,49,framenet:Prohibiting_or_licensing|usas:S7.4|verbnet:forbid,3,0,0,0,0.0018479702011178504,28,43,0.04460792313801329,False,QUIET
452,1,1,1.0,7,framenet:Deny_or_grant_permission,1,0,0,0,2.5839625413698343e-05,19,32,0.6816098554842448,False,QUIET
453,1,1,1.0,15,framenet:Preventing_or_letting,1,0,0,0,0.003461665685585459,33,43,0.0005675311338279717,False,QUIET
454,1,1,1.0,193,rid:restraint,1,0,0,0,0.0019557431665481115,30,43,0.017204003119882294,False,QUIET
455,2,2,0.2727272727272727,11,framenet:Surpassing|verbnet:exceed,2,0,0,0,1.2951088340212402e-05,22,41,0.5029151902983299,False,QUIET
456,1,1,1.0,6,framenet:Conquering,1,1,1,0,0.0002010543260637308,33,38,2.633677506566538e-10,True,COHERENT
457,1,1,1.0,45,usas:X9.2,1,0,0,0,-0.0006881564582977254,11,43,0.0019980316934169154,False,QUIET
458,1,1,1.0,61,gi_primary:PowLoss,1,0,0,0,-0.0019192232419343507,17,43,0.04137406970450604,False,QUIET
459,2,2,0.1388888888888889,36,induced:bodily_violence|wordnet:competition,2,1,0,1,-0.013319272405294723,9,43,1.2017358935084825e-05,True,COHERENT
460,1,1,1.0,7,framenet:Shoot_projectiles,1,0,0,0,-0.0011579313162723348,10,43,0.0002924726887360082,False,QUIET
461,2,2,0.18181818181818182,11,framenet:Use_firearm|verbnet:free,2,1,1,0,-0.00029976890428263066,23,43,0.5278388148478288,False,DILUTED
462,2,2,0.1694915254237288,59,framenet:Cause_motion|verbnet:throw,2,0,0,0,-0.002655935993218616,17,43,0.06195359392056711,False,QUIET
463,3,2,0.14632237871674492,159,gi_primary:Milit|gi_primary:PowCon|usas:G3,3,0,0,0,-0.0011695793934844466,18,43,0.14088026065776874,False,QUIET
464,1,1,1.0,14,framenet:Attack,1,0,0,0,-0.00037063921791326347,11,39,0.03540446805175528,False,QUIET
465,2,2,0.2222222222222222,45,framenet:Hostile_encounter|verbnet:battle,2,2,2,0,0.002911810130895398,41,43,3.5161092503712284e-13,True,COHERENT
466,1,1,1.0,5,framenet:Reasoning,1,1,1,0,0.000236201321629225,37,43,2.5235950324729615e-07,True,COHERENT
467,1,1,1.0,11,framenet:Subjective_influence,1,1,1,0,9.358878133970607e-05,31,36,3.7621418301876325e-07,True,COHERENT
468,1,1,1.0,57,usas:X5.2,1,1,1,0,0.0002547758519445256,39,43,1.3038467940567216e-06,True,COHERENT
469,2,2,0.125,80,framenet:Manipulate_into_doing|verbnet:force,2,2,2,0,0.0031404682258458993,34,43,4.095461850165024e-05,True,COHERENT
470,1,1,1.0,38,usas:G2.2,1,1,1,0,0.0005880137450444896,39,43,5.8796707217522206e-08,True,COHERENT
471,5,2,0.2079741354684949,206,gi_primary:RcEthic|gi_primary:RcRelig|gi_primary:RcTot|gi_primary:Relig|usas:S9,3,0,0,0,0.001132052899428577,15,43,0.4522379867871517,False,QUIET
472,1,1,1.0,7,gi_primary:Ought,1,0,0,0,-0.00286933393384293,13,43,0.0027610724338365976,False,QUIET
473,1,1,1.0,17,gi_primary:RcEnds,1,0,0,0,-0.00040648013732295365,19,43,0.22505392697153387,False,QUIET
474,1,1,1.0,11,framenet:Rite,1,0,0,0,3.544893420404528e-05,23,43,0.9044043867802486,False,QUIET
475,2,2,0.125,24,framenet:Forgiveness|gi_primary:RcGain,1,0,0,0,0.0013196219000362157,34,43,0.00041686929802480925,False,QUIET
476,1,1,1.0,5,framenet:Earnings_and_losses,1,0,0,0,3.0281202039378666e-05,21,36,0.13604266805108126,False,QUIET
477,1,1,1.0,26,framenet:Judgment_communication,1,0,0,0,-0.0005716436770949759,15,40,0.0018096272313214343,False,QUIET
478,1,1,1.0,31,verbnet:funnel,1,0,0,0,0.0005198796972345606,26,43,0.2846328816980463,False,QUIET
479,2,2,0.17,100,framenet:Judgment_direct_address|verbnet:judgement,2,0,0,0,0.0008795266831132104,27,43,0.036986045949560266,False,QUIET
480,1,1,1.0,13,usas:S1.2.4,1,0,0,0,-3.57851727927538e-05,20,43,0.64797144114092,False,QUIET
481,2,2,0.15555555555555556,45,framenet:Judgment|usas:S7.2,2,2,2,0,0.0009807508549790967,40,43,9.783304153675991e-08,True,COHERENT
482,1,1,1.0,72,rid:glory,1,0,0,0,-8.447104855612458e-06,35,43,0.9874824761763444,False,QUIET
483,2,1,0.7117117117117117,111,gi_primary:RspOth|gi_primary:RspTot,1,0,0,0,0.0009984381191412456,25,43,0.28785171258942527,False,QUIET
484,1,1,1.0,18,gi_primary:RspGain,1,0,0,0,-0.00036454807228281495,14,43,0.3332061003269218,False,QUIET
485,1,1,1.0,18,gi_primary:RspLoss,1,0,0,0,6.647031971131534e-05,20,43,0.8629535323690386,False,QUIET
486,3,1,0.3139505782895884,181,gi_primary:Exprsv|gi_primary:SklOth|gi_primary:SklTOT,2,0,0,0,-0.0024057737985128972,15,43,0.010019807921939197,False,QUIET
487,1,1,1.0,15,gi_primary:SklAsth,1,1,1,0,-0.00019353032216252514,15,43,0.012844242978371839,False,DILUTED
488,1,1,1.0,74,gi_primary:Ritual,1,0,0,0,0.006276659163708966,36,43,3.07263826147463e-08,True,COHERENT
489,1,1,1.0,19,gi_primary:SklPt,1,0,0,0,6.075824140656021e-05,24,42,0.032263192329341286,False,QUIET
490,2,2,0.10344827586206896,29,usas:K1|verbnet:meet,2,0,0,0,0.0006221176076924849,35,43,2.301228511930994e-05,True,COHERENT
491,1,1,1.0,7,verbnet:weekend,1,0,0,0,-4.601520327113259e-06,14,29,0.6641466812322306,False,QUIET
492,1,1,1.0,35,usas:S1.1.1,1,1,1,0,0.000439993637304311,34,43,9.93843128492731e-07,True,COHERENT
493,2,2,0.11983471074380166,242,gi_primary:BodyPt|usas:B1,2,1,0,1,-0.00190440986556693,16,43,0.0713892789933192,False,DILUTED
494,3,1,0.25792970581340835,352,gi_primary:NatrPro|gi_primary:WlbPhys|gi_primary:WlbTot,2,0,0,0,-0.003563241459687451,9,43,0.06791064222708185,False,QUIET
495,1,1,1.0,37,gi_primary:WlbLoss,1,0,0,0,0.0026413437738248557,29,43,0.001609058228057834,False,QUIET
496,2,2,0.14285714285714285,133,gi_primary:Pleasur|rid:positive_affect,2,1,1,0,0.0047715197924461696,33,43,0.001512123156575357,False,DILUTED
497,2,2,0.20125786163522014,159,rid:sadness|usas:E4.1,2,1,1,0,0.001483051381933472,29,43,0.11605043801750906,False,DILUTED
498,3,1,0.24580576937264834,229,gi_primary:EMOT|gi_primary:Pain|gi_primary:WlbPsyc,2,1,1,0,-0.004684797259331614,23,43,0.10921997978842876,False,DILUTED
499,1,1,1.0,11,gi_primary:Anomie,1,1,1,0,0.00016047432333696524,31,43,4.619352745370036e-05,True,COHERENT
500,1,1,1.0,29,usas:E4.2,1,0,0,0,0.00013064913082775912,30,41,0.002894127903326607,False,QUIET
501,2,2,0.11627906976744186,43,framenet:Emotion_active|usas:E6,2,0,0,0,0.0003558710031770253,30,42,0.0009435101026063948,False,QUIET
502,2,2,0.3784722222222222,288,framenet:Experiencer_obj|verbnet:amuse,2,1,1,0,-0.005620650714562172,9,43,0.0018234948909175732,False,DILUTED
503,2,2,0.25,100,rid:anxiety|usas:E5,2,2,2,0,0.001346782809828157,38,43,9.288989267836961e-10,True,COHERENT
504,4,4,0.16760499406068854,180,framenet:Experiencer_focus|gi_primary:SV|usas:E2|verbnet:admire,4,0,0,0,-0.0038140796946746678,19,43,0.1722889291364083,False,QUIET
505,3,1,0.2625884697313268,99,gi_primary:AffGain|gi_primary:AffOth|gi_primary:AffTot,2,1,1,0,-0.011175731205284749,8,43,0.0010965250446960683,False,DILUTED
506,1,1,1.0,95,rid:affection,1,0,0,0,-0.007650522577722917,10,43,0.027562965415767422,False,QUIET
507,1,1,1.0,69,gi_primary:Arousal,1,0,0,0,-0.005194403657811634,23,43,0.1013941914467493,False,QUIET
508,1,1,1.0,6,framenet:Emotions_of_mental_activity,1,0,0,0,8.77112054996469e-05,29,43,0.039177701518562445,False,QUIET
509,2,2,0.16483516483516483,182,gi_primary:Legal|usas:G2.1,2,0,0,0,0.000607466696757112,21,43,0.691756019127887,False,QUIET
510,1,1,1.0,81,gi_primary:Doctrin,1,1,1,0,-0.0010491613974601363,13,43,0.032598033751170374,False,DILUTED
511,1,1,1.0,30,gi_primary:PowAuth,1,1,1,0,-7.69772976569738e-05,19,43,0.3084955499225228,False,DILUTED
512,4,1,0.24586253501402222,335,gi_primary:COLL|gi_primary:HU|gi_primary:PowAuPt|gi_primary:Role,3,0,0,0,-0.0014781694623234958,15,43,0.18723866953382265,False,QUIET
513,1,1,1.0,24,usas:G1.1,1,0,0,0,6.250678208886925e-05,31,38,0.00026280925031227386,False,QUIET
514,1,1,1.0,114,usas:S7.1,1,0,0,0,0.0006170531767999807,26,43,0.2897207697567393,False,QUIET
515,3,3,0.15394148861890797,214,framenet:Statement|usas:Q2.1|verbnet:say,3,1,1,0,0.015879938087905502,30,43,0.0003570695904108512,False,DILUTED
516,1,1,1.0,24,verbnet:lecture,1,0,0,0,0.0021306051694629704,29,43,0.0009867260852642373,False,QUIET
517,2,2,0.11918604651162791,688,rid:social_behavior|usas:Q2.2,2,1,1,0,0.027962556772287112,35,43,6.034147755959925e-07,True,COHERENT
518,7,1,0.20277662329028662,797,gi_primary:COM|gi_primary:ComForm|gi_primary:EnlGain|gi_primary:EnlOth|gi_primary:EnlTot|gi_primary:FormLw|gi_primary:Solve,5,2,2,0,0.013200555670785147,21,43,0.056522785403390584,False,DILUTED
519,3,1,0.4605245171047665,341,gi_primary:ECON|gi_primary:WltOth|gi_primary:WltTot,2,0,0,0,0.000546193491620583,20,43,0.5631145586372114,False,QUIET
520,1,1,1.0,49,usas:I1.1,1,0,0,0,0.0002382820530411027,31,43,0.009376685233650603,False,QUIET
521,2,1,0.5062761506276151,478,gi_primary:Object|gi_primary:Tool,1,0,0,0,0.004162178096633561,27,43,0.011288683151251746,False,QUIET
522,1,1,1.0,79,gi_primary:ComnObj,1,0,0,0,0.0028866275691735487,36,43,6.508465153927568e-07,True,COHERENT
523,2,1,0.11,100,gi_primary:Fail|gi_primary:TrnLoss,2,0,0,0,-0.006482327921516231,10,43,0.010412344381312564,False,QUIET
524,3,1,0.1324557769698267,720,gi_primary:DAV|gi_primary:TranLw|gi_primary:Work,2,0,0,0,-0.02726451032503222,12,43,0.00017346645647539066,False,QUIET
525,8,1,0.17294443171341672,2071,gi_primary:Active|gi_primary:IAV|gi_primary:POLIT|gi_primary:PowOth|gi_primary:PowTot|gi_primary:Power|gi_primary:SocRel|gi_primary:Strong,4,0,0,0,-0.006273537827291594,17,43,0.3433849578857901,False,QUIET
526,3,1,0.20612107762220175,657,gi_primary:Passive|gi_primary:Submit|gi_primary:Weak,3,0,0,0,-0.012564220773029482,11,43,0.0027833473555239443,False,QUIET
527,5,1,0.24433708485892397,875,gi_primary:Hostile|gi_primary:NegAff|gi_primary:Negativ|gi_primary:Ngtv|gi_primary:Vice,4,0,0,0,-0.011158499193905968,11,43,0.017507234589581547,False,QUIET
528,1,1,1.0,359,rid:aggression,1,1,0,1,-0.010221274266230478,11,43,0.006296953926005635,False,DILUTED
529,1,1,1.0,138,gi_primary:Exert,1,0,0,0,-0.002626685030121406,12,43,0.16464679239072558,False,QUIET
530,5,1,0.23429237591701174,842,gi_primary:Affil|gi_primary:EVAL|gi_primary:Positiv|gi_primary:Pstv|gi_primary:Virtue,4,1,1,0,0.0010963012702565299,26,43,0.8155624067268298,False,DILUTED
531,1,1,1.0,57,gi_primary:PosAff,1,0,0,0,-0.008232730020179943,17,43,0.03772913533861939,False,QUIET
532,1,1,1.0,79,usas:A5.1,1,0,0,0,-0.0008459744881477383,10,43,0.01178458131181743,False,QUIET
533,2,1,0.1,130,gi_primary:Complet|gi_primary:TrnGain,1,0,0,0,-0.002345910962877886,17,43,0.31413242324541,False,QUIET
534,1,1,1.0,50,gi_primary:Fetch,1,1,1,0,-0.010406617243701415,7,43,1.5208466690851053e-06,True,COHERENT
535,1,1,1.0,132,gi_primary:EndsLw,1,0,0,0,0.011024017930115058,36,43,2.4874239368414782e-08,True,COHERENT
536,1,1,1.0,49,gi_primary:Try,0,0,0,0,0.001480522957872635,22,43,0.3759435559244976,False,QUIET
537,1,1,1.0,29,gi_primary:Goal,1,1,1,0,2.9635524967440842e-05,27,43,0.9665133901019952,False,DILUTED
538,1,1,1.0,137,gi_primary:Means,1,0,0,0,0.00882636488064649,36,43,9.01838043534188e-06,True,COHERENT
539,1,1,1.0,36,gi_primary:MeansLw,1,0,0,0,0.0006306101488569141,23,43,0.07778715119230015,False,QUIET
540,1,1,1.0,11,usas:X4.2,1,0,0,0,-5.178936823759747e-06,20,42,0.9318866210081916,False,QUIET
541,3,2,0.27381566424119613,191,gi_primary:ABS|gi_primary:TIME|usas:T1.3,2,0,0,0,-0.0013347755151068635,18,43,0.07098496316008743,False,QUIET
542,3,2,0.18123029362409193,390,gi_primary:Space|gi_primary:TimeSpc|usas:M6,3,1,0,1,-0.013240237645277004,10,43,0.0009050168868021275,False,DILUTED
543,1,1,1.0,617,rid:regressive_cognition,1,1,0,1,-0.006479890292305979,16,43,0.0021071402369783154,False,DILUTED
544,1,1,1.0,12,usas:T1.2,1,1,1,0,5.453221468754822e-05,32,41,0.00010824574293986825,False,DILUTED
545,2,1,0.18128654970760233,171,gi_primary:If|gi_primary:Undrst,2,0,0,0,0.001873705416820617,22,43,0.3458892646262789,False,QUIET
546,1,1,1.0,64,usas:A7,1,0,0,0,0.004430494549525176,34,43,0.00040247926508564334,False,QUIET
547,2,2,0.16444444444444445,225,gi_primary:Quan|usas:N5,2,0,0,0,-0.011266066042855466,9,43,6.367505987534032e-05,True,COHERENT
548,2,1,0.22695035460992907,282,gi_primary:Ovrst|gi_primary:SureLw,2,0,0,0,-0.001321605991318523,22,43,0.5158424418769892,False,QUIET
549,1,1,1.0,147,gi_primary:Know,1,0,0,0,-0.00800792141122848,7,43,0.0007044222165310147,False,QUIET
550,3,3,0.20107719964713197,249,induced:grammatical_function|usas:Z5|wordnet:unassigned,2,0,0,0,-0.033787528951885186,17,43,0.09723623941370306,False,QUIET
551,1,1,1.0,69,induced:entity_noun,1,0,0,0,-0.002012586820432115,10,43,0.007054845417105409,False,QUIET
552,1,1,1.0,42,gi_primary:Causal,1,1,0,1,-0.003655269531855265,7,43,5.184741890595376e-06,True,COHERENT
553,1,1,1.0,5,framenet:Intentionally_affect,1,0,0,0,0.0003257467595974209,23,43,0.6738553208312117,False,QUIET
554,1,1,1.0,14,usas:O1,1,0,0,0,3.2029180527939285e-05,26,37,0.011592141866096544,False,QUIET
555,1,1,1.0,120,usas:Z1f,1,0,0,0,0.00026782479986761637,32,43,0.19143550287250052,False,QUIET
556,1,1,1.0,18,usas:Z1,1,0,0,0,5.20791045758939e-06,14,32,0.8423965502684941,False,QUIET
557,1,1,1.0,5,framenet:Summarizing,1,1,1,0,0.00012209675535662765,26,32,6.989858775010788e-06,True,COHERENT
558,1,1,1.0,6,usas:A13.6,1,0,0,0,8.346505048709186e-05,30,43,0.07331427738330128,False,QUIET
559,1,1,1.0,14,usas:A13.2,1,0,0,0,7.584530689666654e-05,27,39,0.00638774044606019,False,QUIET
