word	tag	auc	auc_flipnull	n_models	base_share	aligned_share
are	verb	0.4277	0.5981	92	0.004745	0.004305
thought	verb	0.4277	0.5491	90	0.002417	0.001910
saying	verb	0.4270	0.5291	38	0.000621	0.000412
did	verb	0.4267	0.5678	92	0.004879	0.004561
warning	noun	0.4241	0.4773	33	0.000481	0.000263
Duomo	noun	0.4232	0.5612	23	0.000351	0.000165
know	verb	0.4213	0.5718	55	0.001033	0.000636
jeans	noun	0.4206	0.5714	31	0.000459	0.000236
tidings	noun	0.4194	0.5359	21	0.000330	0.000142
other	adjective	0.4194	0.4965	92	0.004214	0.003818
bruises	noun	0.4164	0.5685	45	0.000653	0.000345
come	verb	0.4161	0.4957	89	0.003224	0.002683
dealing	verb	0.4128	0.5250	33	0.000484	0.000250
ought	verb	0.4067	0.5109	45	0.000675	0.000350
whole	noun	0.4041	0.5385	79	0.001694	0.001141
orders	noun	0.4038	0.5035	22	0.000352	0.000137
gotten	verb	0.4026	0.4917	33	0.000507	0.000237
do	verb	0.4012	0.5952	83	0.002574	0.001943
sterling	noun	0.4012	0.5331	56	0.000833	0.000418
kissing	verb	0.4000	0.4813	20	0.000396	0.000136
sackcloth	noun	0.3996	0.5380	23	0.000371	0.000143
went	verb	0.3970	0.6099	92	0.004827	0.004233
again	adverb	0.3956	0.5626	84	0.002706	0.001967
rubles	noun	0.3930	0.5456	23	0.000375	0.000137
natives	noun	0.3915	0.5002	24	0.000390	0.000140
home	noun	0.3854	0.6094	87	0.002238	0.001643
first	adjective	0.3790	0.5362	91	0.003407	0.002788
swollen	adjective	0.3788	0.5151	32	0.000504	0.000234
has	verb	0.3783	0.5933	92	0.003706	0.003184
then	adverb	0.3759	0.5139	92	0.004689	0.004119
was	verb	0.3731	0.5449	92	0.011913	0.011172
disappeared	verb	0.3722	0.5241	78	0.001904	0.001186
so	adverb	0.3715	0.5163	92	0.008682	0.007804
twinkling	noun	0.3639	0.5435	24	0.000415	0.000114
kill	verb	0.3611	0.5317	51	0.000790	0.000346
BMW	noun	0.3585	0.5250	34	0.000548	0.000206
crowns	noun	0.3585	0.5891	37	0.000593	0.000232
there	adverb	0.3556	0.5461	92	0.006193	0.005312
back	adverb	0.3502	0.5896	92	0.008116	0.007468
far	adjective	0.3490	0.5135	41	0.000653	0.000254
school	noun	0.3483	0.5194	47	0.000790	0.000349
rupees	noun	0.3431	0.5359	45	0.000704	0.000298
putting	verb	0.3336	0.6163	70	0.001580	0.000864
all	adverb	0.3247	0.6141	91	0.003519	0.002726
when	adverb	0.3195	0.5224	92	0.010147	0.009253
must	verb	0.3162	0.5595	89	0.003984	0.002857
came	verb	0.3107	0.5248	91	0.005551	0.004365
front	noun	0.2654	0.5579	87	0.002526	0.001560
